date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20240412,105840,우진,8040,20,215235,,3666,17690,1.78,8020,8100,7800,1730489400,162389266800,20197670
20240412,107590,미원홀딩스,78200,-200,208,,12,0,0.18,78300,78300,78000,16265600,181424000000,2320000
20240412,108320,LX세미콘,76700,700,66237,,-9902,1037,26.43,76700,77300,75900,5080377900,1247471810000,16264300
20240412,108670,LX하우시스,39000,800,11966,,73,-293,16.09,38500,39050,38300,466674000,349739130000,8967670
20240412,108675,LX하우시스우,20650,350,1580,,0,-198,13.37,20450,20850,20300,32627000,21317614500,1032330
20240412,109070,주성코퍼레이션,1185,0,0,,0,0,0.06,0,0,0,0,62580122550,52810230
20240412,111110,호전실업,6950,30,208823,,40,-10367,1.02,6920,7490,6800,1451319850,63008700000,9066000
20240412,111380,동인기연,20100,-350,84529,,-4983,22635,2.16,20750,20750,20000,1699032900,123172800000,6128000
20240412,111770,영원무역,37150,-700,79624,,-12976,-12753,29.12,37550,38200,37150,2958031600,1646171036200,44311468
20240412,112610,씨에스윈드,55100,-2100,311281,,-37842,11349,12.48,57500,57900,55100,17151583100,2323644305300,42171403
20240412,114090,GKL,13280,-130,231769,,-9515,-6779,8.36,13420,13490,13040,3077892320,821443297600,61855670
20240412,117580,대성에너지,9190,-60,700574,,2539,46566,0.0,9080,9300,8750,6438275060,252725000000,27500000
20240412,118000,메타케어,5200,20,8008,,6123,-4363,0.13,5180,5230,5060,41641600,114690082000,22055785
20240412,119650,KC코트렐,2504,-56,100733,,2251,-18624,0.12,2536,2556,2500,252235432,274902413736,109785309
20240412,120030,조선선재,96700,900,1086,,409,29,0.53,95400,96700,95200,105016200,121614851700,1257651
20240412,120110,코오롱인더,35100,-750,115424,,-17314,-35920,13.31,35700,35900,35050,4051382400,1051105723200,29946032
20240412,120115,코오롱인더우,21500,-100,2469,,-93,-215,11.97,21650,22250,21400,53083500,59508990000,2767860
20240412,122900,아이마켓코리아,8260,0,29960,,-14890,-4822,5.65,8280,8280,8200,247469600,276122218400,33428840
20240412,123690,한국화장품,6640,210,260984,,6107,-12937,0.85,6530,6750,6380,1732933760,106691520000,16068000
20240412,123700,SJM,3455,-15,21047,,-1674,-2597,3.71,3450,3500,3445,72717385,53914922590,15604898
20240412,123890,한국자산신탁,2995,-40,247048,,-60976,-12883,6.15,3060,3060,2995,739908760,366509908370,122373926
20240412,126560,현대퓨처넷,3720,65,137090,,-3439,-7579,1.14,3625,3770,3620,509974800,406227868800,109201040
20240412,126720,수산인더스트리,21900,-250,68772,,16039,8014,0.8,22250,22550,21700,1506106800,312863400000,14286000
20240412,128820,대성산업,3982,-108,237767,,-2580,19472,2.86,4089,4095,3971,946788194,180127673396,45235478
20240412,128940,한미약품,316000,3000,30282,,1840,2106,17.5,312000,318000,306500,9569112000,4048273156000,12810991
20240412,129260,인터지스,2310,0,68390,,917,9319,1.71,2310,2310,2290,157980900,68717588940,29747874
20240412,130660,한전산업,6950,40,55878,,-1465,2651,1.87,6910,7000,6900,388352100,226570000000,32600000
20240412,133820,화인베스틸,1309,-7,76731,,75,-24318,0.99,1349,1349,1289,100440879,48582883118,37114502
20240412,134380,미원화학,7050,30,1210,,13,0,0.33,7020,7050,7020,8530500,155048394000,21992680
20240412,134790,시디즈,28900,600,2146,,-36,-130,0.91,28400,28900,28250,62019400,57800000000,2000000
20240412,136490,선진,7030,-20,21696,,-1142,1466,10.13,7070,7110,7020,152522880,167170616120,23779604
20240412,137310,에스디바이오센서,11000,0,97590,,-14116,21171,6.73,10960,11290,10930,1073490000,1328240122000,120749102
20240412,138040,메리츠금융지주,78200,-2500,718828,,-100755,-87493,17.3,80600,81500,76700,56212349600,13086556748600,167347273
20240412,138930,BNK금융지주,7510,-140,957885,,-57088,44846,37.08,7630,7650,7460,7193716350,2330556017830,310327033
20240412,139130,iM금융지주,8050,-90,574946,,-215567,87909,46.09,8070,8130,8000,4628315300,1274825434400,158363408
20240412,139480,이마트,60900,-3100,308843,,-37563,-174635,21.7,63200,63300,60900,18808538700,1680585377100,27595819
20240412,139990,아주스틸,6260,70,20084,,-166,1595,20.6,6180,6270,6130,125725840,242608891640,38755414
20240412,143210,핸즈코퍼레이션,2655,-45,14720,,-4566,-270,0.19,2700,2700,2655,39081600,74339423865,27999783
20240412,145210,다이나믹디자인,30450,-200,15288,,0,-11053,0.0,30550,31100,29850,465519600,128610629700,4223666
20240412,145270,케이탑리츠,1029,-2,49954,,3502,-1592,12.27,1040,1040,1025,51402666,49454536446,48060774
20240412,145720,덴티움,131100,3900,67124,,3181,4938,19.15,129200,133500,129100,8799956400,1130592110100,8623891
20240412,145990,삼양사,49750,400,11332,,214,-919,4.89,49250,49950,49100,563767000,513094087750,10313449
20240412,145995,삼양사우,28200,200,551,,0,0,0.8,28000,28200,28000,15538200,10435974000,370070
20240412,155660,DSR,4180,0,13577,,-345,-399,0.53,4205,4205,4145,56751860,66880000000,16000000
20240412,161000,애경케미칼,12510,120,132269,,941,-11974,1.18,12390,12650,12310,1654685190,608595349590,48648709
20240412,161390,한국타이어앤테크놀로지,59800,-700,344196,,-16743,14844,41.22,60000,61500,59300,20582920800,7407729126200,123875069
20240412,161890,한국콜마,50000,1350,167819,,-2241,29611,29.98,48700,50700,48350,8390950000,1180253850000,23605077
20240412,163560,동일고무벨트,9280,-120,6700848,,-1747,-6440,2.54,9450,10300,9060,62183869440,128992000000,13900000
20240412,170900,동아에스티,64082,562,20870,,-3965,846,20.97,63520,64736,63333,1337391340,623382070242,9727881
20240412,175330,JB금융지주,12050,-130,452665,,-159290,20195,36.13,12100,12190,11970,5454613250,2247587979200,186521824
20240412,178920,PI첨단소재,19410,-390,87331,,-25922,-9645,7.27,19630,19830,19370,1695094710,570000310020,29366322
20240412,180640,한진칼,59300,-2300,69646,,-21165,-13333,21.49,61000,61500,59300,4130007800,3959003144700,66762279
20240412,18064K,한진칼우,25150,-100,403,,0,-7,1.49,25450,25550,25100,10135450,13499664900,536766
20240412,181710,NHN,22850,150,39062,,9339,-15633,11.41,22900,23250,22750,892566700,748409226150,32753139
20240412,183190,아세아시멘트,9800,-160,54880,,-2241,-16435,5.29,10160,10160,9790,537824000,352587065600,35978272
20240412,185750,종근당,98201,1432,28487,,-6117,10552,13.51,96672,98774,96099,2797451887,1355446798780,13802780
20240412,192080,더블유게임즈,40050,650,57950,,2788,1375,14.66,39700,40350,39550,2320897500,847997393400,21173468
20240412,192400,쿠쿠홀딩스,17800,0,22410,,-982,1576,10.09,17800,17930,17670,398898000,633006893000,35562185
20240412,192650,드림텍,9690,-50,302399,,-63179,28966,58.0,9770,9860,9610,2930246310,638443373010,65886829
20240412,192820,코스맥스,130600,5300,184664,,38282,-9260,27.81,127000,131800,125200,24117118400,1482245875400,11349509
20240412,194370,제이에스코퍼레이션,9200,60,102914,,21217,-5238,1.63,9090,9545,9075,946808800,266954173600,29016758
20240412,195870,해성디에스,52000,-1000,69364,,-5809,-3625,17.13,53600,53600,52000,3606928000,884000000000,17000000
20240412,200880,서연이화,18160,-70,169785,,-2953,-24127,9.65,18260,18350,17890,3083295600,490836415920,27028437
20240412,204320,HL만도,32900,-550,150017,,-7510,1267,26.0,33150,33700,32900,4935559300,1544889248000,46957120
20240412,207940,삼성바이오로직스,1162678,-7358,28097,,-8687,-3410,11.98,1170036,1178867,1158262,32667763766,53821470326778,46290951
20240412,210540,디와이파워,12850,-90,25037,,-1567,-5933,7.37,12900,12990,12850,321725450,141885947800,11041708
20240412,210980,SK디앤디,12410,-570,1143986,,-5967,-33436,5.42,13140,13170,12410,14196866260,231041710620,18617382
20240412,213500,한솔제지,10000,0,21771,,4219,-4201,6.26,10020,10020,9970,217710000,238005760000,23800576
20240412,214320,이노션,21400,-200,49448,,-17967,7323,26.18,21700,21850,21150,1058187200,856000000000,40000000
20240412,214330,금호에이치티,16728,54,4382,,2495,-2260,1.38,16674,16783,16620,73302096,174923508312,10456929
20240412,214390,경보제약,5460,0,0,,0,0,1.63,0,0,0,0,130531455600,23906860
20240412,214420,토니모리,7230,170,454515,,44501,9828,1.38,7040,7390,7010,3286143450,173916196770,24054799
20240412,226320,잇츠한불,11990,340,15069,,1468,3366,0.54,11600,12000,11600,180677310,262932486850,21929315
20240412,227840,현대코퍼레이션홀딩스,10770,-20,5155,,2,302,2.38,10750,10850,10750,55519350,98016003720,9100836
20240412,229640,LS에코에너지,19040,1040,2456874,,86951,183861,2.23,18300,20250,18000,46778880960,583097696160,30624879
20240412,234080,JW생명과학,12140,-110,13909,,281,-3399,3.2,12350,12350,12130,168855260,192231485560,15834554
20240412,241560,두산밥캣,53500,2300,311241,,-6040,22255,40.57,51800,54400,51600,16651393500,5128299477500,95856065
20240412,241590,화승엔터프라이즈,7410,-200,194714,,-8544,-54911,3.49,7640,7680,7370,1442830740,448966535160,60589276
20240412,244920,에이플러스에셋,3825,-5,41053,,383,7405,0.5,3810,3850,3775,157027725,86474425725,22607693
20240412,248070,솔루엠,26000,0,235152,,-41963,58746,21.26,26000,26450,25700,6113952000,1243222136000,47816236
20240412,248170,샘표식품,26950,100,4787,,34,-1500,2.6,26850,27000,26850,129009650,123115307700,4568286
20240412,249420,일동제약,15130,-70,53409,,-7542,3663,5.39,15200,15250,15120,808078170,478686752760,31638252
20240412,251270,넷마블,56800,-200,75012,,-20071,-3386,24.26,57200,57900,56700,4260681600,4723398540000,83158425
20240412,259960,크래프톤,238500,-9000,86884,,-28677,-12862,34.98,244500,247000,237000,20721834000,10910884405500,45747943
20240412,264900,크라운제과,8080,-60,5275,,5,-1231,1.74,8120,8120,8050,42622000,101192708000,12523850
20240412,26490K,크라운제과우,10460,10,1832,,0,-20,0.22,10450,10500,10420,19162720,8091437600,773560
20240412,267250,HD현대,67400,-1000,280766,,-53664,-58863,16.67,68200,68800,66700,18923628400,5324133929000,78993085
20240412,267260,HD현대일렉트릭,235000,3000,1268393,,-97938,52604,27.98,238500,265500,224000,298072355000,8471076725000,36047135
20240412,267270,HD건설기계,56100,100,124899,,18792,12141,17.94,56300,57400,55200,7006833900,2688418421700,47921897
20240412,267290,경동도시가스,19470,-10,15154,,-14,-3801,5.86,19480,20100,19430,295048380,114783554820,5895406
20240412,267850,아시아나IDT,16240,-200,105196,,3509,18598,0.45,16140,16600,16130,1708383040,180264000000,11100000
20240412,268280,미원에스씨,142900,-100,1202,,27,-29,0.47,143000,143200,141900,171765800,714500000000,5000000
20240412,271560,오리온,95600,-900,244809,,25385,-23490,32.55,96500,97100,93800,23403740400,3778952132800,39528788
20240412,271940,일진하이솔루스,22600,-200,27592,,-12758,5874,3.24,22600,22900,22550,623579200,820678094000,36313190
20240412,271980,제일약품,17680,-900,313596,,1307,6432,2.25,17890,18160,17410,5544377280,259982136960,14704872
20240412,272210,한화시스템,17110,120,736371,,-38484,5664,3.99,17020,17200,16800,12599307810,3232410745790,188919389
20240412,272450,진에어,13480,-520,176061,,-23751,-2073,3.88,14000,14000,13360,2373302280,703656000000,52200000
20240412,272550,삼양패키징,16900,-420,22594,,835,1124,6.39,17320,17320,16800,381838600,254656061400,15068406
20240412,278470,에이피알,48300,1100,504205,,16458,-4127,2.98,47500,48500,46600,24353101500,1808262886500,37438155
20240412,280360,롯데웰푸드,123000,-1700,5837,,-472,-29,11.78,123500,124700,122200,717951000,1132162602000,9204574
20240412,281820,케이씨텍,39550,1450,261786,,83201,-30045,15.21,38600,40350,37900,10353636300,783037042550,19798661
20240412,282330,BGF리테일,116700,-4000,83082,,-14428,-27122,28.59,119600,119900,116700,9695669400,2017031830200,17283906
20240412,284740,쿠쿠홈시스,21600,-150,15679,,197,-24,6.64,21700,22000,21550,338666400,484646328000,22437330
20240412,285130,SK케미칼,58400,-600,18411,,-4594,545,13.06,58600,59000,58200,1075202400,1010247934400,17298766
20240412,28513K,SK케미칼우,26750,-200,2244,,-4,-255,15.84,26900,27000,26700,60027000,56587725750,2115429
20240412,286940,롯데이노베이트,35200,500,63400,,7013,-2763,1.97,34600,35450,34450,2231680000,532553718400,15129367
20240412,293480,하나제약,13260,20,5323,,-1013,-304,0.0,13300,13330,13230,70582980,235669263960,17772946
20240412,293940,신한알파리츠,6317,110,200086,,-90610,99823,9.4,6197,6317,6187,1263943262,763978756991,120940123
20240412,294870,IPARK현대산업개발,16450,-820,232696,,-45435,-27004,17.16,17270,17270,16400,3827849200,1084175578500,65907330
20240412,298000,효성화학,119600,-1000,3026,,16,-1479,2.85,120600,121000,118000,361909600,453500595600,3791811
20240412,298020,효성티앤씨,322500,2000,10198,,1183,576,11.58,320500,327500,319000,3288855000,1395677445000,4327682
20240412,298040,효성중공업,339000,22000,280668,,26219,43934,11.83,325000,349000,310500,95146452000,3161021772000,9324548
20240412,298050,HS효성첨단소재,328000,-1000,20148,,1677,-3499,10.77,330000,332000,325500,6608544000,1469422944000,4479948
20240412,298690,에어부산,2650,-45,143708,,-11500,-22074,0.65,2695,2700,2620,380826200,431724410800,162914872
20240412,300720,한일시멘트,12470,10,88383,,17989,-3633,3.33,12390,12580,12270,1102136010,917108756230,73545209
20240412,302440,SK바이오사이언스,60100,400,56768,,-249,20135,6.65,59500,60200,59100,3411756800,4715238835300,78456553
20240412,306200,세아제강,134100,300,4653,,-2328,-128,11.02,135100,135100,133100,623967300,380347830000,2836300
20240412,307950,현대오토에버,149400,-1200,92887,,2491,-12260,2.01,152000,152000,148500,13877317800,4097142910800,27423982
20240412,308170,씨티알모빌리티,9220,-320,26488,,-3000,-7412,0.37,9550,9590,9140,244219360,79384200000,8610000
20240412,316140,우리금융지주,13410,-360,2604557,,-686371,188522,41.77,13590,13700,13340,34927109370,9763682635620,728089682
20240412,317400,자이에스앤디,4095,-40,20922,,950,-2722,0.36,4135,4155,4090,85675590,158814419400,38782520
20240412,322000,HD현대에너지솔루션,24500,-850,157767,,-671,-2508,5.98,25350,25600,24450,3865291500,274400000000,11200000
20240412,323410,카카오뱅크,24850,-1300,1149992,,-443451,-331279,16.75,25750,25900,24800,28577301200,11856442859450,477120437
20240412,326030,SK바이오팜,86700,-1200,77660,,-36143,7700,10.0,87600,87900,86200,6733122000,6789758775000,78313250
20240412,329180,HD현대중공업,117900,3400,144841,,5422,16533,7.92,114800,118700,112900,17076753900,12374928427500,104961225
20240412,330590,롯데리츠,3221,-5,201720,,-1327,-56089,8.57,3240,3250,3196,649740120,930768775364,288968884
20240412,334890,이지스밸류플러스리츠,4726,35,2020996,,1896872,4708,1.63,4691,4745,4681,9551227096,328214475858,69448683
20240412,336260,두산퓨얼셀,19310,140,137555,,-26943,21178,12.1,19190,19640,19170,2656187050,1264683849060,65493726
20240412,33626K,두산퓨얼셀1우,5980,20,29931,,-112,-329,15.45,5970,6030,5950,178987380,79917916000,13364200
20240412,33626L,두산퓨얼셀2우B,7880,-50,2570,,0,-12,0.12,7920,8230,7810,20251600,23532044000,2986300
20240412,336370,솔루스첨단소재,19910,10,7818393,,159859,-237435,6.29,21150,21700,19840,155664204630,1397926853180,70212298
20240412,33637K,솔루스첨단소재1우,3395,95,715582,,-59,87371,7.31,3480,3610,3275,2429400890,57399584130,16907094
20240412,33637L,솔루스첨단소재2우B,6430,130,907084,,0,-3274,0.01,6850,7500,6370,5832550120,24291845560,3777892
20240412,338100,NH프라임리츠,4285,15,12024,,2595,-535,0.81,4275,4285,4265,51522840,79958100000,18660000
20240412,339770,교촌에프앤비,3963,10,12235,,110,-1446,0.22,3952,4003,3947,48487305,198011612040,49965080
20240412,344820,KCC글라스,39750,-300,26300,,-10217,-3775,10.23,40050,40100,39650,1045425000,634827852000,15970512
20240412,348950,제이알글로벌리츠,4075,10,405031,,-124557,69019,9.33,4070,4090,4050,1650501325,804307200000,197376000
20240412,350520,이지스레지던스리츠,3955,10,43527,,9125,5127,0.96,3945,3964,3920,172149285,145805828910,36866202
20240412,352820,하이브,213000,-3500,169941,,-20628,12085,21.03,214500,220000,211500,36197433000,9181756068000,43106836
20240412,353200,대덕전자,24800,-400,611648,,-151735,31901,9.13,25600,25650,24750,15168870400,1225539740000,49416925
20240412,35320K,대덕전자1우,9640,-60,3694,,0,-163,1.26,9700,9830,9640,35610160,20200803160,2095519
20240412,357120,코람코라이프인프라리츠,4974,20,72604,,20050,-14767,1.58,4969,4978,4939,361132296,484146050796,97335354
20240412,357250,미래에셋맵스리츠,3185,10,26825,,2046,-6476,1.34,3195,3195,3150,85437625,79609409425,24995105
20240412,357430,마스턴프리미어리츠,2798,15,32308,,-9232,-3325,0.73,2827,2827,2773,90397784,85353848986,30505307
20240412,361610,SK아이이테크놀로지,65700,-1600,96263,,-22560,-11677,12.27,66700,67100,65600,6324479100,5373412470000,81787100
20240412,363280,티와이홀딩스,3360,-65,174141,,506,-47015,2.82,3405,3490,3260,585113760,152871038880,45497333
