ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
260660,KOSDAQ,,0.49,3.8,36.31,11.16,-186.0,5053.0,3.02
260970,KOSDAQ,6.22,1.6,6.62,38.16,4.28,8380.0,32500.0,3.44
261200,KOSDAQ,28.77,0.7,-4.19,,-37.21,89.0,3660.0,12.0
261520,KOSDAQ,,1.31,-5.07,28.93,-8.35,-734.0,4425.0,12.0
261780,KOSDAQ,,9.59,-8.59,36.31,-6.31,-536.0,368.0,0.0
262260,KOSDAQ,,1.03,2.45,64.32,421.76,-584.0,4042.0,1.2
262840,KOSDAQ,3.55,0.49,3.12,28.93,10.84,762.0,5558.0,5.18
263020,KOSDAQ,3.9,0.49,10.84,7.16,1.89,793.0,6253.0,3.23
263050,KOSDAQ,,3.36,-2.51,,-3.0,-555.0,286.0,12.0
263600,KOSDAQ,2.29,0.48,3.72,17.5,8.22,1579.0,7585.0,12.0
263690,KOSDAQ,4.57,0.55,4.83,,4.37,1084.0,9001.0,3.6
263700,KOSDAQ,,0.56,37.95,,139.0,-376.0,3439.0,12.0
263750,KOSDAQ,8.56,2.11,97.18,11.29,212.31,4227.0,17153.0,0.0
263800,KOSDAQ,19.8,2.13,-44.51,28.93,13.11,237.0,2204.0,12.0
263810,KOSDAQ,20.04,0.76,11.13,64.32,9.24,129.0,3417.0,12.0
263860,KOSDAQ,13.48,2.07,23.12,28.21,12.5,1140.0,7433.0,1.95
263920,KOSDAQ,9.99,0.7,6.42,14.29,6.43,325.0,4645.0,6.16
264450,KOSDAQ,4.62,0.73,6.18,30.94,2.6,2208.0,14040.0,4.61
264660,KOSDAQ,6.65,0.87,8.88,9.27,3.21,2045.0,15594.0,4.04
264850,KOSDAQ,43.72,3.26,34.76,64.32,26.8,135.0,1816.0,0.84
264900,KOSPI,10.55,0.45,5.09,38.16,3.1,769.0,18006.0,3.45
26490K,KOSPI,10.55,0.45,5.09,38.16,3.1,769.0,18006.0,3.45
265520,KOSDAQ,5.53,0.75,8.51,8.71,5.35,3432.0,25233.0,1.79
265560,KOSDAQ,2.49,0.69,2.29,8.6,2.25,2714.0,9815.0,1.92
265740,KOSDAQ,8.86,1.67,94.3,27.35,8.81,753.0,3992.0,0.9
267250,KOSPI,7.09,1.42,2.63,12.48,3.06,34618.0,173040.0,1.63
267260,KOSPI,31.61,11.91,28.02,47.47,24.49,23602.0,62651.0,0.95
267270,KOSPI,10.91,1.37,15.06,69.3,30.24,12944.0,102911.0,0.39
267290,KOSPI,3.55,0.27,2.33,5.62,-2.02,6290.0,83764.0,3.92
267320,KOSDAQ,,1.41,15.53,,-20.75,-94.0,1584.0,12.0
267790,KOSDAQ,3.27,0.57,4.57,7.16,1.9,1025.0,5837.0,2.24
267850,KOSPI,7.38,0.59,13.75,28.93,-0.02,1262.0,15889.0,5.36
267980,KOSDAQ,3.94,0.38,5.17,38.16,1.85,8631.0,89856.0,3.82
268280,KOSPI,7.65,1.31,8.74,10928.86,6.25,17499.0,102398.0,2.39
270520,KOSDAQ,,0.76,-1.38,,-11.96,-1743.0,4014.0,0.0
270870,KOSDAQ,7.37,0.32,3.17,,-12.52,522.0,12200.0,0.0
271560,KOSPI,11.33,1.17,8.84,38.16,4.81,10602.0,102850.0,2.91
271830,KOSDAQ,,0.57,-6.58,17.5,-13.61,-201.0,1944.0,12.0
271940,KOSPI,,1.32,-91.22,8.6,-51.94,-4.0,8702.0,12.0
271980,KOSPI,16.04,0.73,-26.26,36.31,5.57,634.0,13996.0,12.0
272110,KOSDAQ,8.67,1.97,11.46,9.27,10.43,3005.0,13243.0,12.0
272210,KOSPI,73.56,3.01,173.71,33.05,49.66,984.0,24026.0,0.69
272290,KOSDAQ,6.84,0.91,6.1,8.71,4.85,3011.0,22559.0,1.7
272450,KOSPI,,1.78,4.02,,2.33,-1640.0,3460.0,0.0
272550,KOSPI,7.29,0.38,3.14,14.29,6.15,1352.0,25900.0,5.07
273060,KOSDAQ,6.5,0.79,-148.18,9.43,8.16,625.0,5149.0,0.0
273640,KOSDAQ,25.3,0.85,15.61,,12.87,208.0,6179.0,1.9
274090,KOSDAQ,,0.8,-214.01,33.05,-94.48,-842.0,12571.0,0.0
274400,KOSDAQ,,0.7,7.55,28.21,-23.29,-203.0,3156.0,12.0
275630,KOSDAQ,,0.97,13.39,28.21,5.44,-489.0,4456.0,0.0
276040,KOSDAQ,,1.28,-0.5,28.21,-0.06,-1005.0,255.0,0.0
276730,KOSDAQ,,1.21,-1.13,17.97,-9.13,-1669.0,955.0,0.0
277070,KOSDAQ,61.01,0.68,7.75,13.52,10.27,50.0,4524.0,8.12
277410,KOSDAQ,10.51,0.26,17.57,38.16,13.65,510.0,20802.0,3.73
277810,KOSDAQ,5117.81,65.56,-938.07,69.3,-6105.01,88.0,6849.0,12.0
277880,KOSDAQ,4.99,0.64,1.92,64.32,10.65,726.0,5664.0,0.0
278280,KOSDAQ,,1.09,50.7,,26.96,-5798.0,37092.0,0.0
278470,KOSPI,31.32,20.86,39.8,27.35,33.71,11527.0,17309.0,1.41
278650,KOSDAQ,,0.42,12.9,,-7.04,-1058.0,5394.0,0.0
279570,KOSPI,24.8,0.94,3.46,9.04,15.91,229.0,6017.0,12.0
279600,KOSDAQ,,1.55,-3.86,28.93,-22.35,-1073.0,2496.0,12.0
280360,KOSPI,15.7,0.56,5.85,38.16,7.32,9215.0,256312.0,2.28
281740,KOSDAQ,54.9,4.95,48.62,10928.86,34.97,209.0,2314.0,0.26
281820,KOSPI,16.93,2.48,24.83,9.27,14.89,4260.0,29107.0,0.62
282330,KOSPI,11.89,1.93,3.32,20.75,3.72,12452.0,76586.0,2.77
282620,KOSDAQ,1.83,0.42,2.27,8.94,3.43,7134.0,31281.0,15.3
282720,KOSDAQ,,0.83,6.11,,28.82,-78.0,9161.0,12.0
282880,KOSDAQ,22.02,0.67,5.76,69.3,-6.99,461.0,15111.0,1.93
284740,KOSPI,3.79,0.46,59.89,10.19,2.12,6138.0,50963.0,5.16
285130,KOSPI,144.9,0.43,4.51,10928.86,8.75,379.0,128161.0,2.09
285490,KOSDAQ,3.72,0.68,9.4,17.5,3.53,3201.0,17595.0,24.09
285800,KOSDAQ,1.5,0.07,176.12,10928.86,-46.99,488.0,10548.0,0.0
286940,KOSPI,16.01,0.64,3.0,28.93,3.31,1143.0,28494.0,3.83
287840,KOSDAQ,,12.98,-28.12,36.31,-24.7,-632.0,1309.0,12.0
288620,KOSDAQ,,0.64,-20.37,,-1.07,-2754.0,6151.0,12.0
288980,KOSDAQ,,0.91,-5.52,28.21,-155.33,-763.0,325.0,0.0
289010,KOSDAQ,6.2,0.35,1.57,8.4,0.65,180.0,3229.0,12.0
289080,KOSDAQ,,2.01,-119.74,13.52,-92.61,-49.0,1320.0,0.75
289220,KOSDAQ,,0.52,-1.86,19.97,-0.69,-596.0,1980.0,12.0
289930,KOSDAQ,1.74,0.88,112.22,33.05,16.24,4095.0,8056.0,0.0
290090,KOSDAQ,,0.44,-4.26,28.21,-4.04,-19.0,9170.0,0.0
290120,KOSDAQ,1.94,0.29,2.92,8.6,2.7,1149.0,7567.0,4.48
290270,KOSDAQ,5.93,0.52,4.16,28.21,1.8,469.0,5319.0,1.8
290520,KOSDAQ,,0.47,-5.0,8.71,-6.19,-69.0,3342.0,0.0
290550,KOSDAQ,8.46,1.35,70.09,17.5,9.23,1871.0,11740.0,12.0
290560,KOSDAQ,,0.98,4.92,28.21,2.38,-6.0,1276.0,0.0
290650,KOSDAQ,,4.05,93.59,,123.66,-5945.0,12147.0,0.1
290660,KOSDAQ,,1.25,-172.11,,-34.91,-167.0,1291.0,0.0
290670,KOSDAQ,,3.16,34.85,64.32,-6.24,-4512.0,1855.0,12.0
290690,KOSDAQ,14.99,1.89,-73.62,8.71,-43.18,273.0,2159.0,0.0
290720,KOSDAQ,,3.67,-4.56,38.16,-57.66,-115.0,691.0,0.0
290740,KOSDAQ,10.43,1.41,6.24,17.5,7.31,1181.0,8734.0,0.81
291230,KOSDAQ,,1.0,-12.7,9.43,-61.62,-656.0,2533.0,0.0
291650,KOSDAQ,,1.18,-2.73,,-5.15,-539.0,1344.0,0.0
291810,KOSDAQ,,1.27,-9.97,28.21,-4.54,-258.0,1393.0,0.0
293480,KOSPI,8.55,0.45,16.27,36.31,5.26,983.0,18719.0,3.1
293490,KOSDAQ,,0.76,-17.9,11.29,141.18,-1469.0,12437.0,0.0
293580,KOSDAQ,26.52,1.26,-9.22,13.52,21.57,53.0,1125.0,1.55
293780,KOSDAQ,,4.23,-11.19,,-10.79,-540.0,1502.0,12.0
293940,KOSPI,38.09,1.1,27.19,37.13,42.43,139.0,4809.0,3.44
294090,KOSDAQ,0.93,,-3.33,,-4.33,1605.0,-1138.0,0.0
294570,KOSDAQ,14.03,1.63,6.91,28.93,7.33,2171.0,18737.0,0.99
294630,KOSDAQ,,10.95,-39.49,47.47,-28.38,-179.0,285.0,0.0
294870,KOSPI,8.53,0.45,559.77,15.75,10.63,2796.0,52436.0,2.94
295310,KOSDAQ,174.22,4.32,-67.82,22.07,63.12,289.0,11648.0,0.0
296640,KOSDAQ,6.14,0.85,-20.36,28.21,14.32,1003.0,7234.0,3.57
297090,KOSDAQ,8.78,1.07,15.92,69.3,8.42,505.0,4123.0,12.0
297570,KOSDAQ,3.78,0.6,5.34,32.42,7.4,230.0,1454.0,0.0
297890,KOSDAQ,2.82,0.44,6.43,8.71,17.38,590.0,3758.0,1.8
298000,KOSPI,7.62,0.3,-2.47,10928.86,76.59,7274.0,186685.0,0.0
298020,KOSPI,13.19,0.84,3.25,13.78,6.52,26006.0,407689.0,2.94
298040,KOSPI,46.08,10.4,54.68,47.47,33.09,62744.0,277856.0,0.26
298050,KOSPI,20.72,0.85,3.66,10928.86,8.57,8283.0,201086.0,1.46
298060,KOSDAQ,,0.63,-2.88,,-5.83,-690.0,3653.0,0.0
298380,KOSDAQ,,22.14,-89.7,,-101.14,-1420.0,3063.0,12.0
298540,KOSDAQ,,0.27,2.34,7.16,5.97,-7.0,23757.0,7.69
298690,KOSPI,,3.05,1.66,,5.63,-1347.0,499.0,0.0
298830,KOSDAQ,20.89,2.17,13.2,28.21,13.44,215.0,2073.0,12.0
299030,KOSDAQ,55.49,1.25,12.31,64.32,44.78,277.0,12301.0,12.0
299660,KOSDAQ,,1.34,-6.06,,-8.74,-928.0,1819.0,12.0
300080,KOSDAQ,29.88,8.83,16.82,19.97,21.42,341.0,1155.0,12.0
300120,KOSDAQ,,0.66,-2.13,28.21,-3.95,-840.0,4878.0,0.0
300720,KOSPI,11.94,0.67,7.34,3.11,8.0,1411.0,25188.0,5.93
301300,KOSDAQ,,0.68,-24.27,28.21,-34.93,-1601.0,2943.0,12.0
302430,KOSDAQ,,1.43,14.79,,-15.06,-393.0,5953.0,0.0
302550,KOSDAQ,41.05,2.09,34.99,,35.91,66.0,1287.0,0.0
303030,KOSDAQ,,1.11,-1.18,9.27,-2.11,-1105.0,1465.0,0.0
303360,KOSDAQ,12.13,2.01,22.2,,12.72,427.0,2580.0,12.0
303530,KOSDAQ,,0.68,-5.05,28.93,577.08,-445.0,4377.0,12.0
303810,KOSDAQ,14.24,0.53,161.06,,5.27,156.0,4149.0,12.0
304100,KOSDAQ,,3.2,-59.67,28.93,-32.38,-791.0,4981.0,12.0
304360,KOSDAQ,,8.96,-62.35,,-40.81,-982.0,2332.0,0.0
304840,KOSDAQ,,0.48,-2.36,,-3.22,-678.0,1160.0,0.0
305090,KOSDAQ,,0.67,-1.75,,-2.29,-1091.0,806.0,0.0
306040,KOSDAQ,,0.14,-1.42,7.16,-7.65,-908.0,12441.0,0.0
306200,KOSPI,7.49,0.36,-3.87,23.22,7.97,19745.0,410397.0,3.72
306620,KOSDAQ,,1.51,-17.27,9.27,35.26,-80.0,1206.0,0.0
307180,KOSDAQ,,4.94,-143.4,8.71,-88.62,-348.0,1153.0,0.0
307280,KOSDAQ,5.11,0.92,5.18,,3.01,1179.0,6578.0,2.32
307750,KOSDAQ,,1.08,10.6,36.31,51.7,-36.0,2088.0,12.0
307870,KOSDAQ,,2.65,-12.42,28.93,-17.38,-165.0,494.0,0.0
307930,KOSDAQ,19.24,1.14,20.45,13.52,7.99,305.0,5161.0,2.73
307950,KOSPI,56.71,5.72,25.54,28.93,23.61,6957.0,68995.0,0.48
308080,KOSDAQ,,3.56,-9.86,36.31,-7.94,-648.0,1892.0,12.0
308100,KOSDAQ,,0.12,-0.67,7.16,-2.62,-361.0,2498.0,0.0
308170,KOSPI,,0.34,6.29,8.6,10.03,-495.0,9806.0,12.0
308430,KOSDAQ,21.46,4.85,-29.6,36.31,-20.07,597.0,2643.0,0.0
309710,KOSDAQ,,4.37,-136.9,36.31,421.01,-1416.0,4800.0,12.0
309930,KOSDAQ,,0.83,-5.28,937.86,-7.17,-703.0,1157.0,0.0
309960,KOSDAQ,7.1,0.77,17.52,13.52,9.0,600.0,5513.0,4.69
310200,KOSDAQ,12.01,0.86,1.16,,1.63,168.0,2342.0,3.47
310210,KOSDAQ,,38.92,-37.41,36.31,-50.28,-3758.0,3770.0,0.0
310870,KOSDAQ,4.6,0.58,2.59,8.6,6.69,357.0,2832.0,1.22
311320,KOSDAQ,15.11,1.75,15.04,9.27,13.83,576.0,4981.0,0.69
311390,KOSDAQ,13.15,0.41,1.95,38.16,0.24,184.0,5912.0,2.07
312610,KOSDAQ,,0.07,-0.55,8.6,-1.07,-498.0,2095.0,12.0
313760,KOSDAQ,,0.27,-1.3,,-5.82,-640.0,1717.0,0.0
314130,KOSDAQ,,2.52,-6.71,36.31,-6.86,-920.0,1310.0,0.0
316140,KOSPI,7.86,0.64,1.84,9.04,12.16,4324.0,53410.0,4.0
317120,KOSDAQ,,1.24,-3.55,30.94,-5.86,-517.0,1140.0,12.0
317240,KOSDAQ,347.11,0.93,5.36,6.36,31.66,3.0,1115.0,0.0
317330,KOSDAQ,,2.77,-12.89,9.27,-31.97,-4040.0,4861.0,12.0
317400,KOSPI,10.92,0.83,7.74,15.75,6.48,916.0,12028.0,1.5
317450,KOSPI,6.82,0.78,6.52,36.31,1.49,6431.0,55915.0,3.42
317770,KOSDAQ,235.51,0.92,-28.65,64.32,-175.09,10.0,2569.0,0.0
317830,KOSDAQ,,0.88,9.63,69.3,13.94,-469.0,5057.0,12.0
318000,KOSDAQ,14.94,0.5,3.25,10928.86,1.82,182.0,5400.0,2.2
318010,KOSDAQ,9.66,0.42,15.24,,315.65,377.0,8612.0,5.49
318020,KOSDAQ,2.35,0.55,-204.09,64.32,8.43,1138.0,4814.0,3.75
318160,KOSDAQ,5.94,0.9,42.03,27.35,5.68,1133.0,7443.0,0.0
318410,KOSDAQ,3.57,0.42,3.16,6.36,1.78,1808.0,15397.0,6.2
319400,KOSDAQ,142.43,14.9,-1781.36,69.3,107.88,157.0,1497.0,0.22
319660,KOSDAQ,30.21,6.14,61.14,9.27,36.26,4313.0,21228.0,0.52
320000,KOSDAQ,,3.51,-8.65,64.32,-20.05,-3936.0,2890.0,0.0
321370,KOSDAQ,,5.26,-7.51,30.94,-9.73,-254.0,223.0,0.0
321550,KOSDAQ,,4.18,-9.07,36.31,-11.47,-553.0,1115.0,0.0
321820,KOSDAQ,,1.08,6.64,,40.33,-241.0,2460.0,12.0
322000,KOSPI,18.37,3.29,87.47,,26.48,7532.0,42125.0,12.0
322180,KOSDAQ,,1.41,-12.84,28.93,-43.79,-615.0,2854.0,0.0
322510,KOSDAQ,,3.32,-9.32,67.3,-7.98,-591.0,1358.0,12.0
322780,KOSDAQ,,0.62,21.7,,7.76,-817.0,2946.0,0.0
323280,KOSDAQ,607.34,11.54,-152.55,64.32,-1394.46,82.0,4320.0,12.0
323350,KOSDAQ,12.76,3.05,12.99,9.27,9.87,629.0,2634.0,12.0
323410,KOSPI,18.7,1.52,1.7,9.04,11.38,1142.0,14009.0,2.15
323990,KOSDAQ,,1.97,-9.88,36.31,-6.17,-641.0,2299.0,12.0
327260,KOSDAQ,62.76,9.04,105.44,33.05,70.82,692.0,4803.0,0.0
328130,KOSDAQ,,1.9,-9.58,67.3,-9.92,-864.0,4454.0,0.0
328380,KOSDAQ,94.28,1.18,387.33,28.93,10.32,42.0,3378.0,0.0
329180,KOSPI,17.69,4.51,11.65,12.48,18.86,25631.0,100473.0,1.25
330350,KOSDAQ,13.09,1.0,15.38,36.31,10.63,603.0,7874.0,0.0
330590,KOSPI,29.45,1.01,17.6,37.13,36.49,132.0,3857.0,3.15
330730,KOSDAQ,3.75,0.82,34.3,13.52,5.51,1286.0,5862.0,6.22
330860,KOSDAQ,19.96,1.65,6.41,9.27,4.97,1227.0,14825.0,12.0
331380,KOSDAQ,,2.48,-6.35,64.32,-9.41,-422.0,845.0,0.0
331520,KOSDAQ,5.19,0.64,8.33,11.29,4.82,452.0,3662.0,0.0
331740,KOSDAQ,,2.44,-4.94,8.6,-8.77,-838.0,2696.0,0.0
331920,KOSDAQ,,5.17,-31.91,,-58.25,-1187.0,2718.0,0.0
332370,KOSDAQ,7.32,0.86,6.64,14.01,2.79,730.0,6232.0,3.18
332570,KOSDAQ,10.07,2.42,15.85,17.5,32.31,740.0,3074.0,0.0
333050,KOSDAQ,13.95,1.06,12.32,28.93,2.92,386.0,5081.0,2.23
333430,KOSDAQ,9.03,2.25,17.65,12.48,8.93,428.0,1718.0,12.0
333620,KOSDAQ,,1.01,14.74,64.32,-10.76,-183.0,5138.0,0.77
334890,KOSPI,9.65,0.58,12.21,37.13,24.36,380.0,6292.0,4.42
334970,KOSDAQ,,1.2,-6.71,36.31,-10.66,-456.0,1384.0,6.0
335810,KOSDAQ,,0.78,-12.48,,-26.07,-365.0,1922.0,12.0
335870,KOSDAQ,,0.68,-4.08,7.16,-9.1,-1789.0,7577.0,0.0
336060,KOSDAQ,15.92,0.71,3.83,28.93,1.25,191.0,4256.0,0.0
336260,KOSPI,,13.68,-72.56,,-48.54,-2308.0,3661.0,12.0
33626K,KOSPI,,13.68,-72.56,,-48.54,-2308.0,3661.0,12.0
33626L,KOSPI,,13.68,-72.56,,-48.54,-2308.0,3661.0,12.0
336370,KOSPI,16.73,0.92,-37.88,64.32,2272.65,452.0,8227.0,0.13
33637K,KOSPI,16.73,0.92,-37.88,64.32,2272.65,452.0,8227.0,0.13
33637L,KOSPI,16.73,0.92,-37.88,64.32,2272.65,452.0,8227.0,0.13
336570,KOSDAQ,10.93,2.45,8.53,,6.33,445.0,1980.0,1.03
336680,KOSDAQ,48.19,0.6,-12.53,8.6,8.76,60.0,4867.0,2.57
337930,KOSDAQ,7.04,0.62,27.48,7.16,2.04,359.0,4050.0,7.92
338100,KOSPI,6.74,0.66,27.52,31.45,1.16,566.0,5811.0,21.94
338220,KOSDAQ,,1.95,-14.85,67.3,-14.11,-789.0,2549.0,0.0
338840,KOSDAQ,,7.91,-22.66,,-14.56,-3304.0,1119.0,0.0
339770,KOSPI,12.78,1.04,4.87,38.16,4.53,300.0,3693.0,7.83
339950,KOSDAQ,6.74,1.78,3.4,8.4,2.63,369.0,1399.0,12.07
340440,KOSDAQ,7.96,0.57,17.31,14.29,5.38,95.0,1317.0,0.0
340450,KOSDAQ,25.94,1.76,100.41,,25.44,229.0,3377.0,12.0
340570,KOSDAQ,8.88,1.99,11.96,,7.07,3160.0,14077.0,2.7
340810,KOSDAQ,,4.87,-7.73,28.21,-7.62,-717.0,800.0,0.0
342870,KOSDAQ,,0.43,3.03,10.19,2.89,-1220.0,8486.0,0.0
344820,KOSPI,,0.3,-22.15,3.11,12.53,-3505.0,84341.0,6.43
344860,KOSDAQ,,1.23,23.96,27.35,39.5,-25.0,1138.0,6.41
347000,KOSDAQ,9.73,1.16,18.95,64.32,15.11,198.0,1661.0,0.0
347700,KOSDAQ,,6.21,-51.29,33.05,110.46,-194.0,3291.0,0.0
347740,KOSDAQ,14.63,0.64,8.18,,2.78,124.0,2853.0,2.75
347770,KOSDAQ,,0.38,12.12,8.71,19.1,-356.0,2413.0,0.0
347850,KOSDAQ,,16.6,-99.41,,-77.66,-495.0,2939.0,0.0
347860,KOSDAQ,,2.96,-7.02,28.21,-5.07,-67.0,457.0,0.0
347890,KOSDAQ,32.59,1.0,-140.58,64.32,-25.7,138.0,4507.0,1.34
348030,KOSDAQ,,0.57,25.38,11.29,0.3,-239.0,5335.0,12.0
348080,KOSDAQ,,0.8,-2.13,,-6.43,-2384.0,3686.0,0.0
348150,KOSDAQ,,1.98,-9.84,,-3.36,-245.0,1470.0,12.0
348210,KOSDAQ,,2.37,-32.48,9.27,116.72,-481.0,14515.0,1.48
348340,KOSDAQ,,10.51,-30.48,69.3,-38.75,-2027.0,1751.0,0.0
348350,KOSDAQ,6.61,0.7,9.09,9.27,3.31,1411.0,13341.0,2.14
348370,KOSDAQ,,1.18,626.78,,-10.59,-6806.0,19840.0,0.0
348950,KOSPI,5.52,0.2,-9.47,37.13,27.63,214.0,5993.0,0.0
350520,KOSPI,4.96,0.39,68.08,37.13,14.1,670.0,8574.0,4.51
351320,KOSDAQ,,6.5,-12.63,8.71,-17.13,-399.0,640.0,0.0
351330,KOSDAQ,,1.01,-7.71,28.93,-5.25,-1084.0,3439.0,12.0
351870,KOSDAQ,,0.47,21.17,9.43,10.66,-91.0,4782.0,12.0
352090,KOSDAQ,9.12,1.11,7.27,10.19,4.25,408.0,3362.0,12.1
352480,KOSDAQ,34.27,0.82,8.64,27.35,5.25,626.0,26110.0,12.0
352700,KOSDAQ,,0.24,187.27,7.16,21.89,-460.0,6051.0,3.41
352770,KOSDAQ,,,-2.43,,-2.4,-2259.0,-3095.0,12.0
352820,KOSPI,,2.12,66.65,,34.47,-8743.0,80633.0,0.29
352910,KOSDAQ,,1.79,-49.25,28.21,-27.58,-69.0,2700.0,12.0
352940,KOSDAQ,37.55,0.48,2.37,10928.86,11.99,53.0,4097.0,12.0
353190,KOSDAQ,,0.52,271.5,,5.94,-68.0,5047.0,15.3
353200,KOSPI,34.72,5.41,73.79,64.32,32.93,2952.0,18963.0,0.49
35320K,KOSPI,34.72,5.41,73.79,64.32,32.93,2952.0,18963.0,0.49
353590,KOSDAQ,,1.22,-56.4,8.6,8.16,-487.0,1311.0,12.0
353810,KOSDAQ,5.05,1.58,5.85,38.16,5.48,1204.0,3838.0,4.11
354200,KOSDAQ,,0.6,-1.15,,-8.12,-588.0,2142.0,0.0
354320,KOSDAQ,69.43,1.44,8.3,8.6,15.27,509.0,24598.0,12.0
355150,KOSDAQ,76.52,5.47,299.28,9.27,192.94,271.0,3782.0,12.0
355390,KOSDAQ,,0.97,-1.36,28.93,-1.19,-1291.0,1313.0,0.0
356680,KOSDAQ,60.34,7.15,249.15,28.21,69.37,205.0,1729.0,12.0
356860,KOSDAQ,24.45,5.53,98.28,9.27,27.75,1536.0,6795.0,0.55
356890,KOSDAQ,,0.68,-16.47,28.93,-0.97,-27.0,3412.0,1.52
357120,KOSPI,52.74,0.84,17.25,31.45,48.19,77.0,4853.0,4.0
357230,KOSDAQ,9.49,0.54,17.46,,2.34,217.0,3839.0,3.39
357250,KOSPI,52.66,0.5,18.46,31.45,29.88,36.0,3768.0,6.4
357430,KOSPI,,0.32,13.86,31.45,-38.53,-149.0,3088.0,4.71
357550,KOSDAQ,39.01,3.74,32.94,10928.86,30.44,828.0,8625.0,12.0
357580,KOSDAQ,,1.33,5.16,17.5,9.33,-176.0,3927.0,0.0
357780,KOSDAQ,20.84,2.28,18.11,9.27,12.3,16410.0,150072.0,0.69
357880,KOSDAQ,,4.96,-16.76,28.93,-32.02,-579.0,370.0,0.0
358570,KOSDAQ,,5.51,-15.43,,-13.21,-613.0,1498.0,0.0
359090,KOSDAQ,14.15,0.48,-7.62,36.31,8.26,145.0,4302.0,2.44
360070,KOSDAQ,,0.7,89.53,64.32,-3.53,-4357.0,12326.0,0.0
360350,KOSDAQ,,1.68,-55.67,64.32,-21.38,-162.0,3016.0,0.0
361390,KOSDAQ,,1.83,-5.07,33.05,1054.58,-96.0,6753.0,0.0
361570,KOSDAQ,10.94,0.67,171.02,,13.09,137.0,2227.0,12.0
361610,KOSPI,,1.12,-39.94,,-25.68,-19576.0,15747.0,12.0
361670,KOSDAQ,,1.05,-9.4,64.32,-8.84,-101.0,3400.0,12.0
362320,KOSDAQ,22.62,0.87,-4.16,14.13,13.14,192.0,4988.0,0.0
362990,KOSDAQ,,0.61,-15.58,9.43,35.07,-14.0,1994.0,1.64
363260,KOSDAQ,16.8,0.69,1.2,9.43,3.14,253.0,6186.0,4.71
363280,KOSPI,,0.11,-2.42,10.21,-9.16,-1638.0,18886.0,0.0
36328K,KOSPI,,0.11,-2.42,10.21,-9.16,-1638.0,18886.0,0.0
364950,KOSDAQ,9.0,0.47,1.3,64.32,5.46,382.0,7278.0,12.0
365270,KOSDAQ,,4.6,-12.73,36.31,-12.85,-380.0,2108.0,0.0
365330,KOSDAQ,,0.92,-6.85,3.11,-61.42,-140.0,1803.0,0.0
365340,KOSDAQ,,3.02,-19.85,,-54.43,-3414.0,12254.0,0.0
365550,KOSPI,120.28,0.68,35.12,31.45,41.92,26.0,4622.0,4.46
365590,KOSDAQ,,11.36,-3.38,9.27,-3.39,-546.0,69.0,0.0
365660,KOSDAQ,,24.44,328.03,,-207.51,-187.0,191.0,0.0
365900,KOSDAQ,,0.45,21.41,6.92,44.22,-118.0,5268.0,12.0
366030,KOSDAQ,6.4,1.14,16.8,7.16,6.72,741.0,4146.0,1.69
367000,KOSDAQ,,0.9,-11.09,28.93,-30.08,-229.0,3899.0,12.0
368600,KOSDAQ,,0.77,-2.79,64.32,-8.62,-736.0,1245.0,0.0
368770,KOSDAQ,29.79,7.98,77.4,64.32,33.56,411.0,1535.0,0.7
368970,KOSDAQ,,0.57,7.1,38.16,29.1,-327.0,4440.0,0.0
369370,KOSDAQ,,1.74,-27.79,,-8.3,-975.0,2027.0,0.0
372170,KOSDAQ,26.27,0.91,37.69,64.32,-6.38,837.0,24305.0,0.36
372320,KOSDAQ,,4.98,-10.89,,-12.59,-3486.0,4581.0,0.0
372800,KOSDAQ,,1.88,-2.24,28.93,-4.79,-1320.0,1575.0,12.0
372910,KOSPI,,0.39,2.29,,0.23,-15.0,4755.0,12.0
373110,KOSDAQ,,4.0,-1.43,,-1.74,-744.0,250.0,12.0
373160,KOSDAQ,12.77,0.97,4.94,8.4,0.73,235.0,3080.0,0.0
373170,KOSDAQ,23.27,1.41,10.57,28.93,6.79,88.0,1448.0,3.26
373200,KOSDAQ,,1.99,-2.56,17.5,-16.17,-345.0,950.0,0.0
373220,KOSPI,,3.82,19.27,,31.43,-7193.0,95479.0,12.0
375500,KOSPI,5.79,0.63,15.51,15.75,5.28,14481.0,132181.0,1.06
37550K,KOSPI,5.79,0.63,15.51,15.75,5.28,14481.0,132181.0,1.06
37550L,KOSPI,5.79,0.63,15.51,15.75,5.28,14481.0,132181.0,1.06
376180,KOSDAQ,5.94,0.61,12.56,10.19,29.49,231.0,2237.0,7.29
376270,KOSDAQ,,17.49,-29.68,,-19.96,-2922.0,2010.0,0.0
376290,KOSDAQ,4.41,0.39,4.92,17.5,1.68,612.0,7000.0,0.89
376300,KOSDAQ,11.49,1.91,11.76,19.97,7.35,1530.0,9215.0,1.8
376900,KOSDAQ,,69.19,-23.55,,384.33,-798.0,405.0,0.0
376930,KOSDAQ,,0.99,-0.63,,-0.05,-2151.0,1602.0,0.0
376980,KOSDAQ,15.11,0.7,11.65,13.86,7.38,204.0,4377.0,12.0
377030,KOSDAQ,,29.32,-1.59,28.93,-10.73,-5187.0,62.0,0.0
377190,KOSPI,21.22,0.53,15.35,37.13,35.41,103.0,4097.0,5.48
377220,KOSDAQ,,0.75,-1.72,,-3.04,-3556.0,4098.0,0.0
