ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
214390,KOSPI,25.21,0.87,17.06,35.82,14.7,211.0,6148.0,0.94
214420,KOSPI,11.21,1.04,13.39,28.08,8.38,468.0,5065.0,0.95
214430,KOSDAQ,25.16,3.02,22.74,34.31,18.41,2385.0,19856.0,0.75
214450,KOSDAQ,21.52,5.3,21.92,,13.85,16056.0,65167.0,1.07
214610,KOSDAQ,,1.69,-1.49,,-0.89,-2618.0,1352.0,12.0
214680,KOSDAQ,,0.85,-3.24,,-45.86,-742.0,4792.0,0.0
215000,KOSDAQ,11.47,0.49,2.38,10.28,1.22,3152.0,73543.0,11.07
215090,KOSDAQ,,0.67,28.85,34.31,5.99,-39.0,2189.0,12.0
215100,KOSDAQ,,3.03,145.44,8.35,-56.59,-151.0,1354.0,12.0
215200,KOSDAQ,4.29,0.7,2.42,8.35,1.54,8037.0,48944.0,8.71
215360,KOSDAQ,2.64,0.44,1.72,8.35,3.96,2320.0,14071.0,3.26
215380,KOSDAQ,29.08,1.34,-56.99,,-621.65,73.0,1594.0,12.0
215480,KOSDAQ,757.37,0.53,31.19,7.2,9.87,3.0,3783.0,0.0
215600,KOSDAQ,,3.04,-13.55,35.82,-9.37,-174.0,727.0,0.0
215790,KOSDAQ,34.56,0.69,137.57,30.37,-5.09,20.0,996.0,0.0
216050,KOSDAQ,5.39,0.46,2.49,9.46,-5.32,937.0,10874.0,5.9
216080,KOSDAQ,,3.44,23.53,,30.95,-37.0,2109.0,0.0
217190,KOSDAQ,431.72,1.65,-38.16,8.53,37.46,14.0,3748.0,0.81
217270,KOSDAQ,,0.37,13.55,11.4,8.79,-1182.0,7056.0,0.0
217330,KOSDAQ,,2.07,-9.96,,-10.94,-456.0,1444.0,12.0
217480,KOSDAQ,,2.02,-10.66,28.08,-10.64,-63.0,247.0,0.0
217500,KOSDAQ,43.59,0.78,-12.42,8.53,-6.76,34.0,1904.0,2.01
217590,KOSPI,153.9,2.68,25.01,12.87,29.23,83.0,4762.0,0.39
217730,KOSDAQ,,3.51,-13.56,,-11.06,-256.0,601.0,12.0
217820,KOSDAQ,,1.21,2.01,,16.1,-209.0,2149.0,12.0
218150,KOSDAQ,,0.98,9.37,38.27,43.33,-171.0,2058.0,12.0
218410,KOSDAQ,39.66,3.52,44.55,30.37,31.24,1251.0,14098.0,0.81
219130,KOSDAQ,40.58,6.58,823.63,8.53,37.2,1693.0,10436.0,12.0
219420,KOSDAQ,8.14,0.75,42.81,29.87,2.64,408.0,4415.0,12.0
219550,KOSDAQ,58.48,2.55,-22.32,28.08,2044.33,20.0,462.0,0.0
219750,KOSDAQ,,1.08,-3.58,,-13.58,-609.0,1511.0,0.0
220100,KOSDAQ,,3.48,-78.53,35.82,-74.77,-475.0,2339.0,0.0
220180,KOSDAQ,12.5,0.44,-6.94,29.87,-43.84,111.0,3167.0,12.0
220260,KOSDAQ,50.5,1.19,170.65,10477.13,26.42,74.0,3150.0,12.0
221800,KOSDAQ,,1.07,-28.17,,-19.99,-390.0,3530.0,2.64
221840,KOSDAQ,9.76,0.57,5.64,34.31,9.46,209.0,3551.0,12.0
221980,KOSDAQ,4.49,0.33,5.8,10477.13,1.37,2087.0,28377.0,5.34
222040,KOSDAQ,5.5,1.65,8.39,,16.52,1351.0,4496.0,12.0
222080,KOSDAQ,13.71,1.08,5.65,,8.37,540.0,6858.0,12.0
222110,KOSDAQ,56.87,2.1,333.73,,17.39,84.0,2275.0,0.0
222420,KOSDAQ,12.5,1.16,5.59,10477.13,13.27,81.0,868.0,0.0
222800,KOSDAQ,,7.19,-20.8,61.34,53.98,-1410.0,17355.0,0.08
222980,KOSDAQ,,0.6,4.51,38.27,14.13,-38.0,3736.0,12.0
223250,KOSDAQ,244.35,1.09,5.63,35.82,7.65,14.0,3045.0,0.0
223310,KOSDAQ,,4.45,-1.94,7.05,-6.99,-7489.0,732.0,0.0
224060,KOSDAQ,1.47,0.34,-10.85,,259.85,5255.0,22956.0,0.0
224110,KOSDAQ,,0.64,-19.23,14.19,1.76,-26.0,13535.0,3.46
225190,KOSDAQ,,2.06,-12.4,61.34,-4.0,-313.0,398.0,0.0
225220,KOSDAQ,,0.38,-4.05,,-3.92,-243.0,3860.0,12.0
225430,KOSDAQ,,0.15,-2.22,6.35,-10.44,-676.0,4782.0,0.0
225530,KOSDAQ,239.48,0.84,5.39,3.01,28.98,9.0,2516.0,2.38
225570,KOSDAQ,,3.39,-17.97,11.4,-15.45,-781.0,3433.0,12.0
225590,KOSDAQ,1.53,0.2,2.17,7.2,1.18,2122.0,16351.0,0.0
226320,KOSPI,7.04,0.47,8.36,28.08,-4.41,1519.0,22864.0,2.57
226330,KOSDAQ,,1.15,-2.12,,-2.35,-574.0,1069.0,0.0
226340,KOSDAQ,,1.19,-6.48,28.08,-6.96,-1682.0,3960.0,0.0
226400,KOSDAQ,8.19,1.13,9.27,,6.75,494.0,3586.0,12.0
226590,KOSDAQ,10.36,2.59,-7.76,8.53,11.22,1236.0,4946.0,0.0
226950,KOSDAQ,,9.72,-128.12,,-72.65,-642.0,10303.0,0.0
227610,KOSDAQ,,0.83,58.31,28.08,-232.76,-66.0,1263.0,0.0
227840,KOSPI,2.24,0.32,5.11,7.05,3.38,5827.0,40575.0,3.83
227950,KOSDAQ,3.96,0.31,8.17,8.53,3.51,311.0,3966.0,0.0
228340,KOSDAQ,,0.6,35.84,3.01,-22.81,0.0,5967.0,12.0
228670,KOSDAQ,7.3,0.87,5.47,,-201.62,616.0,5198.0,0.0
228760,KOSDAQ,,2.03,-24.1,,-17.16,-367.0,4956.0,12.0
228850,KOSDAQ,28.19,0.46,12.83,,-34.9,253.0,15357.0,4.21
229000,KOSDAQ,,3.64,-5.01,,-9.0,-380.0,538.0,0.0
229640,KOSPI,33.29,5.87,20.34,46.32,20.8,1447.0,8202.0,0.52
230240,KOSDAQ,,1.11,15.88,30.37,33.81,-1333.0,10270.0,0.0
232140,KOSDAQ,30.0,2.42,22.71,8.53,32.03,380.0,4702.0,12.0
232680,KOSDAQ,25.89,2.46,14.67,8.53,24.61,354.0,3731.0,2.18
232830,KOSDAQ,,2.21,2.23,28.09,24.27,-259.0,934.0,12.0
234030,KOSDAQ,15.75,1.68,-25.65,8.53,15.69,178.0,1670.0,12.0
234080,KOSPI,6.69,0.75,4.3,35.82,4.17,1643.0,14644.0,5.0
234100,KOSDAQ,16.33,0.22,4.26,8.35,-7.79,173.0,12902.0,0.0
234300,KOSDAQ,,0.92,21.91,28.09,6.83,-57.0,3498.0,4.35
234340,KOSDAQ,21.21,1.75,4.96,28.09,1.98,1077.0,13026.0,0.96
234690,KOSDAQ,30.84,1.5,29.47,35.82,10.41,308.0,6357.0,1.47
234920,KOSDAQ,,3.57,-10.59,,-33.99,-134.0,1488.0,12.0
235980,KOSDAQ,,2.37,-6.99,35.82,-4.24,-413.0,1152.0,12.0
236200,KOSDAQ,7.17,1.22,10.2,61.34,6.51,7336.0,43096.0,0.0
236810,KOSDAQ,,1.42,-2.87,9.46,-3.82,-74.0,1224.0,12.0
237690,KOSDAQ,23.88,2.95,129.02,35.82,21.71,3718.0,30152.0,0.56
237750,KOSDAQ,,0.71,19.85,46.32,46.31,-4580.0,4775.0,2.95
237820,KOSDAQ,7.06,0.33,4.21,9.46,-3.24,322.0,6919.0,8.37
237880,KOSDAQ,7.68,0.84,17.07,28.08,4.6,1630.0,14822.0,2.0
238090,KOSDAQ,13.6,0.49,5.68,18.07,4.49,130.0,3620.0,12.0
238120,KOSDAQ,9.29,1.08,11.97,,13.94,323.0,2766.0,0.0
238200,KOSDAQ,11.92,0.45,5.58,,7.93,226.0,5982.0,12.0
238490,KOSDAQ,,0.45,-1.75,8.4,-5.74,-1242.0,4909.0,12.0
239340,KOSDAQ,,1.03,-1.45,5.33,2.58,-214.0,491.0,0.0
239610,KOSDAQ,,0.34,-4.05,,-0.26,-2068.0,15363.0,12.0
239890,KOSDAQ,11.83,0.62,4.16,8.4,4.86,293.0,5557.0,5.77
240550,KOSDAQ,7.29,0.88,9.58,,4.89,773.0,6426.0,12.0
240600,KOSDAQ,,0.34,-2.51,,-2.7,-662.0,4546.0,0.0
240810,KOSDAQ,31.22,4.99,34.51,8.53,45.12,3526.0,22064.0,0.18
241520,KOSDAQ,8.14,1.48,-18.29,13.14,10.51,967.0,5333.0,0.51
241560,KOSPI,11.85,0.75,5.04,67.14,5.61,5197.0,82108.0,2.76
241590,KOSPI,,0.38,1.27,7.2,5.9,-506.0,7392.0,1.8
241690,KOSDAQ,,0.44,267.22,8.35,14.94,-5.0,5936.0,0.65
241710,KOSDAQ,21.92,5.11,25.42,28.08,14.89,5976.0,25638.0,0.28
241770,KOSDAQ,27.14,1.88,25.58,8.53,13.74,1474.0,21315.0,0.88
241790,KOSDAQ,44.51,0.53,3.61,8.53,3.66,141.0,11800.0,1.11
241820,KOSDAQ,,6.19,-1.01,,-0.97,-16917.0,976.0,0.0
241840,KOSDAQ,,0.45,-11.36,,-2.43,-492.0,5159.0,12.0
242040,KOSDAQ,326.29,2.52,10.29,28.09,24.02,9.0,1197.0,12.0
243070,KOSDAQ,12.7,0.63,5.32,35.82,4.85,1575.0,31614.0,4.6
243840,KOSDAQ,12.96,0.69,4.83,,7.84,431.0,8058.0,12.0
244460,KOSDAQ,,,-1.34,35.82,-4.48,-868.0,-87.0,12.0
244920,KOSPI,10.35,1.73,9.98,8.72,4.26,1356.0,8120.0,2.14
245620,KOSDAQ,0.95,7.23,4.89,,-181.85,784.0,102.0,0.0
246250,KOSDAQ,,5.13,-13.77,35.82,-10.0,-354.0,384.0,12.0
246690,KOSDAQ,5.86,0.54,192.81,13.14,5.88,379.0,4130.0,1.35
246710,KOSDAQ,,5.16,-10.81,,-32.63,-675.0,445.0,0.0
246720,KOSDAQ,,5.69,-25.63,,-48.45,-261.0,1067.0,12.0
246960,KOSDAQ,,3.1,-69.88,,-285.76,-100.0,709.0,12.0
247540,KOSDAQ,232.37,5.66,47.33,,61.23,447.0,18351.0,0.1
247660,KOSDAQ,19.75,0.86,59.75,10477.13,-17.99,195.0,4473.0,0.0
248070,KOSPI,64.13,1.22,12.14,61.34,9.68,199.0,10441.0,0.59
248170,KOSPI,4.26,0.39,1.86,38.27,1.97,5588.0,60363.0,0.84
249420,KOSPI,10.81,1.83,23.47,35.82,13.31,1387.0,8187.0,1.33
250000,KOSDAQ,,0.47,4.86,7.05,2.09,-293.0,12336.0,6.91
250060,KOSDAQ,,2.9,-36.55,29.87,-22.35,-50.0,1022.0,12.0
250930,KOSDAQ,3.87,0.61,369.0,8.4,18.0,398.0,2542.0,0.0
251120,KOSDAQ,11.86,1.02,10.44,,3.12,737.0,8551.0,12.0
251270,KOSPI,7.54,0.48,9.01,11.4,7.6,4695.0,74517.0,2.47
251370,KOSDAQ,,0.62,6.65,10477.13,7.52,-231.0,11266.0,0.0
251630,KOSDAQ,,0.55,-4.8,67.14,-6.93,-467.0,6393.0,2.87
251970,KOSDAQ,16.87,2.3,11.98,14.45,9.03,3503.0,25690.0,0.76
252500,KOSDAQ,,0.49,11.01,28.08,-3.93,-61.0,4619.0,2.23
252990,KOSDAQ,32.99,5.11,50.34,8.53,45.77,503.0,3247.0,12.0
253450,KOSDAQ,20.87,0.84,-66.51,,3.67,1040.0,25900.0,12.0
253590,KOSDAQ,30.02,3.59,130.52,8.53,73.66,371.0,3100.0,0.9
253840,KOSDAQ,,1.04,-5.29,,-3.09,-1374.0,4469.0,12.0
254120,KOSDAQ,,1.33,-34.23,61.34,-9.86,-146.0,776.0,0.0
254490,KOSDAQ,4.29,1.39,-7.91,8.53,12.57,3412.0,10552.0,12.0
255220,KOSDAQ,,1.16,-4.49,3.01,28.29,-140.0,1012.0,0.0
255440,KOSDAQ,2.32,0.47,-7.14,8.4,-16.04,2853.0,14042.0,12.0
256150,KOSDAQ,8.87,0.63,19.39,10.4,6.93,551.0,7716.0,5.12
256630,KOSDAQ,,0.74,5.69,8.4,4.1,-442.0,5853.0,1.16
256840,KOSDAQ,,0.89,28.07,,9.82,-69.0,3315.0,2.38
256940,KOSDAQ,,1.94,-7.93,21.19,30.86,-617.0,3116.0,12.0
257370,KOSDAQ,,1.07,-57.26,,-13.29,-563.0,1758.0,12.0
257720,KOSDAQ,13.32,4.26,2540.43,14.5,13.79,3368.0,10525.0,0.68
258610,KOSDAQ,74.27,0.87,7.61,18.07,32.77,16.0,1336.0,12.0
258790,KOSDAQ,5.0,1.72,12.09,29.87,10.66,1214.0,3521.0,0.0
258830,KOSDAQ,34.37,1.2,10.19,,14.22,12.0,343.0,12.0
259630,KOSDAQ,4.22,0.92,1.77,,2.86,2131.0,9748.0,2.22
259960,KOSPI,11.98,1.28,9.65,11.4,5.8,17700.0,165959.0,1.06
260660,KOSDAQ,,0.48,3.7,35.82,10.98,-186.0,5053.0,3.11
260930,KOSDAQ,,0.31,-5.63,28.08,60.36,-748.0,7715.0,4.58
260970,KOSDAQ,6.8,1.75,7.24,38.27,4.84,8380.0,32500.0,3.14
261200,KOSDAQ,28.77,0.7,-4.19,,-37.21,89.0,3660.0,12.0
261520,KOSDAQ,,1.14,-4.4,28.09,-6.86,-734.0,4425.0,12.0
261780,KOSDAQ,,10.35,-9.28,35.82,-6.9,-536.0,368.0,0.0
262260,KOSDAQ,,1.01,2.42,61.34,420.0,-584.0,4042.0,1.22
262840,KOSDAQ,3.53,0.48,3.1,28.09,10.81,762.0,5558.0,5.2
263020,KOSDAQ,3.91,0.5,10.86,7.2,1.89,793.0,6253.0,3.23
263050,KOSDAQ,,3.36,-2.51,,-3.0,-555.0,286.0,12.0
263600,KOSDAQ,2.24,0.47,3.65,18.07,8.14,1579.0,7585.0,12.0
263690,KOSDAQ,4.54,0.55,4.8,,4.34,1084.0,9001.0,3.62
263700,KOSDAQ,,0.56,37.58,,130.31,-376.0,3439.0,12.0
263720,KOSDAQ,8.96,0.89,5.91,11.68,1.41,794.0,7958.0,0.0
263750,KOSDAQ,8.18,2.02,92.88,11.4,201.54,4227.0,17153.0,0.0
263770,KOSDAQ,10.31,0.46,6.99,22.55,2.18,159.0,3572.0,3.66
263800,KOSDAQ,20.14,2.17,-45.27,28.09,13.4,237.0,2204.0,12.0
263810,KOSDAQ,19.96,0.75,11.09,61.34,9.2,129.0,3417.0,12.0
263860,KOSDAQ,17.02,2.61,29.2,29.87,17.06,1140.0,7433.0,1.55
263920,KOSDAQ,9.84,0.69,6.32,14.45,6.32,325.0,4645.0,6.26
264450,KOSDAQ,4.62,0.73,6.18,30.37,2.6,2208.0,14040.0,4.61
264660,KOSDAQ,6.31,0.83,8.42,8.53,2.95,2045.0,15594.0,4.26
264850,KOSDAQ,40.92,3.05,32.53,61.34,24.98,135.0,1816.0,0.9
264900,KOSPI,10.49,0.45,5.06,38.27,3.09,769.0,18006.0,3.47
26490K,KOSPI,10.49,0.45,5.06,38.27,3.09,769.0,18006.0,3.47
265520,KOSDAQ,5.26,0.71,8.09,8.4,5.01,3432.0,25233.0,1.88
265560,KOSDAQ,2.45,0.68,2.25,8.35,2.2,2714.0,9815.0,1.95
265740,KOSDAQ,9.19,1.73,97.84,28.08,9.13,753.0,3992.0,0.87
267250,KOSPI,7.12,1.42,2.64,12.87,3.07,34618.0,173040.0,1.62
267260,KOSPI,31.31,11.8,27.76,46.32,24.25,23602.0,62651.0,0.96
267270,KOSPI,10.8,1.36,14.91,67.14,29.96,12944.0,102911.0,0.39
267290,KOSPI,3.5,0.26,2.3,5.62,-2.05,6290.0,83764.0,3.98
267320,KOSDAQ,,1.39,15.22,,-20.36,-94.0,1584.0,12.0
267790,KOSDAQ,3.21,0.56,4.49,7.2,1.84,1025.0,5837.0,2.28
267850,KOSPI,7.34,0.58,13.66,28.09,-0.06,1262.0,15889.0,5.4
267980,KOSDAQ,3.94,0.38,5.17,38.27,1.85,8631.0,89856.0,3.82
268280,KOSPI,7.67,1.31,8.77,10477.13,6.28,17499.0,102398.0,2.38
270520,KOSDAQ,,0.79,-1.44,,-12.23,-1743.0,4014.0,0.0
270660,KOSDAQ,,2.49,-31.65,10.4,-201.0,-155.0,5432.0,12.0
270870,KOSDAQ,7.48,0.32,3.22,,-13.82,522.0,12200.0,0.0
271560,KOSPI,10.87,1.12,8.48,38.27,4.55,10602.0,102850.0,3.04
271830,KOSDAQ,,0.56,-6.39,18.07,-13.28,-201.0,1944.0,12.0
271940,KOSPI,,1.28,-87.9,8.35,-47.33,-4.0,8702.0,12.0
271980,KOSPI,15.81,0.72,-25.9,35.82,5.51,634.0,13996.0,12.0
272110,KOSDAQ,8.25,1.87,10.91,8.53,10.07,3005.0,13243.0,12.0
272210,KOSPI,76.2,3.12,179.95,34.31,51.3,984.0,24026.0,0.67
272290,KOSDAQ,6.69,0.89,5.96,8.4,4.76,3011.0,22559.0,1.74
272450,KOSPI,,1.76,3.98,,2.28,-1640.0,3460.0,0.0
272550,KOSPI,7.32,0.38,3.15,14.45,6.16,1352.0,25900.0,5.06
273060,KOSDAQ,6.09,0.74,-138.87,9.46,7.91,625.0,5149.0,0.0
273640,KOSDAQ,24.82,0.83,15.31,,12.55,208.0,6179.0,1.94
274090,KOSDAQ,,0.77,-206.38,34.31,-91.61,-842.0,12571.0,0.0
274400,KOSDAQ,,0.69,7.46,29.87,-23.1,-203.0,3156.0,12.0
275630,KOSDAQ,,0.96,13.32,29.87,5.29,-489.0,4456.0,0.0
276040,KOSDAQ,,1.28,-0.5,29.87,-0.06,-1005.0,255.0,0.0
276730,KOSDAQ,,1.16,-1.08,17.94,-8.89,-1669.0,955.0,0.0
277070,KOSDAQ,60.81,0.68,7.72,13.14,10.23,50.0,4524.0,8.14
277410,KOSDAQ,10.55,0.26,17.63,38.27,13.66,510.0,20802.0,3.72
277810,KOSDAQ,4792.96,61.4,-878.53,67.14,-5714.41,88.0,6849.0,12.0
277880,KOSDAQ,4.88,0.63,1.88,61.34,10.51,726.0,5664.0,0.0
278280,KOSDAQ,,1.02,47.48,,25.78,-5798.0,37092.0,0.0
278470,KOSPI,32.01,21.32,40.68,28.08,34.47,11527.0,17309.0,1.38
278650,KOSDAQ,,0.42,12.85,,-6.99,-1058.0,5394.0,0.0
279570,KOSPI,24.62,0.94,3.44,9.41,15.79,229.0,6017.0,12.0
279600,KOSDAQ,,1.55,-3.85,28.09,-22.32,-1073.0,2496.0,12.0
280360,KOSPI,15.53,0.56,5.79,38.27,7.27,9215.0,256312.0,2.31
281740,KOSDAQ,50.25,4.53,44.5,10477.13,32.57,209.0,2314.0,0.29
281820,KOSPI,15.66,2.29,22.97,8.53,13.5,4260.0,29107.0,0.67
282330,KOSPI,11.72,1.91,3.27,20.98,3.67,12452.0,76586.0,2.81
282620,KOSDAQ,1.79,0.41,2.21,8.99,3.39,7134.0,31281.0,15.69
282720,KOSDAQ,,0.82,6.01,,28.38,-78.0,9161.0,12.0
282880,KOSDAQ,21.67,0.66,5.67,67.14,-6.89,461.0,15111.0,1.97
284620,KOSDAQ,,,-5.88,35.82,-5.69,-191.0,-39.0,12.0
284740,KOSPI,3.8,0.46,60.15,10.4,2.13,6138.0,50963.0,5.14
285130,KOSPI,141.73,0.42,4.41,10477.13,8.64,379.0,128161.0,2.14
28513K,KOSPI,141.73,0.42,4.41,10477.13,8.64,379.0,128161.0,2.14
285490,KOSDAQ,3.76,0.68,9.5,18.07,3.65,3201.0,17595.0,23.85
285800,KOSDAQ,9.45,0.44,1108.83,10477.13,-52.09,488.0,10548.0,0.0
286750,KOSDAQ,,1.81,-2.67,10477.13,-7.13,-519.0,1407.0,0.0
286940,KOSPI,16.02,0.64,3.0,28.09,3.31,1143.0,28494.0,3.82
287840,KOSDAQ,,12.43,-26.95,35.82,-23.58,-632.0,1309.0,12.0
288180,KOSDAQ,,1.44,11.87,34.31,13.12,-1782.0,4878.0,0.0
288330,KOSDAQ,,1.21,-1.99,35.82,-1.95,-308.0,342.0,0.0
288620,KOSDAQ,,0.69,-21.74,,-1.21,-2754.0,6151.0,12.0
288980,KOSDAQ,,0.84,-5.13,29.87,-152.96,-763.0,325.0,0.0
289010,KOSDAQ,6.29,0.35,1.59,8.35,0.67,180.0,3229.0,12.0
289080,KOSDAQ,,1.94,-115.24,13.14,-89.27,-49.0,1320.0,0.78
289220,KOSDAQ,,0.51,-1.81,19.69,-0.63,-596.0,1980.0,12.0
289930,KOSDAQ,1.69,0.86,109.38,34.31,15.79,4095.0,8056.0,0.0
290090,KOSDAQ,,0.48,-4.64,29.87,-4.96,-19.0,9170.0,0.0
290120,KOSDAQ,1.88,0.29,2.83,8.35,2.66,1149.0,7567.0,4.63
290270,KOSDAQ,6.17,0.54,4.33,29.87,1.98,469.0,5319.0,1.73
290520,KOSDAQ,,0.47,-5.01,8.4,-6.16,-69.0,3342.0,0.0
290550,KOSDAQ,8.54,1.36,70.79,18.07,9.32,1871.0,11740.0,12.0
290560,KOSDAQ,,0.97,4.92,29.87,2.38,-6.0,1276.0,0.0
290650,KOSDAQ,,3.79,87.51,,115.9,-5945.0,12147.0,0.11
290660,KOSDAQ,,1.17,-161.02,,-32.05,-167.0,1291.0,0.0
290670,KOSDAQ,,3.14,34.67,61.34,-6.21,-4512.0,1855.0,12.0
290690,KOSDAQ,15.07,1.9,-73.98,8.4,-43.36,273.0,2159.0,0.0
290720,KOSDAQ,,3.98,-4.95,38.27,-61.81,-115.0,691.0,0.0
290740,KOSDAQ,10.83,1.46,6.48,18.07,7.67,1181.0,8734.0,0.78
291230,KOSDAQ,,1.0,-12.67,9.46,-61.5,-656.0,2533.0,0.0
291650,KOSDAQ,,1.16,-2.68,,-5.01,-539.0,1344.0,0.0
291810,KOSDAQ,,1.36,-10.74,29.87,-5.09,-258.0,1393.0,0.0
293480,KOSPI,8.55,0.45,16.27,35.82,5.26,983.0,18719.0,3.1
293490,KOSDAQ,,0.78,-18.41,11.4,144.72,-1469.0,12437.0,0.0
293580,KOSDAQ,20.33,0.96,-7.07,13.14,17.56,53.0,1125.0,2.03
293780,KOSDAQ,,4.26,-11.28,,-10.88,-540.0,1502.0,12.0
293940,KOSPI,39.03,1.13,27.85,37.39,42.67,139.0,4809.0,3.36
294090,KOSDAQ,0.93,,-3.33,,-4.33,1605.0,-1138.0,0.0
294140,KOSDAQ,,8.05,-6.68,10477.13,-10.49,-503.0,294.0,0.0
294570,KOSDAQ,13.54,1.57,6.67,28.09,6.89,2171.0,18737.0,1.02
294630,KOSDAQ,,10.48,-37.78,46.32,-27.13,-179.0,285.0,0.0
294870,KOSPI,8.78,0.47,576.2,15.56,10.78,2796.0,52436.0,2.85
295310,KOSDAQ,174.91,4.34,-68.09,21.19,63.42,289.0,11648.0,0.0
296640,KOSDAQ,6.13,0.85,-20.32,29.87,14.28,1003.0,7234.0,3.58
297090,KOSDAQ,9.29,1.14,16.85,67.14,8.9,505.0,4123.0,12.0
297570,KOSDAQ,3.71,0.59,5.25,31.14,7.33,1150.0,7272.0,0.0
297890,KOSDAQ,2.8,0.44,6.39,8.4,17.26,590.0,3758.0,1.81
298000,KOSPI,7.6,0.3,-2.47,10477.13,76.57,7274.0,186685.0,0.0
298020,KOSPI,12.86,0.82,3.17,13.65,6.45,26006.0,407689.0,3.02
298040,KOSPI,44.67,10.09,53.01,46.32,32.1,62744.0,277856.0,0.27
298050,KOSPI,20.68,0.85,3.65,10477.13,8.57,8283.0,201086.0,1.46
298060,KOSDAQ,,0.64,-2.92,,-5.95,-690.0,3653.0,0.0
298380,KOSDAQ,,21.19,-85.86,,-96.75,-1420.0,3063.0,12.0
298540,KOSDAQ,,0.28,2.38,7.2,6.01,-7.0,23757.0,7.56
298690,KOSPI,,3.03,1.65,,5.62,-1347.0,499.0,0.0
298830,KOSDAQ,20.07,2.08,12.68,29.87,12.87,215.0,2073.0,12.0
299030,KOSDAQ,48.22,1.08,10.69,61.34,40.78,277.0,12301.0,12.0
299170,KOSDAQ,,0.77,12.5,35.82,8.94,-20.0,1465.0,12.0
299660,KOSDAQ,,1.28,-5.79,,-8.37,-928.0,1819.0,12.0
300080,KOSDAQ,27.34,8.08,15.39,19.69,19.36,341.0,1155.0,12.0
300120,KOSDAQ,,0.65,-2.09,29.87,-3.9,-840.0,4878.0,0.0
300720,KOSPI,11.84,0.66,7.28,3.01,7.96,1411.0,25188.0,5.98
301300,KOSDAQ,,0.84,-29.76,29.87,-40.82,-1601.0,2943.0,12.0
302430,KOSDAQ,,1.31,13.48,,-12.93,-393.0,5953.0,0.0
302440,KOSPI,,1.69,28.9,35.82,-77.86,-1080.0,22375.0,0.0
302550,KOSDAQ,40.05,2.04,34.14,,34.99,66.0,1287.0,0.0
303030,KOSDAQ,,0.96,-1.02,8.53,-1.86,-1105.0,1465.0,0.0
303360,KOSDAQ,12.58,2.08,23.02,,13.31,427.0,2580.0,12.0
303530,KOSDAQ,,0.68,-5.05,28.09,577.08,-445.0,4377.0,12.0
303810,KOSDAQ,14.14,0.53,159.97,,5.25,156.0,4149.0,12.0
304100,KOSDAQ,,3.05,-56.91,28.09,-30.55,-791.0,4981.0,12.0
304360,KOSDAQ,,8.64,-60.11,,-39.33,-982.0,2332.0,0.0
304840,KOSDAQ,,0.48,-2.36,,-3.22,-678.0,1160.0,0.0
305090,KOSDAQ,,0.67,-1.75,,-2.29,-1091.0,806.0,0.0
306040,KOSDAQ,,0.13,-1.33,7.2,-7.45,-908.0,12441.0,0.0
306200,KOSPI,7.67,0.37,-3.96,22.55,8.09,19745.0,410397.0,3.63
306620,KOSDAQ,,1.48,-16.89,8.53,34.73,-80.0,1206.0,0.0
307180,KOSDAQ,,4.48,-130.06,8.4,-82.71,-348.0,1153.0,0.0
307280,KOSDAQ,4.99,0.9,5.06,,2.91,1179.0,6578.0,2.38
307750,KOSDAQ,,1.06,10.39,35.82,50.79,-36.0,2088.0,12.0
307870,KOSDAQ,,2.47,-11.59,28.09,-16.26,-165.0,494.0,0.0
307930,KOSDAQ,19.14,1.13,20.35,13.14,7.95,305.0,5161.0,2.74
307950,KOSPI,53.69,5.41,24.18,28.09,22.28,6957.0,68995.0,0.51
308080,KOSDAQ,,3.29,-9.1,35.82,-7.19,-648.0,1892.0,12.0
308100,KOSDAQ,,0.11,-0.64,7.2,-2.57,-361.0,2498.0,0.0
308170,KOSPI,,0.38,7.03,8.35,10.2,-495.0,9806.0,12.0
308430,KOSDAQ,21.11,4.77,-29.12,35.82,-19.71,597.0,2643.0,0.0
309710,KOSDAQ,,4.37,-136.9,35.82,421.01,-1416.0,4800.0,12.0
309930,KOSDAQ,,0.8,-5.04,940.92,-7.02,-703.0,1157.0,0.0
309960,KOSDAQ,6.98,0.76,17.24,13.14,8.83,600.0,5513.0,4.77
310200,KOSDAQ,11.57,0.83,1.11,,1.56,168.0,2342.0,3.61
310210,KOSDAQ,,38.57,-37.08,35.82,-49.82,-3758.0,3770.0,0.0
310870,KOSDAQ,4.25,0.53,2.39,8.35,6.43,357.0,2832.0,1.32
311320,KOSDAQ,13.9,1.61,13.83,8.53,12.55,576.0,4981.0,0.75
311390,KOSDAQ,13.18,0.41,1.96,38.27,0.24,184.0,5912.0,2.06
311690,KOSDAQ,,1.2,-2.14,,-0.47,-1709.0,3195.0,12.0
312610,KOSDAQ,,0.07,-0.52,8.35,-1.04,-498.0,2095.0,12.0
313760,KOSDAQ,,0.27,-1.3,,-5.82,-640.0,1717.0,0.0
314130,KOSDAQ,,2.42,-6.46,35.82,-6.57,-920.0,1310.0,0.0
314140,KOSDAQ,7.69,0.44,4.15,35.82,4.98,776.0,13497.0,0.84
314930,KOSDAQ,163.67,4.53,242.34,,93.56,41.0,1493.0,12.0
315640,KOSDAQ,,2.35,-6.73,28.09,-3.48,-529.0,728.0,12.0
