ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
215480,KOSDAQ,772.94,0.54,31.83,8.34,10.11,3.0,3783.0,0.0
215600,KOSDAQ,,3.26,-15.94,48.33,-11.56,-175.0,797.0,0.0
215790,KOSDAQ,34.61,0.69,137.77,68.27,-5.1,20.0,996.0,0.0
216050,KOSDAQ,5.62,0.48,2.6,10.52,-5.12,937.0,10874.0,5.65
216080,KOSDAQ,,2.27,15.55,,23.54,-37.0,2109.0,0.0
217190,KOSDAQ,433.82,1.65,-38.34,16.91,37.64,14.0,3748.0,0.81
217270,KOSDAQ,,0.35,12.79,18.28,8.15,-860.0,7036.0,0.0
217330,KOSDAQ,,2.21,-10.59,,-11.82,-456.0,1444.0,12.0
217480,KOSDAQ,,2.02,-10.66,41.26,-10.64,-63.0,247.0,0.0
217500,KOSDAQ,47.39,0.85,-13.51,16.91,-7.7,34.0,1904.0,1.85
217590,KOSPI,138.59,2.41,22.52,16.96,26.46,83.0,4762.0,0.43
217730,KOSDAQ,,3.99,-15.42,,-12.84,-256.0,601.0,12.0
217820,KOSDAQ,97.96,0.86,1.54,,13.71,20.0,2304.0,12.0
218150,KOSDAQ,,1.02,9.81,35.64,45.77,-160.0,2072.0,12.0
218410,KOSDAQ,37.42,3.32,42.03,68.27,29.34,1251.0,14098.0,0.85
219130,KOSDAQ,36.68,5.95,744.5,16.91,33.7,1693.0,10436.0,12.0
219420,KOSDAQ,8.25,0.76,43.39,69.5,2.92,408.0,4415.0,12.0
219550,KOSDAQ,,3.81,-23.32,50.06,2120.84,-443.0,324.0,0.0
219750,KOSDAQ,,0.87,-3.56,,-13.51,-300.0,1858.0,0.0
220100,KOSDAQ,,3.35,-75.49,42.64,-75.07,-496.0,2443.0,0.0
220180,KOSDAQ,12.81,0.45,-7.11,69.5,-42.31,111.0,3167.0,12.0
220260,KOSDAQ,52.78,1.25,178.36,,27.53,74.0,3150.0,12.0
221800,KOSDAQ,,1.6,-39.74,,-36.65,-133.0,3332.0,1.87
221840,KOSDAQ,9.88,0.58,5.71,40.04,9.51,209.0,3551.0,12.0
221980,KOSDAQ,13.12,0.34,5.77,,1.35,710.0,27174.0,5.36
222040,KOSDAQ,6.64,1.99,10.13,,18.45,1351.0,4496.0,12.0
222080,KOSDAQ,14.74,1.16,6.07,,9.42,540.0,6858.0,12.0
222110,KOSDAQ,59.38,2.19,348.43,,18.34,84.0,2275.0,0.0
222420,KOSDAQ,10.71,0.99,4.79,,12.21,81.0,868.0,0.0
222800,KOSDAQ,,7.08,-20.49,102.06,53.24,-1410.0,17355.0,0.08
222980,KOSDAQ,,0.59,4.45,30.25,14.01,-38.0,3736.0,12.0
223250,KOSDAQ,255.74,1.14,5.89,42.64,8.12,14.0,3045.0,0.0
223310,KOSDAQ,,2.19,-1.66,8.52,-6.62,-7812.0,1281.0,0.0
224060,KOSDAQ,0.73,0.17,-5.41,,199.79,5255.0,22956.0,0.0
224110,KOSDAQ,,0.66,-19.99,16.74,1.99,-26.0,13535.0,3.33
225190,KOSDAQ,,1.95,-11.74,102.06,-3.75,-313.0,398.0,0.0
225220,KOSDAQ,,0.36,-3.78,,-3.62,-243.0,3860.0,12.0
225430,KOSDAQ,,0.27,-4.43,6.52,-12.79,-711.0,5068.0,0.0
225530,KOSDAQ,237.77,0.83,5.35,6.32,28.84,9.0,2516.0,2.39
225570,KOSDAQ,,3.23,-17.14,13.48,-14.63,-781.0,3433.0,12.0
225590,KOSDAQ,1.54,0.2,2.18,8.34,1.18,2122.0,16351.0,0.0
226320,KOSPI,7.51,0.5,8.92,41.26,-3.78,1519.0,22864.0,2.41
226330,KOSDAQ,,1.22,-2.46,,-2.89,-690.0,1168.0,12.0
226340,KOSDAQ,,1.77,-9.64,41.26,-9.78,-1682.0,3960.0,0.0
226400,KOSDAQ,8.9,1.23,10.07,,7.32,494.0,3586.0,12.0
226590,KOSDAQ,10.41,2.6,-7.8,16.91,11.27,1236.0,4946.0,0.0
226950,KOSDAQ,,10.28,-135.55,,-77.09,-642.0,10303.0,0.0
227610,KOSDAQ,,1.12,72.13,50.06,-260.76,-197.0,1156.0,0.0
227840,KOSPI,2.25,0.32,5.12,8.52,3.39,5827.0,40575.0,3.82
227950,KOSDAQ,2.06,0.36,8.94,30.51,3.91,653.0,3701.0,0.0
228340,KOSDAQ,,0.48,28.57,6.32,-17.33,0.0,5967.0,12.0
228670,KOSDAQ,7.48,0.89,5.6,,-205.14,616.0,5198.0,0.0
228760,KOSDAQ,,2.37,-28.1,,-21.22,-367.0,4956.0,12.0
228850,KOSDAQ,28.9,0.48,13.15,,-31.27,253.0,15357.0,4.11
229000,KOSDAQ,,3.65,-5.03,,-9.03,-380.0,538.0,0.0
229640,KOSPI,31.73,5.6,19.39,53.91,19.87,1447.0,8202.0,0.54
230240,KOSDAQ,,1.25,17.92,68.27,37.63,-1333.0,10270.0,0.0
232140,KOSDAQ,29.87,2.41,22.61,16.91,31.88,380.0,4702.0,12.0
232680,KOSDAQ,25.86,2.45,14.65,16.91,24.58,354.0,3731.0,2.18
232830,KOSDAQ,,2.04,2.06,32.76,22.9,-259.0,934.0,12.0
234030,KOSDAQ,39.33,2.01,-28.49,30.51,18.29,79.0,1548.0,12.0
234080,KOSPI,6.88,0.77,4.42,42.64,4.26,1643.0,14644.0,4.86
234100,KOSDAQ,16.19,0.22,4.22,10.37,-7.83,173.0,12902.0,0.0
234300,KOSDAQ,,0.79,18.92,32.76,5.96,-57.0,3498.0,5.04
234340,KOSDAQ,21.72,1.8,5.08,32.76,2.33,1077.0,13026.0,0.94
234690,KOSDAQ,30.16,1.46,28.81,42.64,10.25,308.0,6357.0,1.51
234920,KOSDAQ,,3.57,-10.59,,-33.99,-134.0,1488.0,12.0
235980,KOSDAQ,,2.38,-7.01,42.64,-4.27,-413.0,1152.0,12.0
236200,KOSDAQ,7.63,1.3,10.86,102.06,7.15,7336.0,43096.0,0.0
236810,KOSDAQ,,1.31,-2.65,10.52,-3.39,-74.0,1224.0,12.0
237690,KOSDAQ,32.7,3.75,160.11,42.64,26.98,3370.0,29350.0,0.45
237750,KOSDAQ,,0.78,21.7,53.91,48.36,-4580.0,4775.0,2.7
237820,KOSDAQ,7.27,0.34,4.34,10.52,-3.13,322.0,6919.0,8.12
237880,KOSDAQ,8.24,0.91,18.32,41.26,5.46,1630.0,14822.0,1.86
238090,KOSDAQ,13.28,0.48,5.54,,4.31,130.0,3620.0,12.0
238120,KOSDAQ,9.23,1.06,11.89,,13.85,323.0,2821.0,0.0
238200,KOSDAQ,12.34,0.47,5.78,,8.16,226.0,5982.0,12.0
238490,KOSDAQ,,0.47,-1.82,12.28,-5.9,-1242.0,4909.0,12.0
239340,KOSDAQ,,1.03,-1.45,6.75,2.58,-214.0,491.0,0.0
239610,KOSDAQ,,0.35,-4.12,,-0.32,-2068.0,15363.0,12.0
239890,KOSDAQ,11.61,0.6,4.03,16.17,4.59,289.0,5596.0,5.96
240550,KOSDAQ,7.78,0.94,10.22,,5.22,773.0,6426.0,12.0
240600,KOSDAQ,,0.38,-2.78,,-2.94,-662.0,4546.0,0.0
240810,KOSDAQ,31.51,5.04,34.82,16.91,45.55,3526.0,22064.0,0.18
241520,KOSDAQ,10.82,1.71,-19.77,12.26,11.25,787.0,4979.0,0.47
241560,KOSPI,12.14,0.77,5.16,125.6,5.76,5197.0,82108.0,2.69
241590,KOSPI,,0.41,1.39,8.34,6.05,-506.0,7392.0,1.65
241690,KOSDAQ,,0.44,269.27,10.37,15.0,-5.0,5936.0,0.65
241710,KOSDAQ,25.75,6.0,29.87,41.26,17.33,5976.0,25638.0,0.24
241770,KOSDAQ,25.27,1.75,23.82,16.91,12.63,1474.0,21315.0,0.94
241790,KOSDAQ,39.98,0.48,3.24,16.91,3.27,141.0,11800.0,1.24
241820,KOSDAQ,,6.19,-1.01,,-0.97,-16917.0,976.0,0.0
241840,KOSDAQ,,0.47,-11.72,,-2.54,-492.0,5159.0,12.0
242040,KOSDAQ,347.36,2.69,10.95,32.76,25.56,9.0,1197.0,12.0
243070,KOSDAQ,14.1,0.7,5.91,42.64,5.21,1575.0,31614.0,4.14
243840,KOSDAQ,36.25,0.75,5.21,,8.07,166.0,8049.0,12.0
244460,KOSDAQ,,,-1.34,42.64,-4.48,-868.0,-87.0,12.0
244920,KOSPI,9.86,1.65,9.51,9.51,4.01,1356.0,8120.0,2.24
245620,KOSDAQ,0.95,7.23,4.89,,-181.85,784.0,102.0,0.0
246250,KOSDAQ,,3.88,-13.77,48.33,-10.0,-320.0,507.0,12.0
246690,KOSDAQ,5.6,0.51,184.13,12.26,5.63,379.0,4130.0,1.42
246710,KOSDAQ,,5.25,-11.14,,-33.46,-819.0,450.0,0.0
246720,KOSDAQ,,5.69,-25.63,,-48.45,-261.0,1067.0,12.0
246960,KOSDAQ,,3.11,-70.2,,-286.72,-100.0,709.0,12.0
247540,KOSDAQ,264.36,6.44,53.84,,62.96,447.0,18351.0,0.08
247660,KOSDAQ,16.83,0.73,50.9,,-11.16,195.0,4473.0,0.0
248070,KOSPI,66.84,1.27,12.65,102.06,9.96,199.0,10441.0,0.56
248170,KOSPI,4.2,0.39,1.84,30.25,1.94,5588.0,60363.0,0.85
249420,KOSPI,10.7,1.81,23.23,42.64,13.19,1387.0,8187.0,1.35
250000,KOSDAQ,,0.46,4.8,8.52,2.04,-293.0,12336.0,6.99
250060,KOSDAQ,,3.01,-37.9,69.5,-23.62,-50.0,1022.0,12.0
250930,KOSDAQ,4.27,0.67,407.07,12.28,18.48,398.0,2542.0,0.0
251120,KOSDAQ,12.34,1.06,10.86,,3.52,737.0,8551.0,12.0
251270,KOSPI,7.98,0.5,9.53,13.48,7.95,4695.0,74517.0,2.34
251370,KOSDAQ,,0.74,7.9,,8.55,-231.0,11266.0,0.0
251630,KOSDAQ,,0.52,-4.81,185.54,-6.94,-589.0,6767.0,2.86
251970,KOSDAQ,17.61,2.4,12.51,18.2,9.48,3503.0,25690.0,0.73
252500,KOSDAQ,31.81,0.53,12.23,41.26,-2.67,16.0,946.0,2.0
252990,KOSDAQ,27.62,4.28,42.15,16.91,38.34,503.0,3247.0,12.0
253450,KOSDAQ,64.08,0.83,-67.43,891.67,3.72,343.0,26623.0,12.0
253590,KOSDAQ,29.4,3.52,127.82,16.91,71.98,371.0,3100.0,0.92
253840,KOSDAQ,,1.02,-5.24,,-3.04,-1374.0,4469.0,12.0
254120,KOSDAQ,,1.35,-34.86,102.06,-10.06,-146.0,776.0,0.0
254490,KOSDAQ,4.58,1.48,-8.45,16.91,13.31,3412.0,10552.0,12.0
255220,KOSDAQ,,1.12,-4.37,6.32,30.04,-154.0,1127.0,0.0
255440,KOSDAQ,2.54,0.52,-7.84,12.28,-17.86,2853.0,14042.0,12.0
256150,KOSDAQ,8.81,0.63,19.27,11.82,6.88,551.0,7716.0,5.15
256630,KOSDAQ,,0.75,5.83,12.28,4.27,-442.0,5853.0,1.13
256840,KOSDAQ,,0.73,23.01,,7.03,-69.0,3315.0,2.9
256940,KOSDAQ,,1.85,-7.52,33.12,29.83,-499.0,3088.0,12.0
257370,KOSDAQ,,1.13,-60.45,,-14.01,-563.0,1758.0,12.0
257720,KOSDAQ,15.82,5.06,3019.06,21.17,16.37,3368.0,10525.0,0.57
258610,KOSDAQ,75.74,0.89,7.76,,33.32,16.0,1336.0,12.0
258790,KOSDAQ,3.85,1.33,9.31,69.5,8.97,1214.0,3521.0,0.0
258830,KOSDAQ,,1.2,10.19,,14.22,0.0,344.0,12.0
259630,KOSDAQ,4.35,0.95,1.82,,2.99,2131.0,9748.0,2.16
259960,KOSPI,12.57,1.34,10.13,13.48,6.2,17700.0,165959.0,1.01
260660,KOSDAQ,,0.47,3.63,42.64,10.86,-186.0,5053.0,3.17
260930,KOSDAQ,,0.34,-6.1,41.26,62.47,-748.0,7715.0,4.23
260970,KOSDAQ,7.28,1.88,7.75,30.25,5.3,8380.0,32500.0,2.93
261200,KOSDAQ,28.49,0.69,-4.14,,-37.1,89.0,3660.0,12.0
261520,KOSDAQ,,0.96,-3.7,32.76,-5.31,-734.0,4425.0,12.0
261780,KOSDAQ,,6.73,-6.03,42.64,-4.11,-536.0,368.0,0.0
262260,KOSDAQ,,0.88,2.11,102.06,401.35,-584.0,4042.0,1.4
262840,KOSDAQ,3.62,0.5,3.18,32.76,10.95,762.0,5558.0,5.07
263020,KOSDAQ,3.95,0.5,10.97,8.34,1.92,793.0,6253.0,3.19
263050,KOSDAQ,,3.36,-2.51,,-3.0,-555.0,286.0,12.0
263600,KOSDAQ,8.49,0.56,3.8,95.03,8.3,434.0,6629.0,12.0
263690,KOSDAQ,4.66,0.56,4.93,,4.47,1084.0,9001.0,3.52
263700,KOSDAQ,,0.56,37.68,,132.6,-376.0,3439.0,12.0
263720,KOSDAQ,9.16,0.91,6.04,3.33,1.51,794.0,7958.0,0.0
263750,KOSDAQ,14.01,2.08,87.24,13.48,187.4,2320.0,15653.0,0.0
263770,KOSDAQ,10.14,0.45,6.88,37.29,2.02,159.0,3572.0,3.72
263800,KOSDAQ,20.56,2.21,-46.22,32.76,13.75,237.0,2204.0,12.0
263810,KOSDAQ,19.85,0.75,11.03,102.06,9.15,129.0,3417.0,12.0
263860,KOSDAQ,15.1,2.32,25.9,69.5,14.59,1140.0,7433.0,1.74
263920,KOSDAQ,10.24,0.72,6.58,18.2,6.6,325.0,4645.0,6.02
264450,KOSDAQ,4.84,0.76,6.47,68.27,2.86,2208.0,14040.0,4.4
264660,KOSDAQ,6.7,0.88,8.95,16.91,3.25,2045.0,15594.0,4.01
264850,KOSDAQ,41.95,3.13,33.35,102.06,25.65,135.0,1816.0,0.88
264900,KOSPI,10.55,0.45,5.09,30.25,3.11,769.0,18006.0,3.45
26490K,KOSPI,10.55,0.45,5.09,30.25,3.11,769.0,18006.0,3.45
265520,KOSDAQ,5.62,0.76,8.65,12.28,5.46,3432.0,25233.0,1.76
265560,KOSDAQ,4.0,0.81,2.41,10.57,2.42,1783.0,8856.0,1.82
265740,KOSDAQ,10.75,2.03,114.38,41.26,10.62,753.0,3992.0,0.74
267250,KOSPI,6.3,1.26,2.33,16.96,2.79,34618.0,173040.0,1.83
267260,KOSPI,34.49,12.99,30.58,53.91,26.78,23602.0,62651.0,0.87
267270,KOSPI,10.55,1.33,14.57,125.6,29.31,12944.0,102911.0,0.4
267290,KOSPI,3.46,0.26,2.27,6.29,-2.07,6290.0,83764.0,4.02
267320,KOSDAQ,,1.36,15.08,,-20.19,-327.0,1599.0,12.0
267790,KOSDAQ,3.4,0.6,4.75,8.34,2.02,1025.0,5837.0,2.15
267850,KOSPI,7.35,0.58,13.69,32.76,-0.05,1262.0,15889.0,5.39
267980,KOSDAQ,4.01,0.39,5.26,30.25,1.9,8631.0,89856.0,3.76
268280,KOSPI,7.66,1.31,8.76,,6.26,17499.0,102398.0,2.39
270520,KOSDAQ,,0.88,-1.6,,-13.05,-1743.0,4014.0,0.0
270660,KOSDAQ,,2.93,-33.66,12.04,-212.69,-1016.0,4906.0,12.0
270870,KOSDAQ,7.52,0.32,3.24,,-14.25,522.0,12200.0,0.0
271560,KOSPI,12.21,1.26,9.53,30.25,5.33,10602.0,102850.0,2.7
271830,KOSDAQ,,0.5,-6.29,95.03,-13.1,-209.0,2108.0,12.0
271940,KOSPI,,1.28,-87.82,10.37,-47.22,-4.0,8702.0,12.0
271980,KOSPI,15.94,0.72,-26.1,42.64,5.55,634.0,13996.0,12.0
272110,KOSDAQ,8.15,1.85,10.78,16.91,9.99,3005.0,13243.0,12.0
272210,KOSPI,77.01,3.15,181.87,40.04,51.8,984.0,24026.0,0.66
272290,KOSDAQ,6.99,0.93,6.23,12.28,4.94,3011.0,22559.0,1.66
272450,KOSPI,,1.71,3.87,,2.19,-1640.0,3460.0,0.0
272550,KOSPI,7.4,0.39,3.18,18.2,6.19,1352.0,25900.0,5.0
273060,KOSDAQ,6.91,0.84,-157.67,10.52,8.4,125.0,1030.0,0.0
273640,KOSDAQ,27.85,0.87,15.64,,12.9,189.0,6067.0,1.9
274090,KOSDAQ,,0.82,-218.04,40.04,-96.0,-842.0,12571.0,0.0
274400,KOSDAQ,,0.72,7.78,69.5,-23.83,-203.0,3156.0,12.0
275630,KOSDAQ,,0.83,12.12,165.29,2.91,-276.0,4696.0,0.0
276040,KOSDAQ,,0.59,-0.5,69.5,-0.06,-1092.0,559.0,0.0
276730,KOSDAQ,,1.37,-1.28,19.08,-9.66,-1669.0,955.0,0.0
277070,KOSDAQ,13.04,0.71,8.25,12.26,11.01,252.0,4652.0,7.62
277410,KOSDAQ,11.1,0.27,18.55,30.25,13.91,510.0,20802.0,3.53
277810,KOSDAQ,6223.23,66.1,-952.69,185.54,-6200.95,73.0,6899.0,12.0
277880,KOSDAQ,4.92,0.63,1.89,102.06,10.56,726.0,5664.0,0.0
278280,KOSDAQ,,1.16,54.41,,28.33,-5798.0,37092.0,0.0
278470,KOSPI,40.04,26.66,50.88,41.26,43.22,11527.0,17309.0,1.1
278650,KOSDAQ,,0.41,13.05,,-7.15,-1090.0,5699.0,0.0
279570,KOSPI,16.63,0.96,3.47,9.17,15.96,343.0,5968.0,12.0
279600,KOSDAQ,,1.58,-3.92,32.76,-22.58,-1073.0,2496.0,12.0
280360,KOSPI,15.88,0.57,5.92,30.25,7.36,9215.0,256312.0,2.26
281740,KOSDAQ,102.43,5.85,50.87,,36.28,117.0,2049.0,0.25
281820,KOSPI,15.66,2.29,22.97,16.91,13.5,4260.0,29107.0,0.67
282330,KOSPI,11.81,1.92,3.3,25.02,3.69,12452.0,76586.0,2.79
282620,KOSDAQ,2.06,0.47,2.56,9.18,3.67,7134.0,31281.0,13.58
282720,KOSDAQ,,0.85,6.25,,29.48,-78.0,9199.0,12.0
282880,KOSDAQ,22.21,0.68,5.81,125.6,-7.04,461.0,15111.0,1.92
284620,KOSDAQ,,,-5.88,42.64,-5.69,-191.0,-39.0,12.0
284740,KOSPI,3.92,0.47,61.95,11.82,2.21,6138.0,50963.0,4.99
285130,KOSPI,143.05,0.42,4.45,,8.67,379.0,128161.0,2.12
28513K,KOSPI,143.05,0.42,4.45,,8.67,379.0,128161.0,2.12
285490,KOSDAQ,7.2,0.71,9.51,95.03,3.67,1675.0,16898.0,23.81
285800,KOSDAQ,7.51,0.35,880.58,,-46.99,98.0,2110.0,0.0
286750,KOSDAQ,,1.66,-2.99,,-7.99,-228.0,856.0,0.0
286940,KOSPI,16.31,0.65,3.05,32.76,3.37,1143.0,28494.0,3.75
287840,KOSDAQ,,14.55,-31.54,42.64,-27.95,-632.0,1309.0,12.0
288180,KOSDAQ,,1.56,12.83,40.04,13.85,-1782.0,4878.0,0.0
288330,KOSDAQ,,1.21,-1.99,42.64,-1.95,-308.0,342.0,0.0
288620,KOSDAQ,,0.61,-19.24,,-0.95,-2754.0,6151.0,12.0
288980,KOSDAQ,,0.96,-5.86,69.5,-157.35,-763.0,325.0,0.0
289010,KOSDAQ,5.37,0.3,1.36,10.72,0.43,180.0,3229.0,12.0
289080,KOSDAQ,,1.91,-110.74,14.96,-85.93,-18.0,1287.0,0.81
289220,KOSDAQ,,0.54,-1.93,21.82,-0.77,-596.0,1980.0,12.0
289930,KOSDAQ,1.63,0.83,105.13,40.04,15.13,4095.0,8056.0,0.0
290090,KOSDAQ,,0.46,-4.5,69.5,-4.62,-19.0,9170.0,0.0
290120,KOSDAQ,2.59,0.37,3.01,10.57,2.74,889.0,6278.0,4.34
290270,KOSDAQ,4.91,0.53,4.32,165.29,1.97,588.0,5464.0,1.73
290520,KOSDAQ,,0.46,-4.91,12.28,-6.41,-69.0,3342.0,0.0
290550,KOSDAQ,8.18,1.3,67.83,,8.94,1871.0,11740.0,12.0
290560,KOSDAQ,,1.11,5.59,69.5,3.35,-6.0,1276.0,0.0
290650,KOSDAQ,,4.36,100.63,,117.16,-5945.0,12147.0,0.09
290660,KOSDAQ,,1.41,-211.03,,-44.98,-495.0,1408.0,0.0
290670,KOSDAQ,,2.8,30.87,102.06,-5.54,-4512.0,1855.0,12.0
290690,KOSDAQ,15.07,1.9,-73.98,12.28,-43.28,273.0,2159.0,0.0
290720,KOSDAQ,38.73,2.81,-5.16,35.64,-64.03,74.0,1019.0,0.0
290740,KOSDAQ,8.59,1.16,5.14,,5.67,1181.0,8734.0,0.99
291230,KOSDAQ,,0.99,-12.57,10.52,-61.01,-656.0,2533.0,0.0
291650,KOSDAQ,,1.3,-3.0,,-5.87,-519.0,1341.0,0.0
291810,KOSDAQ,,0.88,-6.9,69.5,-2.36,-258.0,1393.0,0.0
293480,KOSPI,8.55,0.45,16.27,42.64,5.26,983.0,18719.0,3.1
293490,KOSDAQ,,0.66,-15.75,13.48,126.33,-1469.0,12437.0,0.0
293580,KOSDAQ,,1.38,-9.71,12.26,22.5,-10.0,1083.0,1.48
293780,KOSDAQ,,3.67,-10.87,,-10.46,-607.0,1680.0,12.0
293940,KOSPI,59.55,1.1,28.32,31.28,42.83,93.0,4993.0,3.3
294090,KOSDAQ,0.94,,-3.33,,-4.33,1590.0,-1138.0,0.0
294140,KOSDAQ,,8.16,-6.76,,-10.61,-503.0,294.0,0.0
294570,KOSDAQ,14.23,1.65,7.01,32.76,7.52,2171.0,18737.0,0.97
294630,KOSDAQ,,7.61,-35.56,57.77,-25.51,-165.0,369.0,0.0
294870,KOSPI,8.28,0.44,543.34,25.75,10.47,2796.0,52436.0,3.02
295310,KOSDAQ,36.27,5.91,-63.37,26.08,59.12,1296.0,7948.0,0.0
296640,KOSDAQ,12.68,0.94,-20.92,165.29,14.9,499.0,6757.0,3.48
297090,KOSDAQ,8.07,0.99,14.62,125.6,7.75,505.0,4123.0,12.0
297570,KOSDAQ,3.78,0.6,5.34,35.67,7.4,230.0,1454.0,0.0
297890,KOSDAQ,4.69,0.5,6.56,16.17,17.8,362.0,3367.0,1.77
298000,KOSPI,8.18,0.32,-2.65,,77.27,7274.0,186685.0,0.0
298020,KOSPI,13.3,0.85,3.28,16.91,6.54,26006.0,407689.0,2.92
298040,KOSPI,50.25,11.35,59.63,53.91,36.02,62744.0,277856.0,0.24
298050,KOSPI,21.59,0.89,3.81,,8.66,8283.0,201086.0,1.4
298060,KOSDAQ,,0.68,-3.09,,-6.4,-690.0,3653.0,0.0
298380,KOSDAQ,,25.11,-101.74,,-114.94,-1420.0,3063.0,12.0
298540,KOSDAQ,,0.29,2.52,8.34,6.16,-7.0,23757.0,7.14
298690,KOSPI,,3.12,1.7,,5.67,-1347.0,499.0,0.0
298830,KOSDAQ,20.24,2.1,12.79,69.5,12.98,215.0,2073.0,12.0
299030,KOSDAQ,54.04,1.22,11.98,102.06,43.99,277.0,12301.0,12.0
299170,KOSDAQ,,0.85,13.7,42.64,9.71,-20.0,1465.0,12.0
299660,KOSDAQ,,1.18,-5.38,,-7.82,-928.0,1819.0,12.0
300080,KOSDAQ,26.66,7.88,15.01,21.82,18.81,341.0,1155.0,12.0
300120,KOSDAQ,,0.55,-1.71,69.5,-3.42,-840.0,4672.0,0.0
300720,KOSPI,12.01,0.67,7.38,6.32,8.04,1411.0,25188.0,5.9
301300,KOSDAQ,,0.61,-21.61,69.5,-32.08,-1601.0,2943.0,12.0
302430,KOSDAQ,,1.23,12.71,,-11.76,-393.0,5953.0,0.0
302440,KOSPI,,1.74,29.78,42.64,-80.64,-1080.0,22375.0,0.0
302550,KOSDAQ,42.11,2.14,35.9,,37.71,66.0,1287.0,0.0
303030,KOSDAQ,,1.38,-1.46,16.91,-2.57,-1105.0,1465.0,0.0
303360,KOSDAQ,11.63,1.92,21.28,,12.06,427.0,2580.0,12.0
303530,KOSDAQ,,0.66,-4.87,32.76,542.56,-445.0,4377.0,12.0
303810,KOSDAQ,14.66,0.55,165.79,,5.38,156.0,4149.0,12.0
304100,KOSDAQ,,3.27,-60.95,32.76,-33.22,-791.0,4981.0,12.0
304360,KOSDAQ,,27.4,-58.02,,-37.96,-684.0,710.0,0.0
304840,KOSDAQ,,0.45,-2.36,,-3.22,-679.0,1240.0,0.0
305090,KOSDAQ,,1.35,-5.4,,-5.37,-869.0,1232.0,0.0
306040,KOSDAQ,,0.15,-1.59,9.18,-8.06,-910.0,13079.0,0.0
306200,KOSPI,7.05,0.34,-3.65,37.29,7.69,19745.0,410397.0,3.95
306620,KOSDAQ,,1.6,-18.26,16.91,36.66,-80.0,1206.0,0.0
307180,KOSDAQ,,4.7,-136.35,12.28,-85.5,-348.0,1153.0,0.0
307280,KOSDAQ,5.37,0.96,5.44,,3.24,1179.0,6578.0,2.21
307750,KOSDAQ,,1.08,10.65,42.64,51.91,-36.0,2088.0,12.0
307870,KOSDAQ,,2.34,-10.98,32.76,-15.45,-165.0,494.0,0.0
307930,KOSDAQ,9.95,1.2,22.37,12.26,8.82,645.0,5363.0,2.49
307950,KOSPI,59.8,6.03,26.93,32.76,24.97,6957.0,68995.0,0.46
308080,KOSDAQ,,3.03,-8.4,42.64,-6.49,-648.0,1892.0,12.0
308100,KOSDAQ,,0.15,-0.84,8.34,-2.92,-361.0,2498.0,0.0
308170,KOSPI,,0.37,6.91,10.37,10.17,-495.0,9806.0,12.0
308430,KOSDAQ,22.3,5.04,-30.76,42.64,-20.93,597.0,2643.0,0.0
309710,KOSDAQ,,4.3,-136.9,42.64,421.01,-1505.0,4887.0,12.0
309930,KOSDAQ,,0.77,-4.9,75.66,-6.92,-703.0,1157.0,0.0
309960,KOSDAQ,7.91,0.82,18.1,12.26,9.33,556.0,5373.0,4.55
310200,KOSDAQ,8.34,0.89,1.18,891.67,1.66,246.0,2310.0,3.41
310210,KOSDAQ,,45.79,-44.02,42.64,-59.4,-3758.0,3770.0,0.0
310870,KOSDAQ,3.65,0.46,2.05,10.37,6.0,357.0,2832.0,1.54
311320,KOSDAQ,15.22,1.76,15.14,16.91,13.94,576.0,4981.0,0.68
311390,KOSDAQ,14.1,0.44,2.09,30.25,0.41,184.0,5912.0,1.93
311690,KOSDAQ,,1.28,-2.29,,-0.63,-1709.0,3195.0,12.0
312610,KOSDAQ,,0.18,-1.4,10.37,-1.79,-498.0,2095.0,12.0
313760,KOSDAQ,,0.26,-1.3,,-5.82,-775.0,1822.0,0.0
314130,KOSDAQ,,2.91,-7.76,42.64,-8.06,-920.0,1310.0,0.0
314140,KOSDAQ,7.86,0.45,4.24,42.64,5.08,776.0,13497.0,0.82
314930,KOSDAQ,177.23,4.9,262.42,,101.98,41.0,1493.0,12.0
315640,KOSDAQ,,1.78,-6.78,34.19,-3.52,-430.0,970.0,12.0
316140,KOSPI,8.04,0.65,1.84,9.17,12.08,4216.0,51992.0,4.01
317120,KOSDAQ,,1.29,-3.7,68.27,-6.02,-517.0,1140.0,12.0
317240,KOSDAQ,,1.15,6.15,6.52,35.01,-88.0,1028.0,0.0
317330,KOSDAQ,,2.26,-10.5,16.91,-28.53,-4040.0,4861.0,12.0
317400,KOSPI,12.28,0.94,8.71,25.75,8.4,916.0,12028.0,1.33
317450,KOSPI,7.22,0.83,6.9,42.64,1.85,6431.0,55915.0,3.23
317530,KOSDAQ,,1.65,-3.32,21.82,-16.29,-577.0,1790.0,12.0
317690,KOSDAQ,,1.51,-2.96,,-0.97,-904.0,1594.0,12.0
317770,KOSDAQ,248.9,0.98,-30.28,102.06,-184.11,10.0,2569.0,0.0
317830,KOSDAQ,,0.94,10.3,125.6,15.52,-469.0,5057.0,12.0
317850,KOSDAQ,21.47,0.99,19.18,125.6,17.51,276.0,5996.0,1.01
317870,KOSDAQ,,1.23,-7.47,11.82,-15.57,-874.0,4325.0,12.0
318000,KOSDAQ,15.95,0.54,3.47,,2.24,182.0,5400.0,2.06
318010,KOSDAQ,9.91,0.43,15.64,,292.4,377.0,8612.0,5.35
