ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
214430,KOSDAQ,28.68,3.44,25.92,32.2,21.32,2385.0,19856.0,0.66
214450,KOSDAQ,20.09,4.95,20.46,,12.81,16056.0,65167.0,1.15
214610,KOSDAQ,,1.69,-1.49,,-0.89,-2618.0,1352.0,12.0
214680,KOSDAQ,,0.8,-3.03,,-44.3,-742.0,4792.0,0.0
215000,KOSDAQ,11.34,0.49,2.35,9.85,1.2,3152.0,73543.0,11.19
215090,KOSDAQ,,0.67,28.56,32.2,5.83,-39.0,2189.0,12.0
215100,KOSDAQ,,2.99,143.84,8.48,-55.94,-151.0,1354.0,12.0
215200,KOSDAQ,4.51,0.74,2.54,8.48,1.64,8037.0,48944.0,8.28
215360,KOSDAQ,2.65,0.44,1.72,7.96,3.96,2320.0,14071.0,3.26
215380,KOSDAQ,31.12,1.43,-60.99,,-640.71,73.0,1594.0,12.0
215480,KOSDAQ,759.65,0.53,31.28,7.03,9.9,3.0,3783.0,0.0
215600,KOSDAQ,,3.08,-13.73,35.09,-9.54,-174.0,727.0,0.0
215790,KOSDAQ,34.41,0.68,136.96,33.68,-5.08,20.0,996.0,0.0
216050,KOSDAQ,5.27,0.45,2.43,9.0,-5.43,937.0,10874.0,6.04
216080,KOSDAQ,,3.41,23.34,,30.77,-37.0,2109.0,0.0
217190,KOSDAQ,526.18,2.01,-46.5,9.62,45.46,14.0,3748.0,0.66
217270,KOSDAQ,,0.34,12.39,11.03,7.57,-1182.0,7056.0,0.0
217330,KOSDAQ,,2.09,-10.06,,-11.08,-456.0,1444.0,12.0
217480,KOSDAQ,,2.02,-10.66,27.93,-10.64,-63.0,247.0,0.0
217500,KOSDAQ,43.68,0.79,-12.45,9.62,-6.79,34.0,1904.0,2.0
217590,KOSPI,172.7,3.01,28.06,11.81,32.62,83.0,4762.0,0.35
217730,KOSDAQ,,3.43,-13.23,,-10.75,-256.0,601.0,12.0
217820,KOSDAQ,,1.05,1.74,,14.73,-209.0,2149.0,12.0
218150,KOSDAQ,,0.93,8.91,36.7,40.76,-171.0,2058.0,12.0
218410,KOSDAQ,46.85,4.16,52.63,33.68,37.36,1251.0,14098.0,0.68
219130,KOSDAQ,47.73,7.74,968.69,9.62,43.61,1693.0,10436.0,12.0
219420,KOSDAQ,7.86,0.73,41.32,30.47,1.94,408.0,4415.0,12.0
219550,KOSDAQ,57.39,2.51,-21.9,27.93,2012.58,20.0,462.0,0.0
219750,KOSDAQ,,1.07,-3.56,,-13.51,-609.0,1511.0,0.0
220100,KOSDAQ,,3.2,-72.03,35.09,-68.03,-396.0,1949.0,0.0
220180,KOSDAQ,12.56,0.44,-6.98,30.47,-43.53,111.0,3167.0,12.0
220260,KOSDAQ,52.71,1.25,178.14,2941.02,27.5,74.0,3150.0,12.0
221800,KOSDAQ,,1.03,-26.98,,-18.27,-390.0,3530.0,2.76
221840,KOSDAQ,9.97,0.59,5.77,32.2,9.56,209.0,3551.0,12.0
221980,KOSDAQ,4.59,0.34,5.93,2941.02,1.49,2087.0,28377.0,5.22
222040,KOSDAQ,5.56,1.67,8.48,,16.62,1351.0,4496.0,12.0
222080,KOSDAQ,13.82,1.09,5.69,,8.48,540.0,6858.0,12.0
222110,KOSDAQ,57.29,2.11,336.18,,17.55,84.0,2275.0,0.0
222420,KOSDAQ,11.3,1.05,5.05,2941.02,12.56,81.0,868.0,0.0
222800,KOSDAQ,,8.61,-24.94,68.43,64.41,-1410.0,17355.0,0.07
222980,KOSDAQ,,0.57,4.33,36.7,13.76,-38.0,3736.0,12.0
223250,KOSDAQ,241.78,1.08,5.57,35.09,7.54,14.0,3045.0,0.0
223310,KOSDAQ,,4.1,-1.78,6.88,-8.11,-7489.0,732.0,0.0
224060,KOSDAQ,0.84,0.19,-6.17,,208.22,5255.0,22956.0,0.0
224110,KOSDAQ,,0.63,-18.97,14.22,1.68,-26.0,13535.0,3.51
225190,KOSDAQ,,0.41,-2.48,68.43,-4.0,-1564.0,1991.0,0.0
225220,KOSDAQ,,0.37,-3.94,,-3.79,-243.0,3860.0,12.0
225430,KOSDAQ,,0.15,-2.22,6.26,-10.44,-676.0,4782.0,0.0
225530,KOSDAQ,236.07,0.82,5.31,2.97,28.71,9.0,2516.0,2.41
225570,KOSDAQ,,3.19,-16.91,11.03,-14.4,-781.0,3433.0,12.0
225590,KOSDAQ,1.52,0.2,2.15,7.03,1.16,2122.0,16351.0,0.0
226320,KOSPI,6.91,0.46,8.2,27.93,-4.58,1519.0,22864.0,2.62
226330,KOSDAQ,,1.21,-2.23,,-2.52,-574.0,1069.0,0.0
226340,KOSDAQ,,1.16,-6.33,27.93,-6.83,-1682.0,3960.0,0.0
226400,KOSDAQ,8.06,1.11,9.12,,6.64,494.0,3586.0,12.0
226590,KOSDAQ,11.93,2.98,-8.94,9.62,12.8,1236.0,4946.0,0.0
226950,KOSDAQ,,9.97,-131.45,,-80.94,-642.0,10303.0,0.0
227610,KOSDAQ,,0.81,56.47,27.93,-229.05,-66.0,1263.0,0.0
227840,KOSPI,2.19,0.31,5.0,6.88,3.28,5827.0,40575.0,3.91
227950,KOSDAQ,3.88,0.3,8.01,9.62,3.43,311.0,3966.0,0.0
228340,KOSDAQ,,0.58,34.58,2.97,-21.87,0.0,5967.0,12.0
228670,KOSDAQ,7.06,0.84,5.28,,-196.82,616.0,5198.0,0.0
228760,KOSDAQ,,2.22,-26.3,,-19.39,-367.0,4956.0,12.0
228850,KOSDAQ,31.32,0.52,14.25,,-18.97,253.0,15357.0,3.79
229000,KOSDAQ,,3.64,-5.01,,-9.0,-380.0,538.0,0.0
229640,KOSPI,44.24,7.8,27.04,48.27,27.36,1447.0,8202.0,0.39
230240,KOSDAQ,,1.34,19.24,33.68,40.11,-1333.0,10270.0,0.0
232140,KOSDAQ,37.5,3.03,28.38,9.62,40.56,380.0,4702.0,12.0
232680,KOSDAQ,28.43,2.7,16.11,9.62,27.07,354.0,3731.0,1.99
232830,KOSDAQ,,3.14,3.17,27.63,31.8,-259.0,934.0,12.0
234030,KOSDAQ,19.04,2.03,-31.01,9.62,20.6,178.0,1670.0,12.0
234080,KOSPI,6.68,0.75,4.29,35.09,4.16,1643.0,14644.0,5.01
234100,KOSDAQ,15.47,0.21,4.03,7.96,-8.01,173.0,12902.0,0.0
234300,KOSDAQ,,0.89,21.16,27.63,6.61,-57.0,3498.0,4.5
234340,KOSDAQ,20.93,1.73,4.89,27.63,1.79,1077.0,13026.0,0.98
234690,KOSDAQ,29.09,1.41,27.79,35.09,9.99,308.0,6357.0,1.56
234920,KOSDAQ,,3.57,-10.59,,-33.99,-134.0,1488.0,12.0
235980,KOSDAQ,,2.43,-7.18,35.09,-4.44,-413.0,1152.0,12.0
236200,KOSDAQ,7.52,1.28,10.7,68.43,7.0,7336.0,43096.0,0.0
236810,KOSDAQ,,1.39,-2.81,9.0,-3.71,-74.0,1224.0,12.0
237690,KOSDAQ,24.56,3.03,132.65,35.09,22.33,3718.0,30152.0,0.55
237750,KOSDAQ,,0.7,19.5,48.27,45.92,-4580.0,4775.0,3.0
237820,KOSDAQ,7.13,0.33,4.26,9.0,-3.2,322.0,6919.0,8.28
237880,KOSDAQ,7.3,0.8,16.24,27.93,4.02,1630.0,14822.0,2.1
238090,KOSDAQ,14.47,0.52,6.04,18.82,4.96,130.0,3620.0,12.0
238120,KOSDAQ,9.18,1.07,11.83,,13.78,323.0,2766.0,0.0
238200,KOSDAQ,11.66,0.44,5.46,,7.78,226.0,5982.0,12.0
238490,KOSDAQ,,0.46,-1.78,8.67,-5.81,-1242.0,4909.0,12.0
239340,KOSDAQ,,1.05,-1.48,5.18,2.51,-1071.0,2455.0,0.0
239610,KOSDAQ,,0.35,-4.07,,-0.28,-2068.0,15363.0,12.0
239890,KOSDAQ,12.17,0.64,4.28,8.67,5.09,293.0,5557.0,5.61
240550,KOSDAQ,7.84,0.94,10.31,,5.27,773.0,6426.0,12.0
240600,KOSDAQ,,0.24,-1.77,,-2.03,-662.0,4546.0,0.0
240810,KOSDAQ,37.92,6.06,41.9,9.62,55.34,3526.0,22064.0,0.15
241520,KOSDAQ,8.37,1.52,-18.82,13.95,10.78,967.0,5333.0,0.49
241560,KOSPI,11.1,0.7,4.72,64.88,5.24,5197.0,82108.0,2.95
241590,KOSPI,,0.37,1.24,7.03,5.86,-506.0,7392.0,1.85
241690,KOSDAQ,,0.42,255.91,7.96,14.6,-5.0,5936.0,0.68
241710,KOSDAQ,21.3,4.97,24.7,27.93,14.49,5976.0,25638.0,0.29
241770,KOSDAQ,28.22,1.95,26.6,9.62,14.38,1474.0,21315.0,0.84
241790,KOSDAQ,44.93,0.54,3.65,9.62,3.7,141.0,11800.0,1.1
241820,KOSDAQ,,6.19,-1.01,,-0.97,-16917.0,976.0,0.0
241840,KOSDAQ,,0.45,-11.18,,-2.38,-492.0,5159.0,12.0
242040,KOSDAQ,327.37,2.53,10.32,27.63,24.1,9.0,1197.0,12.0
243070,KOSDAQ,11.96,0.6,5.01,35.09,4.65,1575.0,31614.0,4.89
243840,KOSDAQ,12.63,0.68,4.71,,7.77,431.0,8058.0,12.0
244460,KOSDAQ,,,-1.34,35.09,-4.48,-868.0,-87.0,12.0
244920,KOSPI,9.29,1.55,8.96,8.32,3.71,1356.0,8120.0,2.38
245620,KOSDAQ,0.95,7.23,4.89,,-181.85,784.0,102.0,0.0
246250,KOSDAQ,,5.13,-13.77,35.09,-10.0,-354.0,384.0,12.0
246690,KOSDAQ,5.76,0.53,189.34,13.95,5.78,379.0,4130.0,1.38
246710,KOSDAQ,,5.15,-10.79,,-32.57,-675.0,445.0,0.0
246720,KOSDAQ,,5.69,-25.63,,-48.45,-261.0,1067.0,12.0
246960,KOSDAQ,,3.84,-86.6,,-336.38,-100.0,709.0,12.0
247540,KOSDAQ,234.83,5.72,47.83,,61.79,447.0,18351.0,0.1
247660,KOSDAQ,21.11,0.92,63.86,2941.02,-19.6,195.0,4473.0,0.0
248070,KOSPI,65.33,1.25,12.37,68.43,9.81,199.0,10441.0,0.58
248170,KOSPI,3.97,0.37,1.74,36.7,1.82,5588.0,60363.0,0.9
249420,KOSPI,9.98,1.69,21.67,35.09,12.44,1387.0,8187.0,1.45
250000,KOSDAQ,,0.46,4.73,6.88,1.99,-293.0,12336.0,7.09
250060,KOSDAQ,,2.98,-37.47,30.47,-23.21,-50.0,1022.0,12.0
250930,KOSDAQ,2.15,0.34,204.73,8.67,15.94,398.0,2542.0,0.0
251120,KOSDAQ,12.45,1.07,10.96,,3.61,737.0,8551.0,12.0
251270,KOSPI,7.32,0.46,8.74,11.03,7.42,4695.0,74517.0,2.55
251370,KOSDAQ,,0.68,7.24,2941.02,8.01,-231.0,11266.0,0.0
251630,KOSDAQ,,0.56,-4.95,64.88,-7.12,-467.0,6393.0,2.77
251970,KOSDAQ,16.41,2.24,11.65,14.05,8.74,3503.0,25690.0,0.78
252500,KOSDAQ,,0.5,11.23,27.93,-3.7,-61.0,4619.0,2.18
252990,KOSDAQ,35.66,5.52,54.4,9.62,49.46,503.0,3247.0,12.0
253450,KOSDAQ,19.57,0.79,-62.37,,3.42,1040.0,25900.0,12.0
253590,KOSDAQ,36.9,4.41,160.43,9.62,92.24,371.0,3100.0,0.73
253840,KOSDAQ,,1.02,-5.22,,-3.02,-1374.0,4469.0,12.0
254120,KOSDAQ,,1.17,-30.21,68.43,-8.57,-146.0,776.0,0.0
254490,KOSDAQ,4.93,1.59,-9.09,9.62,14.18,3412.0,10552.0,12.0
255220,KOSDAQ,,1.18,-4.57,2.97,28.7,-140.0,1012.0,0.0
255440,KOSDAQ,2.61,0.53,-8.05,8.67,-18.42,2853.0,14042.0,12.0
256150,KOSDAQ,8.93,0.64,19.53,10.39,7.0,551.0,7716.0,5.08
256630,KOSDAQ,,0.74,5.73,8.67,4.16,-442.0,5853.0,1.15
256840,KOSDAQ,,0.79,25.16,,8.22,-69.0,3315.0,2.66
256940,KOSDAQ,,1.95,-7.98,20.52,30.99,-617.0,3116.0,12.0
257370,KOSDAQ,,1.02,-54.32,,-12.63,-563.0,1758.0,12.0
257720,KOSDAQ,11.5,3.68,2194.91,12.82,11.92,3368.0,10525.0,0.79
258610,KOSDAQ,76.37,0.9,7.82,18.82,33.56,16.0,1336.0,12.0
258790,KOSDAQ,5.75,1.98,13.9,30.47,11.77,1214.0,3521.0,0.0
258830,KOSDAQ,34.37,1.2,10.19,,14.22,12.0,343.0,12.0
259630,KOSDAQ,4.23,0.92,1.77,,2.87,2131.0,9748.0,2.22
259960,KOSPI,11.19,1.19,9.02,11.03,5.3,17700.0,165959.0,1.13
260660,KOSDAQ,,0.45,3.51,35.09,10.66,-186.0,5053.0,3.28
260930,KOSDAQ,,0.3,-5.39,27.93,59.31,-748.0,7715.0,4.78
260970,KOSDAQ,6.83,1.76,7.26,36.7,4.86,8380.0,32500.0,3.13
261200,KOSDAQ,29.17,0.71,-4.24,,-37.36,89.0,3660.0,12.0
261520,KOSDAQ,,1.16,-4.47,27.63,-7.01,-734.0,4425.0,12.0
261780,KOSDAQ,,9.56,-8.57,35.09,-6.29,-536.0,368.0,0.0
262260,KOSDAQ,,1.12,2.67,68.43,434.97,-584.0,4042.0,1.1
262840,KOSDAQ,3.55,0.49,3.12,27.63,10.84,762.0,5558.0,5.18
263020,KOSDAQ,3.89,0.49,10.81,7.03,1.88,793.0,6253.0,3.24
263050,KOSDAQ,,3.36,-2.51,,-3.0,-555.0,286.0,12.0
263600,KOSDAQ,2.13,0.44,3.47,18.82,7.97,1579.0,7585.0,12.0
263690,KOSDAQ,4.63,0.56,4.9,,4.44,1084.0,9001.0,3.55
263700,KOSDAQ,,0.63,42.56,,246.48,-376.0,3439.0,12.0
263720,KOSDAQ,8.6,0.86,5.68,11.8,1.18,794.0,7958.0,0.0
263750,KOSDAQ,8.02,1.98,91.0,11.03,196.83,4227.0,17153.0,0.0
263770,KOSDAQ,10.22,0.46,6.93,21.69,2.09,159.0,3572.0,3.69
263800,KOSDAQ,19.19,2.06,-43.14,27.63,12.6,237.0,2204.0,12.0
263810,KOSDAQ,19.85,0.75,11.03,68.43,9.15,129.0,3417.0,12.0
263860,KOSDAQ,16.12,2.47,27.65,30.47,15.9,1140.0,7433.0,1.63
263920,KOSDAQ,9.73,0.68,6.25,14.05,6.24,325.0,4645.0,6.33
264450,KOSDAQ,5.14,0.81,6.87,33.68,3.23,2208.0,14040.0,4.14
264660,KOSDAQ,6.6,0.87,8.81,9.62,3.17,2045.0,15594.0,4.08
264850,KOSDAQ,42.25,3.15,33.58,68.43,25.84,135.0,1816.0,0.87
264900,KOSPI,9.99,0.43,4.82,36.7,2.91,769.0,18006.0,3.65
26490K,KOSPI,9.99,0.43,4.82,36.7,2.91,769.0,18006.0,3.65
265520,KOSDAQ,5.58,0.76,8.59,8.67,5.41,3432.0,25233.0,1.77
265560,KOSDAQ,2.39,0.66,2.19,7.96,2.12,2714.0,9815.0,2.01
265740,KOSDAQ,9.9,1.87,105.33,27.93,9.8,753.0,3992.0,0.81
267250,KOSPI,5.94,1.19,2.2,11.81,2.67,34618.0,173040.0,1.95
267260,KOSPI,30.0,11.3,26.6,48.27,23.21,23602.0,62651.0,1.0
267270,KOSPI,10.02,1.26,13.83,64.88,27.69,12944.0,102911.0,0.42
267290,KOSPI,3.43,0.26,2.25,5.4,-2.09,6290.0,83764.0,4.06
267320,KOSDAQ,,1.38,15.12,,-20.24,-94.0,1584.0,12.0
267790,KOSDAQ,3.05,0.54,4.27,7.03,1.69,1025.0,5837.0,2.4
267850,KOSPI,7.27,0.58,13.53,27.63,-0.12,1262.0,15889.0,5.45
267980,KOSDAQ,3.87,0.37,5.08,36.7,1.81,8631.0,89856.0,3.89
268280,KOSPI,7.63,1.3,8.73,2941.02,6.24,17499.0,102398.0,2.4
270520,KOSDAQ,,0.5,-0.91,,-9.62,-1743.0,4014.0,0.0
270660,KOSDAQ,,2.51,-31.88,10.39,-202.36,-155.0,5432.0,12.0
270870,KOSDAQ,6.98,0.3,3.01,,-8.07,522.0,12200.0,0.0
271560,KOSPI,10.38,1.07,8.1,36.7,4.27,10602.0,102850.0,3.18
271830,KOSDAQ,,0.56,-6.39,18.82,-13.28,-201.0,1944.0,12.0
271940,KOSPI,,1.26,-87.03,7.96,-46.12,-4.0,8702.0,12.0
271980,KOSPI,15.74,0.71,-25.77,35.09,5.49,634.0,13996.0,12.0
272110,KOSDAQ,10.08,2.29,13.33,9.62,11.63,3005.0,13243.0,12.0
272210,KOSPI,75.08,3.08,177.31,32.2,50.61,984.0,24026.0,0.68
272290,KOSDAQ,6.99,0.93,6.23,8.67,4.94,3011.0,22559.0,1.66
272450,KOSPI,,1.75,3.95,,2.26,-1640.0,3460.0,0.0
272550,KOSPI,7.09,0.37,3.05,14.05,6.06,1352.0,25900.0,5.21
273060,KOSDAQ,6.19,0.75,-141.24,9.0,7.98,625.0,5149.0,0.0
273640,KOSDAQ,25.44,0.85,15.7,,12.96,208.0,6179.0,1.89
274090,KOSDAQ,,1.03,-273.98,32.2,-117.09,-842.0,12571.0,0.0
274400,KOSDAQ,,0.68,7.27,30.47,-22.68,-203.0,3156.0,12.0
275630,KOSDAQ,,0.86,11.92,30.47,2.51,-489.0,4456.0,0.0
276040,KOSDAQ,,1.28,-0.5,30.47,-0.06,-1005.0,255.0,0.0
276730,KOSDAQ,,1.0,-0.93,17.59,-8.05,-1669.0,955.0,0.0
277070,KOSDAQ,67.34,0.75,8.55,13.95,11.45,50.0,4524.0,7.35
277410,KOSDAQ,11.01,0.27,18.39,36.7,13.87,510.0,20802.0,3.57
277810,KOSDAQ,4935.44,63.22,-904.64,64.88,-5885.72,88.0,6849.0,12.0
277880,KOSDAQ,4.77,0.61,1.83,68.43,10.36,726.0,5664.0,0.0
278280,KOSDAQ,,0.94,43.71,,24.4,-5798.0,37092.0,0.0
278470,KOSPI,31.97,21.29,40.63,27.93,34.42,11527.0,17309.0,1.38
278650,KOSDAQ,,0.46,14.09,,-7.98,-1058.0,5394.0,0.0
279570,KOSPI,23.35,0.89,3.26,8.97,14.98,229.0,6017.0,12.0
279600,KOSDAQ,,1.58,-3.92,27.63,-22.58,-1073.0,2496.0,12.0
280360,KOSPI,13.49,0.48,5.03,36.7,6.73,9215.0,256312.0,2.65
281740,KOSDAQ,51.06,4.6,45.23,2941.02,32.99,209.0,2314.0,0.28
281820,KOSPI,20.38,2.98,29.89,9.62,18.68,4260.0,29107.0,0.52
282330,KOSPI,10.67,1.74,2.98,19.39,3.39,12452.0,76586.0,3.09
282620,KOSDAQ,1.78,0.41,2.2,8.76,3.38,7134.0,31281.0,15.75
282720,KOSDAQ,,0.8,5.88,,27.75,-78.0,9161.0,12.0
282880,KOSDAQ,23.39,0.71,6.12,64.88,-7.38,461.0,15111.0,1.82
284620,KOSDAQ,,,-5.88,35.09,-5.69,-191.0,-39.0,12.0
284740,KOSPI,3.91,0.47,61.82,10.39,2.2,6138.0,50963.0,5.0
285130,KOSPI,131.96,0.39,4.11,2941.02,8.3,379.0,128161.0,2.3
28513K,KOSPI,131.96,0.39,4.11,2941.02,8.3,379.0,128161.0,2.3
285490,KOSDAQ,3.8,0.69,9.61,18.82,3.8,3201.0,17595.0,23.57
285800,KOSDAQ,9.09,0.42,1065.58,2941.02,-51.12,488.0,10548.0,0.0
286750,KOSDAQ,,1.9,-2.81,2941.02,-7.5,-519.0,1407.0,0.0
286940,KOSPI,15.07,0.6,2.82,27.63,3.14,1143.0,28494.0,4.06
287840,KOSDAQ,,13.36,-28.95,35.09,-25.49,-632.0,1309.0,12.0
288180,KOSDAQ,,1.55,12.76,32.2,13.8,-1782.0,4878.0,0.0
288330,KOSDAQ,,1.21,-1.99,35.09,-1.95,-308.0,342.0,0.0
288620,KOSDAQ,,0.67,-21.2,,-1.15,-2754.0,6151.0,12.0
288980,KOSDAQ,,0.76,-4.62,30.47,-149.92,-763.0,325.0,0.0
289010,KOSDAQ,6.56,0.37,1.66,8.48,0.74,180.0,3229.0,12.0
289080,KOSDAQ,,2.06,-122.66,13.95,-94.78,-49.0,1320.0,0.73
289220,KOSDAQ,,0.46,-1.63,18.85,-0.44,-596.0,1980.0,12.0
289930,KOSDAQ,1.98,1.01,127.98,32.2,18.69,4095.0,8056.0,0.0
290090,KOSDAQ,,0.5,-4.81,30.47,-5.38,-19.0,9170.0,0.0
290120,KOSDAQ,1.86,0.28,2.8,7.96,2.65,1149.0,7567.0,4.67
290270,KOSDAQ,5.97,0.53,4.19,30.47,1.83,469.0,5319.0,1.79
290520,KOSDAQ,,0.47,-5.03,8.67,-6.1,-69.0,3342.0,0.0
290550,KOSDAQ,11.92,1.9,98.79,18.82,12.95,1871.0,11740.0,12.0
290560,KOSDAQ,,1.04,5.26,30.47,2.88,-6.0,1276.0,0.0
290650,KOSDAQ,,3.89,89.79,,118.81,-5945.0,12147.0,0.11
290660,KOSDAQ,,1.1,-151.32,,-29.54,-167.0,1291.0,0.0
290670,KOSDAQ,,2.86,31.52,68.43,-5.65,-4512.0,1855.0,12.0
290690,KOSDAQ,14.59,1.84,-71.64,8.67,-42.18,273.0,2159.0,0.0
290720,KOSDAQ,,4.42,-5.49,36.7,-67.61,-115.0,691.0,0.0
290740,KOSDAQ,10.54,1.43,6.31,18.82,7.41,1181.0,8734.0,0.8
291230,KOSDAQ,,1.01,-12.85,9.0,-62.34,-656.0,2533.0,0.0
291650,KOSDAQ,,1.37,-3.16,,-6.3,-539.0,1344.0,0.0
291810,KOSDAQ,,0.85,-6.72,30.47,-3.35,-258.0,1393.0,0.0
293480,KOSPI,8.3,0.44,15.8,35.09,5.15,983.0,18719.0,3.19
293490,KOSDAQ,,0.73,-17.19,11.03,136.31,-1469.0,12437.0,0.0
293580,KOSDAQ,23.89,1.13,-8.31,13.95,19.87,53.0,1125.0,1.73
293780,KOSDAQ,,4.3,-11.38,,-10.99,-540.0,1502.0,12.0
293940,KOSPI,40.32,1.16,28.78,37.84,43.0,139.0,4809.0,3.25
294090,KOSDAQ,0.93,,-3.33,,-4.33,1605.0,-1138.0,0.0
294140,KOSDAQ,,9.31,-7.72,2941.02,-11.94,-503.0,294.0,0.0
294570,KOSDAQ,12.62,1.46,6.22,27.63,6.05,2171.0,18737.0,1.09
294630,KOSDAQ,,10.59,-38.16,48.27,-27.41,-179.0,285.0,0.0
294870,KOSPI,8.48,0.45,556.25,14.87,10.6,2796.0,52436.0,2.95
295310,KOSDAQ,218.55,5.42,-85.08,20.52,79.26,289.0,11648.0,0.0
296640,KOSDAQ,6.23,0.86,-20.65,30.47,14.63,1003.0,7234.0,3.52
297090,KOSDAQ,8.94,1.09,16.21,64.88,8.56,505.0,4123.0,12.0
297570,KOSDAQ,3.56,0.56,5.04,32.81,7.2,1150.0,7272.0,0.0
297890,KOSDAQ,2.6,0.41,5.94,8.67,15.9,590.0,3758.0,1.95
298000,KOSPI,7.09,0.28,-2.3,2941.02,75.95,7274.0,186685.0,0.0
298020,KOSPI,11.98,0.76,2.96,13.3,6.28,26006.0,407689.0,3.24
298040,KOSPI,46.16,10.42,54.77,48.27,33.14,62744.0,277856.0,0.26
298050,KOSPI,19.26,0.79,3.4,2941.02,8.43,8283.0,201086.0,1.57
298060,KOSDAQ,,0.67,-3.04,,-6.27,-690.0,3653.0,0.0
298380,KOSDAQ,,16.59,-67.21,,-75.38,-1420.0,3063.0,12.0
298540,KOSDAQ,,0.28,2.4,7.03,6.04,-7.0,23757.0,7.49
298690,KOSPI,,3.06,1.66,,5.64,-1347.0,499.0,0.0
298830,KOSDAQ,18.77,1.95,11.86,30.47,11.96,215.0,2073.0,12.0
299030,KOSDAQ,48.15,1.08,10.68,68.43,40.74,277.0,12301.0,12.0
299170,KOSDAQ,,0.93,15.04,35.09,10.57,-20.0,1465.0,12.0
299660,KOSDAQ,,1.44,-6.54,,-9.37,-928.0,1819.0,0.0
300080,KOSDAQ,24.9,7.36,14.02,18.85,17.42,341.0,1155.0,0.0
300120,KOSDAQ,,0.63,-2.03,30.47,-3.82,-840.0,4878.0,0.0
300720,KOSPI,11.43,0.64,7.03,2.97,7.76,1411.0,25188.0,6.2
301300,KOSDAQ,,0.54,-19.3,30.47,-29.61,-1601.0,2943.0,12.0
302430,KOSDAQ,,1.2,12.4,,-11.19,-393.0,5953.0,0.0
302440,KOSPI,,1.6,27.33,35.09,-72.91,-1080.0,22375.0,0.0
302550,KOSDAQ,39.9,2.03,34.01,,34.85,66.0,1287.0,0.0
303030,KOSDAQ,,0.98,-1.04,9.62,-1.89,-1105.0,1465.0,0.0
303360,KOSDAQ,12.55,2.08,22.98,,13.28,427.0,2580.0,12.0
303530,KOSDAQ,,0.69,-5.12,27.63,590.23,-445.0,4377.0,12.0
303810,KOSDAQ,18.0,0.67,203.6,,6.23,156.0,4149.0,12.0
304100,KOSDAQ,,3.03,-56.38,27.63,-30.21,-791.0,4981.0,12.0
304360,KOSDAQ,,8.64,-60.11,,-39.64,-982.0,2332.0,0.0
304840,KOSDAQ,,0.48,-2.36,,-3.22,-678.0,1160.0,0.0
305090,KOSDAQ,,0.67,-1.75,,-2.3,-1091.0,806.0,0.0
306040,KOSDAQ,,0.12,-1.25,7.03,-7.26,-908.0,12441.0,0.0
306200,KOSPI,7.0,0.34,-3.62,21.69,7.65,19745.0,410397.0,3.98
306620,KOSDAQ,,1.67,-19.02,9.62,37.73,-80.0,1206.0,0.0
307180,KOSDAQ,,5.01,-145.41,8.67,-89.51,-348.0,1153.0,0.0
307280,KOSDAQ,5.06,0.91,5.13,,2.97,1179.0,6578.0,2.35
307750,KOSDAQ,,1.08,10.58,35.09,51.6,-36.0,2088.0,12.0
307870,KOSDAQ,,2.59,-12.12,27.63,-16.98,-165.0,494.0,0.0
307930,KOSDAQ,21.24,1.26,22.58,13.95,8.91,305.0,5161.0,2.47
307950,KOSPI,54.26,5.47,24.44,27.63,22.53,6957.0,68995.0,0.5
308080,KOSDAQ,,3.02,-8.37,35.09,-6.46,-648.0,1892.0,12.0
308100,KOSDAQ,,0.12,-0.67,7.03,-2.62,-361.0,2498.0,0.0
308170,KOSPI,,0.35,6.55,7.96,10.09,-495.0,9806.0,12.0
308430,KOSDAQ,24.63,5.56,-33.97,35.09,-23.34,597.0,2643.0,0.0
309710,KOSDAQ,,4.37,-136.9,35.09,421.01,-1416.0,4800.0,12.0
309930,KOSDAQ,,0.74,-4.69,919.87,-6.78,-703.0,1157.0,0.0
309960,KOSDAQ,7.21,0.78,17.79,13.95,9.15,600.0,5513.0,4.62
310200,KOSDAQ,11.44,0.82,1.1,,1.54,168.0,2342.0,3.65
310210,KOSDAQ,,39.08,-37.57,35.09,-50.53,-3758.0,3770.0,0.0
310870,KOSDAQ,4.24,0.53,2.38,7.96,6.43,357.0,2832.0,1.32
311320,KOSDAQ,14.57,1.69,14.5,9.62,13.26,576.0,4981.0,0.71
311390,KOSDAQ,12.82,0.4,1.91,36.7,0.18,184.0,5912.0,2.12
311690,KOSDAQ,,1.16,-2.07,,-0.39,-1709.0,3195.0,12.0
312610,KOSDAQ,,0.05,-0.38,7.96,-0.92,-498.0,2095.0,12.0
313760,KOSDAQ,,0.27,-1.3,,-5.82,-640.0,1717.0,0.0
314130,KOSDAQ,,3.69,-9.83,35.09,-10.42,-920.0,1310.0,0.0
314140,KOSDAQ,7.67,0.44,4.13,35.09,4.96,776.0,13497.0,0.84
314930,KOSDAQ,161.49,4.47,239.11,,92.21,41.0,1493.0,12.0
315640,KOSDAQ,,2.66,-7.61,27.63,-4.16,-529.0,728.0,12.0
316140,KOSPI,8.18,0.66,1.92,8.97,12.36,4324.0,53410.0,3.85
317120,KOSDAQ,,1.26,-3.62,33.68,-5.93,-517.0,1140.0,12.0
