ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
214390,KOSPI,26.16,0.9,17.7,37.99,14.99,211.0,6148.0,0.91
214420,KOSPI,11.85,1.1,14.15,29.8,8.73,468.0,5065.0,0.9
214430,KOSDAQ,25.12,3.02,22.7,32.63,18.38,2385.0,19856.0,0.75
214450,KOSDAQ,25.79,6.35,26.27,,16.94,16056.0,65167.0,0.89
214610,KOSDAQ,,1.69,-1.49,,-0.89,-2618.0,1352.0,12.0
214680,KOSDAQ,,1.0,-3.8,,-50.08,-148.0,958.0,0.0
215000,KOSDAQ,11.49,0.49,2.38,10.49,1.23,3152.0,73543.0,11.05
215090,KOSDAQ,,0.6,25.75,32.63,4.24,-39.0,2189.0,12.0
215100,KOSDAQ,,3.02,145.26,8.62,-56.52,-151.0,1354.0,12.0
215200,KOSDAQ,4.45,0.73,2.51,8.62,1.61,8037.0,48944.0,8.38
215360,KOSDAQ,2.8,0.46,1.82,8.91,4.07,2320.0,14071.0,3.08
215380,KOSDAQ,29.83,1.37,-58.46,,-628.63,73.0,1594.0,12.0
215480,KOSDAQ,732.68,0.51,30.17,7.38,9.48,3.0,3783.0,0.0
215600,KOSDAQ,,3.41,-15.2,37.99,-10.88,-174.0,727.0,0.0
215790,KOSDAQ,33.35,0.66,132.74,31.67,-4.97,20.0,996.0,0.0
216050,KOSDAQ,5.61,0.48,2.59,9.67,-5.13,937.0,10874.0,5.67
216080,KOSDAQ,,2.41,16.49,,24.42,-37.0,2109.0,0.0
217190,KOSDAQ,441.52,1.68,-39.02,8.73,38.29,14.0,3748.0,0.79
217270,KOSDAQ,,0.35,12.97,11.93,8.3,-1182.0,7056.0,0.0
217330,KOSDAQ,,2.18,-10.46,,-11.63,-456.0,1444.0,12.0
217480,KOSDAQ,,2.02,-10.66,29.8,-10.64,-63.0,247.0,0.0
217500,KOSDAQ,46.1,0.83,-13.14,8.73,-7.38,34.0,1904.0,1.9
217590,KOSPI,132.44,2.31,21.52,12.27,25.35,83.0,4762.0,0.45
217730,KOSDAQ,,3.8,-14.68,,-12.14,-256.0,601.0,12.0
217820,KOSDAQ,,0.94,1.56,,13.82,-209.0,2149.0,12.0
218150,KOSDAQ,,1.03,9.83,40.45,45.9,-171.0,2058.0,12.0
218410,KOSDAQ,35.98,3.19,40.41,31.67,28.12,1251.0,14098.0,0.89
219130,KOSDAQ,37.1,6.02,752.89,8.73,34.08,1693.0,10436.0,12.0
219420,KOSDAQ,8.19,0.76,43.06,28.29,2.77,408.0,4415.0,12.0
219550,KOSDAQ,60.12,2.62,-22.94,29.8,2091.97,20.0,462.0,0.0
219750,KOSDAQ,,1.09,-3.6,,-13.64,-609.0,1511.0,0.0
220100,KOSDAQ,,3.37,-76.05,37.99,-75.67,-496.0,2443.0,0.0
220180,KOSDAQ,12.83,0.45,-7.12,28.29,-42.22,111.0,3167.0,12.0
220260,KOSDAQ,52.78,1.25,178.36,11094.01,27.53,74.0,3150.0,12.0
221800,KOSDAQ,,1.27,-31.52,,-24.81,-133.0,3332.0,2.36
221840,KOSDAQ,9.73,0.57,5.63,32.63,9.45,209.0,3551.0,12.0
221980,KOSDAQ,4.43,0.33,5.73,11094.01,1.31,2087.0,28377.0,5.41
222040,KOSDAQ,6.38,1.92,9.74,,18.01,1351.0,4496.0,12.0
222080,KOSDAQ,14.72,1.16,6.07,,9.4,540.0,6858.0,12.0
222110,KOSDAQ,59.55,2.2,349.48,,18.41,84.0,2275.0,0.0
222420,KOSDAQ,10.48,0.97,4.68,11094.01,12.07,81.0,868.0,0.0
222800,KOSDAQ,,7.24,-20.95,65.63,54.33,-1410.0,17355.0,0.08
222980,KOSDAQ,,0.59,4.49,40.45,14.09,-38.0,3736.0,12.0
223250,KOSDAQ,250.59,1.12,5.77,37.99,7.91,14.0,3045.0,0.0
223310,KOSDAQ,,4.79,-2.09,7.24,-7.18,-7489.0,732.0,0.0
224060,KOSDAQ,0.75,0.17,-5.53,,201.18,5255.0,22956.0,0.0
224110,KOSDAQ,,0.65,-19.68,13.55,1.89,-26.0,13535.0,3.39
225190,KOSDAQ,,2.46,-14.8,65.63,-4.9,-313.0,398.0,0.0
225220,KOSDAQ,,0.36,-3.79,,-3.62,-243.0,3860.0,12.0
225430,KOSDAQ,,0.28,-4.24,6.65,-12.59,-676.0,4782.0,0.0
225530,KOSDAQ,236.07,0.82,5.31,3.1,28.71,9.0,2516.0,2.41
225570,KOSDAQ,,3.35,-17.76,11.93,-15.24,-781.0,3433.0,12.0
225590,KOSDAQ,1.53,0.2,2.18,7.38,1.18,2122.0,16351.0,0.0
226320,KOSPI,7.37,0.49,8.75,29.8,-3.97,1519.0,22864.0,2.46
226330,KOSDAQ,,1.15,-2.14,,-2.37,-574.0,1069.0,0.0
226340,KOSDAQ,,1.69,-9.22,29.8,-9.4,-1682.0,3960.0,0.0
226400,KOSDAQ,8.81,1.21,9.97,,7.25,494.0,3586.0,12.0
226590,KOSDAQ,10.11,2.53,-7.57,8.73,10.96,1236.0,4946.0,0.0
226950,KOSDAQ,,10.24,-135.04,,-76.78,-642.0,10303.0,0.0
227610,KOSDAQ,,0.92,64.41,29.8,-245.13,-66.0,1263.0,0.0
227840,KOSPI,2.24,0.32,5.11,7.24,3.38,5827.0,40575.0,3.83
227950,KOSDAQ,4.2,0.33,8.67,8.73,3.78,311.0,3966.0,0.0
228340,KOSDAQ,,0.5,29.97,3.1,-18.39,0.0,5967.0,12.0
228670,KOSDAQ,7.91,0.94,5.92,,-213.63,616.0,5198.0,0.0
228760,KOSDAQ,,2.26,-26.73,,-19.83,-367.0,4956.0,12.0
228850,KOSDAQ,28.35,0.47,12.9,,-34.1,253.0,15357.0,4.19
229000,KOSDAQ,,3.53,-4.86,,-8.74,-380.0,538.0,0.0
229640,KOSPI,32.66,5.76,19.96,47.0,20.43,1447.0,8202.0,0.53
230240,KOSDAQ,,1.21,17.25,31.67,36.37,-1333.0,10270.0,0.0
232140,KOSDAQ,29.4,2.38,22.25,8.73,31.34,380.0,4702.0,12.0
232680,KOSDAQ,26.31,2.5,14.91,8.73,25.02,354.0,3731.0,2.15
232830,KOSDAQ,,1.96,1.98,29.98,22.25,-259.0,934.0,12.0
234030,KOSDAQ,17.09,1.82,-27.85,8.73,17.7,178.0,1670.0,12.0
234080,KOSPI,6.93,0.78,4.45,37.99,4.29,1643.0,14644.0,4.83
234100,KOSDAQ,16.53,0.22,4.31,8.91,-7.74,173.0,12902.0,0.0
234300,KOSDAQ,,0.86,20.41,29.98,6.4,-57.0,3498.0,4.67
234340,KOSDAQ,22.0,1.82,5.14,29.98,2.52,1077.0,13026.0,0.93
234690,KOSDAQ,29.96,1.45,28.63,37.99,10.2,308.0,6357.0,1.52
234920,KOSDAQ,,3.57,-10.59,,-33.99,-134.0,1488.0,12.0
235980,KOSDAQ,,2.47,-7.3,37.99,-4.56,-413.0,1152.0,12.0
236200,KOSDAQ,7.57,1.29,10.76,65.63,7.06,7336.0,43096.0,0.0
236810,KOSDAQ,,1.34,-2.71,9.67,-3.49,-74.0,1224.0,12.0
237690,KOSDAQ,27.7,3.42,149.65,37.99,25.21,3718.0,30152.0,0.49
237750,KOSDAQ,,0.75,20.85,47.0,47.42,-4580.0,4775.0,2.81
237820,KOSDAQ,7.38,0.34,4.41,9.67,-3.07,322.0,6919.0,8.0
237880,KOSDAQ,8.12,0.89,18.06,29.8,5.29,1630.0,14822.0,1.89
238090,KOSDAQ,13.68,0.49,5.71,17.32,4.53,130.0,3620.0,12.0
238120,KOSDAQ,9.18,1.05,11.83,,13.78,323.0,2821.0,0.0
238200,KOSDAQ,12.34,0.47,5.78,,8.16,226.0,5982.0,12.0
238490,KOSDAQ,,0.48,-1.84,8.85,-5.95,-1242.0,4909.0,12.0
239340,KOSDAQ,,1.03,-1.45,5.34,2.58,-214.0,491.0,0.0
239610,KOSDAQ,,0.35,-4.07,,-0.28,-2068.0,15363.0,12.0
239890,KOSDAQ,11.6,0.61,4.08,8.85,4.7,293.0,5557.0,5.88
240550,KOSDAQ,7.65,0.92,10.05,,5.14,773.0,6426.0,12.0
240600,KOSDAQ,,0.39,-2.89,,-3.04,-662.0,4546.0,0.0
240810,KOSDAQ,31.2,4.99,34.48,8.73,45.08,3526.0,22064.0,0.18
241520,KOSDAQ,10.28,1.62,-18.8,13.0,10.77,787.0,4979.0,0.49
241560,KOSPI,11.95,0.76,5.08,64.32,5.66,5197.0,82108.0,2.74
241590,KOSPI,,0.41,1.37,7.38,6.02,-506.0,7392.0,1.67
241690,KOSDAQ,,0.46,279.55,8.91,15.31,-5.0,5936.0,0.63
241710,KOSDAQ,23.63,5.51,27.4,29.8,15.98,5976.0,25638.0,0.26
241770,KOSDAQ,26.22,1.81,24.71,8.73,13.19,1474.0,21315.0,0.91
241790,KOSDAQ,42.17,0.51,3.42,8.73,3.46,141.0,11800.0,1.17
241820,KOSDAQ,,6.19,-1.01,,-0.97,-16917.0,976.0,0.0
241840,KOSDAQ,,0.48,-12.04,,-2.64,-492.0,5159.0,12.0
242040,KOSDAQ,338.17,2.61,10.66,29.98,24.89,9.0,1197.0,12.0
243070,KOSDAQ,13.69,0.68,5.74,37.99,5.1,1575.0,31614.0,4.27
243840,KOSDAQ,14.17,0.76,5.28,,8.12,431.0,8058.0,12.0
244460,KOSDAQ,,,-1.34,37.99,-4.48,-868.0,-87.0,12.0
244920,KOSPI,9.85,1.65,9.5,8.76,4.0,1356.0,8120.0,2.25
245620,KOSDAQ,0.95,7.23,4.89,,-181.85,784.0,102.0,0.0
246250,KOSDAQ,,5.13,-13.77,37.99,-10.0,-354.0,384.0,12.0
246690,KOSDAQ,5.85,0.54,192.38,13.0,5.86,379.0,4130.0,1.35
246710,KOSDAQ,,4.43,-10.72,,-32.4,-741.0,513.0,0.0
246720,KOSDAQ,,5.69,-25.63,,-48.45,-261.0,1067.0,12.0
246960,KOSDAQ,,3.33,-75.14,,-301.67,-100.0,709.0,12.0
247540,KOSDAQ,259.88,6.33,52.93,,62.05,447.0,18351.0,0.09
247660,KOSDAQ,19.31,0.84,58.43,11094.01,-13.6,195.0,4473.0,0.0
248070,KOSPI,67.64,1.29,12.81,65.63,10.05,199.0,10441.0,0.56
248170,KOSPI,4.21,0.39,1.84,40.45,1.94,5588.0,60363.0,0.85
249420,KOSPI,10.45,1.77,22.7,37.99,12.94,1387.0,8187.0,1.38
250000,KOSDAQ,,0.48,4.95,7.24,2.16,-293.0,12336.0,6.78
250060,KOSDAQ,,2.93,-36.86,28.29,-22.64,-50.0,1022.0,12.0
250930,KOSDAQ,4.7,0.74,447.54,8.85,18.99,398.0,2542.0,0.0
251120,KOSDAQ,12.28,1.06,10.81,,3.47,737.0,8551.0,12.0
251270,KOSPI,8.26,0.52,9.87,11.93,8.19,4695.0,74517.0,2.26
251370,KOSDAQ,,0.69,7.41,11094.01,8.15,-231.0,11266.0,0.0
251630,KOSDAQ,,0.56,-4.91,64.32,-7.06,-467.0,6393.0,2.8
251970,KOSDAQ,16.61,2.27,11.8,14.74,8.87,3503.0,25690.0,0.77
252500,KOSDAQ,29.83,0.49,11.47,29.8,-3.45,78.0,4730.0,2.14
252990,KOSDAQ,25.63,3.97,39.11,8.73,35.58,503.0,3247.0,12.0
253450,KOSDAQ,21.35,0.86,-68.04,,3.76,1040.0,25900.0,12.0
253590,KOSDAQ,29.0,3.47,126.07,8.73,70.89,371.0,3100.0,0.93
253840,KOSDAQ,,0.97,-4.97,,-2.79,-1374.0,4469.0,12.0
254120,KOSDAQ,,1.36,-34.96,65.63,-10.09,-146.0,776.0,0.0
254490,KOSDAQ,4.59,1.48,-8.46,8.73,13.32,3412.0,10552.0,12.0
255220,KOSDAQ,,0.95,-3.73,3.1,26.25,-154.0,1127.0,0.0
255440,KOSDAQ,2.58,0.52,-7.94,8.85,-18.11,2853.0,14042.0,12.0
256150,KOSDAQ,8.8,0.63,19.25,10.31,6.87,551.0,7716.0,5.15
256630,KOSDAQ,,0.75,5.79,8.85,4.22,-442.0,5853.0,1.14
256840,KOSDAQ,,0.84,26.59,,9.0,-69.0,3315.0,2.51
256940,KOSDAQ,,1.78,-7.28,22.4,29.24,-617.0,3116.0,12.0
257370,KOSDAQ,,1.05,-56.02,,-13.01,-563.0,1758.0,12.0
257720,KOSDAQ,15.41,4.93,2939.76,16.41,15.95,3368.0,10525.0,0.59
258610,KOSDAQ,75.42,0.88,7.73,17.32,33.2,16.0,1336.0,12.0
258790,KOSDAQ,4.2,1.45,10.16,28.29,9.49,1214.0,3521.0,0.0
258830,KOSDAQ,34.37,1.2,10.19,,14.22,12.0,343.0,12.0
259630,KOSDAQ,4.44,0.97,1.86,,3.07,2131.0,9748.0,2.11
259960,KOSPI,13.05,1.39,10.52,11.93,6.53,17700.0,165959.0,0.97
260660,KOSDAQ,,0.49,3.83,37.99,11.21,-186.0,5053.0,3.0
260930,KOSDAQ,,0.35,-6.38,29.8,63.74,-748.0,7715.0,4.04
260970,KOSDAQ,6.66,1.72,7.09,40.45,4.7,8380.0,32500.0,3.21
261200,KOSDAQ,28.72,0.7,-4.18,,-37.19,89.0,3660.0,12.0
261520,KOSDAQ,,1.03,-3.97,29.98,-5.91,-734.0,4425.0,12.0
261780,KOSDAQ,,6.86,-6.14,37.99,-4.21,-536.0,368.0,0.0
262260,KOSDAQ,,0.91,2.18,65.63,405.22,-584.0,4042.0,1.36
262840,KOSDAQ,3.62,0.5,3.18,29.98,10.95,762.0,5558.0,5.07
263020,KOSDAQ,4.01,0.51,11.12,7.38,1.96,793.0,6253.0,3.15
263050,KOSDAQ,,3.36,-2.51,,-3.0,-555.0,286.0,12.0
263600,KOSDAQ,2.33,0.49,3.8,17.32,8.3,1579.0,7585.0,12.0
263690,KOSDAQ,4.71,0.57,4.98,,4.53,1084.0,9001.0,3.48
263700,KOSDAQ,,0.56,38.09,,142.21,-376.0,3439.0,12.0
263720,KOSDAQ,9.01,0.9,5.94,12.57,1.44,794.0,7958.0,0.0
263750,KOSDAQ,7.42,1.83,84.16,11.93,179.66,4227.0,17153.0,0.0
263770,KOSDAQ,10.25,0.46,6.95,22.97,2.12,159.0,3572.0,3.68
263800,KOSDAQ,20.01,2.15,-44.98,29.98,13.29,237.0,2204.0,12.0
263810,KOSDAQ,19.69,0.74,10.94,65.63,9.08,129.0,3417.0,12.0
263860,KOSDAQ,15.44,2.37,26.49,28.29,15.03,1140.0,7433.0,1.7
263920,KOSDAQ,10.33,0.72,6.64,14.74,6.66,325.0,4645.0,5.96
264450,KOSDAQ,4.73,0.74,6.33,31.67,2.73,2208.0,14040.0,4.5
264660,KOSDAQ,6.54,0.86,8.73,8.73,3.12,2045.0,15594.0,4.11
264850,KOSDAQ,42.1,3.14,33.47,65.63,25.75,135.0,1816.0,0.88
264900,KOSPI,10.6,0.45,5.11,40.45,3.13,769.0,18006.0,3.44
26490K,KOSPI,10.6,0.45,5.11,40.45,3.13,769.0,18006.0,3.44
265520,KOSDAQ,5.6,0.76,8.62,8.85,5.44,3432.0,25233.0,1.77
265560,KOSDAQ,2.6,0.72,2.38,8.91,2.38,2714.0,9815.0,1.84
265740,KOSDAQ,9.64,1.82,102.64,29.8,9.56,753.0,3992.0,0.83
267250,KOSPI,6.33,1.27,2.34,12.27,2.8,34618.0,173040.0,1.83
267260,KOSPI,32.58,12.27,28.89,47.0,25.27,23602.0,62651.0,0.92
267270,KOSPI,10.01,1.26,13.82,64.32,27.9,12944.0,102911.0,0.42
267290,KOSPI,3.48,0.26,2.29,5.54,-2.06,6290.0,83764.0,4.0
267320,KOSDAQ,,1.42,15.57,,-20.79,-94.0,1584.0,12.0
267790,KOSDAQ,3.38,0.59,4.72,7.38,2.0,1025.0,5837.0,2.17
267850,KOSPI,7.4,0.59,13.78,29.98,-0.01,1262.0,15889.0,5.35
267980,KOSDAQ,4.04,0.39,5.3,40.45,1.91,8631.0,89856.0,3.73
268280,KOSPI,7.6,1.3,8.69,11094.01,6.21,17499.0,102398.0,2.41
270520,KOSDAQ,,0.72,-1.31,,-11.62,-1743.0,4014.0,0.0
270660,KOSDAQ,,2.61,-33.17,10.31,-209.83,-155.0,5432.0,12.0
270870,KOSDAQ,7.66,0.33,3.3,,-15.77,522.0,12200.0,0.0
271560,KOSPI,12.23,1.26,9.54,40.45,5.34,10602.0,102850.0,2.7
271830,KOSDAQ,,0.53,-6.06,17.32,-12.69,-201.0,1944.0,12.0
271940,KOSPI,,1.24,-85.6,8.91,-44.15,-4.0,8702.0,12.0
271980,KOSPI,18.01,0.82,-29.49,37.99,6.13,634.0,13996.0,12.0
272110,KOSDAQ,7.9,1.79,10.45,8.73,9.78,3005.0,13243.0,12.0
272210,KOSPI,71.73,2.94,169.4,32.63,48.53,984.0,24026.0,0.71
272290,KOSDAQ,7.06,0.94,6.29,8.85,4.98,3011.0,22559.0,1.65
272450,KOSPI,,1.68,3.79,,2.12,-1640.0,3460.0,0.0
272550,KOSPI,7.29,0.38,3.14,14.74,6.15,1352.0,25900.0,5.07
273060,KOSDAQ,6.91,0.84,-157.67,9.67,8.4,125.0,1030.0,0.0
273640,KOSDAQ,27.95,0.87,15.7,,12.96,189.0,6067.0,1.89
274090,KOSDAQ,,0.79,-209.14,32.63,-92.64,-842.0,12571.0,0.0
274400,KOSDAQ,,0.72,7.73,28.29,-23.71,-203.0,3156.0,12.0
275630,KOSDAQ,,0.9,12.42,28.29,3.5,-489.0,4456.0,0.0
276040,KOSDAQ,,1.28,-0.5,28.29,-0.06,-1005.0,255.0,0.0
276730,KOSDAQ,,1.49,-1.39,18.29,-10.6,-1669.0,955.0,0.0
277070,KOSDAQ,13.24,0.72,8.37,13.0,11.19,252.0,4652.0,7.51
277410,KOSDAQ,11.3,0.28,18.88,40.45,14.0,510.0,20802.0,3.47
277810,KOSDAQ,5123.51,65.63,-939.11,64.32,-6111.86,88.0,6849.0,12.0
277880,KOSDAQ,5.2,0.67,2.0,65.63,10.93,726.0,5664.0,0.0
278280,KOSDAQ,,1.11,51.96,,27.43,-5798.0,37092.0,0.0
278470,KOSPI,37.52,24.99,47.68,29.8,40.47,11527.0,17309.0,1.18
278650,KOSDAQ,,0.45,13.72,,-7.69,-1058.0,5394.0,0.0
279570,KOSPI,24.66,0.94,3.44,9.07,15.82,229.0,6017.0,12.0
279600,KOSDAQ,,1.72,-4.28,29.98,-23.86,-1073.0,2496.0,12.0
280360,KOSPI,15.7,0.56,5.85,40.45,7.32,9215.0,256312.0,2.28
281740,KOSDAQ,56.82,5.12,50.32,11094.01,35.95,209.0,2314.0,0.25
281820,KOSPI,15.49,2.27,22.73,8.73,13.32,4260.0,29107.0,0.68
282330,KOSPI,12.12,1.97,3.38,21.58,3.78,12452.0,76586.0,2.72
282620,KOSDAQ,2.02,0.46,2.5,9.21,3.63,7134.0,31281.0,13.88
282720,KOSDAQ,,0.82,6.04,,28.49,-78.0,9199.0,12.0
282880,KOSDAQ,22.8,0.69,5.96,64.32,-7.21,461.0,15111.0,1.87
284620,KOSDAQ,,,-5.88,37.99,-5.69,-191.0,-39.0,12.0
284740,KOSPI,3.81,0.46,60.28,10.31,2.13,6138.0,50963.0,5.13
285130,KOSPI,142.78,0.42,4.44,11094.01,8.66,379.0,128161.0,2.13
28513K,KOSPI,142.78,0.42,4.44,11094.01,8.66,379.0,128161.0,2.13
285490,KOSDAQ,3.74,0.68,9.44,17.32,3.58,3201.0,17595.0,23.98
285800,KOSDAQ,7.51,0.35,880.58,11094.01,-46.99,98.0,2110.0,0.0
286750,KOSDAQ,,2.1,-3.11,11094.01,-8.31,-519.0,1407.0,0.0
286940,KOSPI,16.18,0.65,3.03,29.98,3.34,1143.0,28494.0,3.78
287840,KOSDAQ,,14.36,-31.12,37.99,-27.56,-632.0,1309.0,12.0
288180,KOSDAQ,,1.5,12.37,32.63,13.51,-1782.0,4878.0,0.0
288330,KOSDAQ,,1.21,-1.99,37.99,-1.95,-308.0,342.0,0.0
288620,KOSDAQ,,0.6,-19.04,,-0.93,-2754.0,6151.0,12.0
288980,KOSDAQ,,1.02,-6.24,28.29,-159.61,-763.0,325.0,0.0
289010,KOSDAQ,5.32,0.3,1.35,8.62,0.42,180.0,3229.0,12.0
289080,KOSDAQ,,1.76,-101.96,14.52,-79.42,-18.0,1287.0,0.88
289220,KOSDAQ,,0.51,-1.82,20.7,-0.65,-596.0,1980.0,12.0
289930,KOSDAQ,1.63,0.83,105.13,32.63,15.13,4095.0,8056.0,0.0
290090,KOSDAQ,,0.47,-4.53,28.29,-4.7,-19.0,9170.0,0.0
290120,KOSDAQ,1.98,0.3,2.97,8.91,2.72,1149.0,7567.0,4.41
290270,KOSDAQ,6.12,0.54,4.3,28.29,1.94,469.0,5319.0,1.74
290520,KOSDAQ,,0.45,-4.83,8.85,-6.62,-69.0,3342.0,0.0
290550,KOSDAQ,9.0,1.43,74.6,17.32,9.81,1871.0,11740.0,12.0
290560,KOSDAQ,,1.11,5.6,28.29,3.37,-6.0,1276.0,0.0
290650,KOSDAQ,,4.42,102.15,,118.87,-5945.0,12147.0,0.09
290660,KOSDAQ,,1.37,-188.85,,-39.24,-167.0,1291.0,0.0
290670,KOSDAQ,,3.17,34.97,65.63,-6.26,-4512.0,1855.0,12.0
290690,KOSDAQ,15.07,1.9,-73.98,8.85,-43.28,273.0,2159.0,0.0
290720,KOSDAQ,,3.84,-4.77,40.45,-59.88,-115.0,691.0,0.0
290740,KOSDAQ,9.99,1.35,5.98,17.32,6.92,1181.0,8734.0,0.85
291230,KOSDAQ,,0.99,-12.57,9.67,-61.01,-656.0,2533.0,0.0
291650,KOSDAQ,,1.33,-3.08,,-6.07,-539.0,1344.0,0.0
291810,KOSDAQ,,0.94,-7.39,28.29,-2.71,-258.0,1393.0,0.0
293480,KOSPI,8.68,0.46,16.52,37.99,5.32,983.0,18719.0,3.05
293490,KOSDAQ,,0.79,-18.83,11.93,147.61,-1469.0,12437.0,0.0
293580,KOSDAQ,,1.37,-9.67,13.0,22.42,-10.0,1083.0,1.48
293780,KOSDAQ,,4.17,-11.03,,-10.62,-540.0,1502.0,12.0
293940,KOSPI,39.03,1.13,27.85,43.67,42.67,139.0,4809.0,3.36
294090,KOSDAQ,0.93,,-3.33,,-4.33,1605.0,-1138.0,0.0
294140,KOSDAQ,,7.71,-6.4,11094.01,-10.1,-503.0,294.0,0.0
294570,KOSDAQ,13.63,1.58,6.71,29.98,6.97,2171.0,18737.0,1.01
294630,KOSDAQ,,9.81,-35.37,47.0,-25.37,-179.0,285.0,0.0
294870,KOSPI,8.24,0.44,540.99,14.46,10.45,2796.0,52436.0,3.04
295310,KOSDAQ,156.55,3.88,-60.94,22.4,56.95,289.0,11648.0,0.0
296640,KOSDAQ,6.28,0.87,-20.82,28.29,14.8,1003.0,7234.0,3.49
297090,KOSDAQ,7.89,0.97,14.3,64.32,7.59,505.0,4123.0,12.0
297570,KOSDAQ,3.78,0.6,5.34,32.41,7.4,230.0,1454.0,0.0
297890,KOSDAQ,2.9,0.45,6.61,8.85,17.94,590.0,3758.0,1.75
298000,KOSPI,7.85,0.31,-2.55,11094.01,76.87,7274.0,186685.0,0.0
298020,KOSPI,13.27,0.85,3.27,13.45,6.54,26006.0,407689.0,2.93
298040,KOSPI,46.47,10.49,55.15,47.0,33.37,62744.0,277856.0,0.26
298050,KOSPI,21.33,0.88,3.77,11094.01,8.63,8283.0,201086.0,1.41
298060,KOSDAQ,,0.69,-3.13,,-6.52,-690.0,3653.0,0.0
298380,KOSDAQ,,23.18,-93.93,,-105.99,-1420.0,3063.0,12.0
298540,KOSDAQ,,0.29,2.48,7.38,6.12,-7.0,23757.0,7.25
298690,KOSPI,,3.06,1.66,,5.64,-1347.0,499.0,0.0
298830,KOSDAQ,20.4,2.12,12.89,28.29,13.1,215.0,2073.0,12.0
299030,KOSDAQ,53.79,1.21,11.93,65.63,43.85,277.0,12301.0,12.0
299170,KOSDAQ,,0.85,13.8,37.99,9.77,-20.0,1465.0,12.0
299660,KOSDAQ,,1.48,-6.73,,-9.62,-928.0,1819.0,12.0
300080,KOSDAQ,26.52,7.83,14.93,20.7,18.69,341.0,1155.0,12.0
300120,KOSDAQ,,0.5,-1.62,28.29,-3.32,-840.0,4878.0,0.0
300720,KOSPI,12.1,0.68,7.44,3.1,8.08,1411.0,25188.0,5.86
301300,KOSDAQ,,0.62,-22.19,28.29,-32.7,-1601.0,2943.0,12.0
302430,KOSDAQ,,1.34,13.84,,-13.59,-393.0,5953.0,0.0
302440,KOSPI,,1.71,29.32,37.99,-79.19,-1080.0,22375.0,0.0
302550,KOSDAQ,41.5,2.11,35.38,,37.13,66.0,1287.0,0.0
303030,KOSDAQ,,1.23,-1.3,8.73,-2.31,-1105.0,1465.0,0.0
303360,KOSDAQ,12.34,2.04,22.59,,13.0,427.0,2580.0,12.0
303530,KOSDAQ,,0.67,-5.0,29.98,567.22,-445.0,4377.0,12.0
303810,KOSDAQ,14.72,0.55,166.52,,5.4,156.0,4149.0,12.0
304100,KOSDAQ,,3.29,-61.32,29.98,-33.46,-791.0,4981.0,12.0
304360,KOSDAQ,,8.45,-58.77,,-38.45,-982.0,2332.0,0.0
304840,KOSDAQ,,0.48,-2.36,,-3.22,-678.0,1160.0,0.0
305090,KOSDAQ,,0.89,-3.57,,-3.82,-869.0,1232.0,0.0
306040,KOSDAQ,,0.16,-1.58,7.38,-8.05,-908.0,12441.0,0.0
306200,KOSPI,7.07,0.34,-3.66,22.97,7.7,19745.0,410397.0,3.94
306620,KOSDAQ,,1.57,-17.88,8.73,36.13,-80.0,1206.0,0.0
307180,KOSDAQ,,5.0,-144.91,8.85,-89.29,-348.0,1153.0,0.0
307280,KOSDAQ,5.25,0.94,5.32,,3.13,1179.0,6578.0,2.26
307750,KOSDAQ,,1.14,11.19,37.99,54.25,-36.0,2088.0,12.0
307870,KOSDAQ,,2.58,-12.07,29.98,-16.91,-165.0,494.0,0.0
307930,KOSDAQ,9.49,1.14,21.32,13.0,8.37,645.0,5363.0,2.61
307950,KOSPI,58.36,5.88,26.28,29.98,24.34,6957.0,68995.0,0.47
308080,KOSDAQ,,3.85,-10.65,37.99,-8.72,-648.0,1892.0,12.0
308100,KOSDAQ,,0.15,-0.88,7.38,-3.0,-361.0,2498.0,0.0
308170,KOSPI,,0.37,6.93,8.91,10.18,-495.0,9806.0,12.0
308430,KOSDAQ,21.13,4.77,-29.14,37.99,-19.72,597.0,2643.0,0.0
309710,KOSDAQ,,4.3,-136.9,37.99,421.01,-1505.0,4887.0,12.0
309930,KOSDAQ,,0.8,-5.09,934.57,-7.05,-703.0,1157.0,0.0
309960,KOSDAQ,7.63,0.79,17.46,13.0,8.96,556.0,5373.0,4.71
310200,KOSDAQ,12.55,0.9,1.21,,1.72,168.0,2342.0,3.33
310210,KOSDAQ,,44.04,-42.34,37.99,-57.08,-3758.0,3770.0,0.0
310870,KOSDAQ,3.83,0.48,2.15,8.91,6.14,357.0,2832.0,1.46
311320,KOSDAQ,15.13,1.75,15.05,8.73,13.84,576.0,4981.0,0.69
311390,KOSDAQ,13.56,0.42,2.01,40.45,0.31,184.0,5912.0,2.0
311690,KOSDAQ,,1.28,-2.28,,-0.62,-1709.0,3195.0,12.0
312610,KOSDAQ,,0.15,-1.18,8.91,-1.6,-498.0,2095.0,12.0
313760,KOSDAQ,,0.27,-1.3,,-5.82,-640.0,1717.0,0.0
314130,KOSDAQ,,2.91,-7.75,37.99,-8.04,-920.0,1310.0,0.0
314140,KOSDAQ,8.04,0.46,4.33,37.99,5.18,776.0,13497.0,0.8
314930,KOSDAQ,177.47,4.91,262.77,,102.13,41.0,1493.0,12.0
315640,KOSDAQ,,2.37,-6.77,29.98,-3.51,-529.0,728.0,12.0
