ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
226320,KOSPI,7.12,0.47,8.45,29.64,-4.31,1519.0,22864.0,2.54
226330,KOSDAQ,,1.26,-2.33,,-2.69,-574.0,1069.0,0.0
226340,KOSDAQ,,1.54,-8.39,29.64,-8.66,-1682.0,3960.0,0.0
226400,KOSDAQ,8.76,1.21,9.91,,7.21,494.0,3586.0,12.0
226590,KOSDAQ,9.95,2.48,-7.45,8.36,10.8,1236.0,4946.0,0.0
226950,KOSDAQ,,9.73,-128.25,,-72.72,-642.0,10303.0,0.0
227610,KOSDAQ,,0.86,60.36,29.64,-236.92,-66.0,1263.0,0.0
227840,KOSPI,2.26,0.32,5.14,7.16,3.41,5827.0,40575.0,3.8
227950,KOSDAQ,4.1,0.32,8.46,8.36,3.66,311.0,3966.0,0.0
228340,KOSDAQ,,0.65,38.94,3.04,-25.15,0.0,5967.0,12.0
228670,KOSDAQ,7.81,0.93,5.85,,-211.71,616.0,5198.0,0.0
228760,KOSDAQ,,2.14,-25.42,,-18.49,-367.0,4956.0,12.0
228850,KOSDAQ,28.11,0.46,12.79,,-35.31,253.0,15357.0,4.23
229000,KOSDAQ,,3.44,-4.73,,-8.51,-380.0,538.0,0.0
229640,KOSPI,30.62,5.4,18.72,44.48,19.21,1447.0,8202.0,0.56
230240,KOSDAQ,,1.18,16.9,29.52,35.72,-1333.0,10270.0,0.0
232140,KOSDAQ,31.71,2.56,24.0,8.36,33.98,380.0,4702.0,12.0
232680,KOSDAQ,26.34,2.5,14.93,8.36,25.05,354.0,3731.0,2.14
232830,KOSDAQ,,1.9,1.91,28.88,21.72,-259.0,934.0,12.0
234030,KOSDAQ,16.62,1.77,-27.07,8.36,16.99,178.0,1670.0,12.0
234080,KOSPI,6.93,0.78,4.45,37.44,4.29,1643.0,14644.0,4.83
234100,KOSDAQ,16.16,0.22,4.21,8.5,-7.83,173.0,12902.0,0.0
234300,KOSDAQ,,0.92,21.91,28.88,6.83,-57.0,3498.0,4.35
234340,KOSDAQ,21.35,1.77,4.99,28.88,2.08,1077.0,13026.0,0.96
234690,KOSDAQ,29.93,1.45,28.6,37.44,10.19,308.0,6357.0,1.52
234920,KOSDAQ,,3.57,-10.59,,-33.99,-134.0,1488.0,12.0
235980,KOSDAQ,,2.45,-7.22,37.44,-4.48,-413.0,1152.0,12.0
236200,KOSDAQ,7.46,1.27,10.6,64.04,6.91,7336.0,43096.0,0.0
236810,KOSDAQ,,1.33,-2.7,9.54,-3.49,-74.0,1224.0,12.0
237690,KOSDAQ,27.22,3.36,147.03,37.44,24.77,3718.0,30152.0,0.49
237750,KOSDAQ,,0.75,20.82,44.48,47.38,-4580.0,4775.0,2.81
237820,KOSDAQ,7.32,0.34,4.37,9.54,-3.1,322.0,6919.0,8.07
237880,KOSDAQ,7.88,0.87,17.53,29.64,4.92,1630.0,14822.0,1.95
238090,KOSDAQ,13.68,0.49,5.71,16.84,4.53,130.0,3620.0,12.0
238120,KOSDAQ,9.04,1.04,11.65,,13.57,323.0,2821.0,0.0
238200,KOSDAQ,12.3,0.46,5.76,,8.14,226.0,5982.0,12.0
238490,KOSDAQ,,0.47,-1.82,8.65,-5.92,-1242.0,4909.0,12.0
239340,KOSDAQ,,1.03,-1.45,5.24,2.58,-214.0,491.0,0.0
239610,KOSDAQ,,0.34,-3.99,,-0.22,-2068.0,15363.0,12.0
239890,KOSDAQ,11.42,0.6,4.01,8.65,4.57,293.0,5557.0,5.98
240550,KOSDAQ,7.69,0.92,10.11,,5.16,773.0,6426.0,12.0
240600,KOSDAQ,,0.39,-2.89,,-3.04,-662.0,4546.0,0.0
240810,KOSDAQ,31.11,4.97,34.38,8.36,44.95,3526.0,22064.0,0.18
241520,KOSDAQ,10.02,1.58,-18.31,12.65,10.53,787.0,4979.0,0.51
241590,KOSPI,,0.4,1.35,7.33,6.0,-506.0,7392.0,1.69
241690,KOSDAQ,,0.44,268.76,8.5,14.99,-5.0,5936.0,0.65
241710,KOSDAQ,23.33,5.44,27.05,29.64,15.78,5976.0,25638.0,0.27
241770,KOSDAQ,26.12,1.81,24.62,8.36,13.13,1474.0,21315.0,0.91
241790,KOSDAQ,42.46,0.51,3.45,8.36,3.48,141.0,11800.0,1.17
241820,KOSDAQ,,6.19,-1.01,,-0.97,-16917.0,976.0,0.0
241840,KOSDAQ,,0.48,-12.08,,-2.65,-492.0,5159.0,12.0
242040,KOSDAQ,334.39,2.58,10.54,28.88,24.61,9.0,1197.0,12.0
243070,KOSDAQ,13.27,0.66,5.56,37.44,5.0,1575.0,31614.0,4.4
243840,KOSDAQ,13.31,0.71,4.96,,7.92,431.0,8058.0,12.0
244460,KOSDAQ,,,-1.34,37.44,-4.48,-868.0,-87.0,12.0
244920,KOSPI,9.66,1.61,9.32,8.58,3.9,1356.0,8120.0,2.29
245620,KOSDAQ,0.95,7.23,4.89,,-181.85,784.0,102.0,0.0
246250,KOSDAQ,,5.13,-13.77,37.44,-10.0,-354.0,384.0,12.0
246690,KOSDAQ,5.43,0.5,178.48,12.65,5.46,379.0,4130.0,1.46
246710,KOSDAQ,,4.98,-10.44,,-31.68,-675.0,445.0,0.0
246720,KOSDAQ,,5.69,-25.63,,-48.45,-261.0,1067.0,12.0
246960,KOSDAQ,,3.17,-71.47,,-290.58,-100.0,709.0,12.0
247540,KOSDAQ,241.54,5.89,49.2,,58.3,447.0,18351.0,0.09
247660,KOSDAQ,20.01,0.87,60.53,10524.1,-14.28,195.0,4473.0,0.0
248070,KOSPI,65.78,1.25,12.45,64.04,9.86,199.0,10441.0,0.57
248170,KOSPI,4.13,0.38,1.81,39.84,1.91,5588.0,60363.0,0.87
250000,KOSDAQ,,0.47,4.83,7.16,2.07,-293.0,12336.0,6.94
250060,KOSDAQ,,2.87,-36.12,27.63,-21.94,-50.0,1022.0,12.0
250930,KOSDAQ,4.54,0.71,432.45,8.65,18.8,398.0,2542.0,0.0
251120,KOSDAQ,11.97,1.03,10.54,,3.21,737.0,8551.0,12.0
251270,KOSPI,7.88,0.5,9.41,11.53,7.88,4695.0,74517.0,2.37
251370,KOSDAQ,,0.64,6.88,10524.1,7.71,-231.0,11266.0,0.0
251630,KOSDAQ,,0.55,-4.82,61.36,-6.96,-467.0,6393.0,2.85
251970,KOSDAQ,16.24,2.21,11.53,14.45,8.64,3503.0,25690.0,0.79
252500,KOSDAQ,,0.49,11.13,29.64,-3.81,-61.0,4619.0,2.2
252990,KOSDAQ,26.91,4.17,41.05,8.36,37.35,503.0,3247.0,12.0
253450,KOSDAQ,20.53,0.82,-65.44,,3.6,1040.0,25900.0,12.0
253590,KOSDAQ,31.15,3.73,135.45,8.36,76.72,371.0,3100.0,0.87
253840,KOSDAQ,,0.96,-4.89,,-2.72,-1374.0,4469.0,12.0
254120,KOSDAQ,,1.36,-35.06,64.04,-10.12,-146.0,776.0,0.0
254490,KOSDAQ,4.47,1.45,-8.24,8.36,13.02,3412.0,10552.0,12.0
255220,KOSDAQ,,0.96,-3.76,3.04,26.41,-154.0,1127.0,0.0
255440,KOSDAQ,2.47,0.5,-7.6,8.65,-17.24,2853.0,14042.0,12.0
256150,KOSDAQ,8.78,0.63,19.19,10.28,6.85,551.0,7716.0,5.17
256630,KOSDAQ,,0.74,5.73,8.65,4.16,-442.0,5853.0,1.15
256840,KOSDAQ,,0.8,25.4,,8.35,-69.0,3315.0,2.63
256940,KOSDAQ,,1.78,-7.28,21.9,29.24,-617.0,3116.0,12.0
257370,KOSDAQ,,1.05,-56.02,,-13.01,-563.0,1758.0,12.0
257720,KOSDAQ,15.11,4.84,2883.11,16.12,15.64,3368.0,10525.0,0.6
258610,KOSDAQ,75.35,0.88,7.72,16.84,33.18,16.0,1336.0,12.0
258790,KOSDAQ,4.34,1.5,10.5,27.63,9.69,1214.0,3521.0,0.0
258830,KOSDAQ,34.37,1.2,10.19,,14.22,12.0,343.0,12.0
259630,KOSDAQ,4.29,0.94,1.8,,2.93,2131.0,9748.0,2.19
259960,KOSPI,12.49,1.33,10.06,11.53,6.15,17700.0,165959.0,1.01
260660,KOSDAQ,,0.49,3.81,37.44,11.17,-186.0,5053.0,3.02
260930,KOSDAQ,,0.34,-6.15,29.64,62.73,-748.0,7715.0,4.19
260970,KOSDAQ,6.66,1.72,7.09,39.84,4.7,8380.0,32500.0,3.21
261200,KOSDAQ,28.77,0.7,-4.19,,-37.21,89.0,3660.0,12.0
261520,KOSDAQ,,0.99,-3.84,28.88,-5.62,-734.0,4425.0,12.0
261780,KOSDAQ,,6.71,-6.01,37.44,-4.09,-536.0,368.0,0.0
262260,KOSDAQ,,0.86,2.05,64.04,397.47,-584.0,4042.0,1.45
262840,KOSDAQ,3.62,0.5,3.18,28.88,10.95,762.0,5558.0,5.07
263020,KOSDAQ,3.95,0.5,10.97,7.33,1.92,793.0,6253.0,3.19
263050,KOSDAQ,,3.36,-2.51,,-3.0,-555.0,286.0,12.0
263600,KOSDAQ,2.31,0.48,3.76,16.84,8.25,1579.0,7585.0,12.0
263690,KOSDAQ,4.7,0.57,4.97,,4.52,1084.0,9001.0,3.49
263700,KOSDAQ,,0.56,37.52,,128.94,-376.0,3439.0,12.0
263720,KOSDAQ,8.97,0.89,5.92,12.36,1.42,794.0,7958.0,0.0
263750,KOSDAQ,7.25,1.79,82.28,11.53,174.95,4227.0,17153.0,0.0
263770,KOSDAQ,10.19,0.45,6.91,22.33,2.07,159.0,3572.0,3.7
263800,KOSDAQ,19.61,2.11,-44.08,28.88,12.95,237.0,2204.0,12.0
263810,KOSDAQ,19.69,0.74,10.94,64.04,9.08,129.0,3417.0,12.0
263860,KOSDAQ,14.85,2.28,25.48,27.63,14.27,1140.0,7433.0,1.77
263920,KOSDAQ,10.29,0.72,6.61,14.45,6.63,325.0,4645.0,5.99
264450,KOSDAQ,4.69,0.74,6.27,29.52,2.68,2208.0,14040.0,4.54
264660,KOSDAQ,6.37,0.83,8.5,8.36,3.0,2045.0,15594.0,4.22
264850,KOSDAQ,40.18,3.0,31.94,64.04,24.51,135.0,1816.0,0.92
264900,KOSPI,10.61,0.45,5.12,39.84,3.13,769.0,18006.0,3.43
26490K,KOSPI,10.61,0.45,5.12,39.84,3.13,769.0,18006.0,3.43
265520,KOSDAQ,5.46,0.74,8.4,8.65,5.26,3432.0,25233.0,1.81
265560,KOSDAQ,2.52,0.7,2.31,8.5,2.28,2714.0,9815.0,1.9
265740,KOSDAQ,9.4,1.77,100.1,29.64,9.33,753.0,3992.0,0.85
267250,KOSPI,6.05,1.21,2.24,11.54,2.71,34618.0,173040.0,1.91
267260,KOSPI,30.12,11.35,26.71,44.48,23.31,23602.0,62651.0,1.0
267290,KOSPI,3.47,0.26,2.28,5.47,-2.06,6290.0,83764.0,4.0
267320,KOSDAQ,,1.38,15.15,,-20.28,-94.0,1584.0,12.0
267790,KOSDAQ,3.5,0.62,4.9,7.33,2.12,1025.0,5837.0,2.09
267850,KOSPI,7.34,0.58,13.67,28.88,-0.06,1262.0,15889.0,5.39
267980,KOSDAQ,3.96,0.38,5.2,39.84,1.87,8631.0,89856.0,3.8
268280,KOSPI,7.42,1.27,8.49,10524.1,6.04,17499.0,102398.0,2.46
270520,KOSDAQ,,0.67,-1.21,,-11.09,-1743.0,4014.0,0.0
270660,KOSDAQ,,2.51,-31.81,10.28,-201.95,-155.0,5432.0,12.0
270870,KOSDAQ,7.43,0.32,3.2,,-13.17,522.0,12200.0,0.0
271830,KOSDAQ,,0.53,-6.05,16.84,-12.68,-201.0,1944.0,12.0
271940,KOSPI,,1.22,-83.86,8.5,-41.73,-4.0,8702.0,12.0
271980,KOSPI,17.19,0.78,-28.15,37.44,5.9,634.0,13996.0,12.0
272110,KOSDAQ,8.07,1.83,10.67,8.36,9.92,3005.0,13243.0,12.0
272210,KOSPI,67.97,2.78,160.52,31.38,46.2,984.0,24026.0,0.75
272290,KOSDAQ,6.86,0.92,6.11,8.65,4.86,3011.0,22559.0,1.69
272450,KOSPI,,1.66,3.75,,2.09,-1640.0,3460.0,0.0
272550,KOSPI,7.25,0.38,3.12,14.45,6.13,1352.0,25900.0,5.1
273060,KOSDAQ,6.91,0.84,-157.67,9.54,8.4,125.0,1030.0,0.0
273640,KOSDAQ,24.48,0.82,15.1,,12.33,208.0,6179.0,1.97
274090,KOSDAQ,,0.76,-201.72,31.38,-89.85,-842.0,12571.0,0.0
274400,KOSDAQ,,0.72,7.75,27.63,-23.75,-203.0,3156.0,12.0
275630,KOSDAQ,,0.93,12.85,27.63,4.36,-489.0,4456.0,0.0
276040,KOSDAQ,,1.28,-0.5,27.63,-0.06,-1005.0,255.0,0.0
276730,KOSDAQ,,1.44,-1.35,18.11,-10.37,-1669.0,955.0,0.0
277070,KOSDAQ,13.12,0.71,8.3,12.65,11.08,252.0,4652.0,7.58
277410,KOSDAQ,11.14,0.27,18.62,39.84,13.93,510.0,20802.0,3.52
277810,KOSDAQ,4975.34,63.73,-911.95,61.36,-5933.69,88.0,6849.0,12.0
277880,KOSDAQ,4.96,0.64,1.91,64.04,10.61,726.0,5664.0,0.0
278280,KOSDAQ,,1.09,50.82,,27.01,-5798.0,37092.0,0.0
278470,KOSPI,36.35,24.21,46.19,29.64,39.2,11527.0,17309.0,1.21
278650,KOSDAQ,,0.45,13.64,,-7.62,-1058.0,5394.0,0.0
279570,KOSPI,24.27,0.92,3.39,9.0,15.57,229.0,6017.0,12.0
279600,KOSDAQ,,1.58,-3.93,28.88,-22.62,-1073.0,2496.0,12.0
281740,KOSDAQ,52.89,4.77,46.84,10524.1,33.93,209.0,2314.0,0.27
282330,KOSPI,12.04,1.96,3.36,20.42,3.76,12452.0,76586.0,2.74
282620,KOSDAQ,1.93,0.44,2.38,9.15,3.53,7134.0,31281.0,14.56
282720,KOSDAQ,,0.8,5.89,,27.82,-78.0,9161.0,12.0
282880,KOSDAQ,21.8,0.66,5.7,61.36,-6.93,461.0,15111.0,1.95
284620,KOSDAQ,,,-5.88,37.44,-5.69,-191.0,-39.0,12.0
284740,KOSPI,3.81,0.46,60.28,10.28,2.13,6138.0,50963.0,5.13
285130,KOSPI,137.77,0.41,4.29,10524.1,8.48,379.0,128161.0,2.2
28513K,KOSPI,137.77,0.41,4.29,10524.1,8.48,379.0,128161.0,2.2
285490,KOSDAQ,3.63,0.66,9.17,16.84,3.23,3201.0,17595.0,24.69
285800,KOSDAQ,7.51,0.35,880.58,10524.1,-46.99,98.0,2110.0,0.0
286750,KOSDAQ,,2.06,-3.04,10524.1,-8.12,-519.0,1407.0,0.0
286940,KOSPI,15.58,0.63,2.91,28.88,3.23,1143.0,28494.0,3.93
287840,KOSDAQ,,13.9,-30.13,37.44,-26.61,-632.0,1309.0,12.0
288180,KOSDAQ,,1.45,11.95,31.38,13.18,-1782.0,4878.0,0.0
288330,KOSDAQ,,1.21,-1.99,37.44,-1.95,-308.0,342.0,0.0
288620,KOSDAQ,,0.6,-19.06,,-0.93,-2754.0,6151.0,12.0
288980,KOSDAQ,,0.92,-5.63,27.63,-156.0,-763.0,325.0,0.0
289010,KOSDAQ,5.01,0.28,1.27,8.52,0.34,180.0,3229.0,12.0
289080,KOSDAQ,,1.8,-103.98,14.17,-80.92,-18.0,1287.0,0.87
289220,KOSDAQ,,0.51,-1.8,20.05,-0.63,-596.0,1980.0,12.0
289930,KOSDAQ,1.58,0.8,102.13,31.38,14.66,4095.0,8056.0,0.0
290090,KOSDAQ,,0.46,-4.45,27.63,-4.51,-19.0,9170.0,0.0
290120,KOSDAQ,1.96,0.3,2.95,8.5,2.71,1149.0,7567.0,4.43
290270,KOSDAQ,6.04,0.53,4.24,27.63,1.88,469.0,5319.0,1.77
290520,KOSDAQ,,0.45,-4.77,8.65,-6.78,-69.0,3342.0,0.0
290550,KOSDAQ,8.31,1.32,68.89,16.84,9.07,1871.0,11740.0,12.0
290560,KOSDAQ,,1.0,5.03,27.63,2.54,-6.0,1276.0,0.0
290650,KOSDAQ,,4.45,102.72,,119.51,-5945.0,12147.0,0.09
290660,KOSDAQ,,1.31,-180.32,,-37.04,-167.0,1291.0,0.0
290670,KOSDAQ,,3.13,34.49,64.04,-6.18,-4512.0,1855.0,12.0
290690,KOSDAQ,14.68,1.86,-72.09,8.65,-42.33,273.0,2159.0,0.0
290720,KOSDAQ,,4.11,-5.1,39.84,-63.46,-115.0,691.0,0.0
290740,KOSDAQ,10.44,1.41,6.25,16.84,7.32,1181.0,8734.0,0.81
291230,KOSDAQ,,1.0,-12.7,9.54,-61.62,-656.0,2533.0,0.0
291650,KOSDAQ,,1.31,-3.01,,-5.89,-539.0,1344.0,0.0
291810,KOSDAQ,,0.88,-6.94,27.63,-2.39,-258.0,1393.0,0.0
293480,KOSPI,8.67,0.46,16.5,37.44,5.32,983.0,18719.0,3.05
293490,KOSDAQ,,0.73,-17.19,11.53,136.31,-1469.0,12437.0,0.0
293580,KOSDAQ,,1.35,-9.52,12.65,22.14,-10.0,1083.0,1.5
293780,KOSDAQ,,4.2,-11.12,,-10.72,-540.0,1502.0,12.0
293940,KOSPI,38.74,1.12,27.65,43.71,42.59,139.0,4809.0,3.38
294090,KOSDAQ,0.93,,-3.33,,-4.33,1605.0,-1138.0,0.0
294140,KOSDAQ,,7.53,-6.24,10524.1,-9.89,-503.0,294.0,0.0
294570,KOSDAQ,12.71,1.47,6.26,28.88,6.14,2171.0,18737.0,1.09
294630,KOSDAQ,,9.83,-35.44,44.48,-25.42,-179.0,285.0,0.0
294870,KOSPI,8.15,0.43,535.13,13.89,10.4,2796.0,52436.0,3.07
295310,KOSDAQ,149.97,3.72,-58.38,21.9,54.65,289.0,11648.0,0.0
296640,KOSDAQ,6.21,0.86,-20.59,27.63,14.56,1003.0,7234.0,3.53
297090,KOSDAQ,7.86,0.96,14.25,61.36,7.56,505.0,4123.0,12.0
297570,KOSDAQ,3.78,0.6,5.34,31.49,7.4,230.0,1454.0,0.0
297890,KOSDAQ,2.84,0.45,6.47,8.65,17.53,590.0,3758.0,1.79
298000,KOSPI,7.7,0.3,-2.5,10524.1,76.69,7274.0,186685.0,0.0
298020,KOSPI,13.27,0.85,3.27,13.06,6.54,26006.0,407689.0,2.93
298040,KOSPI,44.07,9.95,52.3,44.48,31.67,62744.0,277856.0,0.27
298050,KOSPI,21.03,0.87,3.71,10524.1,8.6,8283.0,201086.0,1.44
298060,KOSDAQ,,0.67,-3.06,,-6.32,-690.0,3653.0,0.0
298380,KOSDAQ,,22.63,-91.68,,-103.42,-1420.0,3063.0,12.0
298540,KOSDAQ,,0.28,2.42,7.33,6.05,-7.0,23757.0,7.44
298690,KOSPI,,3.01,1.63,,5.61,-1347.0,499.0,0.0
298830,KOSDAQ,19.56,2.03,12.36,27.63,12.51,215.0,2073.0,12.0
299030,KOSDAQ,50.61,1.14,11.22,64.04,42.09,277.0,12301.0,12.0
299170,KOSDAQ,,0.84,13.58,37.44,9.63,-20.0,1465.0,12.0
299660,KOSDAQ,,1.34,-6.06,,-8.74,-928.0,1819.0,12.0
300080,KOSDAQ,25.52,7.54,14.37,20.05,17.88,341.0,1155.0,12.0
300120,KOSDAQ,,0.51,-1.63,27.63,-3.33,-840.0,4878.0,0.0
301300,KOSDAQ,,0.63,-22.32,27.63,-32.84,-1601.0,2943.0,12.0
302430,KOSDAQ,,1.24,12.83,,-11.96,-393.0,5953.0,0.0
302440,KOSPI,,1.67,28.63,37.44,-77.01,-1080.0,22375.0,0.0
302550,KOSDAQ,41.05,2.09,34.99,,36.7,66.0,1287.0,0.0
303030,KOSDAQ,,1.06,-1.12,8.36,-2.02,-1105.0,1465.0,0.0
303360,KOSDAQ,12.34,2.04,22.59,,13.0,427.0,2580.0,12.0
303530,KOSDAQ,,0.68,-5.04,28.88,575.43,-445.0,4377.0,12.0
303810,KOSDAQ,14.66,0.55,165.79,,5.38,156.0,4149.0,12.0
304100,KOSDAQ,,3.11,-57.99,28.88,-31.27,-791.0,4981.0,12.0
304360,KOSDAQ,,8.15,-56.68,,-37.07,-982.0,2332.0,0.0
304840,KOSDAQ,,0.48,-2.36,,-3.22,-678.0,1160.0,0.0
305090,KOSDAQ,,0.95,-2.5,,-2.92,-1091.0,806.0,0.0
306040,KOSDAQ,,0.15,-1.53,7.33,-7.93,-908.0,12441.0,0.0
306200,KOSPI,7.01,0.34,-3.63,22.33,7.66,19745.0,410397.0,3.97
306620,KOSDAQ,,1.51,-17.27,8.36,35.27,-80.0,1206.0,0.0
307180,KOSDAQ,,4.85,-140.63,8.65,-87.39,-348.0,1153.0,0.0
307280,KOSDAQ,5.22,0.93,5.28,,3.1,1179.0,6578.0,2.28
307750,KOSDAQ,,1.11,10.91,37.44,53.03,-36.0,2088.0,12.0
307870,KOSDAQ,,2.71,-12.69,28.88,-17.74,-165.0,494.0,0.0
307930,KOSDAQ,9.36,1.13,21.04,12.65,8.25,645.0,5363.0,2.65
307950,KOSPI,55.41,5.59,24.96,28.88,23.04,6957.0,68995.0,0.49
308080,KOSDAQ,,3.27,-9.04,37.44,-7.13,-648.0,1892.0,12.0
308100,KOSDAQ,,0.14,-0.82,7.33,-2.89,-361.0,2498.0,0.0
308170,KOSPI,,0.37,6.93,8.5,10.18,-495.0,9806.0,12.0
308430,KOSDAQ,20.98,4.74,-28.93,37.44,-19.57,597.0,2643.0,0.0
309710,KOSDAQ,,4.37,-136.9,37.44,421.01,-1416.0,4800.0,12.0
309930,KOSDAQ,,0.78,-4.97,922.16,-6.97,-703.0,1157.0,0.0
309960,KOSDAQ,7.57,0.78,17.32,12.65,8.88,556.0,5373.0,4.75
310200,KOSDAQ,12.28,0.88,1.18,,1.67,168.0,2342.0,3.4
310210,KOSDAQ,,44.96,-43.23,37.44,-58.31,-3758.0,3770.0,0.0
310870,KOSDAQ,3.76,0.47,2.11,8.5,6.09,357.0,2832.0,1.49
311320,KOSDAQ,14.76,1.71,14.69,8.36,13.46,576.0,4981.0,0.71
311390,KOSDAQ,13.23,0.41,1.97,39.84,0.25,184.0,5912.0,2.05
311690,KOSDAQ,,1.28,-2.29,,-0.63,-1709.0,3195.0,12.0
312610,KOSDAQ,,0.14,-1.06,8.5,-1.49,-498.0,2095.0,12.0
313760,KOSDAQ,,0.27,-1.3,,-5.82,-640.0,1717.0,0.0
314130,KOSDAQ,,2.66,-7.08,37.44,-7.28,-920.0,1310.0,0.0
314140,KOSDAQ,7.76,0.45,4.18,37.44,5.02,776.0,13497.0,0.83
314930,KOSDAQ,174.56,4.83,258.47,,100.33,41.0,1493.0,12.0
315640,KOSDAQ,,2.31,-6.62,28.88,-3.39,-529.0,728.0,12.0
316140,KOSPI,7.98,0.65,1.87,9.0,12.23,4324.0,53410.0,3.94
317120,KOSDAQ,,1.28,-3.67,29.52,-5.99,-517.0,1140.0,12.0
317240,KOSDAQ,381.99,1.02,5.9,6.51,33.95,3.0,1115.0,0.0
317330,KOSDAQ,,2.41,-11.19,8.36,-29.52,-4040.0,4861.0,12.0
317400,KOSPI,11.08,0.84,7.86,13.89,6.71,916.0,12028.0,1.48
317450,KOSPI,7.08,0.81,6.77,37.44,1.72,6431.0,55915.0,3.3
317530,KOSDAQ,,1.63,-3.27,20.05,-16.02,-577.0,1790.0,12.0
317690,KOSDAQ,,1.49,-2.92,,-0.93,-904.0,1594.0,12.0
317770,KOSDAQ,236.01,0.93,-28.71,64.04,-175.43,10.0,2569.0,0.0
317830,KOSDAQ,,0.9,9.9,61.36,14.57,-469.0,5057.0,12.0
317850,KOSDAQ,20.27,0.93,18.12,61.36,16.66,276.0,5996.0,1.07
317870,KOSDAQ,,1.2,-7.3,10.28,-15.32,-874.0,4325.0,12.0
318000,KOSDAQ,15.49,0.52,3.36,10524.1,2.05,182.0,5400.0,2.12
318010,KOSDAQ,9.87,0.43,15.58,,296.07,377.0,8612.0,5.38
318020,KOSDAQ,2.35,0.56,-204.85,64.04,8.46,1138.0,4814.0,3.73
318060,KOSDAQ,,13.09,-11.49,,-19.8,-1041.0,1351.0,0.0
318160,KOSDAQ,5.78,0.88,40.9,29.64,5.54,1133.0,7443.0,0.0
318410,KOSDAQ,3.62,0.42,3.21,6.51,1.84,1808.0,15397.0,6.12
319400,KOSDAQ,138.6,14.5,-1733.43,61.36,104.96,157.0,1497.0,0.23
319660,KOSDAQ,28.75,5.84,58.19,8.36,34.4,4313.0,21228.0,0.55
320000,KOSDAQ,,3.64,-8.95,64.04,-20.68,-3936.0,2890.0,0.0
321260,KOSDAQ,4.85,0.93,15.1,8.65,3.93,336.0,1749.0,3.69
321370,KOSDAQ,,4.97,-7.09,29.52,-9.26,-254.0,223.0,0.0
321550,KOSDAQ,,3.89,-8.44,37.44,-10.69,-553.0,1115.0,0.0
321820,KOSDAQ,,0.98,6.07,,35.53,-241.0,2460.0,12.0
322000,KOSPI,17.6,3.15,83.8,,25.27,7532.0,42125.0,12.0
322180,KOSDAQ,,1.42,-12.87,28.88,-43.91,-615.0,2854.0,0.0
322310,KOSDAQ,,2.07,69.97,8.36,-36.82,-1466.0,6017.0,12.0
322510,KOSDAQ,,3.44,-9.67,66.0,-8.33,-591.0,1358.0,12.0
322780,KOSDAQ,,0.63,22.16,,7.87,-817.0,2946.0,0.0
323280,KOSDAQ,554.34,10.53,-139.24,64.04,-1270.61,82.0,4320.0,12.0
323350,KOSDAQ,11.55,2.76,11.76,8.36,8.64,629.0,2634.0,12.0
323410,KOSPI,19.18,1.56,1.74,9.0,11.75,1142.0,14009.0,2.1
323990,KOSDAQ,,2.18,-10.96,37.44,-7.03,-641.0,2299.0,12.0
326030,KOSPI,16.86,6.61,38.33,37.44,29.42,5120.0,13047.0,12.0
327260,KOSDAQ,51.12,7.36,85.88,31.38,57.1,692.0,4803.0,0.0
328130,KOSDAQ,,1.94,-9.76,66.0,-10.08,-864.0,4454.0,0.0
328380,KOSDAQ,102.94,1.28,422.89,28.88,11.88,42.0,3378.0,0.0
329180,KOSPI,16.46,4.2,10.84,11.54,17.46,25631.0,100473.0,1.34
330350,KOSDAQ,12.38,0.95,14.54,37.44,10.04,603.0,7874.0,0.0
330730,KOSDAQ,3.58,0.82,34.05,12.65,5.47,1338.0,5832.0,6.26
330860,KOSDAQ,19.8,1.64,6.35,8.36,4.94,1227.0,14825.0,12.0
331380,KOSDAQ,,2.25,-5.74,64.04,-8.6,-422.0,845.0,0.0
331520,KOSDAQ,5.38,0.66,8.65,11.53,5.03,452.0,3662.0,0.0
331740,KOSDAQ,,2.42,-4.9,8.5,-8.71,-838.0,2696.0,0.0
331920,KOSDAQ,,5.28,-32.57,,-59.49,-1187.0,2718.0,0.0
332290,KOSDAQ,6.25,0.89,-16.0,10524.1,9.31,143.0,1010.0,0.0
332370,KOSDAQ,7.52,0.88,6.83,13.49,2.96,730.0,6232.0,3.1
332570,KOSDAQ,10.76,2.59,16.94,16.84,35.25,740.0,3074.0,0.0
333050,KOSDAQ,13.02,0.99,11.49,28.88,2.19,386.0,5081.0,2.39
333430,KOSDAQ,8.43,2.1,16.48,11.54,8.26,428.0,1718.0,12.0
333620,KOSDAQ,,1.02,14.91,64.04,-10.91,-183.0,5138.0,0.76
334890,KOSPI,10.6,0.64,13.41,43.71,26.03,380.0,6292.0,4.03
334970,KOSDAQ,,1.26,-7.04,37.44,-10.97,-456.0,1384.0,6.0
335810,KOSDAQ,,0.8,-12.87,,-26.78,-365.0,1922.0,12.0
335870,KOSDAQ,,0.67,-4.03,7.33,-9.0,-1789.0,7577.0,0.0
336060,KOSDAQ,15.76,0.71,3.8,28.88,1.16,191.0,4256.0,0.0
336260,KOSPI,,10.57,-56.05,,-39.06,-2308.0,3661.0,12.0
33626K,KOSPI,,10.57,-56.05,,-39.06,-2308.0,3661.0,12.0
33626L,KOSPI,,10.57,-56.05,,-39.06,-2308.0,3661.0,12.0
