ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
215790,KOSDAQ,31.58,0.63,125.7,28.8,-4.79,20.0,996.0,0.0
216050,KOSDAQ,5.41,0.47,2.5,9.52,-5.3,937.0,10874.0,5.88
216080,KOSDAQ,,3.04,20.84,,28.45,-37.0,2109.0,0.0
217190,KOSDAQ,415.63,1.59,-36.73,8.3,36.1,14.0,3748.0,0.84
217270,KOSDAQ,,0.34,12.63,11.4,8.01,-1182.0,7056.0,0.0
217330,KOSDAQ,,2.09,-10.03,,-11.03,-456.0,1444.0,12.0
217480,KOSDAQ,,2.02,-10.66,29.02,-10.64,-63.0,247.0,0.0
217500,KOSDAQ,45.05,0.81,-12.84,8.3,-7.12,34.0,1904.0,1.94
217590,KOSPI,121.36,2.11,19.72,12.02,23.35,83.0,4762.0,0.5
217730,KOSDAQ,,3.63,-14.01,,-11.49,-256.0,601.0,12.0
217820,KOSDAQ,,0.89,1.48,,13.39,-209.0,2149.0,12.0
218150,KOSDAQ,,1.01,9.63,39.53,44.74,-171.0,2058.0,12.0
218410,KOSDAQ,37.1,3.29,41.67,28.8,29.07,1251.0,14098.0,0.86
219130,KOSDAQ,35.56,5.77,721.72,8.3,32.7,1693.0,10436.0,12.0
219420,KOSDAQ,7.86,0.73,41.32,27.27,1.94,408.0,4415.0,12.0
219550,KOSDAQ,59.57,2.6,-22.73,29.02,2076.09,20.0,462.0,0.0
219750,KOSDAQ,,1.09,-3.6,,-13.63,-609.0,1511.0,0.0
220100,KOSDAQ,,3.36,-75.73,37.06,-71.87,-475.0,2339.0,0.0
220180,KOSDAQ,12.75,0.45,-7.08,27.27,-42.58,111.0,3167.0,12.0
220260,KOSDAQ,50.9,1.2,172.01,10771.22,26.62,74.0,3150.0,12.0
221800,KOSDAQ,,1.13,-29.77,,-22.29,-390.0,3530.0,2.5
221840,KOSDAQ,9.66,0.57,5.59,31.95,9.41,209.0,3551.0,12.0
221980,KOSDAQ,4.48,0.33,5.79,10771.22,1.36,2087.0,28377.0,5.35
222040,KOSDAQ,6.11,1.83,9.32,,17.55,1351.0,4496.0,12.0
222080,KOSDAQ,13.96,1.1,5.75,,8.63,540.0,6858.0,12.0
222110,KOSDAQ,59.26,2.18,347.73,,18.3,84.0,2275.0,0.0
222420,KOSDAQ,10.52,0.98,4.7,10771.22,12.09,81.0,868.0,0.0
222800,KOSDAQ,,6.77,-19.6,61.81,51.18,-1410.0,17355.0,0.09
222980,KOSDAQ,,0.58,4.36,39.53,13.82,-38.0,3736.0,12.0
223250,KOSDAQ,242.51,1.08,5.58,37.06,7.58,14.0,3045.0,0.0
223310,KOSDAQ,,4.14,-1.8,7.1,-6.8,-7489.0,732.0,0.0
224060,KOSDAQ,0.7,0.16,-5.14,,196.85,5255.0,22956.0,0.0
224110,KOSDAQ,,0.63,-19.01,13.27,1.7,-26.0,13535.0,3.5
225190,KOSDAQ,,2.06,-12.4,61.81,-4.0,-313.0,398.0,0.0
225220,KOSDAQ,,0.35,-3.7,,-3.53,-243.0,3860.0,12.0
225430,KOSDAQ,,0.16,-2.43,6.48,-10.66,-676.0,4782.0,0.0
225530,KOSDAQ,240.62,0.84,5.41,3.07,29.07,9.0,2516.0,2.36
225570,KOSDAQ,,3.26,-17.26,11.4,-14.75,-781.0,3433.0,12.0
225590,KOSDAQ,1.52,0.2,2.15,7.3,1.17,2122.0,16351.0,0.0
226320,KOSPI,6.93,0.46,8.23,29.02,-4.56,1519.0,22864.0,2.61
226330,KOSDAQ,,1.34,-2.48,,-2.93,-574.0,1069.0,0.0
226340,KOSDAQ,,1.44,-7.86,29.02,-8.19,-1682.0,3960.0,0.0
226400,KOSDAQ,8.6,1.18,9.73,,7.08,494.0,3586.0,12.0
226590,KOSDAQ,9.27,2.31,-6.94,8.3,10.11,1236.0,4946.0,0.0
226950,KOSDAQ,,8.91,-117.5,,-66.29,-642.0,10303.0,0.0
227610,KOSDAQ,,0.86,60.42,29.02,-237.04,-66.0,1263.0,0.0
227840,KOSPI,2.28,0.33,5.19,7.1,3.45,5827.0,40575.0,3.77
227950,KOSDAQ,4.23,0.33,8.74,8.3,3.81,311.0,3966.0,0.0
228340,KOSDAQ,,0.66,39.59,3.07,-25.64,0.0,5967.0,12.0
228670,KOSDAQ,7.78,0.92,5.82,,-211.07,616.0,5198.0,0.0
228760,KOSDAQ,,2.12,-25.13,,-18.2,-367.0,4956.0,12.0
228850,KOSDAQ,28.03,0.46,12.76,,-35.71,253.0,15357.0,4.24
229000,KOSDAQ,,3.44,-4.74,,-8.52,-380.0,538.0,0.0
229640,KOSPI,30.18,5.32,18.44,44.05,18.94,1447.0,8202.0,0.57
230240,KOSDAQ,,1.13,16.23,28.8,34.47,-1333.0,10270.0,0.0
232140,KOSDAQ,30.92,2.5,23.4,8.3,33.08,380.0,4702.0,12.0
232680,KOSDAQ,25.86,2.45,14.65,8.3,24.58,354.0,3731.0,2.18
232830,KOSDAQ,,1.97,1.99,28.43,22.36,-259.0,934.0,12.0
234030,KOSDAQ,16.59,1.77,-27.03,8.3,16.95,178.0,1670.0,12.0
234080,KOSPI,6.82,0.76,4.37,37.06,4.23,1643.0,14644.0,4.91
234100,KOSDAQ,16.19,0.22,4.22,8.61,-7.83,173.0,12902.0,0.0
234300,KOSDAQ,,0.91,21.57,28.43,6.73,-57.0,3498.0,4.42
234340,KOSDAQ,20.65,1.71,4.83,28.43,1.61,1077.0,13026.0,0.99
234690,KOSDAQ,34.86,1.69,33.31,37.06,11.36,308.0,6357.0,1.3
234920,KOSDAQ,,3.57,-10.59,,-33.99,-134.0,1488.0,12.0
235980,KOSDAQ,,2.43,-7.15,37.06,-4.42,-413.0,1152.0,12.0
236200,KOSDAQ,7.22,1.23,10.28,61.81,6.59,7336.0,43096.0,0.0
236810,KOSDAQ,,1.35,-2.73,9.52,-3.53,-74.0,1224.0,12.0
237690,KOSDAQ,26.63,3.28,143.84,37.06,24.22,3718.0,30152.0,0.51
237750,KOSDAQ,,0.73,20.47,44.05,46.99,-4580.0,4775.0,2.86
237820,KOSDAQ,7.07,0.33,4.22,9.52,-3.23,322.0,6919.0,8.35
237880,KOSDAQ,7.68,0.84,17.07,29.02,4.6,1630.0,14822.0,2.0
238090,KOSDAQ,13.09,0.47,5.46,16.7,4.21,130.0,3620.0,12.0
238120,KOSDAQ,8.9,1.02,11.47,,13.36,323.0,2821.0,0.0
238200,KOSDAQ,12.23,0.46,5.73,,8.1,226.0,5982.0,12.0
238490,KOSDAQ,,0.51,-1.98,8.46,-6.27,-1242.0,4909.0,12.0
239340,KOSDAQ,,1.03,-1.45,5.33,2.58,-214.0,491.0,0.0
239610,KOSDAQ,,0.35,-4.07,,-0.28,-2068.0,15363.0,12.0
239890,KOSDAQ,11.59,0.61,4.07,8.46,4.69,293.0,5557.0,5.89
240550,KOSDAQ,7.57,0.91,9.95,,5.08,773.0,6426.0,12.0
240600,KOSDAQ,,0.38,-2.79,,-2.95,-662.0,4546.0,0.0
240810,KOSDAQ,29.78,4.76,32.91,8.3,42.91,3526.0,22064.0,0.19
241520,KOSDAQ,8.01,1.45,-18.01,12.86,10.38,967.0,5333.0,0.52
241560,KOSPI,12.08,0.76,5.14,62.94,5.73,5197.0,82108.0,2.71
241590,KOSPI,,0.39,1.32,7.3,5.96,-506.0,7392.0,1.74
241690,KOSDAQ,,0.45,275.95,8.61,15.2,-5.0,5936.0,0.63
241710,KOSDAQ,22.46,5.23,26.04,29.02,15.23,5976.0,25638.0,0.28
241770,KOSDAQ,25.68,1.78,24.2,8.3,12.87,1474.0,21315.0,0.92
241790,KOSDAQ,43.59,0.52,3.54,8.3,3.58,141.0,11800.0,1.14
241820,KOSDAQ,,6.19,-1.01,,-0.97,-16917.0,976.0,0.0
241840,KOSDAQ,,0.47,-11.84,,-2.58,-492.0,5159.0,12.0
242040,KOSDAQ,321.43,2.48,10.13,28.43,23.67,9.0,1197.0,12.0
243070,KOSDAQ,13.31,0.66,5.58,37.06,5.0,1575.0,31614.0,4.39
243840,KOSDAQ,13.1,0.7,4.89,,7.88,431.0,8058.0,12.0
244460,KOSDAQ,,,-1.34,37.06,-4.48,-868.0,-87.0,12.0
244920,KOSPI,9.73,1.63,9.39,9.08,3.94,1356.0,8120.0,2.27
245620,KOSDAQ,0.95,7.23,4.89,,-181.85,784.0,102.0,0.0
246250,KOSDAQ,,5.13,-13.77,37.06,-10.0,-354.0,384.0,12.0
246690,KOSDAQ,5.41,0.5,178.05,12.86,5.45,379.0,4130.0,1.46
246710,KOSDAQ,,4.94,-10.37,,-31.51,-675.0,445.0,0.0
246720,KOSDAQ,,5.69,-25.63,,-48.45,-261.0,1067.0,12.0
246960,KOSDAQ,,3.18,-71.79,,-291.55,-100.0,709.0,12.0
247540,KOSDAQ,238.19,5.8,48.51,,62.54,447.0,18351.0,0.09
247660,KOSDAQ,20.16,0.88,60.99,10771.22,-14.43,195.0,4473.0,0.0
248070,KOSPI,64.23,1.22,12.16,61.81,9.7,199.0,10441.0,0.59
248170,KOSPI,4.12,0.38,1.8,39.53,1.9,5588.0,60363.0,0.87
249420,KOSPI,10.89,1.84,23.64,37.06,13.39,1387.0,8187.0,1.32
250000,KOSDAQ,,0.47,4.83,7.1,2.07,-293.0,12336.0,6.94
250060,KOSDAQ,,2.76,-34.7,27.27,-20.62,-50.0,1022.0,12.0
250930,KOSDAQ,4.59,0.72,437.24,8.46,18.86,398.0,2542.0,0.0
251120,KOSDAQ,12.04,1.04,10.6,,3.26,737.0,8551.0,12.0
251270,KOSPI,7.82,0.49,9.34,11.4,7.83,4695.0,74517.0,2.39
251370,KOSDAQ,,0.6,6.4,10771.22,7.31,-231.0,11266.0,0.0
251630,KOSDAQ,,0.53,-4.69,62.94,-6.79,-467.0,6393.0,2.93
251970,KOSDAQ,16.41,2.24,11.65,14.61,8.74,3503.0,25690.0,0.78
252500,KOSDAQ,,0.48,10.96,29.02,-3.98,-61.0,4619.0,2.24
252990,KOSDAQ,25.93,4.02,39.57,8.3,36.0,503.0,3247.0,12.0
253450,KOSDAQ,20.39,0.82,-64.98,,3.57,1040.0,25900.0,12.0
253590,KOSDAQ,30.05,3.59,130.64,8.3,73.73,371.0,3100.0,0.9
253840,KOSDAQ,,0.97,-4.93,,-2.76,-1374.0,4469.0,12.0
254120,KOSDAQ,,1.36,-35.13,61.81,-10.14,-146.0,776.0,0.0
254490,KOSDAQ,4.34,1.4,-8.0,8.3,12.69,3412.0,10552.0,12.0
255220,KOSDAQ,,1.13,-4.36,3.07,27.55,-140.0,1012.0,0.0
255440,KOSDAQ,2.43,0.49,-7.49,8.46,-16.96,2853.0,14042.0,12.0
256150,KOSDAQ,8.7,0.62,19.01,10.25,6.77,551.0,7716.0,5.22
256630,KOSDAQ,,0.74,5.73,8.46,4.15,-442.0,5853.0,1.15
256840,KOSDAQ,,0.79,25.01,,8.14,-69.0,3315.0,2.67
256940,KOSDAQ,,1.75,-7.18,22.05,28.97,-617.0,3116.0,12.0
257370,KOSDAQ,,1.06,-56.44,,-13.11,-563.0,1758.0,12.0
257720,KOSDAQ,14.4,4.61,2747.17,15.48,14.91,3368.0,10525.0,0.63
258610,KOSDAQ,75.61,0.89,7.75,16.7,33.27,16.0,1336.0,12.0
258790,KOSDAQ,4.44,1.53,10.73,27.27,9.84,1214.0,3521.0,0.0
258830,KOSDAQ,34.37,1.2,10.19,,14.22,12.0,343.0,12.0
259630,KOSDAQ,4.35,0.95,1.82,,2.98,2131.0,9748.0,2.16
259960,KOSPI,12.32,1.31,9.93,11.4,6.03,17700.0,165959.0,1.03
260660,KOSDAQ,,0.49,3.8,37.06,11.14,-186.0,5053.0,3.03
260930,KOSDAQ,,0.33,-5.91,29.02,61.63,-748.0,7715.0,4.37
260970,KOSDAQ,6.43,1.66,6.85,39.53,4.49,8380.0,32500.0,3.32
261200,KOSDAQ,28.66,0.7,-4.17,,-37.17,89.0,3660.0,12.0
261520,KOSDAQ,,1.09,-4.21,28.43,-6.45,-734.0,4425.0,12.0
261780,KOSDAQ,,7.06,-6.33,37.06,-4.37,-536.0,368.0,0.0
262260,KOSDAQ,,0.84,2.01,61.81,395.36,-584.0,4042.0,1.47
262840,KOSDAQ,3.57,0.49,3.13,28.43,10.87,762.0,5558.0,5.15
263020,KOSDAQ,3.96,0.5,11.0,7.3,1.93,793.0,6253.0,3.18
263050,KOSDAQ,,3.36,-2.51,,-3.0,-555.0,286.0,12.0
263600,KOSDAQ,2.21,0.46,3.6,16.7,8.09,1579.0,7585.0,12.0
263690,KOSDAQ,4.7,0.57,4.97,,4.52,1084.0,9001.0,3.49
263700,KOSDAQ,,0.55,37.11,,119.34,-376.0,3439.0,12.0
263720,KOSDAQ,8.96,0.89,5.91,12.08,1.41,794.0,7958.0,0.0
263750,KOSDAQ,7.32,1.8,83.08,11.4,176.97,4227.0,17153.0,0.0
263770,KOSDAQ,10.17,0.45,6.9,23.09,2.05,159.0,3572.0,3.71
263800,KOSDAQ,19.44,2.09,-43.7,28.43,12.81,237.0,2204.0,12.0
263810,KOSDAQ,19.69,0.74,10.94,61.81,9.08,129.0,3417.0,12.0
263860,KOSDAQ,13.95,2.14,23.93,27.27,13.11,1140.0,7433.0,1.89
263920,KOSDAQ,10.03,0.7,6.44,14.61,6.45,325.0,4645.0,6.14
264450,KOSDAQ,4.66,0.73,6.23,28.8,2.64,2208.0,14040.0,4.57
264660,KOSDAQ,6.26,0.82,8.36,8.3,2.92,2045.0,15594.0,4.3
264850,KOSDAQ,39.22,2.92,31.18,61.81,23.89,135.0,1816.0,0.94
264900,KOSPI,10.52,0.45,5.08,39.53,3.1,769.0,18006.0,3.46
26490K,KOSPI,10.52,0.45,5.08,39.53,3.1,769.0,18006.0,3.46
265520,KOSDAQ,5.38,0.73,8.28,8.46,5.16,3432.0,25233.0,1.84
265560,KOSDAQ,2.52,0.7,2.31,8.61,2.28,2714.0,9815.0,1.9
265740,KOSDAQ,9.11,1.72,96.99,29.02,9.05,753.0,3992.0,0.87
267250,KOSPI,6.17,1.23,2.28,12.02,2.75,34618.0,173040.0,1.87
267260,KOSPI,29.91,11.27,26.52,44.05,23.14,23602.0,62651.0,1.01
267270,KOSPI,10.45,1.31,14.43,62.94,29.05,12944.0,102911.0,0.41
267290,KOSPI,3.51,0.26,2.31,5.54,-2.04,6290.0,83764.0,3.97
267320,KOSDAQ,,1.38,15.18,,-20.32,-94.0,1584.0,12.0
267790,KOSDAQ,3.4,0.6,4.75,7.3,2.02,1025.0,5837.0,2.15
267850,KOSPI,7.31,0.58,13.6,28.43,-0.09,1262.0,15889.0,5.42
267980,KOSDAQ,3.97,0.38,5.21,39.53,1.87,8631.0,89856.0,3.8
268280,KOSPI,7.57,1.29,8.65,10771.22,6.18,17499.0,102398.0,2.42
270520,KOSDAQ,,0.69,-1.25,,-11.3,-1743.0,4014.0,0.0
270660,KOSDAQ,,2.48,-31.44,10.25,-199.77,-155.0,5432.0,12.0
270870,KOSDAQ,7.41,0.32,3.19,,-12.95,522.0,12200.0,0.0
271560,KOSPI,12.2,1.26,9.51,39.53,5.32,10602.0,102850.0,2.71
271830,KOSDAQ,,0.52,-5.95,16.7,-12.5,-201.0,1944.0,12.0
271940,KOSPI,,1.21,-83.63,8.61,-41.4,-4.0,8702.0,12.0
271980,KOSPI,17.01,0.77,-27.86,37.06,5.85,634.0,13996.0,12.0
272110,KOSDAQ,7.94,1.8,10.49,8.3,9.8,3005.0,13243.0,12.0
272210,KOSPI,69.09,2.83,163.16,31.95,46.9,984.0,24026.0,0.74
272290,KOSDAQ,6.74,0.9,6.01,8.46,4.79,3011.0,22559.0,1.72
272450,KOSPI,,1.68,3.81,,2.13,-1640.0,3460.0,0.0
272550,KOSPI,7.28,0.38,3.13,14.61,6.14,1352.0,25900.0,5.08
273060,KOSDAQ,6.91,0.84,-157.67,9.52,8.4,125.0,1030.0,0.0
273640,KOSDAQ,24.38,0.82,15.04,,12.27,208.0,6179.0,1.98
274090,KOSDAQ,,0.74,-196.85,31.95,-88.01,-842.0,12571.0,0.0
274400,KOSDAQ,,0.71,7.6,27.27,-23.41,-203.0,3156.0,12.0
275630,KOSDAQ,,0.91,12.62,27.27,3.9,-489.0,4456.0,0.0
276040,KOSDAQ,,1.28,-0.5,27.27,-0.06,-1005.0,255.0,0.0
276730,KOSDAQ,,1.39,-1.3,18.19,-10.1,-1669.0,955.0,0.0
277070,KOSDAQ,62.59,0.7,7.95,12.86,10.56,50.0,4524.0,7.91
277410,KOSDAQ,11.01,0.27,18.39,39.53,13.87,510.0,20802.0,3.57
277810,KOSDAQ,4975.34,63.73,-911.95,62.94,-5933.69,88.0,6849.0,12.0
277880,KOSDAQ,4.92,0.63,1.9,61.81,10.57,726.0,5664.0,0.0
278280,KOSDAQ,,1.07,50.19,,26.78,-5798.0,37092.0,0.0
278470,KOSPI,35.22,23.46,44.76,29.02,37.97,11527.0,17309.0,1.25
278650,KOSDAQ,,0.45,13.64,,-7.62,-1058.0,5394.0,0.0
279570,KOSPI,24.31,0.93,3.39,9.29,15.6,229.0,6017.0,12.0
279600,KOSDAQ,,1.58,-3.93,28.43,-22.62,-1073.0,2496.0,12.0
280360,KOSPI,15.91,0.57,5.93,39.53,7.37,9215.0,256312.0,2.25
281740,KOSDAQ,52.74,4.75,46.71,10771.22,33.85,209.0,2314.0,0.27
281820,KOSPI,14.65,2.14,21.49,8.3,12.4,4260.0,29107.0,0.72
282330,KOSPI,12.09,1.97,3.38,20.39,3.77,12452.0,76586.0,2.72
282620,KOSDAQ,1.8,0.41,2.23,9.11,3.41,7134.0,31281.0,15.54
282720,KOSDAQ,,0.79,5.84,,27.57,-78.0,9161.0,12.0
282880,KOSDAQ,21.61,0.66,5.65,62.94,-6.87,461.0,15111.0,1.97
284620,KOSDAQ,,,-5.88,37.06,-5.69,-191.0,-39.0,12.0
284740,KOSPI,3.78,0.46,59.76,10.25,2.11,6138.0,50963.0,5.17
285130,KOSPI,144.9,0.43,4.51,10771.22,8.74,379.0,128161.0,2.09
28513K,KOSPI,144.9,0.43,4.51,10771.22,8.74,379.0,128161.0,2.09
285490,KOSDAQ,3.61,0.66,9.12,16.7,3.17,3201.0,17595.0,24.81
285800,KOSDAQ,7.51,0.35,880.58,10771.22,-46.99,98.0,2110.0,0.0
286750,KOSDAQ,,1.82,-2.69,10771.22,-7.17,-519.0,1407.0,0.0
286940,KOSPI,15.75,0.63,2.95,28.43,3.27,1143.0,28494.0,3.89
287840,KOSDAQ,,13.45,-29.15,37.06,-25.68,-632.0,1309.0,12.0
288180,KOSDAQ,,1.43,11.77,31.95,13.04,-1782.0,4878.0,0.0
288330,KOSDAQ,,1.21,-1.99,37.06,-1.95,-308.0,342.0,0.0
288620,KOSDAQ,,0.59,-18.73,,-0.89,-2754.0,6151.0,12.0
288980,KOSDAQ,,0.99,-6.05,27.27,-158.48,-763.0,325.0,0.0
289010,KOSDAQ,5.32,0.3,1.35,8.49,0.42,180.0,3229.0,12.0
289080,KOSDAQ,,1.76,-101.73,13.88,-79.25,-18.0,1287.0,0.88
289220,KOSDAQ,,0.5,-1.79,19.98,-0.62,-596.0,1980.0,12.0
289930,KOSDAQ,1.56,0.79,100.56,31.95,14.42,4095.0,8056.0,0.0
290090,KOSDAQ,,0.46,-4.45,27.27,-4.51,-19.0,9170.0,0.0
290120,KOSDAQ,1.96,0.3,2.94,8.61,2.71,1149.0,7567.0,4.44
290270,KOSDAQ,5.94,0.52,4.17,27.27,1.81,469.0,5319.0,1.8
290520,KOSDAQ,,0.45,-4.78,8.46,-6.76,-69.0,3342.0,0.0
290550,KOSDAQ,7.7,1.23,63.79,16.7,8.41,1871.0,11740.0,12.0
290560,KOSDAQ,,0.98,4.97,27.27,2.45,-6.0,1276.0,0.0
290650,KOSDAQ,,4.0,92.45,,122.21,-5945.0,12147.0,0.1
290660,KOSDAQ,,1.31,-180.54,,-37.09,-167.0,1291.0,0.0
290670,KOSDAQ,,3.15,34.73,61.81,-6.22,-4512.0,1855.0,12.0
290690,KOSDAQ,14.92,1.89,-73.26,8.46,-42.92,273.0,2159.0,0.0
290720,KOSDAQ,,4.03,-5.0,39.53,-62.39,-115.0,691.0,0.0
290740,KOSDAQ,10.07,1.36,6.03,16.7,6.99,1181.0,8734.0,0.84
291230,KOSDAQ,,1.0,-12.67,9.52,-61.5,-656.0,2533.0,0.0
291650,KOSDAQ,,1.25,-2.89,,-5.57,-539.0,1344.0,0.0
291810,KOSDAQ,,0.99,-7.8,27.27,-3.0,-258.0,1393.0,0.0
293480,KOSPI,8.57,0.45,16.31,37.06,5.27,983.0,18719.0,3.09
293490,KOSDAQ,,0.71,-16.83,11.4,133.82,-1469.0,12437.0,0.0
293580,KOSDAQ,,1.32,-9.3,12.86,21.73,-10.0,1083.0,1.54
293780,KOSDAQ,,4.41,-11.66,,-11.28,-540.0,1502.0,12.0
293940,KOSPI,38.81,1.12,27.7,43.28,42.61,139.0,4809.0,3.38
294090,KOSDAQ,0.93,,-3.33,,-4.33,1605.0,-1138.0,0.0
294140,KOSDAQ,,7.51,-6.23,10771.22,-9.87,-503.0,294.0,0.0
294570,KOSDAQ,12.32,1.43,6.07,28.43,5.78,2171.0,18737.0,1.12
294630,KOSDAQ,,9.59,-34.55,44.05,-24.77,-179.0,285.0,0.0
294870,KOSPI,8.3,0.44,544.51,14.4,10.49,2796.0,52436.0,3.02
295310,KOSDAQ,145.64,3.61,-56.69,22.05,53.13,289.0,11648.0,0.0
296640,KOSDAQ,6.18,0.86,-20.49,27.27,14.45,1003.0,7234.0,3.55
297090,KOSDAQ,7.78,0.95,14.1,62.94,7.49,505.0,4123.0,12.0
297570,KOSDAQ,3.78,0.6,5.34,31.36,7.4,230.0,1454.0,0.0
297890,KOSDAQ,2.8,0.44,6.38,8.46,17.24,590.0,3758.0,1.82
298000,KOSPI,7.62,0.3,-2.47,10771.22,76.59,7274.0,186685.0,0.0
298020,KOSPI,13.63,0.87,3.36,13.53,6.61,26006.0,407689.0,2.85
298040,KOSPI,43.43,9.81,51.54,44.05,31.23,62744.0,277856.0,0.28
298050,KOSPI,21.16,0.87,3.74,10771.22,8.62,8283.0,201086.0,1.43
298060,KOSDAQ,,0.69,-3.14,,-6.53,-690.0,3653.0,0.0
298380,KOSDAQ,,22.07,-89.43,,-100.84,-1420.0,3063.0,12.0
298540,KOSDAQ,,0.28,2.43,7.3,6.06,-7.0,23757.0,7.41
298690,KOSPI,,3.02,1.64,,5.62,-1347.0,499.0,0.0
298830,KOSDAQ,19.4,2.01,12.26,27.27,12.4,215.0,2073.0,12.0
299030,KOSDAQ,50.79,1.14,11.26,61.81,42.19,277.0,12301.0,12.0
299170,KOSDAQ,,0.83,13.48,37.06,9.57,-20.0,1465.0,12.0
299660,KOSDAQ,,1.32,-6.0,,-8.65,-928.0,1819.0,12.0
300080,KOSDAQ,25.49,7.53,14.35,19.98,17.86,341.0,1155.0,12.0
300120,KOSDAQ,,0.66,-2.12,27.27,-3.94,-840.0,4878.0,0.0
300720,KOSPI,11.89,0.67,7.31,3.07,7.98,1411.0,25188.0,5.96
301300,KOSDAQ,,0.63,-22.46,27.27,-32.99,-1601.0,2943.0,12.0
302430,KOSDAQ,,1.21,12.49,,-11.4,-393.0,5953.0,0.0
302440,KOSPI,,1.69,28.86,37.06,-77.74,-1080.0,22375.0,0.0
302550,KOSDAQ,40.44,2.06,34.47,,36.12,66.0,1287.0,0.0
303030,KOSDAQ,,1.0,-1.06,8.3,-1.93,-1105.0,1465.0,0.0
303360,KOSDAQ,12.27,2.03,22.46,,12.91,427.0,2580.0,12.0
303530,KOSDAQ,,0.69,-5.15,28.43,596.8,-445.0,4377.0,12.0
303810,KOSDAQ,14.69,0.55,166.15,,5.39,156.0,4149.0,12.0
304100,KOSDAQ,,3.03,-56.42,28.43,-30.23,-791.0,4981.0,12.0
304360,KOSDAQ,,8.01,-55.72,,-36.44,-982.0,2332.0,0.0
304840,KOSDAQ,,0.48,-2.36,,-3.22,-678.0,1160.0,0.0
305090,KOSDAQ,,0.67,-1.75,,-2.29,-1091.0,806.0,0.0
306040,KOSDAQ,,0.14,-1.44,7.3,-7.72,-908.0,12441.0,0.0
306200,KOSPI,7.47,0.36,-3.86,23.09,7.96,19745.0,410397.0,3.73
306620,KOSDAQ,,1.49,-17.03,8.3,34.93,-80.0,1206.0,0.0
307180,KOSDAQ,,4.77,-138.37,8.46,-86.39,-348.0,1153.0,0.0
307280,KOSDAQ,5.23,0.94,5.3,,3.12,1179.0,6578.0,2.27
307750,KOSDAQ,,1.09,10.72,37.06,52.21,-36.0,2088.0,12.0
307870,KOSDAQ,,2.66,-12.48,28.43,-17.46,-165.0,494.0,0.0
307930,KOSDAQ,19.54,1.15,20.77,12.86,8.13,305.0,5161.0,2.68
307950,KOSPI,55.27,5.57,24.89,28.43,22.98,6957.0,68995.0,0.49
308080,KOSDAQ,,3.31,-9.16,37.06,-7.24,-648.0,1892.0,12.0
308100,KOSDAQ,,0.14,-0.83,7.3,-2.9,-361.0,2498.0,0.0
308170,KOSPI,,0.37,6.93,8.61,10.18,-495.0,9806.0,12.0
308430,KOSDAQ,20.12,4.54,-27.75,37.06,-18.69,597.0,2643.0,0.0
309710,KOSDAQ,,4.37,-136.9,37.06,421.01,-1416.0,4800.0,12.0
309930,KOSDAQ,,0.8,-5.07,910.46,-7.03,-703.0,1157.0,0.0
309960,KOSDAQ,7.13,0.78,17.61,12.86,9.05,600.0,5513.0,4.67
310200,KOSDAQ,11.98,0.86,1.15,,1.63,168.0,2342.0,3.48
310210,KOSDAQ,,39.05,-37.54,37.06,-50.46,-3758.0,3770.0,0.0
310870,KOSDAQ,3.77,0.47,2.12,8.61,6.09,357.0,2832.0,1.49
311320,KOSDAQ,14.63,1.69,14.55,8.3,13.32,576.0,4981.0,0.71
311390,KOSDAQ,13.2,0.41,1.96,39.53,0.25,184.0,5912.0,2.06
311690,KOSDAQ,,1.25,-2.23,,-0.56,-1709.0,3195.0,12.0
312610,KOSDAQ,,0.13,-1.02,8.61,-1.46,-498.0,2095.0,12.0
313760,KOSDAQ,,0.27,-1.3,,-5.82,-640.0,1717.0,0.0
314130,KOSDAQ,,2.56,-6.81,37.06,-6.98,-920.0,1310.0,0.0
314140,KOSDAQ,7.9,0.45,4.26,37.06,5.1,776.0,13497.0,0.82
314930,KOSDAQ,170.45,4.72,252.38,,97.77,41.0,1493.0,12.0
315640,KOSDAQ,,2.38,-6.82,28.43,-3.55,-529.0,728.0,12.0
316140,KOSPI,8.01,0.65,1.88,9.29,12.26,4324.0,53410.0,3.92
317120,KOSDAQ,,1.26,-3.62,28.8,-5.93,-517.0,1140.0,12.0
317240,KOSDAQ,369.92,0.99,5.71,6.48,33.16,3.0,1115.0,0.0
317330,KOSDAQ,,2.51,-11.7,8.3,-30.25,-4040.0,4861.0,12.0
317400,KOSPI,12.27,0.93,8.7,14.4,8.38,916.0,12028.0,1.33
317450,KOSPI,6.94,0.8,6.64,37.06,1.6,6431.0,55915.0,3.36
317530,KOSDAQ,,1.58,-3.18,19.98,-15.53,-577.0,1790.0,12.0
317690,KOSDAQ,,1.49,-2.92,,-0.92,-904.0,1594.0,12.0
317770,KOSDAQ,234.02,0.92,-28.47,61.81,-174.09,10.0,2569.0,0.0
317830,KOSDAQ,,0.88,9.68,62.94,14.06,-469.0,5057.0,12.0
317850,KOSDAQ,20.89,0.96,18.67,62.94,17.1,276.0,5996.0,1.04
317870,KOSDAQ,,1.18,-7.18,10.25,-15.16,-874.0,4325.0,12.0
318000,KOSDAQ,15.49,0.52,3.36,10771.22,2.05,182.0,5400.0,2.12
318010,KOSDAQ,9.77,0.43,15.43,,304.64,377.0,8612.0,5.43
