ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
214680,KOSDAQ,,0.79,-2.99,,-44.07,-742.0,4792.0,0.0
215000,KOSDAQ,11.31,0.48,2.34,9.91,1.2,3152.0,73543.0,11.22
215090,KOSDAQ,,0.68,29.2,33.36,6.19,-39.0,2189.0,12.0
215100,KOSDAQ,,3.01,144.73,8.33,-56.3,-151.0,1354.0,12.0
215200,KOSDAQ,4.5,0.74,2.54,8.33,1.63,8037.0,48944.0,8.29
215360,KOSDAQ,2.66,0.44,1.73,8.09,3.97,2320.0,14071.0,3.24
215380,KOSDAQ,28.74,1.32,-56.32,,-618.47,73.0,1594.0,12.0
215480,KOSDAQ,759.65,0.53,31.28,7.11,9.9,3.0,3783.0,0.0
215600,KOSDAQ,,3.05,-13.58,35.63,-9.4,-174.0,727.0,0.0
215790,KOSDAQ,36.43,0.72,145.01,33.45,-5.28,20.0,996.0,0.0
216050,KOSDAQ,5.26,0.45,2.43,8.95,-5.43,937.0,10874.0,6.04
216080,KOSDAQ,,3.48,23.83,,31.23,-37.0,2109.0,0.0
217190,KOSDAQ,514.28,1.96,-45.45,9.39,44.45,14.0,3748.0,0.68
217270,KOSDAQ,,0.34,12.55,11.02,7.7,-1182.0,7056.0,0.0
217330,KOSDAQ,,2.12,-10.19,,-11.26,-456.0,1444.0,12.0
217480,KOSDAQ,,2.02,-10.66,28.09,-10.64,-63.0,247.0,0.0
217500,KOSDAQ,43.48,0.78,-12.39,9.39,-6.74,34.0,1904.0,2.01
217590,KOSPI,173.9,3.03,28.26,12.05,32.84,83.0,4762.0,0.35
217730,KOSDAQ,,3.53,-13.62,,-11.12,-256.0,601.0,12.0
217820,KOSDAQ,,1.06,1.76,,14.85,-209.0,2149.0,12.0
218150,KOSDAQ,,0.93,8.92,37.18,40.84,-171.0,2058.0,12.0
218410,KOSDAQ,47.73,4.23,53.62,33.45,38.11,1251.0,14098.0,0.67
219130,KOSDAQ,44.72,7.25,907.55,9.39,40.91,1693.0,10436.0,12.0
219420,KOSDAQ,8.18,0.76,43.0,30.19,2.74,408.0,4415.0,12.0
219550,KOSDAQ,55.36,2.42,-21.12,28.09,1953.39,20.0,462.0,0.0
219750,KOSDAQ,,1.08,-3.57,,-13.54,-609.0,1511.0,0.0
220100,KOSDAQ,,3.16,-71.22,35.63,-67.19,-396.0,1949.0,0.0
220180,KOSDAQ,12.38,0.43,-6.88,30.19,-44.43,111.0,3167.0,12.0
220260,KOSDAQ,52.17,1.23,176.32,2940.93,27.23,74.0,3150.0,12.0
221800,KOSDAQ,,1.03,-26.94,,-18.22,-390.0,3530.0,2.76
221840,KOSDAQ,9.97,0.59,5.77,33.36,9.56,209.0,3551.0,12.0
221980,KOSDAQ,4.53,0.33,5.85,2940.93,1.42,2087.0,28377.0,5.29
222040,KOSDAQ,5.5,1.65,8.39,,16.52,1351.0,4496.0,12.0
222080,KOSDAQ,14.26,1.12,5.88,,8.93,540.0,6858.0,12.0
222110,KOSDAQ,56.28,2.07,330.24,,17.16,84.0,2275.0,0.0
222420,KOSDAQ,11.55,1.07,5.16,2940.93,12.7,81.0,868.0,0.0
222800,KOSDAQ,,7.53,-21.8,64.88,56.99,-1410.0,17355.0,0.08
222980,KOSDAQ,,0.59,4.43,37.18,13.96,-38.0,3736.0,12.0
223250,KOSDAQ,266.76,1.19,6.14,35.63,8.58,14.0,3045.0,0.0
223310,KOSDAQ,,4.14,-1.8,6.83,-6.8,-7489.0,732.0,0.0
224060,KOSDAQ,1.0,0.23,-7.34,,221.15,5255.0,22956.0,0.0
224110,KOSDAQ,,0.64,-19.1,14.3,1.72,-26.0,13535.0,3.49
225190,KOSDAQ,,2.06,-12.4,64.88,-4.0,-313.0,398.0,0.0
225220,KOSDAQ,,0.37,-3.89,,-3.74,-243.0,3860.0,12.0
225430,KOSDAQ,,0.15,-2.22,6.33,-10.44,-676.0,4782.0,0.0
225530,KOSDAQ,239.48,0.84,5.39,2.95,28.98,9.0,2516.0,2.38
225570,KOSDAQ,,3.15,-16.68,11.02,-14.17,-781.0,3433.0,12.0
225590,KOSDAQ,1.54,0.2,2.18,7.11,1.19,2122.0,16351.0,0.0
226320,KOSPI,7.04,0.47,8.36,28.09,-4.41,1519.0,22864.0,2.57
226330,KOSDAQ,,1.16,-2.14,,-2.37,-574.0,1069.0,0.0
226340,KOSDAQ,,1.25,-6.84,28.09,-7.28,-1682.0,3960.0,0.0
226400,KOSDAQ,8.61,1.19,9.74,,7.08,494.0,3586.0,12.0
226590,KOSDAQ,11.9,2.97,-8.91,9.39,12.77,1236.0,4946.0,0.0
226950,KOSDAQ,,10.3,-135.8,,-83.75,-642.0,10303.0,0.0
227610,KOSDAQ,,0.83,58.19,28.09,-232.54,-66.0,1263.0,0.0
227840,KOSPI,2.22,0.32,5.05,6.83,3.33,5827.0,40575.0,3.87
227950,KOSDAQ,4.02,0.32,8.3,9.39,3.58,311.0,3966.0,0.0
228340,KOSDAQ,,0.58,34.78,2.95,-22.02,0.0,5967.0,12.0
228670,KOSDAQ,7.25,0.86,5.43,,-200.66,616.0,5198.0,0.0
228760,KOSDAQ,,2.27,-26.95,,-20.05,-367.0,4956.0,12.0
228850,KOSDAQ,33.37,0.55,15.19,,-8.49,253.0,15357.0,3.56
229000,KOSDAQ,,3.64,-5.01,,-9.0,-380.0,538.0,0.0
229640,KOSPI,41.41,7.3,25.31,48.31,25.66,1447.0,8202.0,0.42
230240,KOSDAQ,,1.27,18.2,33.45,38.15,-1333.0,10270.0,0.0
232140,KOSDAQ,37.5,3.03,28.38,9.39,40.56,380.0,4702.0,12.0
232680,KOSDAQ,27.81,2.64,15.76,9.39,26.47,354.0,3731.0,2.03
232830,KOSDAQ,,2.91,2.94,27.46,29.97,-259.0,934.0,12.0
234030,KOSDAQ,19.4,2.07,-31.61,9.39,21.14,178.0,1670.0,12.0
234080,KOSPI,6.66,0.75,4.27,35.63,4.15,1643.0,14644.0,5.03
234100,KOSDAQ,15.29,0.21,3.98,8.09,-8.05,173.0,12902.0,0.0
234300,KOSDAQ,,0.91,21.67,27.46,6.76,-57.0,3498.0,4.4
234340,KOSDAQ,19.58,1.62,4.58,27.46,0.89,1077.0,13026.0,1.04
234690,KOSDAQ,29.41,1.43,28.1,35.63,10.07,308.0,6357.0,1.54
234920,KOSDAQ,,3.57,-10.59,,-33.99,-134.0,1488.0,12.0
235980,KOSDAQ,,2.37,-6.99,35.63,-4.24,-413.0,1152.0,12.0
236200,KOSDAQ,6.98,1.19,9.93,64.88,6.25,7336.0,43096.0,0.0
236810,KOSDAQ,,1.41,-2.85,8.95,-3.77,-74.0,1224.0,12.0
237690,KOSDAQ,24.48,3.02,132.21,35.63,22.25,3718.0,30152.0,0.55
237750,KOSDAQ,,0.71,19.82,48.31,46.28,-4580.0,4775.0,2.95
237820,KOSDAQ,7.15,0.33,4.27,8.95,-3.19,322.0,6919.0,8.26
237880,KOSDAQ,7.47,0.82,16.62,28.09,4.29,1630.0,14822.0,2.05
238090,KOSDAQ,14.63,0.53,6.11,18.85,5.05,130.0,3620.0,12.0
238120,KOSDAQ,9.26,1.08,11.93,,13.89,323.0,2766.0,0.0
238200,KOSDAQ,11.86,0.45,5.55,,7.89,226.0,5982.0,12.0
238490,KOSDAQ,,0.48,-1.83,8.68,-5.93,-1242.0,4909.0,12.0
239340,KOSDAQ,,0.93,-1.31,5.2,2.85,-1071.0,2455.0,0.0
239610,KOSDAQ,,0.34,-3.97,,-0.2,-2068.0,15363.0,12.0
239890,KOSDAQ,12.07,0.64,4.24,8.68,5.02,293.0,5557.0,5.66
240550,KOSDAQ,8.26,0.99,10.85,,5.55,773.0,6426.0,12.0
240600,KOSDAQ,,0.28,-2.06,,-2.29,-662.0,4546.0,0.0
240810,KOSDAQ,36.58,5.85,40.43,9.39,53.31,3526.0,22064.0,0.16
241520,KOSDAQ,8.34,1.51,-18.75,13.6,10.75,967.0,5333.0,0.5
241560,KOSPI,11.18,0.71,4.75,66.72,5.28,5197.0,82108.0,2.93
241590,KOSPI,,0.37,1.27,7.11,5.9,-506.0,7392.0,1.81
241690,KOSDAQ,,0.42,256.43,8.09,14.62,-5.0,5936.0,0.68
241710,KOSDAQ,21.74,5.07,25.21,28.09,14.77,5976.0,25638.0,0.28
241770,KOSDAQ,27.14,1.88,25.58,9.39,13.74,1474.0,21315.0,0.88
241790,KOSDAQ,45.15,0.54,3.66,9.39,3.71,141.0,11800.0,1.1
241820,KOSDAQ,,6.19,-1.01,,-0.97,-16917.0,976.0,0.0
241840,KOSDAQ,,0.45,-11.18,,-2.38,-492.0,5159.0,12.0
242040,KOSDAQ,325.21,2.51,10.25,27.46,23.94,9.0,1197.0,12.0
243070,KOSDAQ,12.38,0.62,5.19,35.63,4.76,1575.0,31614.0,4.72
243840,KOSDAQ,12.82,0.68,4.78,,7.81,431.0,8058.0,12.0
244460,KOSDAQ,,,-1.34,35.63,-4.48,-868.0,-87.0,12.0
244920,KOSPI,9.62,1.61,9.28,8.43,3.88,1356.0,8120.0,2.3
245620,KOSDAQ,0.95,7.23,4.89,,-181.85,784.0,102.0,0.0
246250,KOSDAQ,,5.13,-13.77,35.63,-10.0,-354.0,384.0,12.0
246690,KOSDAQ,5.78,0.53,190.2,13.6,5.8,379.0,4130.0,1.37
246710,KOSDAQ,,5.01,-10.51,,-31.86,-675.0,445.0,0.0
246720,KOSDAQ,,5.69,-25.63,,-48.45,-261.0,1067.0,12.0
246960,KOSDAQ,,3.42,-77.21,,-307.94,-100.0,709.0,12.0
247540,KOSDAQ,231.26,5.63,47.1,,60.98,447.0,18351.0,0.1
247660,KOSDAQ,21.88,0.95,66.19,2940.93,-20.51,195.0,4473.0,0.0
248070,KOSPI,64.13,1.22,12.14,64.88,9.68,199.0,10441.0,0.59
248170,KOSPI,4.01,0.37,1.75,37.18,1.84,5588.0,60363.0,0.89
249420,KOSPI,10.19,1.73,22.14,35.63,12.67,1387.0,8187.0,1.41
250000,KOSDAQ,,0.46,4.79,6.83,2.04,-293.0,12336.0,7.01
250060,KOSDAQ,,2.98,-37.47,30.19,-23.21,-50.0,1022.0,12.0
250930,KOSDAQ,2.98,0.47,283.99,8.68,16.93,398.0,2542.0,0.0
251120,KOSDAQ,12.37,1.07,10.88,,3.54,737.0,8551.0,12.0
251270,KOSPI,7.36,0.46,8.79,11.02,7.46,4695.0,74517.0,2.54
251370,KOSDAQ,,0.66,7.11,2940.93,7.9,-231.0,11266.0,0.0
251630,KOSDAQ,,0.54,-4.77,66.72,-6.89,-467.0,6393.0,2.88
251970,KOSDAQ,17.04,2.32,12.1,14.25,9.13,3503.0,25690.0,0.75
252500,KOSDAQ,,0.5,11.23,28.09,-3.7,-61.0,4619.0,2.18
252990,KOSDAQ,35.97,5.57,54.89,9.39,49.9,503.0,3247.0,12.0
253450,KOSDAQ,20.01,0.8,-63.75,,3.5,1040.0,25900.0,12.0
253590,KOSDAQ,35.12,4.2,152.69,9.39,87.43,371.0,3100.0,0.77
253840,KOSDAQ,,1.01,-5.14,,-2.95,-1374.0,4469.0,12.0
254120,KOSDAQ,,1.19,-30.64,64.88,-8.71,-146.0,776.0,0.0
254490,KOSDAQ,4.76,1.54,-8.77,9.39,13.75,3412.0,10552.0,12.0
255220,KOSDAQ,,1.09,-4.2,2.95,26.72,-140.0,1012.0,0.0
255440,KOSDAQ,2.47,0.5,-7.61,8.68,-17.27,2853.0,14042.0,12.0
256150,KOSDAQ,8.96,0.64,19.59,10.34,7.02,551.0,7716.0,5.07
256630,KOSDAQ,,0.75,5.81,8.68,4.26,-442.0,5853.0,1.14
256840,KOSDAQ,,0.88,27.78,,9.66,-69.0,3315.0,2.41
256940,KOSDAQ,,1.89,-7.76,20.66,30.43,-617.0,3116.0,12.0
257370,KOSDAQ,,1.04,-55.59,,-12.92,-563.0,1758.0,12.0
257720,KOSDAQ,12.19,3.9,2325.18,13.45,12.62,3368.0,10525.0,0.75
258610,KOSDAQ,76.76,0.9,7.86,18.85,33.7,16.0,1336.0,12.0
258790,KOSDAQ,5.75,1.98,13.9,30.19,11.77,1214.0,3521.0,0.0
258830,KOSDAQ,34.37,1.2,10.19,,14.22,12.0,343.0,12.0
259630,KOSDAQ,4.27,0.93,1.79,,2.9,2131.0,9748.0,2.2
259960,KOSPI,11.3,1.21,9.11,11.02,5.34,17700.0,165959.0,1.12
260660,KOSDAQ,,0.47,3.6,35.63,10.82,-186.0,5053.0,3.19
260930,KOSDAQ,,0.3,-5.43,28.09,59.47,-748.0,7715.0,4.75
260970,KOSDAQ,6.69,1.73,7.12,37.18,4.74,8380.0,32500.0,3.19
261200,KOSDAQ,29.17,0.71,-4.24,,-37.36,89.0,3660.0,12.0
261520,KOSDAQ,,1.18,-4.54,27.46,-7.17,-734.0,4425.0,12.0
261780,KOSDAQ,,9.47,-8.48,35.63,-6.22,-536.0,368.0,0.0
262260,KOSDAQ,,1.14,2.72,64.88,437.61,-584.0,4042.0,1.09
262840,KOSDAQ,3.58,0.49,3.15,27.46,10.89,762.0,5558.0,5.13
263020,KOSDAQ,3.9,0.49,10.84,7.11,1.89,793.0,6253.0,3.23
263050,KOSDAQ,,3.36,-2.51,,-3.0,-555.0,286.0,12.0
263600,KOSDAQ,2.2,0.46,3.59,18.85,8.09,1579.0,7585.0,12.0
263690,KOSDAQ,4.54,0.55,4.8,,4.35,1084.0,9001.0,3.61
263700,KOSDAQ,,0.6,40.4,,196.17,-376.0,3439.0,12.0
263720,KOSDAQ,8.73,0.87,5.76,11.89,1.24,794.0,7958.0,0.0
263750,KOSDAQ,8.22,2.03,93.28,11.02,202.55,4227.0,17153.0,0.0
263770,KOSDAQ,10.41,0.46,7.06,22.28,2.27,159.0,3572.0,3.62
263800,KOSDAQ,19.66,2.11,-44.18,27.46,12.99,237.0,2204.0,12.0
263810,KOSDAQ,20.04,0.76,11.13,64.88,9.24,129.0,3417.0,12.0
263860,KOSDAQ,14.91,2.29,25.59,30.19,14.35,1140.0,7433.0,1.76
263920,KOSDAQ,9.89,0.69,6.35,14.25,6.35,325.0,4645.0,6.23
264450,KOSDAQ,4.78,0.75,6.39,33.45,2.79,2208.0,14040.0,4.45
264660,KOSDAQ,6.54,0.86,8.74,9.39,3.13,2045.0,15594.0,4.11
264850,KOSDAQ,42.69,3.18,33.94,64.88,26.13,135.0,1816.0,0.87
264900,KOSPI,10.08,0.43,4.86,37.18,2.95,769.0,18006.0,3.61
26490K,KOSPI,10.08,0.43,4.86,37.18,2.95,769.0,18006.0,3.61
265520,KOSDAQ,5.54,0.75,8.52,8.68,5.36,3432.0,25233.0,1.79
265560,KOSDAQ,2.36,0.65,2.16,8.09,2.08,2714.0,9815.0,2.03
265740,KOSDAQ,10.48,1.98,111.55,28.09,10.37,753.0,3992.0,0.76
267250,KOSPI,6.1,1.22,2.26,12.05,2.73,34618.0,173040.0,1.9
267260,KOSPI,30.25,11.4,26.82,48.31,23.41,23602.0,62651.0,0.99
267270,KOSPI,10.56,1.33,14.58,66.72,29.09,12944.0,102911.0,0.4
267290,KOSPI,3.42,0.26,2.25,5.44,-2.1,6290.0,83764.0,4.07
267320,KOSDAQ,,1.39,15.29,,-20.45,-94.0,1584.0,12.0
267790,KOSDAQ,3.02,0.53,4.22,7.11,1.66,1025.0,5837.0,2.42
267850,KOSPI,7.19,0.57,13.39,27.46,-0.17,1262.0,15889.0,5.51
267980,KOSDAQ,3.93,0.38,5.16,37.18,1.85,8631.0,89856.0,3.83
268280,KOSPI,7.46,1.27,8.53,2940.93,6.07,17499.0,102398.0,2.45
270520,KOSDAQ,,0.68,-1.24,,-11.23,-1743.0,4014.0,0.0
270660,KOSDAQ,,2.47,-31.39,10.34,-199.5,-155.0,5432.0,12.0
270870,KOSDAQ,6.94,0.3,2.99,,-7.64,522.0,12200.0,0.0
271560,KOSPI,10.49,1.08,8.18,37.18,4.33,10602.0,102850.0,3.15
271830,KOSDAQ,,0.55,-6.34,18.85,-13.19,-201.0,1944.0,12.0
271940,KOSPI,,1.28,-88.21,8.09,-47.77,-4.0,8702.0,12.0
271980,KOSPI,15.69,0.71,-25.69,35.63,5.48,634.0,13996.0,12.0
272110,KOSDAQ,9.95,2.26,13.15,9.39,11.52,3005.0,13243.0,12.0
272210,KOSPI,77.73,3.18,183.55,33.36,52.24,984.0,24026.0,0.65
272290,KOSDAQ,6.93,0.92,6.17,8.68,4.9,3011.0,22559.0,1.68
272450,KOSPI,,1.67,3.77,,2.1,-1640.0,3460.0,0.0
272550,KOSPI,7.21,0.38,3.1,14.25,6.12,1352.0,25900.0,5.13
273060,KOSDAQ,6.1,0.74,-139.05,8.95,7.92,625.0,5149.0,0.0
273640,KOSDAQ,25.25,0.85,15.58,,12.84,208.0,6179.0,1.91
274090,KOSDAQ,,0.98,-259.78,33.36,-111.74,-842.0,12571.0,0.0
274400,KOSDAQ,,0.69,7.41,30.19,-22.98,-203.0,3156.0,12.0
275630,KOSDAQ,,0.86,11.95,30.19,2.57,-489.0,4456.0,0.0
276040,KOSDAQ,,1.28,-0.5,30.19,-0.06,-1005.0,255.0,0.0
276730,KOSDAQ,,1.04,-0.97,17.55,-8.27,-1669.0,955.0,0.0
277070,KOSDAQ,63.68,0.71,8.09,13.6,10.77,50.0,4524.0,7.78
277410,KOSDAQ,11.14,0.27,18.62,37.18,13.93,510.0,20802.0,3.52
277810,KOSDAQ,5009.53,64.17,-918.22,66.72,-5974.81,88.0,6849.0,12.0
277880,KOSDAQ,4.81,0.62,1.85,64.88,10.42,726.0,5664.0,0.0
278280,KOSDAQ,,0.96,44.78,,24.79,-5798.0,37092.0,0.0
278470,KOSPI,31.75,21.14,40.35,28.09,34.18,11527.0,17309.0,1.39
278650,KOSDAQ,,0.48,14.62,,-8.4,-1058.0,5394.0,0.0
279570,KOSPI,23.49,0.89,3.28,9.16,15.07,229.0,6017.0,12.0
279600,KOSDAQ,,1.59,-3.96,27.46,-22.72,-1073.0,2496.0,12.0
280360,KOSPI,13.83,0.5,5.15,37.18,6.82,9215.0,256312.0,2.59
281740,KOSDAQ,51.16,4.61,45.31,2940.93,33.04,209.0,2314.0,0.28
281820,KOSPI,18.1,2.65,26.55,9.39,16.18,4260.0,29107.0,0.58
282330,KOSPI,11.14,1.81,3.11,19.97,3.51,12452.0,76586.0,2.96
282620,KOSDAQ,1.84,0.42,2.28,8.86,3.44,7134.0,31281.0,15.22
282720,KOSDAQ,,0.81,5.95,,28.08,-78.0,9161.0,12.0
282880,KOSDAQ,23.86,0.73,6.24,66.72,-7.51,461.0,15111.0,1.78
284620,KOSDAQ,,,-5.88,35.63,-5.69,-191.0,-39.0,12.0
284740,KOSPI,3.89,0.47,61.57,10.34,2.19,6138.0,50963.0,5.02
285130,KOSPI,135.39,0.4,4.21,2940.93,8.42,379.0,128161.0,2.24
28513K,KOSPI,135.39,0.4,4.21,2940.93,8.42,379.0,128161.0,2.24
285490,KOSDAQ,3.82,0.7,9.65,18.85,3.86,3201.0,17595.0,23.46
285800,KOSDAQ,10.15,0.47,1190.52,2940.93,-53.91,488.0,10548.0,0.0
286750,KOSDAQ,,1.77,-2.61,2940.93,-6.96,-519.0,1407.0,0.0
286940,KOSPI,15.59,0.63,2.92,27.46,3.24,1143.0,28494.0,3.93
287840,KOSDAQ,,13.22,-28.65,35.63,-25.21,-632.0,1309.0,12.0
288180,KOSDAQ,,1.55,12.78,33.36,13.81,-1782.0,4878.0,0.0
288330,KOSDAQ,,1.21,-1.99,35.63,-1.95,-308.0,342.0,0.0
288620,KOSDAQ,,0.69,-21.81,,-1.22,-2754.0,6151.0,12.0
288980,KOSDAQ,,0.81,-4.94,30.19,-151.84,-763.0,325.0,0.0
289010,KOSDAQ,6.48,0.36,1.64,8.33,0.72,180.0,3229.0,12.0
289080,KOSDAQ,,2.04,-121.09,13.6,-93.61,-49.0,1320.0,0.74
289220,KOSDAQ,,0.49,-1.77,19.02,-0.59,-596.0,1980.0,12.0
289930,KOSDAQ,1.89,0.96,121.84,33.36,17.73,4095.0,8056.0,0.0
290090,KOSDAQ,,0.48,-4.6,30.19,-4.87,-19.0,9170.0,0.0
290120,KOSDAQ,1.84,0.28,2.77,8.09,2.64,1149.0,7567.0,4.72
290270,KOSDAQ,6.04,0.53,4.24,30.19,1.88,469.0,5319.0,1.77
290520,KOSDAQ,,0.48,-5.12,8.68,-5.88,-69.0,3342.0,0.0
290550,KOSDAQ,11.6,1.85,96.13,18.85,12.6,1871.0,11740.0,12.0
290560,KOSDAQ,,1.05,5.31,30.19,2.94,-6.0,1276.0,0.0
290650,KOSDAQ,,3.77,87.13,,115.42,-5945.0,12147.0,0.11
290660,KOSDAQ,,1.23,-169.66,,-34.28,-167.0,1291.0,0.0
290670,KOSDAQ,,3.0,33.07,64.88,-5.93,-4512.0,1855.0,12.0
290690,KOSDAQ,14.41,1.82,-70.74,8.68,-41.72,273.0,2159.0,0.0
290720,KOSDAQ,,4.18,-5.19,37.18,-64.42,-115.0,691.0,0.0
290740,KOSDAQ,11.14,1.51,6.67,18.85,7.95,1181.0,8734.0,0.76
291230,KOSDAQ,,1.0,-12.67,8.95,-61.5,-656.0,2533.0,0.0
291650,KOSDAQ,,1.31,-3.02,,-5.91,-539.0,1344.0,0.0
291810,KOSDAQ,,0.98,-7.75,30.19,-2.96,-258.0,1393.0,0.0
293480,KOSPI,8.39,0.44,15.96,35.63,5.18,983.0,18719.0,3.16
293490,KOSDAQ,,0.72,-16.98,11.02,134.87,-1469.0,12437.0,0.0
293580,KOSDAQ,22.58,1.07,-7.85,13.6,19.02,53.0,1125.0,1.83
293780,KOSDAQ,,4.2,-11.12,,-10.72,-540.0,1502.0,12.0
293940,KOSPI,39.46,1.14,28.16,37.07,42.78,139.0,4809.0,3.32
294090,KOSDAQ,0.93,,-3.33,,-4.33,1605.0,-1138.0,0.0
294140,KOSDAQ,,9.12,-7.57,2940.93,-11.72,-503.0,294.0,0.0
294570,KOSDAQ,12.32,1.43,6.07,27.46,5.78,2171.0,18737.0,1.12
294630,KOSDAQ,,11.1,-39.99,48.31,-28.75,-179.0,285.0,0.0
294870,KOSPI,8.4,0.45,551.56,15.39,10.55,2796.0,52436.0,2.98
295310,KOSDAQ,206.43,5.12,-80.36,20.66,74.99,289.0,11648.0,0.0
296640,KOSDAQ,6.08,0.84,-20.16,30.19,14.11,1003.0,7234.0,3.61
297090,KOSDAQ,9.04,1.11,16.39,66.72,8.66,505.0,4123.0,12.0
297570,KOSDAQ,3.55,0.56,5.02,31.81,7.19,1150.0,7272.0,0.0
297890,KOSDAQ,2.72,0.43,6.2,8.68,16.68,590.0,3758.0,1.87
298000,KOSPI,7.12,0.28,-2.31,2940.93,75.98,7274.0,186685.0,0.0
298020,KOSPI,12.21,0.78,3.01,13.81,6.32,26006.0,407689.0,3.18
298040,KOSPI,46.49,10.5,55.17,48.31,33.38,62744.0,277856.0,0.26
298050,KOSPI,19.45,0.8,3.44,2940.93,8.45,8283.0,201086.0,1.55
298060,KOSDAQ,,0.64,-2.91,,-5.92,-690.0,3653.0,0.0
298380,KOSDAQ,,17.6,-71.31,,-80.08,-1420.0,3063.0,12.0
298540,KOSDAQ,,0.28,2.42,7.11,6.05,-7.0,23757.0,7.43
298690,KOSPI,,3.02,1.64,,5.62,-1347.0,499.0,0.0
298830,KOSDAQ,19.03,1.97,12.02,30.19,12.14,215.0,2073.0,12.0
299030,KOSDAQ,47.97,1.08,10.64,64.88,40.64,277.0,12301.0,12.0
299170,KOSDAQ,,0.81,13.14,35.63,9.35,-20.0,1465.0,12.0
299660,KOSDAQ,,1.22,-5.54,,-8.03,-928.0,1819.0,12.0
300080,KOSDAQ,25.81,7.63,14.53,19.02,18.12,341.0,1155.0,0.0
300120,KOSDAQ,,0.67,-2.14,30.19,-3.96,-840.0,4878.0,0.0
300720,KOSPI,11.52,0.65,7.08,2.95,7.8,1411.0,25188.0,6.15
301300,KOSDAQ,,0.59,-20.92,30.19,-31.34,-1601.0,2943.0,12.0
302430,KOSDAQ,,1.21,12.51,,-11.36,-393.0,5953.0,0.0
302440,KOSPI,,1.59,27.25,35.63,-72.67,-1080.0,22375.0,0.0
302550,KOSDAQ,40.44,2.06,34.47,,35.34,66.0,1287.0,0.0
303030,KOSDAQ,,1.0,-1.05,9.39,-1.92,-1105.0,1465.0,0.0
303360,KOSDAQ,12.53,2.07,22.93,,13.25,427.0,2580.0,12.0
303530,KOSDAQ,,0.69,-5.13,27.46,593.51,-445.0,4377.0,12.0
303810,KOSDAQ,15.01,0.56,169.79,,5.47,156.0,4149.0,12.0
304100,KOSDAQ,,2.99,-55.78,27.46,-29.82,-791.0,4981.0,12.0
304360,KOSDAQ,,8.88,-61.75,,-40.73,-982.0,2332.0,0.0
304840,KOSDAQ,,0.48,-2.36,,-3.22,-678.0,1160.0,0.0
305090,KOSDAQ,,0.67,-1.75,,-2.29,-1091.0,806.0,0.0
306040,KOSDAQ,,0.13,-1.26,7.11,-7.26,-908.0,12441.0,0.0
306200,KOSPI,7.35,0.35,-3.8,22.28,7.88,19745.0,410397.0,3.79
306620,KOSDAQ,,1.68,-19.16,9.39,37.93,-80.0,1206.0,0.0
307180,KOSDAQ,,4.99,-144.66,8.68,-89.18,-348.0,1153.0,0.0
307280,KOSDAQ,5.04,0.9,5.1,,2.94,1179.0,6578.0,2.36
307750,KOSDAQ,,1.1,10.83,35.63,52.72,-36.0,2088.0,12.0
307870,KOSDAQ,,2.47,-11.58,27.46,-16.25,-165.0,494.0,0.0
307930,KOSDAQ,20.98,1.24,22.3,13.6,8.79,305.0,5161.0,2.5
307950,KOSPI,51.89,5.23,23.37,27.46,21.49,6957.0,68995.0,0.53
308080,KOSDAQ,,2.94,-8.14,35.63,-6.23,-648.0,1892.0,12.0
308100,KOSDAQ,,0.12,-0.66,7.11,-2.6,-361.0,2498.0,0.0
308170,KOSPI,,0.35,6.55,8.09,10.09,-495.0,9806.0,12.0
308430,KOSDAQ,22.67,5.12,-31.27,35.63,-21.31,597.0,2643.0,0.0
309710,KOSDAQ,,4.37,-136.9,35.63,421.01,-1416.0,4800.0,12.0
309930,KOSDAQ,,0.74,-4.68,920.58,-6.78,-703.0,1157.0,0.0
309960,KOSDAQ,7.19,0.78,17.75,13.6,9.13,600.0,5513.0,4.63
310200,KOSDAQ,11.45,0.82,1.1,,1.54,168.0,2342.0,3.65
310210,KOSDAQ,,41.01,-39.43,35.63,-53.1,-3758.0,3770.0,0.0
310870,KOSDAQ,4.2,0.53,2.36,8.09,6.4,357.0,2832.0,1.33
311320,KOSDAQ,14.63,1.69,14.55,9.39,13.32,576.0,4981.0,0.71
311390,KOSDAQ,12.61,0.39,1.87,37.18,0.14,184.0,5912.0,2.16
311690,KOSDAQ,,1.14,-2.03,,-0.34,-1709.0,3195.0,12.0
312610,KOSDAQ,,0.04,-0.32,8.09,-0.87,-498.0,2095.0,12.0
313760,KOSDAQ,,0.27,-1.3,,-5.82,-640.0,1717.0,0.0
314130,KOSDAQ,,3.05,-8.11,35.63,-8.46,-920.0,1310.0,0.0
314140,KOSDAQ,7.73,0.44,4.17,35.63,5.0,776.0,13497.0,0.83
314930,KOSDAQ,165.12,4.57,244.49,,94.46,41.0,1493.0,12.0
315640,KOSDAQ,,2.68,-7.66,27.46,-4.2,-529.0,728.0,12.0
316140,KOSPI,8.43,0.68,1.98,9.16,12.53,4324.0,53410.0,3.73
317120,KOSDAQ,,1.29,-3.69,33.45,-6.01,-517.0,1140.0,12.0
317240,KOSDAQ,343.76,0.92,5.31,6.33,31.44,3.0,1115.0,0.0
317330,KOSDAQ,,2.61,-12.16,9.39,-30.91,-4040.0,4861.0,12.0
317400,KOSPI,10.69,0.81,7.58,15.39,6.16,916.0,12028.0,1.53
