ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
214390,KOSPI,25.64,0.88,17.35,35.81,14.83,211.0,6148.0,0.92
214420,KOSPI,11.11,1.03,13.26,27.7,8.32,468.0,5065.0,0.96
214430,KOSDAQ,25.16,3.02,22.74,33.05,18.41,2385.0,19856.0,0.75
214450,KOSDAQ,21.3,5.25,21.7,,13.69,16056.0,65167.0,1.08
214610,KOSDAQ,,1.69,-1.49,,-0.89,-2618.0,1352.0,12.0
214680,KOSDAQ,,0.91,-3.46,,-47.54,-742.0,4792.0,0.0
215000,KOSDAQ,11.3,0.48,2.34,10.26,1.19,3152.0,73543.0,11.24
215090,KOSDAQ,,0.67,28.59,33.05,5.85,-39.0,2189.0,12.0
215100,KOSDAQ,,3.06,147.21,8.35,-57.31,-151.0,1354.0,12.0
215200,KOSDAQ,4.25,0.7,2.39,8.35,1.52,8037.0,48944.0,8.78
215360,KOSDAQ,2.7,0.45,1.76,8.57,4.0,2320.0,14071.0,3.19
215380,KOSDAQ,29.83,1.37,-58.46,,-628.63,73.0,1594.0,12.0
215480,KOSDAQ,774.84,0.54,31.91,7.18,10.14,3.0,3783.0,0.0
215600,KOSDAQ,,3.07,-13.67,35.81,-9.48,-174.0,727.0,0.0
215790,KOSDAQ,32.39,0.64,128.92,30.25,-4.87,20.0,996.0,0.0
216050,KOSDAQ,5.43,0.47,2.51,9.43,-5.29,937.0,10874.0,5.85
216080,KOSDAQ,,3.16,21.62,,29.18,-37.0,2109.0,0.0
217190,KOSDAQ,441.52,1.68,-39.02,8.99,38.29,14.0,3748.0,0.79
217270,KOSDAQ,,0.37,13.52,11.31,8.77,-1182.0,7056.0,0.0
217330,KOSDAQ,,2.12,-10.16,,-11.21,-456.0,1444.0,12.0
217480,KOSDAQ,,2.02,-10.66,27.7,-10.64,-63.0,247.0,0.0
217500,KOSDAQ,44.38,0.8,-12.65,8.99,-6.96,34.0,1904.0,1.97
217590,KOSPI,131.12,2.28,21.31,12.86,25.11,83.0,4762.0,0.46
217730,KOSDAQ,,3.61,-13.94,,-11.43,-256.0,601.0,12.0
217820,KOSDAQ,,1.31,2.18,,16.99,-209.0,2149.0,12.0
218150,KOSDAQ,,1.01,9.67,38.3,45.0,-171.0,2058.0,12.0
218410,KOSDAQ,39.02,3.46,43.83,30.25,30.7,1251.0,14098.0,0.82
219130,KOSDAQ,40.4,6.55,820.03,8.99,37.04,1693.0,10436.0,12.0
219420,KOSDAQ,8.11,0.75,42.61,29.24,2.55,408.0,4415.0,12.0
219550,KOSDAQ,58.48,2.55,-22.32,27.7,2044.33,20.0,462.0,0.0
219750,KOSDAQ,,1.07,-3.55,,-13.48,-609.0,1511.0,0.0
220100,KOSDAQ,,3.46,-77.95,35.81,-74.17,-475.0,2339.0,0.0
220180,KOSDAQ,13.53,0.47,-7.51,29.24,-38.69,111.0,3167.0,12.0
220260,KOSDAQ,51.3,1.21,173.37,10694.82,26.81,74.0,3150.0,12.0
221800,KOSDAQ,,1.07,-28.21,,-20.04,-390.0,3530.0,2.64
221840,KOSDAQ,9.81,0.58,5.67,33.05,9.48,209.0,3551.0,12.0
221980,KOSDAQ,4.44,0.33,5.74,10694.82,1.32,2087.0,28377.0,5.39
222040,KOSDAQ,5.54,1.67,8.46,,16.6,1351.0,4496.0,12.0
222080,KOSDAQ,13.89,1.09,5.72,,8.56,540.0,6858.0,12.0
222110,KOSDAQ,59.08,2.18,346.68,,18.23,84.0,2275.0,0.0
222420,KOSDAQ,12.5,1.16,5.59,10694.82,13.27,81.0,868.0,0.0
222800,KOSDAQ,,7.56,-21.89,63.98,56.51,-1410.0,17355.0,0.08
222980,KOSDAQ,,0.61,4.62,38.3,14.36,-38.0,3736.0,12.0
223250,KOSDAQ,242.51,1.08,5.58,35.81,7.58,14.0,3045.0,0.0
223310,KOSDAQ,,4.11,-1.79,7.02,-6.79,-7489.0,732.0,0.0
224060,KOSDAQ,1.88,0.43,-13.88,,293.29,5255.0,22956.0,0.0
224110,KOSDAQ,,0.64,-19.3,14.21,1.78,-26.0,13535.0,3.45
225190,KOSDAQ,,2.06,-12.4,63.98,-4.0,-313.0,398.0,0.0
225220,KOSDAQ,,0.37,-3.95,,-3.8,-243.0,3860.0,12.0
225430,KOSDAQ,,0.14,-2.17,6.35,-10.39,-676.0,4782.0,0.0
225530,KOSDAQ,238.91,0.83,5.37,3.06,28.93,9.0,2516.0,2.38
225570,KOSDAQ,,3.39,-17.97,11.31,-15.45,-781.0,3433.0,12.0
225590,KOSDAQ,1.48,0.19,2.1,7.18,1.13,2122.0,16351.0,0.0
226320,KOSPI,6.85,0.46,8.13,27.7,-4.66,1519.0,22864.0,2.64
226330,KOSDAQ,,1.16,-2.14,,-2.38,-574.0,1069.0,0.0
226340,KOSDAQ,,1.34,-7.31,27.7,-7.7,-1682.0,3960.0,0.0
226400,KOSDAQ,8.05,1.11,9.11,,6.63,494.0,3586.0,12.0
226590,KOSDAQ,10.39,2.6,-7.78,8.99,11.25,1236.0,4946.0,0.0
226950,KOSDAQ,,10.61,-139.9,,-79.69,-642.0,10303.0,0.0
227610,KOSDAQ,,0.84,58.75,27.7,-233.66,-66.0,1263.0,0.0
227840,KOSPI,2.25,0.32,5.13,7.02,3.4,5827.0,40575.0,3.81
227950,KOSDAQ,4.19,0.33,8.64,8.99,3.76,311.0,3966.0,0.0
228340,KOSDAQ,,0.64,38.54,3.06,-24.85,0.0,5967.0,12.0
228670,KOSDAQ,7.52,0.89,5.63,,-205.94,616.0,5198.0,0.0
228760,KOSDAQ,,2.07,-24.51,,-17.57,-367.0,4956.0,12.0
228850,KOSDAQ,28.5,0.47,12.97,,-33.29,253.0,15357.0,4.17
229000,KOSDAQ,,3.61,-4.97,,-8.92,-380.0,538.0,0.0
229640,KOSPI,33.63,5.93,20.55,47.27,21.01,1447.0,8202.0,0.51
230240,KOSDAQ,,1.13,16.16,30.25,34.34,-1333.0,10270.0,0.0
232140,KOSDAQ,30.4,2.46,23.0,8.99,32.48,380.0,4702.0,12.0
232680,KOSDAQ,26.54,2.52,15.04,8.99,25.24,354.0,3731.0,2.13
232830,KOSDAQ,,2.07,2.09,28.52,23.14,-259.0,934.0,12.0
234030,KOSDAQ,16.45,1.75,-26.8,8.99,16.74,178.0,1670.0,12.0
234080,KOSPI,6.69,0.75,4.3,35.81,4.17,1643.0,14644.0,5.0
234100,KOSDAQ,16.25,0.22,4.23,8.57,-7.81,173.0,12902.0,0.0
234300,KOSDAQ,,0.92,21.91,28.52,6.83,-57.0,3498.0,4.35
234340,KOSDAQ,20.97,1.74,4.9,28.52,1.83,1077.0,13026.0,0.97
234690,KOSDAQ,30.81,1.49,29.43,35.81,10.4,308.0,6357.0,1.47
234920,KOSDAQ,,3.57,-10.59,,-33.99,-134.0,1488.0,12.0
235980,KOSDAQ,,2.39,-7.04,35.81,-4.3,-413.0,1152.0,12.0
236200,KOSDAQ,7.07,1.2,10.06,63.98,6.38,7336.0,43096.0,0.0
236810,KOSDAQ,,1.44,-2.91,9.43,-3.9,-74.0,1224.0,12.0
237690,KOSDAQ,24.21,2.98,130.76,35.81,22.01,3718.0,30152.0,0.56
237750,KOSDAQ,,0.71,19.71,47.27,46.15,-4580.0,4775.0,2.97
237820,KOSDAQ,7.12,0.33,4.25,9.43,-3.21,322.0,6919.0,8.3
237880,KOSDAQ,7.64,0.84,16.99,27.7,4.54,1630.0,14822.0,2.01
238090,KOSDAQ,13.93,0.5,5.81,17.64,4.67,130.0,3620.0,12.0
238120,KOSDAQ,9.1,1.06,11.73,,13.66,323.0,2766.0,0.0
238200,KOSDAQ,12.1,0.46,5.66,,8.03,226.0,5982.0,12.0
238490,KOSDAQ,,0.46,-1.77,8.57,-5.8,-1242.0,4909.0,12.0
239340,KOSDAQ,,1.03,-1.45,5.3,2.58,-214.0,491.0,0.0
239610,KOSDAQ,,0.34,-4.06,,-0.27,-2068.0,15363.0,12.0
239890,KOSDAQ,11.6,0.61,4.08,8.57,4.7,293.0,5557.0,5.88
240550,KOSDAQ,7.22,0.87,9.49,,4.85,773.0,6426.0,12.0
240600,KOSDAQ,,0.35,-2.59,,-2.77,-662.0,4546.0,0.0
240810,KOSDAQ,31.28,5.0,34.57,8.99,45.21,3526.0,22064.0,0.18
241520,KOSDAQ,8.27,1.5,-18.59,13.28,10.66,967.0,5333.0,0.5
241560,KOSPI,11.85,0.75,5.04,69.28,5.61,5197.0,82108.0,2.76
241590,KOSPI,,0.38,1.3,7.18,5.94,-506.0,7392.0,1.76
241690,KOSDAQ,,0.44,268.25,8.57,14.97,-5.0,5936.0,0.65
241710,KOSDAQ,21.03,4.9,24.39,27.7,14.32,5976.0,25638.0,0.29
241770,KOSDAQ,28.49,1.97,26.86,8.99,14.54,1474.0,21315.0,0.83
241790,KOSDAQ,45.15,0.54,3.66,8.99,3.71,141.0,11800.0,1.1
241820,KOSDAQ,,6.19,-1.01,,-0.97,-16917.0,976.0,0.0
241840,KOSDAQ,,0.46,-11.45,,-2.46,-492.0,5159.0,12.0
242040,KOSDAQ,328.99,2.54,10.37,28.52,24.22,9.0,1197.0,12.0
243070,KOSDAQ,12.8,0.64,5.36,35.81,4.87,1575.0,31614.0,4.57
243840,KOSDAQ,13.26,0.71,4.95,,7.91,431.0,8058.0,12.0
244460,KOSDAQ,,,-1.34,35.81,-4.48,-868.0,-87.0,12.0
244920,KOSPI,10.15,1.7,9.8,8.77,4.16,1356.0,8120.0,2.18
245620,KOSDAQ,0.95,7.23,4.89,,-181.85,784.0,102.0,0.0
246250,KOSDAQ,,5.13,-13.77,35.81,-10.0,-354.0,384.0,12.0
246690,KOSDAQ,5.97,0.55,196.28,13.28,5.98,379.0,4130.0,1.33
246710,KOSDAQ,,5.08,-10.65,,-32.22,-675.0,445.0,0.0
246720,KOSDAQ,,5.69,-25.63,,-48.45,-261.0,1067.0,12.0
246960,KOSDAQ,,3.15,-71.16,,-289.62,-100.0,709.0,12.0
247540,KOSDAQ,246.69,6.01,50.24,,64.45,447.0,18351.0,0.09
247660,KOSDAQ,19.93,0.87,60.29,10694.82,-18.2,195.0,4473.0,0.0
248070,KOSPI,64.78,1.23,12.26,63.98,9.75,199.0,10441.0,0.58
248170,KOSPI,4.6,0.43,2.01,38.3,2.15,5588.0,60363.0,0.78
249420,KOSPI,11.05,1.87,23.98,35.81,13.56,1387.0,8187.0,1.31
250000,KOSDAQ,,0.47,4.89,7.02,2.11,-293.0,12336.0,6.86
250060,KOSDAQ,,3.06,-38.58,29.24,-24.25,-50.0,1022.0,12.0
250930,KOSDAQ,4.08,0.64,388.39,8.57,18.25,398.0,2542.0,0.0
251120,KOSDAQ,11.59,1.0,10.2,,2.89,737.0,8551.0,12.0
251270,KOSPI,7.5,0.47,8.96,11.31,7.57,4695.0,74517.0,2.49
251370,KOSDAQ,,0.64,6.84,10694.82,7.68,-231.0,11266.0,0.0
251630,KOSDAQ,,0.55,-4.8,69.28,-6.93,-467.0,6393.0,2.87
251970,KOSDAQ,15.07,2.06,10.7,14.19,7.92,3503.0,25690.0,0.85
252500,KOSDAQ,,0.48,10.83,27.7,-4.11,-61.0,4619.0,2.26
252990,KOSDAQ,31.38,4.86,47.88,8.99,43.54,503.0,3247.0,12.0
253450,KOSDAQ,20.63,0.83,-65.74,,3.62,1040.0,25900.0,12.0
253590,KOSDAQ,31.13,3.72,135.33,8.99,76.65,371.0,3100.0,0.87
253840,KOSDAQ,,1.01,-5.18,,-2.99,-1374.0,4469.0,12.0
254120,KOSDAQ,,1.33,-34.23,63.98,-9.86,-146.0,776.0,0.0
254490,KOSDAQ,4.41,1.43,-8.13,8.99,12.87,3412.0,10552.0,12.0
255220,KOSDAQ,,1.19,-4.61,3.06,28.88,-140.0,1012.0,0.0
255440,KOSDAQ,2.41,0.49,-7.42,8.57,-16.77,2853.0,14042.0,12.0
256150,KOSDAQ,8.83,0.63,19.31,10.09,6.9,551.0,7716.0,5.14
256630,KOSDAQ,,0.74,5.69,8.57,4.11,-442.0,5853.0,1.16
256840,KOSDAQ,,0.78,24.68,,7.95,-69.0,3315.0,2.71
256940,KOSDAQ,,1.81,-7.42,21.37,29.57,-617.0,3116.0,12.0
257370,KOSDAQ,,1.12,-59.93,,-13.89,-563.0,1758.0,12.0
257720,KOSDAQ,12.91,4.13,2463.96,14.14,13.37,3368.0,10525.0,0.7
258610,KOSDAQ,74.2,0.87,7.6,17.64,32.75,16.0,1336.0,12.0
258790,KOSDAQ,4.83,1.66,11.67,29.24,10.41,1214.0,3521.0,0.0
258830,KOSDAQ,34.37,1.2,10.19,,14.22,12.0,343.0,12.0
259630,KOSDAQ,4.32,0.94,1.81,,2.95,2131.0,9748.0,2.17
259960,KOSPI,12.01,1.28,9.68,11.31,5.82,17700.0,165959.0,1.05
260660,KOSDAQ,,0.49,3.8,35.81,11.16,-186.0,5053.0,3.02
260930,KOSDAQ,,0.31,-5.65,27.7,60.47,-748.0,7715.0,4.56
260970,KOSDAQ,6.61,1.7,7.04,38.3,4.66,8380.0,32500.0,3.23
261200,KOSDAQ,28.83,0.7,-4.19,,-37.23,89.0,3660.0,12.0
261520,KOSDAQ,,1.2,-4.62,28.52,-7.36,-734.0,4425.0,12.0
261780,KOSDAQ,,9.93,-8.9,35.81,-6.58,-536.0,368.0,0.0
262260,KOSDAQ,,1.04,2.48,63.98,423.35,-584.0,4042.0,1.19
262840,KOSDAQ,3.53,0.48,3.1,28.52,10.81,762.0,5558.0,5.2
263020,KOSDAQ,3.95,0.5,10.97,7.18,1.92,793.0,6253.0,3.19
263050,KOSDAQ,,3.36,-2.51,,-3.0,-555.0,286.0,12.0
263600,KOSDAQ,2.27,0.47,3.69,17.64,8.19,1579.0,7585.0,12.0
263690,KOSDAQ,4.54,0.55,4.8,,4.34,1084.0,9001.0,3.62
263700,KOSDAQ,,0.57,38.7,,156.38,-376.0,3439.0,12.0
263720,KOSDAQ,8.98,0.9,5.93,11.87,1.43,794.0,7958.0,0.0
263750,KOSDAQ,8.35,2.06,94.76,11.31,206.26,4227.0,17153.0,0.0
263770,KOSDAQ,10.3,0.46,6.99,22.95,2.17,159.0,3572.0,3.66
263800,KOSDAQ,20.27,2.18,-45.55,28.52,13.5,237.0,2204.0,12.0
263810,KOSDAQ,19.96,0.75,11.09,63.98,9.2,129.0,3417.0,12.0
263860,KOSDAQ,14.87,2.28,25.51,29.24,14.29,1140.0,7433.0,1.77
263920,KOSDAQ,9.9,0.69,6.36,14.19,6.36,325.0,4645.0,6.22
264450,KOSDAQ,4.62,0.73,6.17,30.25,2.59,2208.0,14040.0,4.61
264660,KOSDAQ,6.4,0.84,8.54,8.99,3.02,2045.0,15594.0,4.2
264850,KOSDAQ,42.76,3.19,33.99,63.98,26.18,135.0,1816.0,0.86
264900,KOSPI,10.47,0.45,5.05,38.3,3.08,769.0,18006.0,3.48
26490K,KOSPI,10.47,0.45,5.05,38.3,3.08,769.0,18006.0,3.48
265520,KOSDAQ,5.41,0.74,8.33,8.57,5.21,3432.0,25233.0,1.83
265560,KOSDAQ,2.49,0.69,2.29,8.57,2.25,2714.0,9815.0,1.92
265740,KOSDAQ,9.43,1.78,100.38,27.7,9.36,753.0,3992.0,0.85
267250,KOSPI,7.15,1.43,2.65,12.86,3.08,34618.0,173040.0,1.62
267260,KOSPI,31.65,11.92,28.06,47.27,24.52,23602.0,62651.0,0.95
267270,KOSPI,11.01,1.38,15.2,69.28,30.5,12944.0,102911.0,0.39
267290,KOSPI,3.53,0.27,2.32,5.61,-2.03,6290.0,83764.0,3.94
267320,KOSDAQ,,1.42,15.64,,-20.88,-94.0,1584.0,12.0
267790,KOSDAQ,3.2,0.56,4.47,7.18,1.83,1025.0,5837.0,2.29
267850,KOSPI,7.34,0.58,13.66,28.52,-0.06,1262.0,15889.0,5.4
267980,KOSDAQ,3.96,0.38,5.2,38.3,1.87,8631.0,89856.0,3.8
268280,KOSPI,7.71,1.32,8.82,10694.82,6.32,17499.0,102398.0,2.37
270520,KOSDAQ,,0.8,-1.44,,-12.27,-1743.0,4014.0,0.0
270660,KOSDAQ,,2.57,-32.58,10.09,-206.44,-155.0,5432.0,12.0
270870,KOSDAQ,7.53,0.32,3.24,,-14.36,522.0,12200.0,0.0
271560,KOSPI,11.25,1.16,8.78,38.3,4.77,10602.0,102850.0,2.93
271830,KOSDAQ,,0.56,-6.48,17.64,-13.43,-201.0,1944.0,12.0
271940,KOSPI,,1.26,-86.71,8.57,-45.68,-4.0,8702.0,12.0
271980,KOSPI,15.94,0.72,-26.1,35.81,5.55,634.0,13996.0,12.0
272110,KOSDAQ,8.45,1.92,11.17,8.99,10.24,3005.0,13243.0,12.0
272210,KOSPI,72.04,2.95,170.12,33.05,48.72,984.0,24026.0,0.71
272290,KOSDAQ,6.71,0.9,5.98,8.57,4.77,3011.0,22559.0,1.73
272450,KOSPI,,1.71,3.88,,2.2,-1640.0,3460.0,0.0
272550,KOSPI,7.3,0.38,3.14,14.19,6.15,1352.0,25900.0,5.07
273060,KOSDAQ,6.32,0.77,-144.16,9.43,8.05,625.0,5149.0,0.0
273640,KOSDAQ,24.91,0.84,15.37,,12.62,208.0,6179.0,1.93
274090,KOSDAQ,,0.8,-212.1,33.05,-93.76,-842.0,12571.0,0.0
274400,KOSDAQ,,0.7,7.51,29.24,-23.21,-203.0,3156.0,12.0
275630,KOSDAQ,,0.98,13.57,29.24,5.78,-489.0,4456.0,0.0
276040,KOSDAQ,,1.28,-0.5,29.24,-0.06,-1005.0,255.0,0.0
276730,KOSDAQ,,1.2,-1.13,17.97,-9.12,-1669.0,955.0,0.0
277070,KOSDAQ,59.72,0.67,7.58,13.28,10.02,50.0,4524.0,8.29
277410,KOSDAQ,10.57,0.26,17.67,38.3,13.67,510.0,20802.0,3.71
277810,KOSDAQ,4969.64,63.66,-910.91,69.28,-5926.84,88.0,6849.0,12.0
277880,KOSDAQ,5.01,0.64,1.93,63.98,10.68,726.0,5664.0,0.0
278280,KOSDAQ,,1.03,48.05,,25.99,-5798.0,37092.0,0.0
278470,KOSPI,32.27,21.49,41.01,27.7,34.75,11527.0,17309.0,1.37
278650,KOSDAQ,,0.43,12.93,,-7.06,-1058.0,5394.0,0.0
279570,KOSPI,24.84,0.95,3.47,9.24,15.93,229.0,6017.0,12.0
279600,KOSDAQ,,1.58,-3.93,28.52,-22.62,-1073.0,2496.0,12.0
280360,KOSPI,15.51,0.56,5.78,38.3,7.27,9215.0,256312.0,2.31
281740,KOSDAQ,52.26,4.71,46.29,10694.82,33.61,209.0,2314.0,0.28
281820,KOSPI,15.94,2.33,23.38,8.99,13.81,4260.0,29107.0,0.66
282330,KOSPI,11.64,1.89,3.25,20.64,3.65,12452.0,76586.0,2.83
282620,KOSDAQ,1.79,0.41,2.21,8.96,3.39,7134.0,31281.0,15.67
282720,KOSDAQ,,0.83,6.13,,28.93,-78.0,9161.0,12.0
282880,KOSDAQ,21.71,0.66,5.68,69.28,-6.9,461.0,15111.0,1.96
284620,KOSDAQ,,,-5.88,35.81,-5.69,-191.0,-39.0,12.0
284740,KOSPI,3.75,0.45,59.25,10.09,2.09,6138.0,50963.0,5.22
285130,KOSPI,142.78,0.42,4.44,10694.82,8.68,379.0,128161.0,2.13
28513K,KOSPI,142.78,0.42,4.44,10694.82,8.68,379.0,128161.0,2.13
285490,KOSDAQ,3.77,0.69,9.52,17.64,3.68,3201.0,17595.0,23.79
285800,KOSDAQ,9.75,0.45,1143.67,10694.82,-52.87,488.0,10548.0,0.0
286750,KOSDAQ,,1.79,-2.64,10694.82,-7.04,-519.0,1407.0,0.0
286940,KOSPI,15.81,0.63,2.96,28.52,3.27,1143.0,28494.0,3.87
287840,KOSDAQ,,12.89,-27.94,35.81,-24.53,-632.0,1309.0,12.0
288180,KOSDAQ,,1.44,11.87,33.05,13.12,-1782.0,4878.0,0.0
288330,KOSDAQ,,1.21,-1.99,35.81,-1.95,-308.0,342.0,0.0
288620,KOSDAQ,,0.67,-21.12,,-1.14,-2754.0,6151.0,12.0
288980,KOSDAQ,,0.87,-5.33,29.24,-154.2,-763.0,325.0,0.0
289010,KOSDAQ,6.2,0.35,1.57,8.35,0.65,180.0,3229.0,12.0
289080,KOSDAQ,,1.97,-117.26,13.28,-90.77,-49.0,1320.0,0.77
289220,KOSDAQ,,0.51,-1.8,19.79,-0.63,-596.0,1980.0,12.0
289930,KOSDAQ,1.69,0.86,109.38,33.05,15.79,4095.0,8056.0,0.0
290090,KOSDAQ,,0.46,-4.47,29.24,-4.56,-19.0,9170.0,0.0
290120,KOSDAQ,1.91,0.29,2.88,8.57,2.69,1149.0,7567.0,4.55
290270,KOSDAQ,6.26,0.55,4.39,29.24,2.05,469.0,5319.0,1.7
290520,KOSDAQ,,0.48,-5.08,8.57,-5.99,-69.0,3342.0,0.0
290550,KOSDAQ,8.44,1.34,69.95,17.64,9.21,1871.0,11740.0,12.0
290560,KOSDAQ,,0.93,4.7,29.24,2.06,-6.0,1276.0,0.0
290650,KOSDAQ,,3.91,90.26,,119.42,-5945.0,12147.0,0.11
290660,KOSDAQ,,1.16,-159.64,,-31.69,-167.0,1291.0,0.0
290670,KOSDAQ,,3.18,35.09,63.98,-6.28,-4512.0,1855.0,12.0
290690,KOSDAQ,14.9,1.88,-73.17,8.57,-42.95,273.0,2159.0,0.0
290720,KOSDAQ,,3.97,-4.94,38.3,-61.72,-115.0,691.0,0.0
290740,KOSDAQ,10.29,1.39,6.16,17.64,7.19,1181.0,8734.0,0.82
291230,KOSDAQ,,1.0,-12.7,9.43,-61.62,-656.0,2533.0,0.0
291650,KOSDAQ,,1.18,-2.72,,-5.13,-539.0,1344.0,0.0
291810,KOSDAQ,,1.39,-10.91,29.24,-5.21,-258.0,1393.0,0.0
293480,KOSPI,8.56,0.45,16.29,35.81,5.27,983.0,18719.0,3.09
293490,KOSDAQ,,0.74,-17.59,11.31,139.07,-1469.0,12437.0,0.0
293580,KOSDAQ,26.35,1.25,-9.16,13.28,21.46,53.0,1125.0,1.56
293780,KOSDAQ,,4.39,-11.63,,-11.25,-540.0,1502.0,12.0
293940,KOSPI,38.74,1.12,27.65,37.38,42.59,139.0,4809.0,3.38
294090,KOSDAQ,0.93,,-3.33,,-4.33,1605.0,-1138.0,0.0
294140,KOSDAQ,,7.99,-6.62,10694.82,-10.42,-503.0,294.0,0.0
294570,KOSDAQ,13.68,1.59,6.74,28.52,7.02,2171.0,18737.0,1.01
294630,KOSDAQ,,10.78,-38.85,47.27,-27.91,-179.0,285.0,0.0
294870,KOSPI,8.89,0.47,583.24,16.04,10.85,2796.0,52436.0,2.82
295310,KOSDAQ,166.94,4.14,-64.99,21.37,60.64,289.0,11648.0,0.0
296640,KOSDAQ,6.13,0.85,-20.32,29.24,14.28,1003.0,7234.0,3.58
297090,KOSDAQ,9.29,1.14,16.85,69.28,8.9,505.0,4123.0,12.0
297570,KOSDAQ,0.76,0.11,1.07,31.34,7.4,1150.0,7911.0,0.0
297890,KOSDAQ,2.8,0.44,6.38,8.57,17.25,590.0,3758.0,1.82
298000,KOSPI,7.6,0.3,-2.47,10694.82,76.57,7274.0,186685.0,0.0
298020,KOSPI,13.11,0.84,3.24,13.88,6.51,26006.0,407689.0,2.96
298040,KOSPI,45.49,10.27,53.98,47.27,32.67,62744.0,277856.0,0.26
298050,KOSPI,20.78,0.86,3.67,10694.82,8.58,8283.0,201086.0,1.45
298060,KOSDAQ,,0.64,-2.92,,-5.93,-690.0,3653.0,0.0
298380,KOSDAQ,,21.58,-87.45,,-98.57,-1420.0,3063.0,12.0
298540,KOSDAQ,,0.28,2.36,7.18,5.99,-7.0,23757.0,7.62
298690,KOSPI,,3.02,1.64,,5.62,-1347.0,499.0,0.0
298830,KOSDAQ,20.47,2.12,12.93,29.24,13.14,215.0,2073.0,12.0
299030,KOSDAQ,52.49,1.18,11.64,63.98,43.13,277.0,12301.0,12.0
299170,KOSDAQ,,0.79,12.73,35.81,9.08,-20.0,1465.0,12.0
299660,KOSDAQ,,1.29,-5.86,,-8.47,-928.0,1819.0,12.0
300080,KOSDAQ,27.22,8.04,15.32,19.79,19.26,341.0,1155.0,12.0
300120,KOSDAQ,,0.67,-2.14,29.24,-3.96,-840.0,4878.0,0.0
300720,KOSPI,11.76,0.66,7.23,3.06,7.92,1411.0,25188.0,6.02
301300,KOSDAQ,,0.8,-28.49,29.24,-39.46,-1601.0,2943.0,12.0
302430,KOSDAQ,,1.36,14.05,,-13.86,-393.0,5953.0,0.0
302440,KOSPI,,1.66,28.48,35.81,-76.53,-1080.0,22375.0,0.0
302550,KOSDAQ,40.44,2.06,34.47,,35.34,66.0,1287.0,0.0
303030,KOSDAQ,,1.08,-1.14,8.99,-2.05,-1105.0,1465.0,0.0
303360,KOSDAQ,12.3,2.03,22.5,,12.94,427.0,2580.0,12.0
303530,KOSDAQ,,0.7,-5.2,28.52,606.66,-445.0,4377.0,12.0
303810,KOSDAQ,14.27,0.54,161.43,,5.28,156.0,4149.0,12.0
304100,KOSDAQ,,3.06,-57.09,28.52,-30.68,-791.0,4981.0,12.0
304360,KOSDAQ,,8.64,-60.11,,-39.33,-982.0,2332.0,0.0
304840,KOSDAQ,,0.48,-2.36,,-3.22,-678.0,1160.0,0.0
305090,KOSDAQ,,0.67,-1.75,,-2.29,-1091.0,806.0,0.0
306040,KOSDAQ,,0.14,-1.4,7.18,-7.61,-908.0,12441.0,0.0
306200,KOSPI,7.63,0.37,-3.94,22.95,8.06,19745.0,410397.0,3.65
306620,KOSDAQ,,1.53,-17.5,8.99,35.59,-80.0,1206.0,0.0
307180,KOSDAQ,,4.74,-137.36,8.57,-85.94,-348.0,1153.0,0.0
307280,KOSDAQ,4.96,0.89,5.03,,2.88,1179.0,6578.0,2.39
307750,KOSDAQ,,1.07,10.55,35.81,51.5,-36.0,2088.0,12.0
307870,KOSDAQ,,2.66,-12.48,28.52,-17.46,-165.0,494.0,0.0
307930,KOSDAQ,19.21,1.14,20.42,13.28,7.98,305.0,5161.0,2.73
307950,KOSPI,56.06,5.65,25.25,28.52,23.33,6957.0,68995.0,0.49
308080,KOSDAQ,,3.46,-9.57,35.81,-7.65,-648.0,1892.0,12.0
308100,KOSDAQ,,0.12,-0.67,7.18,-2.61,-361.0,2498.0,0.0
308170,KOSPI,,0.35,6.53,8.57,10.09,-495.0,9806.0,12.0
308430,KOSDAQ,20.94,4.73,-28.89,35.81,-19.53,597.0,2643.0,0.0
309710,KOSDAQ,,4.37,-136.9,35.81,421.01,-1416.0,4800.0,12.0
309930,KOSDAQ,,0.9,-5.69,942.81,-7.44,-703.0,1157.0,0.0
309960,KOSDAQ,7.01,0.76,17.32,13.28,8.88,600.0,5513.0,4.75
310200,KOSDAQ,12.01,0.86,1.16,,1.63,168.0,2342.0,3.47
310210,KOSDAQ,,38.49,-37.01,35.81,-49.72,-3758.0,3770.0,0.0
310870,KOSDAQ,4.38,0.55,2.46,8.57,6.53,357.0,2832.0,1.28
311320,KOSDAQ,14.63,1.69,14.55,8.99,13.32,576.0,4981.0,0.71
311390,KOSDAQ,13.26,0.41,1.97,38.3,0.26,184.0,5912.0,2.05
311690,KOSDAQ,,1.21,-2.15,,-0.48,-1709.0,3195.0,12.0
312610,KOSDAQ,,0.07,-0.56,8.57,-1.07,-498.0,2095.0,12.0
313760,KOSDAQ,,0.27,-1.3,,-5.82,-640.0,1717.0,0.0
314130,KOSDAQ,,2.48,-6.61,35.81,-6.75,-920.0,1310.0,0.0
314140,KOSDAQ,7.71,0.44,4.15,35.81,4.99,776.0,13497.0,0.84
314930,KOSDAQ,161.01,4.45,238.4,,91.91,41.0,1493.0,12.0
315640,KOSDAQ,,2.37,-6.79,28.52,-3.53,-529.0,728.0,12.0
