ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
214430,KOSDAQ,29.18,3.51,26.37,33.1,21.74,2385.0,19856.0,0.65
214450,KOSDAQ,20.18,4.97,20.56,,12.88,16056.0,65167.0,1.14
214610,KOSDAQ,,1.69,-1.49,,-0.89,-2618.0,1352.0,12.0
214680,KOSDAQ,,0.82,-3.11,,-44.95,-742.0,4792.0,0.0
215000,KOSDAQ,11.34,0.49,2.35,9.87,1.2,3152.0,73543.0,11.19
215090,KOSDAQ,,0.67,28.67,33.1,5.89,-39.0,2189.0,12.0
215100,KOSDAQ,,2.99,143.66,8.45,-55.87,-151.0,1354.0,12.0
215200,KOSDAQ,4.5,0.74,2.54,8.45,1.63,8037.0,48944.0,8.29
215360,KOSDAQ,2.64,0.44,1.72,8.05,3.96,2320.0,14071.0,3.26
215380,KOSDAQ,29.35,1.35,-57.52,,-624.19,73.0,1594.0,12.0
215480,KOSDAQ,761.55,0.53,31.36,7.1,9.93,3.0,3783.0,0.0
215600,KOSDAQ,,3.08,-13.7,35.28,-9.51,-174.0,727.0,0.0
215790,KOSDAQ,34.71,0.69,138.17,33.55,-5.11,20.0,996.0,0.0
216050,KOSDAQ,5.25,0.45,2.42,9.0,-5.45,937.0,10874.0,6.06
216080,KOSDAQ,,3.37,23.08,,30.53,-37.0,2109.0,0.0
217190,KOSDAQ,507.99,1.94,-44.9,9.39,43.92,14.0,3748.0,0.69
217270,KOSDAQ,,0.34,12.5,11.18,7.66,-1182.0,7056.0,0.0
217330,KOSDAQ,,2.08,-9.99,,-10.98,-456.0,1444.0,12.0
217480,KOSDAQ,,2.02,-10.66,27.73,-10.64,-63.0,247.0,0.0
217500,KOSDAQ,43.97,0.79,-12.53,9.39,-6.86,34.0,1904.0,1.99
217590,KOSPI,176.07,3.07,28.61,12.08,33.23,83.0,4762.0,0.34
217730,KOSDAQ,,3.43,-13.23,,-10.75,-256.0,601.0,12.0
217820,KOSDAQ,,1.05,1.74,,14.75,-209.0,2149.0,12.0
218150,KOSDAQ,,0.94,8.96,36.9,41.04,-171.0,2058.0,12.0
218410,KOSDAQ,47.17,4.19,52.99,33.55,37.63,1251.0,14098.0,0.68
219130,KOSDAQ,45.42,7.37,921.93,9.39,41.54,1693.0,10436.0,12.0
219420,KOSDAQ,7.86,0.73,41.32,29.98,1.94,408.0,4415.0,12.0
219550,KOSDAQ,55.8,2.44,-21.3,27.73,1966.38,20.0,462.0,0.0
219750,KOSDAQ,,1.07,-3.55,,-13.48,-609.0,1511.0,0.0
220100,KOSDAQ,,3.07,-69.14,35.28,-65.04,-396.0,1949.0,0.0
220180,KOSDAQ,12.53,0.44,-6.96,29.98,-43.71,111.0,3167.0,12.0
220260,KOSDAQ,51.84,1.23,175.19,2941.77,27.07,74.0,3150.0,12.0
221800,KOSDAQ,,0.99,-26.12,,-17.04,-390.0,3530.0,2.85
221840,KOSDAQ,10.02,0.59,5.8,33.1,9.58,209.0,3551.0,12.0
221980,KOSDAQ,4.6,0.34,5.94,2941.77,1.49,2087.0,28377.0,5.21
222040,KOSDAQ,5.44,1.63,8.3,,16.42,1351.0,4496.0,12.0
222080,KOSDAQ,14.13,1.11,5.82,,8.8,540.0,6858.0,12.0
222110,KOSDAQ,57.59,2.12,337.93,,17.66,84.0,2275.0,0.0
222420,KOSDAQ,11.35,1.05,5.07,2941.77,12.59,81.0,868.0,0.0
222800,KOSDAQ,,8.53,-24.71,67.56,63.85,-1410.0,17355.0,0.07
222980,KOSDAQ,,0.58,4.38,36.9,13.86,-38.0,3736.0,12.0
223250,KOSDAQ,254.27,1.14,5.85,35.28,8.06,14.0,3045.0,0.0
223310,KOSDAQ,,4.24,-1.85,6.85,-6.86,-7489.0,732.0,0.0
224060,KOSDAQ,0.8,0.18,-5.87,,204.9,5255.0,22956.0,0.0
224110,KOSDAQ,,0.63,-18.81,14.14,1.64,-26.0,13535.0,3.54
225190,KOSDAQ,,2.06,-12.4,67.56,-4.0,-313.0,398.0,0.0
225220,KOSDAQ,,0.37,-3.87,,-3.72,-243.0,3860.0,12.0
225430,KOSDAQ,,0.15,-2.22,6.29,-10.44,-676.0,4782.0,0.0
225530,KOSDAQ,238.91,0.83,5.37,2.95,28.93,9.0,2516.0,2.38
225570,KOSDAQ,,3.17,-16.82,11.18,-14.31,-781.0,3433.0,12.0
225590,KOSDAQ,1.52,0.2,2.15,7.1,1.16,2122.0,16351.0,0.0
226320,KOSPI,6.92,0.46,8.21,27.73,-4.58,1519.0,22864.0,2.62
226330,KOSDAQ,,1.21,-2.24,,-2.53,-574.0,1069.0,0.0
226340,KOSDAQ,,1.19,-6.51,27.73,-6.99,-1682.0,3960.0,0.0
226400,KOSDAQ,8.36,1.15,9.46,,6.89,494.0,3586.0,12.0
226590,KOSDAQ,11.8,2.95,-8.84,9.39,12.67,1236.0,4946.0,0.0
226950,KOSDAQ,,9.92,-130.81,,-80.52,-642.0,10303.0,0.0
227610,KOSDAQ,,0.81,56.47,27.73,-229.05,-66.0,1263.0,0.0
227840,KOSPI,2.22,0.32,5.05,6.85,3.33,5827.0,40575.0,3.87
227950,KOSDAQ,3.91,0.31,8.07,9.39,3.46,311.0,3966.0,0.0
228340,KOSDAQ,,0.58,34.93,2.95,-22.13,0.0,5967.0,12.0
228670,KOSDAQ,7.0,0.83,5.24,,-195.7,616.0,5198.0,0.0
228760,KOSDAQ,,2.2,-26.07,,-19.15,-367.0,4956.0,12.0
228850,KOSDAQ,31.24,0.51,14.22,,-19.38,253.0,15357.0,3.8
229000,KOSDAQ,,3.64,-5.01,,-9.0,-380.0,538.0,0.0
229640,KOSPI,41.13,7.25,25.14,48.69,25.5,1447.0,8202.0,0.42
230240,KOSDAQ,,1.33,19.07,33.55,39.8,-1333.0,10270.0,0.0
232140,KOSDAQ,37.66,3.04,28.5,9.39,40.74,380.0,4702.0,12.0
232680,KOSDAQ,28.54,2.71,16.17,9.39,27.18,354.0,3731.0,1.98
232830,KOSDAQ,,2.96,2.99,28.06,30.37,-259.0,934.0,12.0
234030,KOSDAQ,19.57,2.08,-31.88,9.39,21.4,178.0,1670.0,12.0
234080,KOSPI,6.66,0.75,4.27,35.28,4.15,1643.0,14644.0,5.03
234100,KOSDAQ,15.49,0.21,4.04,8.05,-8.0,173.0,12902.0,0.0
234300,KOSDAQ,,0.9,21.33,28.06,6.66,-57.0,3498.0,4.47
234340,KOSDAQ,19.86,1.64,4.64,28.06,1.07,1077.0,13026.0,1.03
234690,KOSDAQ,28.96,1.4,27.67,35.28,9.96,308.0,6357.0,1.57
234920,KOSDAQ,,3.57,-10.59,,-33.99,-134.0,1488.0,12.0
235980,KOSDAQ,,2.37,-7.0,35.28,-4.26,-413.0,1152.0,12.0
236200,KOSDAQ,7.06,1.2,10.04,67.56,6.36,7336.0,43096.0,0.0
236810,KOSDAQ,,1.39,-2.82,9.0,-3.71,-74.0,1224.0,12.0
237690,KOSDAQ,24.37,3.0,131.63,35.28,22.16,3718.0,30152.0,0.55
237750,KOSDAQ,,0.71,19.85,48.69,46.31,-4580.0,4775.0,2.95
237820,KOSDAQ,7.15,0.33,4.27,9.0,-3.19,322.0,6919.0,8.26
237880,KOSDAQ,7.41,0.82,16.48,27.73,4.19,1630.0,14822.0,2.07
238090,KOSDAQ,14.46,0.52,6.03,18.9,4.96,130.0,3620.0,12.0
238120,KOSDAQ,8.93,1.04,11.51,,13.4,323.0,2766.0,0.0
238200,KOSDAQ,11.61,0.44,5.44,,7.76,226.0,5982.0,12.0
238490,KOSDAQ,,0.47,-1.8,8.63,-5.86,-1242.0,4909.0,12.0
239340,KOSDAQ,,0.91,-1.29,5.23,2.89,-1071.0,2455.0,0.0
239610,KOSDAQ,,0.34,-4.0,,-0.22,-2068.0,15363.0,12.0
239890,KOSDAQ,12.2,0.64,4.29,8.63,5.12,293.0,5557.0,5.59
240550,KOSDAQ,8.01,0.96,10.53,,5.38,773.0,6426.0,12.0
240600,KOSDAQ,,0.25,-1.88,,-2.13,-662.0,4546.0,0.0
240810,KOSDAQ,36.95,5.91,40.84,9.39,53.87,3526.0,22064.0,0.15
241520,KOSDAQ,8.37,1.52,-18.82,13.78,10.78,967.0,5333.0,0.49
241560,KOSPI,11.22,0.71,4.77,67.16,5.3,5197.0,82108.0,2.92
241590,KOSPI,,0.37,1.24,7.1,5.86,-506.0,7392.0,1.85
241690,KOSDAQ,,0.42,257.97,8.05,14.66,-5.0,5936.0,0.68
241710,KOSDAQ,21.32,4.97,24.72,27.73,14.5,5976.0,25638.0,0.29
241770,KOSDAQ,27.92,1.93,26.31,9.39,14.2,1474.0,21315.0,0.85
241790,KOSDAQ,44.08,0.53,3.58,9.39,3.62,141.0,11800.0,1.12
241820,KOSDAQ,,6.19,-1.01,,-0.97,-16917.0,976.0,0.0
241840,KOSDAQ,,0.45,-11.18,,-2.38,-492.0,5159.0,12.0
242040,KOSDAQ,326.83,2.53,10.3,28.06,24.06,9.0,1197.0,12.0
243070,KOSDAQ,12.04,0.6,5.04,35.28,4.67,1575.0,31614.0,4.85
243840,KOSDAQ,12.73,0.68,4.75,,7.79,431.0,8058.0,12.0
244460,KOSDAQ,,,-1.34,35.28,-4.48,-868.0,-87.0,12.0
244920,KOSPI,9.38,1.57,9.05,8.4,3.75,1356.0,8120.0,2.36
245620,KOSDAQ,0.95,7.23,4.89,,-181.85,784.0,102.0,0.0
246250,KOSDAQ,,5.13,-13.77,35.28,-10.0,-354.0,384.0,12.0
246690,KOSDAQ,5.72,0.52,188.03,13.78,5.74,379.0,4130.0,1.39
246710,KOSDAQ,,5.09,-10.67,,-32.28,-675.0,445.0,0.0
246720,KOSDAQ,,5.69,-25.63,,-48.45,-261.0,1067.0,12.0
246960,KOSDAQ,,3.45,-77.84,,-309.87,-100.0,709.0,12.0
247540,KOSDAQ,233.27,5.68,47.51,,61.43,447.0,18351.0,0.1
247660,KOSDAQ,21.03,0.92,63.63,2941.77,-19.51,195.0,4473.0,0.0
248070,KOSPI,65.99,1.26,12.49,67.56,9.88,199.0,10441.0,0.57
248170,KOSPI,3.98,0.37,1.74,36.9,1.83,5588.0,60363.0,0.9
249420,KOSPI,10.1,1.71,21.93,35.28,12.57,1387.0,8187.0,1.43
250000,KOSDAQ,,0.45,4.71,6.85,1.97,-293.0,12336.0,7.13
250060,KOSDAQ,,2.97,-37.41,29.98,-23.15,-50.0,1022.0,12.0
250930,KOSDAQ,2.47,0.39,234.9,8.63,16.32,398.0,2542.0,0.0
251120,KOSDAQ,11.94,1.03,10.51,,3.18,737.0,8551.0,12.0
251270,KOSPI,7.39,0.47,8.83,11.18,7.48,4695.0,74517.0,2.52
251370,KOSDAQ,,0.66,7.1,2941.77,7.89,-231.0,11266.0,0.0
251630,KOSDAQ,,0.57,-4.97,67.16,-7.14,-467.0,6393.0,2.77
251970,KOSDAQ,16.39,2.23,11.63,14.08,8.73,3503.0,25690.0,0.78
252500,KOSDAQ,,0.49,11.13,27.73,-3.81,-61.0,4619.0,2.2
252990,KOSDAQ,34.54,5.35,52.7,9.39,47.92,503.0,3247.0,12.0
253450,KOSDAQ,19.38,0.78,-61.76,,3.38,1040.0,25900.0,12.0
253590,KOSDAQ,35.61,4.26,154.8,9.39,88.74,371.0,3100.0,0.76
253840,KOSDAQ,,1.01,-5.14,,-2.95,-1374.0,4469.0,12.0
254120,KOSDAQ,,1.17,-30.21,67.56,-8.57,-146.0,776.0,0.0
254490,KOSDAQ,4.74,1.53,-8.74,9.39,13.71,3412.0,10552.0,12.0
255220,KOSDAQ,,1.11,-4.3,2.95,27.25,-140.0,1012.0,0.0
255440,KOSDAQ,2.47,0.5,-7.62,8.63,-17.3,2853.0,14042.0,12.0
256150,KOSDAQ,8.95,0.64,19.57,10.37,7.01,551.0,7716.0,5.07
256630,KOSDAQ,,0.74,5.72,8.63,4.14,-442.0,5853.0,1.15
256840,KOSDAQ,,0.82,25.83,,8.58,-69.0,3315.0,2.59
256940,KOSDAQ,,1.92,-7.85,20.47,30.66,-617.0,3116.0,12.0
257370,KOSDAQ,,1.02,-54.38,,-12.65,-563.0,1758.0,12.0
257720,KOSDAQ,11.82,3.78,2254.38,13.11,12.24,3368.0,10525.0,0.77
258610,KOSDAQ,75.67,0.89,7.75,18.9,33.3,16.0,1336.0,12.0
258790,KOSDAQ,5.67,1.95,13.7,29.98,11.65,1214.0,3521.0,0.0
258830,KOSDAQ,34.37,1.2,10.19,,14.22,12.0,343.0,12.0
259630,KOSDAQ,4.22,0.92,1.77,,2.86,2131.0,9748.0,2.22
259960,KOSPI,11.41,1.22,9.2,11.18,5.42,17700.0,165959.0,1.11
260660,KOSDAQ,,0.46,3.56,35.28,10.74,-186.0,5053.0,3.23
260930,KOSDAQ,,0.3,-5.51,27.73,59.84,-748.0,7715.0,4.68
260970,KOSDAQ,6.71,1.73,7.14,36.9,4.75,8380.0,32500.0,3.19
261200,KOSDAQ,28.72,0.7,-4.18,,-37.19,89.0,3660.0,12.0
261520,KOSDAQ,,1.15,-4.42,28.06,-6.92,-734.0,4425.0,12.0
261780,KOSDAQ,,9.37,-8.4,35.28,-6.15,-536.0,368.0,0.0
262260,KOSDAQ,,1.12,2.67,67.56,434.97,-584.0,4042.0,1.1
262840,KOSDAQ,3.55,0.49,3.12,28.06,10.84,762.0,5558.0,5.18
263020,KOSDAQ,3.87,0.49,10.76,7.1,1.86,793.0,6253.0,3.26
263050,KOSDAQ,,3.36,-2.51,,-3.0,-555.0,286.0,12.0
263600,KOSDAQ,2.16,0.45,3.51,18.9,8.01,1579.0,7585.0,12.0
263690,KOSDAQ,4.55,0.55,4.81,,4.36,1084.0,9001.0,3.61
263700,KOSDAQ,,0.61,41.38,,219.04,-376.0,3439.0,12.0
263720,KOSDAQ,8.68,0.87,5.73,11.69,1.22,794.0,7958.0,0.0
263750,KOSDAQ,8.08,1.99,91.67,11.18,198.51,4227.0,17153.0,0.0
263770,KOSDAQ,10.39,0.46,7.05,22.39,2.25,159.0,3572.0,3.63
263800,KOSDAQ,19.34,2.08,-43.47,28.06,12.72,237.0,2204.0,12.0
263810,KOSDAQ,19.96,0.75,11.09,67.56,9.2,129.0,3417.0,12.0
263860,KOSDAQ,15.59,2.39,26.74,29.98,15.22,1140.0,7433.0,1.69
263920,KOSDAQ,9.78,0.68,6.28,14.08,6.28,325.0,4645.0,6.3
264450,KOSDAQ,4.82,0.76,6.45,33.55,2.85,2208.0,14040.0,4.41
264660,KOSDAQ,6.49,0.85,8.67,9.39,3.09,2045.0,15594.0,4.14
264850,KOSDAQ,41.8,3.12,33.23,67.56,25.56,135.0,1816.0,0.88
264900,KOSPI,10.05,0.43,4.85,36.9,2.94,769.0,18006.0,3.62
26490K,KOSPI,10.05,0.43,4.85,36.9,2.94,769.0,18006.0,3.62
265520,KOSDAQ,5.51,0.75,8.47,8.63,5.32,3432.0,25233.0,1.8
265560,KOSDAQ,2.38,0.66,2.18,8.05,2.11,2714.0,9815.0,2.01
265740,KOSDAQ,10.0,1.89,106.46,27.73,9.91,753.0,3992.0,0.8
267250,KOSPI,5.98,1.2,2.21,12.08,2.69,34618.0,173040.0,1.93
267260,KOSPI,30.25,11.4,26.82,48.69,23.41,23602.0,62651.0,0.99
267270,KOSPI,10.62,1.34,14.66,67.16,29.25,12944.0,102911.0,0.4
267290,KOSPI,3.42,0.26,2.25,5.42,-2.1,6290.0,83764.0,4.07
267320,KOSDAQ,,1.37,15.08,,-20.19,-94.0,1584.0,12.0
267790,KOSDAQ,3.05,0.54,4.27,7.1,1.69,1025.0,5837.0,2.4
267850,KOSPI,7.26,0.58,13.51,28.06,-0.12,1262.0,15889.0,5.46
267980,KOSDAQ,3.92,0.38,5.15,36.9,1.84,8631.0,89856.0,3.84
268280,KOSPI,7.69,1.31,8.8,2941.77,6.3,17499.0,102398.0,2.38
270520,KOSDAQ,,0.6,-1.09,,-10.5,-1743.0,4014.0,0.0
270660,KOSDAQ,,2.46,-31.23,10.37,-198.55,-155.0,5432.0,12.0
270870,KOSDAQ,7.11,0.3,3.06,,-9.59,522.0,12200.0,0.0
271560,KOSPI,10.46,1.08,8.16,36.9,4.31,10602.0,102850.0,3.16
271830,KOSDAQ,,0.55,-6.36,18.9,-13.23,-201.0,1944.0,12.0
271940,KOSPI,,1.3,-89.48,8.05,-49.52,-4.0,8702.0,12.0
271980,KOSPI,15.66,0.71,-25.64,35.28,5.47,634.0,13996.0,12.0
272110,KOSDAQ,9.9,2.25,13.09,9.39,11.48,3005.0,13243.0,12.0
272210,KOSPI,78.64,3.22,185.71,33.1,52.81,984.0,24026.0,0.65
272290,KOSDAQ,6.94,0.93,6.18,8.63,4.91,3011.0,22559.0,1.67
272450,KOSPI,,1.72,3.9,,2.21,-1640.0,3460.0,0.0
272550,KOSPI,7.15,0.37,3.08,14.08,6.09,1352.0,25900.0,5.17
273060,KOSDAQ,6.22,0.75,-141.79,9.0,7.99,625.0,5149.0,0.0
273640,KOSDAQ,25.25,0.85,15.58,,12.84,208.0,6179.0,1.91
274090,KOSDAQ,,0.99,-264.23,33.1,-113.42,-842.0,12571.0,0.0
274400,KOSDAQ,,0.7,7.56,29.98,-23.33,-203.0,3156.0,12.0
275630,KOSDAQ,,0.88,12.12,29.98,2.91,-489.0,4456.0,0.0
276040,KOSDAQ,,1.28,-0.5,29.98,-0.06,-1005.0,255.0,0.0
276730,KOSDAQ,,0.97,-0.91,17.57,-7.91,-1669.0,955.0,0.0
277070,KOSDAQ,66.65,0.74,8.46,13.78,11.32,50.0,4524.0,7.43
277410,KOSDAQ,10.99,0.27,18.35,36.9,13.86,510.0,20802.0,3.57
277810,KOSDAQ,4992.43,63.95,-915.09,67.16,-5954.25,88.0,6849.0,12.0
277880,KOSDAQ,4.79,0.61,1.84,67.56,10.39,726.0,5664.0,0.0
278280,KOSDAQ,,0.93,43.39,,24.28,-5798.0,37092.0,0.0
278470,KOSPI,31.36,20.88,39.85,27.73,33.76,11527.0,17309.0,1.41
278650,KOSDAQ,,0.47,14.34,,-8.18,-1058.0,5394.0,0.0
279570,KOSPI,23.27,0.89,3.25,9.12,14.93,229.0,6017.0,12.0
279600,KOSDAQ,,1.56,-3.87,28.06,-22.39,-1073.0,2496.0,12.0
280360,KOSPI,13.45,0.48,5.01,36.9,6.72,9215.0,256312.0,2.66
281740,KOSDAQ,50.63,4.56,44.84,2941.77,32.77,209.0,2314.0,0.28
281820,KOSPI,18.92,2.77,27.75,9.39,17.08,4260.0,29107.0,0.56
282330,KOSPI,10.76,1.75,3.0,19.89,3.41,12452.0,76586.0,3.06
282620,KOSDAQ,1.78,0.41,2.21,8.86,3.38,7134.0,31281.0,15.72
282720,KOSDAQ,,0.81,5.96,,28.12,-78.0,9161.0,12.0
282880,KOSDAQ,23.86,0.73,6.24,67.16,-7.51,461.0,15111.0,1.78
284620,KOSDAQ,,,-5.88,35.28,-5.69,-191.0,-39.0,12.0
284740,KOSPI,3.88,0.47,61.31,10.37,2.18,6138.0,50963.0,5.04
285130,KOSPI,131.44,0.39,4.09,2941.77,8.28,379.0,128161.0,2.31
28513K,KOSPI,131.44,0.39,4.09,2941.77,8.28,379.0,128161.0,2.31
285490,KOSDAQ,3.81,0.69,9.61,18.9,3.81,3201.0,17595.0,23.55
285800,KOSDAQ,9.52,0.44,1116.04,2941.77,-52.25,488.0,10548.0,0.0
286750,KOSDAQ,,1.77,-2.62,2941.77,-6.98,-519.0,1407.0,0.0
286940,KOSPI,15.58,0.63,2.91,28.06,3.23,1143.0,28494.0,3.93
287840,KOSDAQ,,13.07,-28.32,35.28,-24.89,-632.0,1309.0,12.0
288180,KOSDAQ,,1.52,12.54,33.1,13.63,-1782.0,4878.0,0.0
288330,KOSDAQ,,1.21,-1.99,35.28,-1.95,-308.0,342.0,0.0
288620,KOSDAQ,,0.67,-21.35,,-1.17,-2754.0,6151.0,12.0
288980,KOSDAQ,,0.78,-4.73,29.98,-150.6,-763.0,325.0,0.0
289010,KOSDAQ,6.5,0.36,1.64,8.45,0.72,180.0,3229.0,12.0
289080,KOSDAQ,,2.02,-120.19,13.78,-92.94,-49.0,1320.0,0.75
289220,KOSDAQ,,0.5,-1.78,19.36,-0.6,-596.0,1980.0,12.0
289930,KOSDAQ,1.95,0.99,125.78,33.1,18.35,4095.0,8056.0,0.0
290090,KOSDAQ,,0.49,-4.76,29.98,-5.25,-19.0,9170.0,0.0
290120,KOSDAQ,1.85,0.28,2.79,8.05,2.65,1149.0,7567.0,4.69
290270,KOSDAQ,6.01,0.53,4.21,29.98,1.86,469.0,5319.0,1.78
290520,KOSDAQ,,0.47,-5.02,8.63,-6.15,-69.0,3342.0,0.0
290550,KOSDAQ,11.41,1.82,94.58,18.9,12.4,1871.0,11740.0,12.0
290560,KOSDAQ,,1.02,5.14,29.98,2.7,-6.0,1276.0,0.0
290650,KOSDAQ,,3.87,89.31,,118.21,-5945.0,12147.0,0.11
290660,KOSDAQ,,1.16,-159.85,,-31.74,-167.0,1291.0,0.0
290670,KOSDAQ,,2.9,32.0,67.56,-5.74,-4512.0,1855.0,12.0
290690,KOSDAQ,14.3,1.81,-70.2,8.63,-41.45,273.0,2159.0,0.0
290720,KOSDAQ,,4.39,-5.46,36.9,-67.32,-115.0,691.0,0.0
290740,KOSDAQ,10.78,1.46,6.45,18.9,7.63,1181.0,8734.0,0.78
291230,KOSDAQ,,1.01,-12.85,9.0,-62.34,-656.0,2533.0,0.0
291650,KOSDAQ,,1.31,-3.02,,-5.91,-539.0,1344.0,0.0
291810,KOSDAQ,,0.86,-6.75,29.98,-3.37,-258.0,1393.0,0.0
293480,KOSPI,8.29,0.44,15.79,35.28,5.14,983.0,18719.0,3.19
293490,KOSDAQ,,0.71,-16.95,11.18,134.61,-1469.0,12437.0,0.0
293580,KOSDAQ,23.2,1.1,-8.06,13.78,19.42,53.0,1125.0,1.78
293780,KOSDAQ,,4.17,-11.05,,-10.64,-540.0,1502.0,12.0
293940,KOSPI,39.96,1.15,28.52,37.65,42.91,139.0,4809.0,3.28
294090,KOSDAQ,0.93,,-3.33,,-4.33,1605.0,-1138.0,0.0
294140,KOSDAQ,,9.43,-7.82,2941.77,-12.07,-503.0,294.0,0.0
294570,KOSDAQ,12.0,1.39,5.91,28.06,5.49,2171.0,18737.0,1.15
294630,KOSDAQ,,10.85,-39.11,48.69,-28.1,-179.0,285.0,0.0
294870,KOSPI,8.46,0.45,555.08,15.63,10.58,2796.0,52436.0,2.96
295310,KOSDAQ,201.58,5.0,-78.47,20.47,73.28,289.0,11648.0,0.0
296640,KOSDAQ,6.22,0.86,-20.62,29.98,14.59,1003.0,7234.0,3.53
297090,KOSDAQ,9.02,1.1,16.35,67.16,8.64,505.0,4123.0,12.0
297570,KOSDAQ,3.4,0.54,4.8,33.97,7.05,1150.0,7272.0,0.0
297890,KOSDAQ,2.68,0.42,6.11,8.63,16.41,590.0,3758.0,1.9
298000,KOSPI,7.14,0.28,-2.31,2941.77,76.0,7274.0,186685.0,0.0
298020,KOSPI,12.04,0.77,2.97,13.59,6.29,26006.0,407689.0,3.23
298040,KOSPI,46.24,10.44,54.87,48.69,33.2,62744.0,277856.0,0.26
298050,KOSPI,19.24,0.79,3.4,2941.77,8.43,8283.0,201086.0,1.57
298060,KOSDAQ,,0.7,-3.17,,-6.62,-690.0,3653.0,0.0
298380,KOSDAQ,,16.69,-67.6,,-75.83,-1420.0,3063.0,12.0
298540,KOSDAQ,,0.28,2.4,7.1,6.03,-7.0,23757.0,7.5
298690,KOSPI,,3.06,1.66,,5.64,-1347.0,499.0,0.0
298830,KOSDAQ,18.84,1.95,11.91,29.98,12.01,215.0,2073.0,12.0
299030,KOSDAQ,47.72,1.07,10.58,67.56,40.5,277.0,12301.0,12.0
299170,KOSDAQ,,1.05,17.07,35.28,11.88,-20.0,1465.0,12.0
299660,KOSDAQ,,1.59,-7.2,,-10.26,-928.0,1819.0,0.0
300080,KOSDAQ,25.08,7.41,14.12,19.36,17.53,341.0,1155.0,0.0
300120,KOSDAQ,,0.67,-2.14,29.98,-3.96,-840.0,4878.0,0.0
300720,KOSPI,11.52,0.65,7.08,2.95,7.8,1411.0,25188.0,6.15
301300,KOSDAQ,,0.55,-19.57,29.98,-29.89,-1601.0,2943.0,12.0
302430,KOSDAQ,,1.2,12.42,,-11.22,-393.0,5953.0,0.0
302440,KOSPI,,1.6,27.33,35.28,-72.91,-1080.0,22375.0,0.0
302550,KOSDAQ,39.75,2.02,33.88,,34.7,66.0,1287.0,0.0
303030,KOSDAQ,,0.99,-1.05,9.39,-1.9,-1105.0,1465.0,0.0
303360,KOSDAQ,12.48,2.07,22.85,,13.18,427.0,2580.0,12.0
303530,KOSDAQ,,0.71,-5.24,28.06,614.88,-445.0,4377.0,12.0
303810,KOSDAQ,19.51,0.73,220.69,,6.62,156.0,4149.0,12.0
304100,KOSDAQ,,3.06,-56.94,28.06,-30.58,-791.0,4981.0,12.0
304360,KOSDAQ,,8.62,-59.96,,-39.54,-982.0,2332.0,0.0
304840,KOSDAQ,,0.48,-2.36,,-3.22,-678.0,1160.0,0.0
305090,KOSDAQ,,0.67,-1.75,,-2.29,-1091.0,806.0,0.0
306040,KOSDAQ,,0.13,-1.29,7.1,-7.34,-908.0,12441.0,0.0
306200,KOSPI,7.23,0.35,-3.74,22.39,7.8,19745.0,410397.0,3.85
306620,KOSDAQ,,1.7,-19.39,9.39,38.26,-80.0,1206.0,0.0
307180,KOSDAQ,,4.99,-144.66,8.63,-89.18,-348.0,1153.0,0.0
307280,KOSDAQ,5.09,0.91,5.16,,2.99,1179.0,6578.0,2.33
307750,KOSDAQ,,1.1,10.76,35.28,52.42,-36.0,2088.0,12.0
307870,KOSDAQ,,2.41,-11.27,28.06,-15.83,-165.0,494.0,0.0
307930,KOSDAQ,21.04,1.24,22.37,13.78,8.82,305.0,5161.0,2.49
307950,KOSPI,55.34,5.58,24.92,28.06,23.01,6957.0,68995.0,0.49
308080,KOSDAQ,,2.95,-8.18,35.28,-6.27,-648.0,1892.0,12.0
308100,KOSDAQ,,0.11,-0.63,7.1,-2.56,-361.0,2498.0,0.0
308170,KOSPI,,0.34,6.44,8.05,10.07,-495.0,9806.0,12.0
308430,KOSDAQ,23.67,5.35,-32.65,35.28,-22.35,597.0,2643.0,0.0
309710,KOSDAQ,,4.37,-136.9,35.28,421.01,-1416.0,4800.0,12.0
309930,KOSDAQ,,0.74,-4.7,924.99,-6.79,-703.0,1157.0,0.0
309960,KOSDAQ,7.17,0.78,17.71,13.78,9.11,600.0,5513.0,4.65
310200,KOSDAQ,11.51,0.82,1.11,,1.55,168.0,2342.0,3.63
310210,KOSDAQ,,38.92,-37.41,35.28,-50.32,-3758.0,3770.0,0.0
310870,KOSDAQ,4.21,0.53,2.36,8.05,6.41,357.0,2832.0,1.33
311320,KOSDAQ,14.3,1.65,14.23,9.39,12.97,576.0,4981.0,0.73
311390,KOSDAQ,12.66,0.39,1.88,36.9,0.15,184.0,5912.0,2.15
311690,KOSDAQ,,1.16,-2.07,,-0.38,-1709.0,3195.0,12.0
312610,KOSDAQ,,0.04,-0.32,8.05,-0.87,-498.0,2095.0,12.0
313760,KOSDAQ,,0.27,-1.3,,-5.82,-640.0,1717.0,0.0
314130,KOSDAQ,,3.23,-8.6,35.28,-9.02,-920.0,1310.0,0.0
314140,KOSDAQ,7.73,0.44,4.17,35.28,5.0,776.0,13497.0,0.83
314930,KOSDAQ,162.46,4.49,240.55,,92.81,41.0,1493.0,12.0
315640,KOSDAQ,,2.6,-7.45,28.06,-4.04,-529.0,728.0,12.0
316140,KOSPI,8.27,0.67,1.94,9.12,12.42,4324.0,53410.0,3.8
317120,KOSDAQ,,1.27,-3.65,33.55,-5.97,-517.0,1140.0,12.0
