ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
222800,KOSDAQ,,7.24,-20.97,63.62,54.37,-1410.0,17355.0,0.08
222980,KOSDAQ,,0.59,4.45,37.27,14.01,-38.0,3736.0,12.0
223250,KOSDAQ,230.38,1.03,5.3,35.42,7.07,14.0,3045.0,0.0
223310,KOSDAQ,,4.21,-1.83,6.88,-6.84,-7489.0,732.0,0.0
224060,KOSDAQ,1.04,0.24,-7.71,,225.18,5255.0,22956.0,0.0
224110,KOSDAQ,,0.64,-19.23,14.51,1.76,-26.0,13535.0,3.46
225190,KOSDAQ,,2.06,-12.4,63.62,-4.0,-313.0,398.0,0.0
225220,KOSDAQ,,0.37,-3.91,,-3.76,-243.0,3860.0,12.0
225430,KOSDAQ,,0.15,-2.22,6.39,-10.44,-676.0,4782.0,0.0
225530,KOSDAQ,240.05,0.84,5.4,2.99,29.02,9.0,2516.0,2.37
225570,KOSDAQ,,3.29,-17.46,11.14,-14.95,-781.0,3433.0,12.0
225590,KOSDAQ,1.54,0.2,2.18,7.14,1.18,2122.0,16351.0,0.0
226320,KOSPI,7.11,0.47,8.44,28.0,-4.32,1519.0,22864.0,2.55
226330,KOSDAQ,,1.07,-1.97,,-2.11,-574.0,1069.0,0.0
226340,KOSDAQ,,1.3,-7.11,28.0,-7.52,-1682.0,3960.0,0.0
226400,KOSDAQ,8.61,1.19,9.74,,7.08,494.0,3586.0,12.0
226590,KOSDAQ,11.11,2.78,-8.32,9.12,11.98,1236.0,4946.0,0.0
226950,KOSDAQ,,10.83,-142.84,,-88.29,-642.0,10303.0,0.0
227610,KOSDAQ,,0.83,58.31,28.0,-232.76,-66.0,1263.0,0.0
227840,KOSPI,2.22,0.32,5.05,6.88,3.32,5827.0,40575.0,3.87
227950,KOSDAQ,4.1,0.32,8.46,9.12,3.66,311.0,3966.0,0.0
228340,KOSDAQ,,0.63,37.69,2.99,-24.21,0.0,5967.0,12.0
228670,KOSDAQ,7.51,0.89,5.62,,-205.62,616.0,5198.0,0.0
228760,KOSDAQ,,2.41,-28.6,,-21.73,-367.0,4956.0,12.0
228850,KOSDAQ,33.06,0.54,15.05,,-10.1,253.0,15357.0,3.59
229000,KOSDAQ,,3.64,-5.01,,-9.0,-380.0,538.0,0.0
229640,KOSPI,41.82,7.38,25.56,49.08,25.91,1447.0,8202.0,0.41
230240,KOSDAQ,,1.33,19.0,34.12,39.67,-1333.0,10270.0,0.0
232140,KOSDAQ,31.34,2.53,23.72,9.12,33.56,380.0,4702.0,12.0
232680,KOSDAQ,27.38,2.6,15.52,9.12,26.06,354.0,3731.0,2.06
232830,KOSDAQ,,3.45,3.48,27.48,34.33,-259.0,934.0,12.0
234030,KOSDAQ,19.51,2.08,-31.79,9.12,21.31,178.0,1670.0,12.0
234080,KOSPI,6.66,0.75,4.28,35.42,4.15,1643.0,14644.0,5.02
234100,KOSDAQ,15.75,0.21,4.1,8.19,-7.94,173.0,12902.0,0.0
234300,KOSDAQ,,0.89,21.16,27.48,6.61,-57.0,3498.0,4.5
234340,KOSDAQ,18.28,1.51,4.27,27.48,0.01,1077.0,13026.0,1.12
234690,KOSDAQ,29.83,1.45,28.5,35.42,10.17,308.0,6357.0,1.52
234920,KOSDAQ,,3.57,-10.59,,-33.99,-134.0,1488.0,12.0
235980,KOSDAQ,,2.36,-6.96,35.42,-4.22,-413.0,1152.0,12.0
236200,KOSDAQ,6.99,1.19,9.95,63.62,6.27,7336.0,43096.0,0.0
236810,KOSDAQ,,1.38,-2.8,8.91,-3.68,-74.0,1224.0,12.0
237690,KOSDAQ,24.93,3.07,134.68,35.42,22.67,3718.0,30152.0,0.54
237750,KOSDAQ,,0.71,19.85,49.08,46.31,-4580.0,4775.0,2.95
237820,KOSDAQ,7.07,0.33,4.22,8.91,-3.23,322.0,6919.0,8.35
237880,KOSDAQ,7.57,0.83,16.84,28.0,4.44,1630.0,14822.0,2.03
238090,KOSDAQ,14.63,0.53,6.11,18.78,5.05,130.0,3620.0,12.0
238120,KOSDAQ,9.54,1.11,12.28,,14.31,323.0,2766.0,0.0
238200,KOSDAQ,11.88,0.45,5.56,,7.91,226.0,5982.0,12.0
238490,KOSDAQ,,0.47,-1.8,8.68,-5.86,-1242.0,4909.0,12.0
239340,KOSDAQ,,0.21,-0.29,5.11,2.58,-1071.0,2455.0,0.0
239610,KOSDAQ,,0.34,-4.05,,-0.26,-2068.0,15363.0,12.0
239890,KOSDAQ,12.24,0.65,4.3,8.68,5.14,293.0,5557.0,5.58
240550,KOSDAQ,7.55,0.91,9.92,,5.07,773.0,6426.0,12.0
240600,KOSDAQ,,0.27,-2.0,,-2.24,-662.0,4546.0,0.0
240810,KOSDAQ,34.46,5.51,38.08,9.12,50.06,3526.0,22064.0,0.16
241520,KOSDAQ,8.38,1.52,-18.84,13.61,10.79,967.0,5333.0,0.49
241590,KOSPI,,0.38,1.28,7.14,5.91,-506.0,7392.0,1.8
241690,KOSDAQ,,0.43,260.54,8.19,14.74,-5.0,5936.0,0.67
241710,KOSDAQ,21.99,5.13,25.5,28.0,14.93,5976.0,25638.0,0.28
241770,KOSDAQ,26.25,1.82,24.75,9.12,13.21,1474.0,21315.0,0.9
241790,KOSDAQ,45.15,0.54,3.66,9.12,3.71,141.0,11800.0,1.1
241820,KOSDAQ,,6.19,-1.01,,-0.97,-16917.0,976.0,0.0
241840,KOSDAQ,,0.46,-11.57,,-2.5,-492.0,5159.0,12.0
242040,KOSDAQ,336.01,2.6,10.59,27.48,24.73,9.0,1197.0,12.0
243070,KOSDAQ,12.51,0.62,5.24,35.42,4.8,1575.0,31614.0,4.67
243840,KOSDAQ,13.26,0.71,4.95,,7.91,431.0,8058.0,12.0
244460,KOSDAQ,,,-1.34,35.42,-4.48,-868.0,-87.0,12.0
244920,KOSPI,9.67,1.62,9.33,8.39,3.91,1356.0,8120.0,2.29
245620,KOSDAQ,0.95,7.23,4.89,,-181.85,784.0,102.0,0.0
246250,KOSDAQ,,5.13,-13.77,35.42,-10.0,-354.0,384.0,12.0
246690,KOSDAQ,5.73,0.53,188.47,13.61,5.75,379.0,4130.0,1.38
246710,KOSDAQ,,5.11,-10.72,,-32.4,-675.0,445.0,0.0
246720,KOSDAQ,,5.69,-25.63,,-48.45,-261.0,1067.0,12.0
246960,KOSDAQ,,3.29,-74.34,,-299.26,-100.0,709.0,12.0
247540,KOSDAQ,234.61,5.72,47.78,,61.74,447.0,18351.0,0.1
247660,KOSDAQ,23.03,1.0,69.68,2997.54,-21.87,195.0,4473.0,0.0
248170,KOSPI,4.04,0.37,1.77,37.27,1.86,5588.0,60363.0,0.88
249420,KOSPI,10.32,1.75,22.42,35.42,12.8,1387.0,8187.0,1.4
250000,KOSDAQ,,0.46,4.77,6.88,2.03,-293.0,12336.0,7.03
250060,KOSDAQ,,3.04,-38.27,30.18,-23.96,-50.0,1022.0,12.0
250930,KOSDAQ,2.77,0.43,263.4,8.68,16.67,398.0,2542.0,0.0
251120,KOSDAQ,11.82,1.02,10.41,,3.08,737.0,8551.0,12.0
251270,KOSPI,7.38,0.46,8.82,11.14,7.47,4695.0,74517.0,2.53
251370,KOSDAQ,,0.65,6.98,2997.54,7.79,-231.0,11266.0,0.0
251630,KOSDAQ,,0.54,-4.74,66.66,-6.86,-467.0,6393.0,2.9
251970,KOSDAQ,17.61,2.4,12.51,14.42,9.48,3503.0,25690.0,0.73
252500,KOSDAQ,,0.51,11.47,28.0,-3.45,-61.0,4619.0,2.14
252990,KOSDAQ,34.44,5.33,52.55,9.12,47.78,503.0,3247.0,12.0
253450,KOSDAQ,19.86,0.8,-63.29,,3.47,1040.0,25900.0,12.0
253590,KOSDAQ,33.02,3.95,143.54,9.12,81.75,371.0,3100.0,0.82
253840,KOSDAQ,,1.03,-5.28,,-3.08,-1374.0,4469.0,12.0
254120,KOSDAQ,,1.25,-32.14,63.62,-9.19,-146.0,776.0,0.0
254490,KOSDAQ,4.53,1.46,-8.35,9.12,13.17,3412.0,10552.0,12.0
255220,KOSDAQ,,1.11,-4.29,2.99,27.21,-140.0,1012.0,0.0
255440,KOSDAQ,2.42,0.49,-7.46,8.68,-16.88,2853.0,14042.0,12.0
256150,KOSDAQ,8.96,0.64,19.59,10.49,7.02,551.0,7716.0,5.07
256630,KOSDAQ,,0.75,5.77,8.68,4.21,-442.0,5853.0,1.14
256840,KOSDAQ,,0.84,26.54,,8.98,-69.0,3315.0,2.52
256940,KOSDAQ,,1.94,-7.95,20.76,30.92,-617.0,3116.0,12.0
257370,KOSDAQ,,1.03,-54.74,,-12.73,-563.0,1758.0,12.0
257720,KOSDAQ,12.34,3.95,2353.5,13.64,12.78,3368.0,10525.0,0.74
258610,KOSDAQ,75.8,0.89,7.77,18.78,33.34,16.0,1336.0,12.0
258790,KOSDAQ,5.49,1.89,13.28,30.18,11.39,1214.0,3521.0,0.0
258830,KOSDAQ,34.37,1.2,10.19,,14.22,12.0,343.0,12.0
259630,KOSDAQ,4.36,0.95,1.83,,3.0,2131.0,9748.0,2.15
259960,KOSPI,11.58,1.24,9.34,11.14,5.54,17700.0,165959.0,1.09
260660,KOSDAQ,,0.47,3.66,35.42,10.91,-186.0,5053.0,3.14
260930,KOSDAQ,,0.3,-5.49,28.0,59.73,-748.0,7715.0,4.7
260970,KOSDAQ,6.61,1.7,7.04,37.27,4.66,8380.0,32500.0,3.23
261200,KOSDAQ,28.04,0.68,-4.08,,-36.93,89.0,3660.0,12.0
261520,KOSDAQ,,1.13,-4.37,27.48,-6.8,-734.0,4425.0,12.0
261780,KOSDAQ,,11.41,-10.23,35.42,-7.72,-536.0,368.0,0.0
262260,KOSDAQ,,1.1,2.63,63.62,432.33,-584.0,4042.0,1.12
262840,KOSDAQ,3.56,0.49,3.12,27.48,10.85,762.0,5558.0,5.17
263020,KOSDAQ,3.92,0.5,10.9,7.14,1.9,793.0,6253.0,3.22
263050,KOSDAQ,,3.36,-2.51,,-3.0,-555.0,286.0,12.0
263600,KOSDAQ,2.21,0.46,3.6,18.78,8.1,1579.0,7585.0,12.0
263690,KOSDAQ,4.54,0.55,4.8,,4.35,1084.0,9001.0,3.61
263700,KOSDAQ,,0.58,39.33,,171.02,-376.0,3439.0,12.0
263720,KOSDAQ,8.99,0.9,5.94,11.92,1.37,794.0,7958.0,0.0
263750,KOSDAQ,8.24,2.03,93.55,11.14,203.23,4227.0,17153.0,0.0
263770,KOSDAQ,10.34,0.46,7.01,22.68,2.2,159.0,3572.0,3.65
263800,KOSDAQ,20.48,2.2,-46.03,27.48,13.68,237.0,2204.0,12.0
263810,KOSDAQ,20.08,0.76,11.16,63.62,9.25,129.0,3417.0,12.0
263860,KOSDAQ,15.85,2.43,27.2,30.18,15.56,1140.0,7433.0,1.66
263920,KOSDAQ,9.92,0.69,6.37,14.42,6.37,325.0,4645.0,6.21
264450,KOSDAQ,4.96,0.78,6.63,34.12,3.01,2208.0,14040.0,4.3
264660,KOSDAQ,6.51,0.85,8.7,9.12,3.11,2045.0,15594.0,4.13
264850,KOSDAQ,43.58,3.25,34.64,63.62,26.7,135.0,1816.0,0.85
264900,KOSPI,10.1,0.43,4.87,37.27,2.95,769.0,18006.0,3.6
26490K,KOSPI,10.1,0.43,4.87,37.27,2.95,769.0,18006.0,3.6
265520,KOSDAQ,5.33,0.72,8.2,8.68,5.1,3432.0,25233.0,1.86
265560,KOSDAQ,2.35,0.65,2.16,8.19,2.08,2714.0,9815.0,2.04
265740,KOSDAQ,10.96,2.07,116.64,28.0,10.83,753.0,3992.0,0.73
267250,KOSPI,6.01,1.2,2.22,12.2,2.7,34618.0,173040.0,1.92
267290,KOSPI,3.49,0.26,2.29,5.41,-2.05,6290.0,83764.0,3.99
267320,KOSDAQ,,1.4,15.43,,-20.62,-94.0,1584.0,12.0
267790,KOSDAQ,3.02,0.53,4.22,7.14,1.66,1025.0,5837.0,2.42
267850,KOSPI,7.19,0.57,13.39,27.48,-0.17,1262.0,15889.0,5.51
267980,KOSDAQ,3.95,0.38,5.19,37.27,1.86,8631.0,89856.0,3.81
268280,KOSPI,7.65,1.31,8.74,2997.54,6.25,17499.0,102398.0,2.39
270520,KOSDAQ,,0.72,-1.3,,-11.55,-1743.0,4014.0,0.0
270660,KOSDAQ,,2.51,-31.91,10.49,-202.49,-155.0,5432.0,12.0
270870,KOSDAQ,7.43,0.32,3.2,,-13.17,522.0,12200.0,0.0
271560,KOSPI,10.52,1.08,8.2,37.27,4.34,10602.0,102850.0,3.14
271830,KOSDAQ,,0.57,-6.52,18.78,-13.5,-201.0,1944.0,12.0
271940,KOSPI,,1.32,-90.9,8.19,-51.5,-4.0,8702.0,12.0
271980,KOSPI,15.72,0.71,-25.74,35.42,5.48,634.0,13996.0,12.0
272110,KOSDAQ,9.0,2.04,11.9,9.12,10.71,3005.0,13243.0,12.0
272210,KOSPI,81.28,3.33,191.95,34.0,54.44,984.0,24026.0,0.63
272290,KOSDAQ,6.74,0.9,6.01,8.68,4.79,3011.0,22559.0,1.72
272450,KOSPI,,1.67,3.78,,2.11,-1640.0,3460.0,0.0
272550,KOSPI,7.13,0.37,3.07,14.42,6.08,1352.0,25900.0,5.19
273060,KOSDAQ,6.14,0.75,-140.15,8.91,7.95,625.0,5149.0,0.0
273640,KOSDAQ,24.96,0.84,15.4,,12.65,208.0,6179.0,1.93
274090,KOSDAQ,,1.05,-280.12,34.0,-119.41,-842.0,12571.0,0.0
274400,KOSDAQ,,0.67,7.17,30.18,-22.45,-203.0,3156.0,12.0
275630,KOSDAQ,,0.9,12.42,30.18,3.5,-489.0,4456.0,0.0
276040,KOSDAQ,,1.28,-0.5,30.18,-0.06,-1005.0,255.0,0.0
276730,KOSDAQ,,1.08,-1.01,17.47,-8.48,-1669.0,955.0,0.0
277070,KOSDAQ,63.78,0.71,8.1,13.61,10.78,50.0,4524.0,7.76
277410,KOSDAQ,11.18,0.27,18.68,37.27,13.95,510.0,20802.0,3.51
277810,KOSDAQ,4969.64,63.66,-910.91,66.66,-5926.84,88.0,6849.0,12.0
277880,KOSDAQ,4.92,0.63,1.89,63.62,10.56,726.0,5664.0,0.0
278280,KOSDAQ,,0.98,45.91,,25.21,-5798.0,37092.0,0.0
278470,KOSPI,31.84,21.2,40.46,28.0,34.28,11527.0,17309.0,1.39
278650,KOSDAQ,,0.46,14.12,,-8.0,-1058.0,5394.0,0.0
279570,KOSPI,23.53,0.9,3.28,9.03,15.09,229.0,6017.0,12.0
279600,KOSDAQ,,1.57,-3.9,27.48,-22.49,-1073.0,2496.0,12.0
280360,KOSPI,13.74,0.49,5.12,37.27,6.8,9215.0,256312.0,2.61
281740,KOSDAQ,51.26,4.62,45.4,2997.54,33.09,209.0,2314.0,0.28
281820,KOSPI,17.07,2.5,25.03,9.12,15.05,4260.0,29107.0,0.62
282330,KOSPI,11.11,1.81,3.1,20.17,3.51,12452.0,76586.0,2.96
282620,KOSDAQ,1.78,0.41,2.2,8.91,3.38,7134.0,31281.0,15.75
282720,KOSDAQ,,0.83,6.08,,28.71,-78.0,9161.0,12.0
282880,KOSDAQ,24.19,0.74,6.33,66.66,-7.6,461.0,15111.0,1.76
284620,KOSDAQ,,,-5.88,35.42,-5.69,-191.0,-39.0,12.0
284740,KOSPI,3.86,0.47,61.05,10.49,2.17,6138.0,50963.0,5.06
285130,KOSPI,133.81,0.4,4.17,2997.54,8.36,379.0,128161.0,2.27
28513K,KOSPI,133.81,0.4,4.17,2997.54,8.36,379.0,128161.0,2.27
285490,KOSDAQ,3.76,0.68,9.5,18.78,3.66,3201.0,17595.0,23.83
285800,KOSDAQ,11.43,0.53,1340.69,2997.54,-57.26,488.0,10548.0,0.0
286750,KOSDAQ,,1.79,-2.64,2997.54,-7.04,-519.0,1407.0,0.0
286940,KOSPI,15.89,0.64,2.97,27.48,3.29,1143.0,28494.0,3.85
287840,KOSDAQ,,13.11,-28.41,35.42,-24.97,-632.0,1309.0,12.0
288180,KOSDAQ,,1.69,13.89,34.0,14.66,-1782.0,4878.0,0.0
288330,KOSDAQ,,1.21,-1.99,35.42,-1.95,-308.0,342.0,0.0
288620,KOSDAQ,,0.71,-22.56,,-1.29,-2754.0,6151.0,12.0
288980,KOSDAQ,,0.83,-5.07,30.18,-152.62,-763.0,325.0,0.0
289010,KOSDAQ,6.47,0.36,1.64,8.33,0.72,180.0,3229.0,12.0
289080,KOSDAQ,,2.04,-121.54,13.61,-93.94,-49.0,1320.0,0.74
289220,KOSDAQ,,0.5,-1.78,19.07,-0.6,-596.0,1980.0,12.0
289930,KOSDAQ,1.9,0.96,122.47,34.0,17.83,4095.0,8056.0,0.0
290090,KOSDAQ,,0.48,-4.6,30.18,-4.87,-19.0,9170.0,0.0
290120,KOSDAQ,1.83,0.28,2.75,8.19,2.63,1149.0,7567.0,4.76
290270,KOSDAQ,6.13,0.54,4.3,30.18,1.95,469.0,5319.0,1.74
290520,KOSDAQ,,0.48,-5.11,8.68,-5.9,-69.0,3342.0,0.0
290550,KOSDAQ,11.33,1.81,93.92,18.78,12.32,1871.0,11740.0,12.0
290560,KOSDAQ,,0.97,4.89,30.18,2.34,-6.0,1276.0,0.0
290650,KOSDAQ,,3.8,87.7,,116.15,-5945.0,12147.0,0.11
290660,KOSDAQ,,1.2,-165.07,,-33.09,-167.0,1291.0,0.0
290670,KOSDAQ,,3.07,33.9,63.62,-6.07,-4512.0,1855.0,12.0
290690,KOSDAQ,14.66,1.85,-72.0,8.68,-42.36,273.0,2159.0,0.0
290720,KOSDAQ,,4.16,-5.16,37.27,-64.13,-115.0,691.0,0.0
290740,KOSDAQ,11.59,1.57,6.94,18.78,8.35,1181.0,8734.0,0.73
291230,KOSDAQ,,1.0,-12.67,8.91,-61.5,-656.0,2533.0,0.0
291650,KOSDAQ,,1.16,-2.67,,-4.98,-539.0,1344.0,0.0
291810,KOSDAQ,,1.12,-8.82,30.18,-3.73,-258.0,1393.0,0.0
293480,KOSPI,8.4,0.44,15.98,35.42,5.19,983.0,18719.0,3.15
293490,KOSDAQ,,0.74,-17.46,11.14,138.15,-1469.0,12437.0,0.0
293580,KOSDAQ,23.37,1.11,-8.12,13.61,19.53,53.0,1125.0,1.76
293780,KOSDAQ,,4.13,-10.92,,-10.51,-540.0,1502.0,12.0
293940,KOSPI,39.96,1.15,28.52,37.06,42.91,139.0,4809.0,3.28
294090,KOSDAQ,0.93,,-3.33,,-4.33,1605.0,-1138.0,0.0
294140,KOSDAQ,,9.06,-7.51,2997.54,-11.64,-503.0,294.0,0.0
294570,KOSDAQ,11.86,1.37,5.84,27.48,5.36,2171.0,18737.0,1.17
294630,KOSDAQ,,11.38,-41.01,49.08,-29.49,-179.0,285.0,0.0
294870,KOSPI,8.44,0.45,553.9,15.52,10.57,2796.0,52436.0,2.97
295310,KOSDAQ,207.81,5.15,-80.9,20.76,75.48,289.0,11648.0,0.0
296640,KOSDAQ,6.1,0.85,-20.22,30.18,14.18,1003.0,7234.0,3.59
297090,KOSDAQ,8.95,1.1,16.22,66.66,8.57,505.0,4123.0,12.0
297570,KOSDAQ,3.43,0.54,4.85,31.18,7.08,1150.0,7272.0,0.0
297890,KOSDAQ,2.75,0.43,6.26,8.68,16.88,590.0,3758.0,1.85
298000,KOSPI,7.29,0.28,-2.36,2997.54,76.18,7274.0,186685.0,0.0
298020,KOSPI,12.5,0.8,3.08,13.75,6.38,26006.0,407689.0,3.11
298040,KOSPI,46.46,10.49,55.13,49.08,33.35,62744.0,277856.0,0.26
298050,KOSPI,19.79,0.82,3.49,2997.54,8.48,8283.0,201086.0,1.53
298060,KOSDAQ,,0.64,-2.92,,-5.93,-690.0,3653.0,0.0
298380,KOSDAQ,,18.29,-74.09,,-83.26,-1420.0,3063.0,12.0
298540,KOSDAQ,,0.28,2.41,7.14,6.04,-7.0,23757.0,7.46
298690,KOSPI,,3.01,1.64,,5.61,-1347.0,499.0,0.0
298830,KOSDAQ,19.38,2.01,12.24,30.18,12.38,215.0,2073.0,12.0
299030,KOSDAQ,48.98,1.1,10.86,63.62,41.2,277.0,12301.0,12.0
299170,KOSDAQ,,0.81,13.19,35.42,9.38,-20.0,1465.0,12.0
299660,KOSDAQ,,1.27,-5.76,,-8.33,-928.0,1819.0,12.0
300080,KOSDAQ,26.25,7.76,14.78,19.07,18.48,341.0,1155.0,0.0
300120,KOSDAQ,,0.63,-2.03,30.18,-3.83,-840.0,4878.0,0.0
300720,KOSPI,11.59,0.65,7.12,2.99,7.83,1411.0,25188.0,6.12
301300,KOSDAQ,,0.62,-21.97,30.18,-32.47,-1601.0,2943.0,12.0
302430,KOSDAQ,,1.24,12.82,,-11.87,-393.0,5953.0,0.0
302440,KOSPI,,1.57,26.87,35.42,-71.46,-1080.0,22375.0,0.0
302550,KOSDAQ,40.05,2.04,34.14,,34.99,66.0,1287.0,0.0
303030,KOSDAQ,,0.96,-1.02,9.12,-1.85,-1105.0,1465.0,0.0
303360,KOSDAQ,12.34,2.04,22.59,,13.0,427.0,2580.0,12.0
303530,KOSDAQ,,0.69,-5.13,27.48,591.87,-445.0,4377.0,12.0
303810,KOSDAQ,14.92,0.56,168.7,,5.44,156.0,4149.0,12.0
304100,KOSDAQ,,3.07,-57.24,27.48,-30.78,-791.0,4981.0,12.0
304360,KOSDAQ,,8.77,-61.0,,-40.23,-982.0,2332.0,0.0
304840,KOSDAQ,,0.48,-2.36,,-3.22,-678.0,1160.0,0.0
305090,KOSDAQ,,0.67,-1.75,,-2.29,-1091.0,806.0,0.0
306040,KOSDAQ,,0.13,-1.31,7.14,-7.39,-908.0,12441.0,0.0
306200,KOSPI,7.58,0.36,-3.92,22.68,8.03,19745.0,410397.0,3.68
306620,KOSDAQ,,1.7,-19.35,9.12,38.2,-80.0,1206.0,0.0
307180,KOSDAQ,,5.14,-149.18,8.68,-91.18,-348.0,1153.0,0.0
307280,KOSDAQ,5.06,0.91,5.13,,2.97,1179.0,6578.0,2.35
307750,KOSDAQ,,1.12,11.02,35.42,53.54,-36.0,2088.0,12.0
307870,KOSDAQ,,2.52,-11.81,27.48,-16.55,-165.0,494.0,0.0
307930,KOSDAQ,20.26,1.2,21.53,13.61,8.46,305.0,5161.0,2.59
307950,KOSPI,53.11,5.36,23.92,27.48,22.03,6957.0,68995.0,0.51
308080,KOSDAQ,,3.02,-8.36,35.42,-6.45,-648.0,1892.0,12.0
308100,KOSDAQ,,0.12,-0.69,7.14,-2.66,-361.0,2498.0,0.0
308170,KOSPI,,0.35,6.53,8.19,10.09,-495.0,9806.0,12.0
308430,KOSDAQ,22.5,5.08,-31.04,35.42,-21.14,597.0,2643.0,0.0
309710,KOSDAQ,,4.37,-136.9,35.42,421.01,-1416.0,4800.0,12.0
309930,KOSDAQ,,0.74,-4.69,924.03,-6.78,-703.0,1157.0,0.0
309960,KOSDAQ,7.16,0.78,17.69,13.61,9.09,600.0,5513.0,4.65
310200,KOSDAQ,11.6,0.83,1.12,,1.56,168.0,2342.0,3.6
310210,KOSDAQ,,35.02,-33.66,35.42,-45.1,-3758.0,3770.0,0.0
310870,KOSDAQ,4.22,0.53,2.37,8.19,6.41,357.0,2832.0,1.33
311320,KOSDAQ,14.17,1.64,14.11,9.12,12.84,576.0,4981.0,0.73
311390,KOSDAQ,12.55,0.39,1.86,37.27,0.13,184.0,5912.0,2.16
311690,KOSDAQ,,1.14,-2.03,,-0.35,-1709.0,3195.0,12.0
312610,KOSDAQ,,0.05,-0.39,8.19,-0.93,-498.0,2095.0,12.0
313760,KOSDAQ,,0.27,-1.3,,-5.82,-640.0,1717.0,0.0
314130,KOSDAQ,,2.59,-6.9,35.42,-7.08,-920.0,1310.0,0.0
314140,KOSDAQ,7.68,0.44,4.14,35.42,4.97,776.0,13497.0,0.84
314930,KOSDAQ,163.91,4.54,242.7,,93.71,41.0,1493.0,12.0
315640,KOSDAQ,,2.64,-7.54,27.48,-4.11,-529.0,728.0,12.0
316140,KOSPI,8.35,0.68,1.96,9.03,12.47,4324.0,53410.0,3.77
317120,KOSDAQ,,1.31,-3.77,34.12,-6.09,-517.0,1140.0,12.0
317240,KOSDAQ,354.83,0.95,5.48,6.39,32.16,3.0,1115.0,0.0
317330,KOSDAQ,,2.69,-12.5,9.12,-31.4,-4040.0,4861.0,12.0
317400,KOSPI,10.87,0.83,7.71,15.52,6.42,916.0,12028.0,1.51
317530,KOSDAQ,,1.8,-3.61,19.07,-17.87,-577.0,1790.0,12.0
317690,KOSDAQ,,1.38,-2.71,,-0.66,-904.0,1594.0,12.0
317770,KOSDAQ,257.82,1.01,-31.37,63.62,-191.8,10.0,2569.0,0.0
317830,KOSDAQ,,0.85,9.28,66.66,13.12,-469.0,5057.0,12.0
317850,KOSDAQ,22.55,1.04,20.16,66.66,18.29,276.0,5996.0,0.96
317870,KOSDAQ,,1.16,-7.03,10.49,-14.92,-874.0,4325.0,12.0
318000,KOSDAQ,15.02,0.51,3.26,2997.54,1.86,182.0,5400.0,2.19
318010,KOSDAQ,9.36,0.41,14.78,,342.57,377.0,8612.0,5.67
318020,KOSDAQ,2.36,0.56,-205.24,63.62,8.47,1138.0,4814.0,3.72
318060,KOSDAQ,,12.01,-10.55,,-18.17,-1041.0,1351.0,0.0
318160,KOSDAQ,6.53,0.99,46.21,28.0,6.21,1133.0,7443.0,0.0
318410,KOSDAQ,3.56,0.42,3.16,6.39,1.77,1808.0,15397.0,6.21
319400,KOSDAQ,143.71,15.03,-1797.33,66.66,108.85,157.0,1497.0,0.22
319660,KOSDAQ,29.42,5.98,59.55,9.12,35.25,4313.0,21228.0,0.54
320000,KOSDAQ,,3.72,-9.16,63.62,-21.09,-3936.0,2890.0,0.0
321260,KOSDAQ,5.18,0.99,16.13,8.68,4.68,336.0,1749.0,3.45
321370,KOSDAQ,,8.37,-11.96,34.12,-14.72,-254.0,223.0,0.0
321550,KOSDAQ,,4.02,-8.71,35.42,-11.03,-553.0,1115.0,0.0
321820,KOSDAQ,,1.21,7.46,,47.11,-241.0,2460.0,12.0
322000,KOSPI,16.86,3.01,80.26,,24.1,7532.0,42125.0,12.0
322180,KOSDAQ,,1.47,-13.35,27.48,-45.77,-615.0,2854.0,0.0
322310,KOSDAQ,,2.18,73.39,9.12,-38.52,-1466.0,6017.0,12.0
322510,KOSDAQ,,3.73,-10.47,72.87,-9.13,-591.0,1358.0,12.0
322780,KOSDAQ,,0.62,21.83,,7.79,-817.0,2946.0,0.0
323280,KOSDAQ,553.73,10.52,-139.08,63.62,-1269.18,82.0,4320.0,12.0
323350,KOSDAQ,12.94,3.09,13.17,9.12,10.05,629.0,2634.0,12.0
323410,KOSPI,17.91,1.46,1.62,9.03,10.78,1142.0,14009.0,2.25
323990,KOSDAQ,,1.87,-9.41,35.42,-5.79,-641.0,2299.0,12.0
327260,KOSDAQ,70.28,10.12,118.07,34.0,79.68,692.0,4803.0,0.0
328130,KOSDAQ,,1.98,-9.98,72.87,-10.29,-864.0,4454.0,0.0
328380,KOSDAQ,91.08,1.14,374.17,27.48,9.74,42.0,3378.0,0.0
329180,KOSPI,17.95,4.58,11.81,12.2,19.15,25631.0,100473.0,1.23
330350,KOSDAQ,12.15,0.93,14.27,35.42,9.85,603.0,7874.0,0.0
330590,KOSPI,30.2,1.04,18.06,37.06,36.93,132.0,3857.0,3.08
330730,KOSDAQ,3.59,0.79,32.8,13.61,5.24,1286.0,5862.0,6.5
330860,KOSDAQ,21.47,1.78,6.89,9.12,5.29,1227.0,14825.0,12.0
331380,KOSDAQ,,2.45,-6.26,63.62,-9.38,-422.0,845.0,0.0
331520,KOSDAQ,5.24,0.65,8.42,11.14,4.88,452.0,3662.0,0.0
331740,KOSDAQ,,2.4,-4.87,8.19,-8.66,-838.0,2696.0,0.0
