ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
251120,KOSDAQ,11.89,1.02,10.47,,3.14,737.0,8551.0,12.0
251270,KOSPI,7.49,0.47,8.94,11.36,7.56,4695.0,74517.0,2.49
251370,KOSDAQ,,0.63,6.77,10653.72,7.61,-231.0,11266.0,0.0
251630,KOSDAQ,,0.54,-4.71,66.96,-6.82,-467.0,6393.0,2.92
251970,KOSDAQ,16.47,2.25,11.7,14.28,8.78,3503.0,25690.0,0.78
252500,KOSDAQ,,0.49,11.2,27.7,-3.73,-61.0,4619.0,2.19
252990,KOSDAQ,32.44,5.02,49.49,8.5,45.0,503.0,3247.0,12.0
253450,KOSDAQ,21.11,0.85,-67.28,,3.71,1040.0,25900.0,12.0
253590,KOSDAQ,30.8,3.68,133.92,8.5,75.77,371.0,3100.0,0.88
253840,KOSDAQ,,1.03,-5.26,,-3.06,-1374.0,4469.0,12.0
254120,KOSDAQ,,1.3,-33.6,60.69,-9.66,-146.0,776.0,0.0
254490,KOSDAQ,4.35,1.41,-8.03,8.5,12.72,3412.0,10552.0,12.0
255220,KOSDAQ,,1.14,-4.42,2.98,27.88,-140.0,1012.0,0.0
255440,KOSDAQ,2.31,0.47,-7.1,8.4,-15.95,2853.0,14042.0,12.0
256150,KOSDAQ,8.9,0.64,19.45,10.47,6.96,551.0,7716.0,5.1
256630,KOSDAQ,,0.74,5.71,8.4,4.14,-442.0,5853.0,1.16
256840,KOSDAQ,,0.85,26.97,,9.21,-69.0,3315.0,2.48
256940,KOSDAQ,,1.95,-7.98,20.81,30.99,-617.0,3116.0,12.0
257370,KOSDAQ,,1.09,-57.99,,-13.46,-563.0,1758.0,12.0
258610,KOSDAQ,75.29,0.88,7.71,18.16,33.15,16.0,1336.0,12.0
258790,KOSDAQ,4.97,1.72,12.03,30.4,10.63,1214.0,3521.0,0.0
258830,KOSDAQ,34.37,1.2,10.19,,14.22,12.0,343.0,12.0
259630,KOSDAQ,4.32,0.94,1.81,,2.96,2131.0,9748.0,2.17
259960,KOSPI,11.89,1.27,9.59,11.36,5.75,17700.0,165959.0,1.06
260660,KOSDAQ,,0.47,3.68,35.73,10.95,-186.0,5053.0,3.13
260930,KOSDAQ,,0.32,-5.71,27.7,60.73,-748.0,7715.0,4.52
260970,KOSDAQ,6.77,1.74,7.2,37.75,4.81,8380.0,32500.0,3.16
261520,KOSDAQ,,1.13,-4.36,28.02,-6.77,-734.0,4425.0,12.0
261780,KOSDAQ,,10.33,-9.25,35.73,-6.88,-536.0,368.0,0.0
262260,KOSDAQ,,1.09,2.61,60.69,431.27,-584.0,4042.0,1.13
262840,KOSDAQ,3.54,0.48,3.1,28.02,10.82,762.0,5558.0,5.19
263020,KOSDAQ,3.9,0.49,10.83,7.16,1.88,793.0,6253.0,3.24
263600,KOSDAQ,2.24,0.47,3.65,18.16,8.15,1579.0,7585.0,12.0
263690,KOSDAQ,4.55,0.55,4.81,,4.35,1084.0,9001.0,3.61
263700,KOSDAQ,,0.56,37.83,,136.26,-376.0,3439.0,12.0
263720,KOSDAQ,8.98,0.9,5.93,11.64,1.37,794.0,7958.0,0.0
263750,KOSDAQ,8.44,2.08,95.83,11.36,208.95,4227.0,17153.0,0.0
263770,KOSDAQ,10.15,0.45,6.89,22.98,2.04,159.0,3572.0,3.71
263810,KOSDAQ,19.96,0.75,11.09,60.69,9.2,129.0,3417.0,12.0
263860,KOSDAQ,16.74,2.57,28.72,30.4,16.7,1140.0,7433.0,1.57
263920,KOSDAQ,9.98,0.7,6.41,14.28,6.41,325.0,4645.0,6.17
264450,KOSDAQ,4.58,0.72,6.13,30.02,2.55,2208.0,14040.0,4.65
264660,KOSDAQ,6.28,0.82,8.38,8.5,2.93,2045.0,15594.0,4.28
264850,KOSDAQ,41.8,3.12,33.23,60.69,25.56,135.0,1816.0,0.88
264900,KOSPI,10.47,0.45,5.05,37.75,3.08,769.0,18006.0,3.48
26490K,KOSPI,10.47,0.45,5.05,37.75,3.08,769.0,18006.0,3.48
265520,KOSDAQ,5.27,0.72,8.11,8.4,5.03,3432.0,25233.0,1.88
265560,KOSDAQ,2.4,0.66,2.2,8.28,2.13,2714.0,9815.0,2.0
265740,KOSDAQ,8.98,1.69,95.57,27.7,8.92,753.0,3992.0,0.89
267250,KOSPI,6.5,1.3,2.41,12.15,2.86,34618.0,173040.0,1.78
267260,KOSPI,29.66,11.17,26.3,44.83,22.94,23602.0,62651.0,1.01
267270,KOSPI,10.39,1.31,14.34,66.96,28.65,12944.0,102911.0,0.41
267290,KOSPI,3.48,0.26,2.29,5.53,-2.06,6290.0,83764.0,4.0
267320,KOSDAQ,,1.39,15.32,,-20.49,-94.0,1584.0,12.0
267790,KOSDAQ,3.21,0.56,4.48,7.16,1.84,1025.0,5837.0,2.28
267850,KOSPI,7.23,0.57,13.47,28.02,-0.14,1262.0,15889.0,5.48
267980,KOSDAQ,3.98,0.38,5.22,37.75,1.88,8631.0,89856.0,3.78
268280,KOSPI,7.93,1.36,9.07,10653.72,6.53,17499.0,102398.0,2.31
270520,KOSDAQ,,0.75,-1.36,,-11.85,-1743.0,4014.0,0.0
270660,KOSDAQ,,2.49,-31.65,10.47,-201.0,-155.0,5432.0,12.0
270870,KOSDAQ,7.35,0.31,3.17,,-12.3,522.0,12200.0,0.0
271830,KOSDAQ,,0.55,-6.33,18.16,-13.16,-201.0,1944.0,12.0
271940,KOSPI,,1.27,-87.19,8.28,-46.34,-4.0,8702.0,12.0
271980,KOSPI,15.88,0.72,-26.0,35.73,5.53,634.0,13996.0,12.0
272110,KOSDAQ,8.45,1.92,11.17,8.5,10.24,3005.0,13243.0,12.0
272210,KOSPI,70.82,2.9,167.24,32.53,47.96,984.0,24026.0,0.72
272290,KOSDAQ,6.71,0.9,5.98,8.4,4.77,3011.0,22559.0,1.73
272450,KOSPI,,1.72,3.9,,2.21,-1640.0,3460.0,0.0
272550,KOSPI,7.32,0.38,3.15,14.28,6.16,1352.0,25900.0,5.06
273060,KOSDAQ,6.16,0.75,-140.51,9.39,7.96,625.0,5149.0,0.0
273640,KOSDAQ,24.38,0.82,15.04,,12.27,208.0,6179.0,1.98
274090,KOSDAQ,,0.79,-210.2,32.53,-93.04,-842.0,12571.0,0.0
274400,KOSDAQ,,0.65,7.04,30.4,-22.14,-203.0,3156.0,12.0
275630,KOSDAQ,,0.94,13.04,30.4,4.73,-489.0,4456.0,0.0
276040,KOSDAQ,,1.28,-0.5,30.4,-0.06,-1005.0,255.0,0.0
276730,KOSDAQ,,1.1,-1.03,17.76,-8.59,-1669.0,955.0,0.0
277070,KOSDAQ,66.16,0.74,8.4,13.18,11.23,50.0,4524.0,7.49
277410,KOSDAQ,10.59,0.26,17.7,37.75,13.68,510.0,20802.0,3.7
277810,KOSDAQ,4941.14,63.29,-905.69,66.96,-5892.58,88.0,6849.0,12.0
278280,KOSDAQ,,1.01,47.23,,25.69,-5798.0,37092.0,0.0
278470,KOSPI,31.36,20.88,39.85,27.7,33.76,11527.0,17309.0,1.41
278650,KOSDAQ,,0.48,14.65,,-8.43,-1058.0,5394.0,0.0
279570,KOSPI,24.53,0.93,3.42,9.19,15.74,229.0,6017.0,12.0
279600,KOSDAQ,,1.53,-3.81,28.02,-22.19,-1073.0,2496.0,12.0
280360,KOSPI,14.8,0.53,5.52,37.75,7.08,9215.0,256312.0,2.42
281740,KOSDAQ,52.17,4.7,46.2,10653.72,33.56,209.0,2314.0,0.28
281820,KOSPI,16.18,2.37,23.72,8.5,14.07,4260.0,29107.0,0.65
282330,KOSPI,11.39,1.85,3.18,20.42,3.58,12452.0,76586.0,2.89
282620,KOSDAQ,1.76,0.4,2.19,8.93,3.37,7134.0,31281.0,15.89
282720,KOSDAQ,,0.82,6.04,,28.52,-78.0,9161.0,12.0
282880,KOSDAQ,22.5,0.69,5.88,66.96,-7.12,461.0,15111.0,1.89
284620,KOSDAQ,,,-5.88,35.73,-5.69,-191.0,-39.0,12.0
284740,KOSPI,3.82,0.46,60.41,10.47,2.14,6138.0,50963.0,5.12
28513K,KOSPI,143.05,0.42,4.45,10653.72,8.69,379.0,128161.0,2.12
285490,KOSDAQ,3.78,0.69,9.54,18.16,3.71,3201.0,17595.0,23.73
285800,KOSDAQ,8.35,0.39,979.08,10653.72,-49.19,488.0,10548.0,0.0
286750,KOSDAQ,,1.82,-2.69,10653.72,-7.18,-519.0,1407.0,0.0
286940,KOSPI,15.82,0.63,2.96,28.02,3.28,1143.0,28494.0,3.87
287840,KOSDAQ,,12.56,-27.23,35.73,-23.85,-632.0,1309.0,12.0
288180,KOSDAQ,,1.44,11.83,32.53,13.09,-1782.0,4878.0,0.0
288330,KOSDAQ,,1.21,-1.99,35.73,-1.95,-308.0,342.0,0.0
288620,KOSDAQ,,0.68,-21.66,,-1.2,-2754.0,6151.0,12.0
288980,KOSDAQ,,0.78,-4.73,30.4,-150.6,-763.0,325.0,0.0
289010,KOSDAQ,6.34,0.35,1.6,8.37,0.68,180.0,3229.0,12.0
289080,KOSDAQ,,1.92,-114.11,13.18,-88.43,-49.0,1320.0,0.79
289220,KOSDAQ,,0.5,-1.8,19.78,-0.62,-596.0,1980.0,12.0
289930,KOSDAQ,1.81,0.92,117.11,32.53,17.0,4095.0,8056.0,0.0
290090,KOSDAQ,,0.51,-4.93,30.4,-5.65,-19.0,9170.0,0.0
290120,KOSDAQ,1.85,0.28,2.79,8.28,2.65,1149.0,7567.0,4.69
290270,KOSDAQ,6.17,0.54,4.33,30.4,1.98,469.0,5319.0,1.73
290520,KOSDAQ,,0.47,-4.99,8.4,-6.2,-69.0,3342.0,0.0
290550,KOSDAQ,9.19,1.46,76.15,18.16,10.02,1871.0,11740.0,12.0
290560,KOSDAQ,,0.97,4.9,30.4,2.36,-6.0,1276.0,0.0
290650,KOSDAQ,,3.88,89.69,,118.69,-5945.0,12147.0,0.11
290660,KOSDAQ,,1.17,-161.77,,-32.24,-167.0,1291.0,0.0
290670,KOSDAQ,,3.27,36.04,60.69,-6.45,-4512.0,1855.0,12.0
290690,KOSDAQ,15.01,1.9,-73.71,8.4,-43.22,273.0,2159.0,0.0
290720,KOSDAQ,,3.98,-4.95,37.75,-61.81,-115.0,691.0,0.0
290740,KOSDAQ,11.26,1.52,6.74,18.16,8.05,1181.0,8734.0,0.75
291230,KOSDAQ,,1.0,-12.67,9.39,-61.5,-656.0,2533.0,0.0
291650,KOSDAQ,,1.15,-2.66,,-4.96,-539.0,1344.0,0.0
291810,KOSDAQ,,1.31,-10.31,30.4,-4.78,-258.0,1393.0,0.0
293480,KOSPI,8.46,0.44,16.1,35.73,5.22,983.0,18719.0,3.13
293490,KOSDAQ,,0.79,-18.83,11.36,147.61,-1469.0,12437.0,0.0
293580,KOSDAQ,22.04,1.05,-7.66,13.18,18.66,53.0,1125.0,1.87
293780,KOSDAQ,,4.19,-11.08,,-10.68,-540.0,1502.0,12.0
293940,KOSPI,38.52,1.11,27.49,37.14,42.54,139.0,4809.0,3.4
294090,KOSDAQ,0.93,,-3.33,,-4.33,1605.0,-1138.0,0.0
294140,KOSDAQ,,8.1,-6.72,10653.72,-10.55,-503.0,294.0,0.0
294570,KOSDAQ,13.43,1.56,6.61,28.02,6.79,2171.0,18737.0,1.03
294630,KOSDAQ,,10.6,-38.22,44.83,-27.45,-179.0,285.0,0.0
294870,KOSPI,8.76,0.47,575.03,15.65,10.77,2796.0,52436.0,2.86
295310,KOSDAQ,181.49,4.5,-70.65,20.81,65.72,289.0,11648.0,0.0
296640,KOSDAQ,6.13,0.85,-20.32,30.4,14.28,1003.0,7234.0,3.58
297090,KOSDAQ,9.53,1.17,17.28,66.96,9.12,505.0,4123.0,12.0
297570,KOSDAQ,3.56,0.56,5.04,31.73,7.2,1150.0,7272.0,0.0
297890,KOSDAQ,2.84,0.45,6.48,8.4,17.56,590.0,3758.0,1.79
298000,KOSPI,7.56,0.29,-2.45,10653.72,76.52,7274.0,186685.0,0.0
298020,KOSPI,12.5,0.8,3.08,13.29,6.38,26006.0,407689.0,3.11
298040,KOSPI,42.86,9.68,50.86,44.83,30.82,62744.0,277856.0,0.28
298050,KOSPI,20.28,0.84,3.58,10653.72,8.53,8283.0,201086.0,1.49
298060,KOSDAQ,,0.63,-2.85,,-5.77,-690.0,3653.0,0.0
298380,KOSDAQ,,19.36,-78.45,,-88.26,-1420.0,3063.0,12.0
298540,KOSDAQ,,0.28,2.42,7.16,6.06,-7.0,23757.0,7.42
298690,KOSPI,,3.02,1.64,,5.62,-1347.0,499.0,0.0
299030,KOSDAQ,48.22,1.08,10.69,60.69,40.78,277.0,12301.0,12.0
299170,KOSDAQ,,0.77,12.43,35.73,8.89,-20.0,1465.0,12.0
299660,KOSDAQ,,1.24,-5.64,,-8.17,-928.0,1819.0,12.0
300080,KOSDAQ,26.63,7.87,14.99,19.78,18.79,341.0,1155.0,12.0
300120,KOSDAQ,,0.66,-2.1,30.4,-3.92,-840.0,4878.0,0.0
300720,KOSPI,11.59,0.65,7.12,2.98,7.83,1411.0,25188.0,6.12
301300,KOSDAQ,,0.81,-28.73,30.4,-39.72,-1601.0,2943.0,12.0
302430,KOSDAQ,,1.27,13.06,,-12.26,-393.0,5953.0,0.0
302440,KOSPI,,1.64,28.1,35.73,-75.32,-1080.0,22375.0,0.0
303030,KOSDAQ,,0.96,-1.02,8.5,-1.86,-1105.0,1465.0,0.0
303360,KOSDAQ,12.3,2.03,22.5,,12.94,427.0,2580.0,12.0
303530,KOSDAQ,,0.69,-5.14,28.02,595.16,-445.0,4377.0,12.0
303810,KOSDAQ,14.53,0.54,164.34,,5.35,156.0,4149.0,12.0
304100,KOSDAQ,,3.1,-57.73,28.02,-31.1,-791.0,4981.0,12.0
304360,KOSDAQ,,8.86,-61.6,,-40.31,-982.0,2332.0,0.0
304840,KOSDAQ,,0.48,-2.36,,-3.22,-678.0,1160.0,0.0
305090,KOSDAQ,,0.67,-1.75,,-2.29,-1091.0,806.0,0.0
306040,KOSDAQ,,0.14,-1.36,7.16,-7.52,-908.0,12441.0,0.0
306620,KOSDAQ,,1.55,-17.66,8.5,35.82,-80.0,1206.0,0.0
307180,KOSDAQ,,4.59,-133.08,8.4,-84.05,-348.0,1153.0,0.0
307280,KOSDAQ,5.01,0.9,5.08,,2.92,1179.0,6578.0,2.37
307750,KOSDAQ,,1.08,10.62,35.73,51.81,-36.0,2088.0,12.0
307870,KOSDAQ,,2.47,-11.59,28.02,-16.26,-165.0,494.0,0.0
307930,KOSDAQ,19.21,1.14,20.42,13.18,7.98,305.0,5161.0,2.73
307950,KOSPI,53.19,5.36,23.95,28.02,22.06,6957.0,68995.0,0.51
308080,KOSDAQ,,3.29,-9.1,35.73,-7.19,-648.0,1892.0,12.0
308100,KOSDAQ,,0.11,-0.64,7.16,-2.56,-361.0,2498.0,0.0
308170,KOSPI,,0.35,6.58,8.28,10.1,-495.0,9806.0,12.0
308430,KOSDAQ,22.45,5.07,-30.97,35.73,-21.09,597.0,2643.0,0.0
309710,KOSDAQ,,4.37,-136.9,35.73,421.01,-1416.0,4800.0,12.0
309930,KOSDAQ,,0.77,-4.85,930.95,-6.89,-703.0,1157.0,0.0
309960,KOSDAQ,7.05,0.77,17.4,13.18,8.93,600.0,5513.0,4.73
310200,KOSDAQ,11.65,0.83,1.12,,1.57,168.0,2342.0,3.58
310210,KOSDAQ,,37.54,-36.09,35.73,-48.45,-3758.0,3770.0,0.0
310870,KOSDAQ,4.36,0.55,2.45,8.28,6.51,357.0,2832.0,1.29
311320,KOSDAQ,13.81,1.6,13.74,8.5,12.46,576.0,4981.0,0.75
311390,KOSDAQ,12.96,0.4,1.93,37.75,0.2,184.0,5912.0,2.1
311690,KOSDAQ,,1.16,-2.06,,-0.38,-1709.0,3195.0,12.0
312610,KOSDAQ,,0.06,-0.47,8.28,-1.0,-498.0,2095.0,12.0
313760,KOSDAQ,,0.27,-1.3,,-5.82,-640.0,1717.0,0.0
314130,KOSDAQ,,2.6,-6.92,35.73,-7.11,-920.0,1310.0,0.0
314140,KOSDAQ,7.69,0.44,4.15,35.73,4.98,776.0,13497.0,0.84
314930,KOSDAQ,168.27,4.66,249.15,,96.42,41.0,1493.0,12.0
315640,KOSDAQ,,2.42,-6.93,28.02,-3.64,-529.0,728.0,12.0
316140,KOSPI,8.41,0.68,1.97,9.19,12.51,4324.0,53410.0,3.74
317120,KOSDAQ,,1.28,-3.67,30.02,-5.99,-517.0,1140.0,12.0
317240,KOSDAQ,355.16,0.95,5.49,6.4,32.19,3.0,1115.0,0.0
317330,KOSDAQ,,2.73,-12.68,8.5,-31.66,-4040.0,4861.0,12.0
317400,KOSPI,12.16,0.93,8.62,15.65,8.23,916.0,12028.0,1.35
317450,KOSPI,6.75,0.78,6.46,35.73,1.42,6431.0,55915.0,3.46
317530,KOSDAQ,,1.85,-3.72,19.78,-18.45,-577.0,1790.0,12.0
317690,KOSDAQ,,1.43,-2.81,,-0.78,-904.0,1594.0,12.0
317770,KOSDAQ,257.33,1.01,-31.31,60.69,-189.79,10.0,2569.0,0.0
317830,KOSDAQ,,0.82,9.01,66.96,12.48,-469.0,5057.0,12.0
317850,KOSDAQ,21.68,1.0,19.38,66.96,17.67,276.0,5996.0,1.0
317870,KOSDAQ,,1.13,-6.86,10.47,-14.67,-874.0,4325.0,12.0
318000,KOSDAQ,14.91,0.5,3.24,10653.72,1.81,182.0,5400.0,2.21
318010,KOSDAQ,9.64,0.42,15.22,,316.87,377.0,8612.0,5.5
318020,KOSDAQ,2.31,0.55,-201.03,60.69,8.32,1138.0,4814.0,3.8
318060,KOSDAQ,,12.52,-10.99,,-18.94,-1041.0,1351.0,0.0
318160,KOSDAQ,6.34,0.97,44.9,27.7,6.05,1133.0,7443.0,0.0
318410,KOSDAQ,3.53,0.41,3.13,6.4,1.74,1808.0,15397.0,6.27
319400,KOSDAQ,137.0,14.33,-1713.46,66.96,103.75,157.0,1497.0,0.23
319660,KOSDAQ,27.43,5.57,55.51,8.5,32.72,4313.0,21228.0,0.57
320000,KOSDAQ,,3.51,-8.64,60.69,-20.03,-3936.0,2890.0,0.0
321260,KOSDAQ,4.76,0.91,14.8,8.4,3.71,336.0,1749.0,3.76
321370,KOSDAQ,,5.27,-7.53,30.02,-9.75,-254.0,223.0,0.0
321550,KOSDAQ,,4.1,-8.88,35.73,-11.24,-553.0,1115.0,0.0
321820,KOSDAQ,,1.38,8.52,,55.87,-241.0,2460.0,12.0
322000,KOSPI,16.38,2.93,77.99,,23.35,7532.0,42125.0,12.0
322180,KOSDAQ,,1.4,-12.73,28.02,-43.36,-615.0,2854.0,0.0
322310,KOSDAQ,,2.01,67.84,8.5,-35.76,-1466.0,6017.0,12.0
322510,KOSDAQ,,3.68,-10.33,70.23,-8.99,-591.0,1358.0,12.0
322780,KOSDAQ,,0.64,22.43,,7.93,-817.0,2946.0,0.0
323280,KOSDAQ,540.94,10.28,-135.87,60.69,-1239.29,82.0,4320.0,12.0
323350,KOSDAQ,13.13,3.14,13.36,8.5,10.25,629.0,2634.0,12.0
323410,KOSPI,18.52,1.51,1.68,9.19,11.25,1142.0,14009.0,2.17
323990,KOSDAQ,,1.88,-9.44,35.73,-5.82,-641.0,2299.0,12.0
326030,KOSPI,15.25,5.99,34.69,35.73,26.51,5120.0,13047.0,12.0
327260,KOSDAQ,65.43,9.42,109.93,32.53,73.97,692.0,4803.0,0.0
328130,KOSDAQ,,1.92,-9.63,70.23,-9.97,-864.0,4454.0,0.0
328380,KOSDAQ,92.03,1.15,378.07,28.02,9.91,42.0,3378.0,0.0
329180,KOSPI,17.69,4.51,11.65,12.15,18.86,25631.0,100473.0,1.25
330350,KOSDAQ,12.68,0.97,14.89,35.73,10.29,603.0,7874.0,0.0
330590,KOSPI,29.83,1.02,17.83,37.14,36.71,132.0,3857.0,3.11
330730,KOSDAQ,3.54,0.78,32.34,13.18,5.16,1286.0,5862.0,6.59
330860,KOSDAQ,18.66,1.54,5.99,8.5,4.69,1227.0,14825.0,12.0
331380,KOSDAQ,,2.52,-6.44,60.69,-9.53,-422.0,845.0,0.0
331520,KOSDAQ,5.12,0.63,8.22,11.36,4.75,452.0,3662.0,0.0
331740,KOSDAQ,,2.74,-5.56,8.28,-9.69,-838.0,2696.0,0.0
332290,KOSDAQ,6.19,0.88,-15.84,10653.72,9.25,717.0,5051.0,0.0
332370,KOSDAQ,7.29,0.85,6.62,14.1,2.77,730.0,6232.0,3.2
332570,KOSDAQ,11.35,2.73,17.88,18.16,36.64,740.0,3074.0,0.0
333050,KOSDAQ,14.78,1.12,13.05,28.02,3.57,386.0,5081.0,2.1
333430,KOSDAQ,8.75,2.18,17.1,12.15,8.61,428.0,1718.0,12.0
333620,KOSDAQ,,1.01,14.8,60.69,-10.81,-183.0,5138.0,0.77
334890,KOSPI,9.74,0.59,12.33,37.14,24.53,380.0,6292.0,4.38
334970,KOSDAQ,,1.1,-6.15,35.73,-10.13,-456.0,1384.0,0.0
335810,KOSDAQ,,0.78,-12.6,,-26.28,-365.0,1922.0,12.0
335870,KOSDAQ,,0.67,-4.03,7.16,-9.0,-1789.0,7577.0,0.0
336060,KOSDAQ,15.81,0.71,3.81,28.02,1.19,191.0,4256.0,0.0
33626K,KOSPI,,14.09,-74.74,,-49.8,-2308.0,3661.0,12.0
33626L,KOSPI,,14.09,-74.74,,-49.8,-2308.0,3661.0,12.0
336370,KOSPI,18.23,1.0,-41.28,60.69,2352.12,452.0,8227.0,0.12
33637K,KOSPI,18.23,1.0,-41.28,60.69,2352.12,452.0,8227.0,0.12
33637L,KOSPI,18.23,1.0,-41.28,60.69,2352.12,452.0,8227.0,0.12
336570,KOSDAQ,11.22,2.52,8.75,,6.54,445.0,1980.0,1.0
336680,KOSDAQ,49.02,0.61,-12.75,8.28,8.82,60.0,4867.0,2.53
337930,KOSDAQ,6.82,0.6,26.61,7.16,1.96,359.0,4050.0,8.18
338100,KOSPI,6.75,0.66,27.56,32.43,1.17,566.0,5811.0,21.91
338220,KOSDAQ,,1.8,-13.77,70.23,-12.57,-789.0,2549.0,0.0
338840,KOSDAQ,,7.51,-21.51,,-13.61,-3304.0,1119.0,0.0
339770,KOSPI,12.83,1.04,4.89,37.75,4.54,300.0,3693.0,7.8
339950,KOSDAQ,6.51,1.72,3.29,8.37,2.51,369.0,1399.0,12.5
340360,KOSDAQ,,3.9,-21.93,30.02,-40.9,-138.0,233.0,0.0
340440,KOSDAQ,7.96,0.57,17.31,14.28,5.38,95.0,1317.0,0.0
340450,KOSDAQ,26.47,1.79,102.44,,26.14,229.0,3377.0,12.0
340570,KOSDAQ,8.61,1.93,11.6,,6.8,3160.0,14077.0,2.79
340810,KOSDAQ,,5.2,-8.26,30.4,-8.16,-717.0,800.0,0.0
340930,KOSDAQ,,1.25,14.81,60.69,-51.33,-434.0,645.0,0.0
342870,KOSDAQ,,0.45,3.16,10.47,2.98,-1220.0,8486.0,0.0
344820,KOSPI,,0.29,-21.84,2.98,12.42,-3505.0,84341.0,6.52
344860,KOSDAQ,,1.34,26.03,27.7,50.29,-25.0,1138.0,5.91
347000,KOSDAQ,9.64,1.15,18.78,60.69,14.94,198.0,1661.0,0.0
347700,KOSDAQ,,6.08,-50.16,32.53,108.04,-194.0,3291.0,0.0
347740,KOSDAQ,14.54,0.63,8.12,,2.72,124.0,2853.0,2.77
347770,KOSDAQ,,0.37,11.81,8.4,18.88,-356.0,2413.0,0.0
347850,KOSDAQ,,15.87,-95.03,,-74.19,-495.0,2939.0,0.0
347860,KOSDAQ,,3.02,-7.17,30.4,-5.21,-67.0,457.0,0.0
347890,KOSDAQ,31.61,0.97,-136.35,60.69,-25.06,138.0,4507.0,1.38
348030,KOSDAQ,,0.54,24.29,11.36,0.46,-239.0,5335.0,12.0
348080,KOSDAQ,,0.77,-2.05,,-6.19,-2384.0,3686.0,0.0
348150,KOSDAQ,,1.88,-9.38,,-2.98,-245.0,1470.0,12.0
348210,KOSDAQ,,2.11,-28.85,8.5,104.77,-481.0,14515.0,1.67
348340,KOSDAQ,,10.2,-29.59,66.96,-37.7,-2027.0,1751.0,0.0
348350,KOSDAQ,6.31,0.67,8.67,8.5,2.64,1411.0,13341.0,2.25
348370,KOSDAQ,,1.03,550.27,,-9.64,-6806.0,19840.0,0.0
348950,KOSPI,5.52,0.2,-9.47,37.14,27.63,214.0,5993.0,0.0
350520,KOSPI,6.23,0.37,119.56,32.43,11.24,533.0,9026.0,4.52
351320,KOSDAQ,,6.41,-12.47,8.4,-16.93,-399.0,640.0,0.0
351330,KOSDAQ,,0.97,-7.41,28.02,-5.07,-1084.0,3439.0,12.0
351870,KOSDAQ,,0.52,23.59,9.39,11.03,-91.0,4782.0,12.0
352090,KOSDAQ,8.82,1.07,7.04,10.47,4.04,408.0,3362.0,12.5
352480,KOSDAQ,34.67,0.83,8.74,27.7,5.35,626.0,26110.0,12.0
352700,KOSDAQ,,0.24,189.06,7.16,21.46,-460.0,6051.0,3.37
352770,KOSDAQ,,,-2.43,,-2.4,-2259.0,-3095.0,12.0
352910,KOSDAQ,,1.77,-48.74,30.4,-27.19,-69.0,2700.0,12.0
352940,KOSDAQ,40.39,0.52,2.55,10653.72,12.63,53.0,4097.0,12.0
353190,KOSDAQ,,0.51,269.42,,5.9,-68.0,5047.0,15.41
353200,KOSPI,32.76,5.1,69.62,60.69,31.0,2952.0,18963.0,0.52
35320K,KOSPI,32.76,5.1,69.62,60.69,31.0,2952.0,18963.0,0.52
353590,KOSDAQ,,1.21,-55.87,8.28,8.08,-487.0,1311.0,12.0
353810,KOSDAQ,5.0,1.57,5.79,37.75,5.44,1204.0,3838.0,4.15
354200,KOSDAQ,,0.77,-1.46,,-9.06,-588.0,2142.0,0.0
354320,KOSDAQ,76.01,1.57,9.09,8.28,16.35,509.0,24598.0,12.0
355150,KOSDAQ,70.6,5.05,276.15,8.5,180.16,271.0,3782.0,12.0
355390,KOSDAQ,,0.92,-1.29,28.02,-1.1,-1291.0,1313.0,0.0
355690,KOSDAQ,,3.71,-5.69,60.69,-36.77,-831.0,1344.0,0.0
356680,KOSDAQ,85.67,10.15,353.77,30.4,99.1,205.0,1729.0,12.0
356860,KOSDAQ,24.26,5.48,97.5,8.5,27.54,1536.0,6795.0,0.55
356890,KOSDAQ,,0.78,-18.97,28.02,1.58,-27.0,3412.0,1.32
357120,KOSPI,53.13,0.84,17.37,32.43,48.28,77.0,4853.0,3.98
357230,KOSDAQ,9.38,0.53,17.25,,2.29,217.0,3839.0,3.43
357250,KOSPI,50.59,0.48,17.73,32.43,29.59,36.0,3768.0,6.66
357430,KOSPI,,0.31,13.48,32.43,-38.09,-149.0,3088.0,4.85
357550,KOSDAQ,37.44,3.59,31.62,10653.72,29.13,828.0,8625.0,12.0
357580,KOSDAQ,,1.3,5.04,18.16,9.2,-176.0,3927.0,0.0
357780,KOSDAQ,19.81,2.17,17.21,8.5,11.63,16410.0,150072.0,0.72
357880,KOSDAQ,,4.83,-16.3,28.02,-31.23,-579.0,370.0,0.0
358570,KOSDAQ,,6.11,-17.12,,-14.75,-613.0,1498.0,0.0
359090,KOSDAQ,14.29,0.48,-7.69,35.73,8.35,145.0,4302.0,2.42
360070,KOSDAQ,,0.68,87.35,60.69,-3.47,-4357.0,12326.0,0.0
360350,KOSDAQ,,2.01,-66.54,60.69,-26.91,-162.0,3016.0,0.0
361390,KOSDAQ,,1.75,-4.86,32.53,1005.62,-96.0,6753.0,0.0
361570,KOSDAQ,12.98,0.8,202.81,,14.52,137.0,2227.0,12.0
361610,KOSPI,,1.05,-37.47,,-24.82,-19576.0,15747.0,12.0
361670,KOSDAQ,,1.06,-9.48,60.69,-8.98,-101.0,3400.0,12.0
