date,market,score,score_rv,volatility,volatility_rv,momentum,strength,trend,risk,safe,breadth,raw_vol20,raw_volsrc,raw_vk,raw_mom,raw_trend,raw_risk,raw_safe,raw_strength,raw_bread,raw_nh,raw_nl
20100729,KOSPI,68.9,71.0,90.548,97.463,67.156,58.478,76.101,6.676,82.377,63.284,11.755,16.71,16.71,5.478,5.019,-6.455,8.665,0.443,8.28,27.0,23.0
20100730,KOSPI,71.1,72.8,93.655,99.199,63.284,70.093,77.971,8.678,82.777,64.753,11.523,16.15,16.15,4.712,5.234,-6.107,8.88,1.33,8.584,29.0,17.0
20100802,KOSPI,73.6,75.6,90.85,97.597,69.826,78.238,82.51,3.872,87.316,75.834,12.102,16.67,16.67,5.988,6.381,-7.238,10.614,1.996,10.86,36.0,18.0
20100803,KOSPI,75.0,76.5,94.24,99.199,71.562,79.439,81.976,3.605,84.913,77.036,12.078,15.95,15.95,6.385,6.271,-7.393,10.025,2.106,11.029,38.0,19.0
20100804,KOSPI,73.5,74.9,94.173,99.065,70.761,70.093,83.445,2.537,84.646,80.774,11.743,15.96,15.96,6.218,6.78,-8.182,9.917,1.33,12.206,37.0,25.0
20100805,KOSPI,71.0,72.8,92.523,98.398,69.559,67.423,75.968,3.605,79.84,69.025,11.269,16.35,16.35,5.813,5.017,-7.571,7.783,1.109,9.455,35.0,25.0
20100806,KOSPI,70.4,71.9,94.325,99.332,68.491,68.358,66.889,8.278,76.368,63.017,10.38,15.92,15.92,5.702,3.53,-6.31,6.296,1.22,8.181,29.0,18.0
20100809,KOSPI,73.6,74.4,97.416,100.0,70.093,79.84,65.287,11.482,79.306,66.355,10.259,14.94,14.94,5.959,3.236,-5.819,7.478,2.106,8.875,31.0,12.0
20100810,KOSPI,70.3,70.9,97.776,100.0,65.421,72.897,61.282,11.749,65.421,62.083,10.525,14.86,14.86,5.319,2.654,-5.794,4.082,1.552,8.029,26.0,12.0
20100811,KOSPI,60.4,61.8,93.978,98.665,58.879,41.255,46.462,16.555,54.072,43.124,10.692,15.96,15.96,3.87,0.01,-4.977,1.003,-0.886,3.398,24.0,32.0
20100812,KOSPI,52.5,55.2,85.817,94.526,49.132,30.04,37.25,20.027,48.465,36.315,12.945,17.48,17.48,1.657,-1.687,-4.442,-0.597,-1.661,1.729,18.0,33.0
20100813,KOSPI,56.0,59.7,77.738,89.987,53.939,48.064,48.999,18.558,55.674,51.936,13.744,18.58,18.58,3.029,0.448,-4.8,1.538,-0.443,5.416,20.0,24.0
20100816,KOSPI,55.9,59.4,78.898,90.654,53.004,46.595,49.8,15.888,57.81,47.664,13.683,18.47,18.47,2.787,0.656,-5.151,2.279,-0.554,4.558,20.0,25.0
20100817,KOSPI,57.8,61.9,74.696,88.385,55.407,61.949,51.402,14.019,63.151,48.331,13.846,18.89,18.89,3.416,1.051,-5.468,3.693,0.664,4.718,29.0,23.0
20100818,KOSPI,61.5,64.7,81.071,91.856,58.478,66.622,49.933,20.294,60.614,56.742,13.706,18.13,18.13,3.757,0.755,-4.46,3.075,0.997,6.431,36.0,27.0
20100819,KOSPI,70.3,71.7,94.218,99.065,63.952,71.028,60.214,30.574,65.554,71.829,13.768,15.9,15.9,4.705,2.542,-3.356,4.117,1.329,9.878,37.0,25.0
20100820,KOSPI,71.6,72.8,95.364,99.332,62.617,79.039,50.734,49.399,57.81,63.952,13.1,15.6,15.6,4.391,0.994,-1.679,2.57,1.991,8.263,44.0,26.0
20100823,KOSPI,69.7,71.1,93.942,98.531,59.146,86.649,45.527,44.326,49.132,57.677,13.028,15.95,15.95,3.863,-0.077,-2.177,-0.305,2.765,6.623,51.0,26.0
20100824,KOSPI,63.6,65.0,93.091,97.997,54.873,58.745,42.857,44.326,45.127,53.405,13.107,16.15,16.15,3.369,-0.44,-2.178,-1.284,0.442,5.901,32.0,28.0
20100825,KOSPI,54.6,56.9,87.473,95.06,49.666,26.836,34.312,49.533,36.983,44.593,14.003,17.13,17.13,1.787,-2.181,-1.71,-3.093,-1.991,3.921,24.0,42.0
20100826,KOSPI,55.7,57.0,93.67,97.997,47.797,22.964,33.378,52.737,38.184,40.721,14.018,15.97,15.97,1.428,-2.322,-1.414,-2.888,-2.434,2.887,22.0,44.0
20100827,KOSPI,54.7,56.0,93.461,97.864,47.53,21.896,36.182,40.454,40.854,35.648,13.875,16.0,16.0,1.362,-1.692,-2.447,-2.258,-2.655,1.829,19.0,43.0
20100830,KOSPI,61.6,64.3,83.949,92.924,54.473,69.025,39.386,46.462,36.983,37.517,14.57,17.71,17.71,3.087,-1.242,-2.055,-3.069,1.217,2.157,34.0,23.0
20100831,KOSPI,57.6,60.5,81.76,91.322,50.467,55.808,31.642,59.413,28.705,32.043,14.787,18.03,18.03,2.009,-2.672,-0.903,-5.062,0.111,0.845,42.0,41.0
20100901,KOSPI,66.3,68.8,84.468,93.057,55.007,88.785,38.451,61.682,38.184,34.045,15.59,17.63,17.63,3.231,-1.373,-0.679,-2.855,2.987,1.39,51.0,24.0
20100902,KOSPI,70.1,72.5,86.393,94.259,59.68,94.793,42.59,65.287,42.991,41.255,15.75,17.29,17.29,3.82,-0.456,-0.273,-1.71,4.425,2.896,60.0,20.0
20100903,KOSPI,71.2,73.3,88.031,94.793,61.415,90.387,44.726,70.093,43.792,39.119,15.777,17.02,17.02,4.013,-0.214,0.178,-1.468,3.204,2.582,50.0,21.0
20100906,KOSPI,72.4,73.8,92.569,97.33,65.154,83.845,46.729,64.486,46.195,42.323,15.926,16.21,16.21,4.674,0.126,-0.343,-0.951,2.431,3.106,45.0,23.0
20100907,KOSPI,71.8,72.8,96.393,99.599,63.818,76.903,48.064,59.947,43.925,46.862,15.845,15.31,15.31,4.337,0.371,-0.778,-1.466,1.878,4.407,40.0,23.0
20100908,KOSPI,70.2,71.0,97.102,99.733,59.68,60.748,52.069,63.284,57.677,54.473,15.203,15.02,15.02,3.783,1.196,-0.468,2.503,0.552,6.023,36.0,31.0
20100909,KOSPI,77.5,78.1,98.305,100.0,61.816,89.853,67.69,53.271,72.897,59.68,12.945,14.74,14.74,4.017,3.636,-1.326,5.378,3.094,7.233,47.0,19.0
20100910,KOSPI,77.8,78.7,96.471,99.332,67.023,93.324,64.887,48.999,70.227,55.407,12.506,15.22,15.22,5.004,3.226,-1.694,4.968,3.867,6.192,52.0,17.0
20100913,KOSPI,80.5,81.0,97.884,99.866,72.63,97.196,72.764,35.514,77.704,59.813,12.708,14.85,14.85,5.885,4.334,-2.777,6.682,5.077,7.147,67.0,21.0
20100914,KOSPI,74.9,75.4,98.379,100.0,70.628,70.628,66.088,38.585,67.69,55.808,12.668,14.65,14.65,5.606,3.431,-2.565,4.69,1.325,6.262,38.0,26.0
20100915,KOSPI,77.8,78.0,99.366,100.0,73.298,85.18,66.355,34.312,69.96,56.075,12.69,14.19,14.19,6.04,3.513,-2.896,4.959,2.539,6.31,47.0,24.0
20100916,KOSPI,71.2,71.7,97.818,99.599,67.957,58.745,55.274,47.797,58.879,47.13,12.626,14.79,14.79,5.273,1.81,-1.841,2.891,0.442,4.415,25.0,21.0
20100917,KOSPI,76.0,76.5,97.961,99.599,74.099,74.766,62.884,42.19,64.219,46.862,12.844,14.77,14.77,6.101,2.918,-2.321,3.999,1.656,4.365,34.0,19.0
20100920,KOSPI,79.7,80.0,98.876,99.866,74.9,87.45,68.224,42.857,73.431,53.405,12.66,14.39,14.39,6.333,3.673,-2.27,5.506,2.759,5.762,38.0,13.0
20100924,KOSPI,82.5,82.8,99.017,99.866,75.834,99.733,75.567,35.781,80.107,71.963,12.618,14.27,14.27,7.065,4.889,-2.746,7.683,6.733,9.756,68.0,7.0
20100927,KOSPI,84.4,84.6,99.439,100.0,76.636,100.0,86.115,30.441,89.052,84.379,11.005,14.17,14.17,7.808,7.265,-3.315,11.165,8.168,13.149,86.0,12.0
20100928,KOSPI,85.4,85.5,99.93,100.0,76.101,98.798,86.115,42.59,88.652,87.45,10.983,13.55,13.55,7.445,7.296,-2.3,11.084,5.96,14.109,63.0,9.0
20100929,KOSPI,85.9,85.9,99.93,100.0,77.036,93.191,88.785,48.331,91.188,90.254,10.918,13.29,13.29,7.969,7.915,-1.828,12.248,3.642,15.665,45.0,12.0
20100930,KOSPI,87.2,87.2,99.86,99.866,77.437,99.199,83.044,61.549,88.518,86.649,9.617,13.45,13.45,8.247,6.402,-0.682,11.087,6.291,13.825,69.0,12.0
20101001,KOSPI,87.5,87.5,99.86,99.866,77.837,97.864,88.117,55.674,91.989,91.589,8.322,13.34,13.34,8.394,7.688,-1.157,12.89,5.292,17.002,57.0,9.0
20101004,KOSPI,86.0,86.1,99.93,100.0,78.371,94.927,83.178,52.87,89.319,90.387,7.664,13.04,13.04,8.464,6.494,-1.379,11.669,4.19,15.877,50.0,12.0
20101005,KOSPI,84.9,84.9,100.0,100.0,77.837,93.458,80.374,51.669,84.913,88.919,7.66,12.69,12.69,8.367,5.812,-1.468,9.962,3.749,15.124,45.0,11.0
20101006,KOSPI,85.3,85.3,99.581,99.332,80.24,98.798,84.646,33.378,90.921,90.654,8.51,13.48,13.48,9.719,6.962,-2.984,12.139,6.064,16.263,66.0,11.0
20101007,KOSPI,84.3,84.2,99.442,99.065,79.706,99.466,81.442,30.441,87.85,88.919,8.576,13.66,13.66,9.453,6.049,-3.291,10.977,6.505,15.265,73.0,14.0
20101008,KOSPI,84.9,84.8,99.233,98.932,79.439,97.864,81.976,38.318,89.319,89.586,8.525,13.84,13.84,9.153,6.116,-2.6,11.687,5.292,15.519,59.0,11.0
20101011,KOSPI,84.9,84.9,98.815,98.798,78.905,97.196,82.377,40.454,91.322,89.853,8.412,14.1,14.1,8.658,6.221,-2.419,12.251,4.961,15.725,57.0,12.0
20101012,KOSPI,80.2,80.7,95.404,96.929,76.101,85.047,75.3,44.326,81.709,89.853,9.883,15.16,15.16,7.323,4.69,-2.154,8.44,2.536,15.754,35.0,12.0
20101013,KOSPI,84.0,84.0,98.747,98.665,76.636,98.531,71.429,56.742,81.308,90.254,9.472,14.17,14.17,7.707,4.081,-1.06,8.337,5.513,16.118,58.0,8.0
20101014,KOSPI,85.6,86.0,95.202,96.662,79.573,99.866,74.232,68.625,82.911,91.989,9.896,15.19,15.19,8.98,4.448,-0.084,8.817,7.828,17.325,82.0,11.0
20101015,KOSPI,86.9,87.2,95.691,96.929,79.706,100.0,75.834,76.903,83.445,94.126,9.779,15.05,15.05,9.046,4.795,0.975,9.222,8.609,20.045,85.0,7.0
20101018,KOSPI,83.2,84.0,91.528,94.259,76.235,99.332,61.816,87.049,75.968,93.324,11.339,16.1,16.1,7.436,2.826,4.428,6.125,6.512,18.81,68.0,9.0
20101019,KOSPI,80.8,81.8,90.285,93.458,74.9,92.523,59.413,87.316,70.093,92.657,11.672,16.28,16.28,6.325,2.51,4.558,4.928,3.642,18.261,43.0,10.0
20101020,KOSPI,81.3,82.4,87.24,91.188,75.834,97.997,58.611,89.186,74.499,93.858,11.56,16.81,16.81,7.001,2.358,5.29,5.654,5.408,19.622,62.0,13.0
20101021,KOSPI,82.3,83.1,90.991,93.725,76.368,98.131,58.211,89.853,68.758,92.256,11.55,16.2,16.2,7.182,2.295,5.73,4.825,5.843,17.815,66.0,13.0
20101022,KOSPI,82.6,83.7,87.465,91.188,78.772,99.733,61.682,88.251,72.63,88.518,11.979,16.77,16.77,8.397,2.746,5.08,5.276,8.049,15.611,87.0,14.0
20101025,KOSPI,84.5,85.4,90.588,93.458,80.908,100.0,63.685,88.652,74.366,88.251,12.139,16.22,16.22,9.359,2.949,5.188,5.614,10.805,15.558,110.0,12.0
20101026,KOSPI,86.3,86.7,95.781,97.063,81.041,99.866,66.756,86.649,73.164,89.987,12.042,14.99,14.99,9.487,3.418,4.557,5.391,10.474,16.46,109.0,14.0
20101027,KOSPI,83.2,84.0,92.398,95.194,79.573,99.599,58.211,89.586,58.879,89.186,12.182,15.92,15.92,8.844,2.309,5.653,2.906,8.379,15.942,90.0,14.0
20101028,KOSPI,82.4,83.3,92.403,95.194,79.573,98.798,55.674,88.251,56.475,85.581,12.173,15.92,15.92,8.663,1.872,5.152,2.294,6.615,14.758,72.0,12.0
20101029,KOSPI,78.6,79.6,87.302,90.654,76.101,97.196,47.397,90.788,51.802,75.434,13.136,16.74,16.74,7.168,0.331,6.009,0.754,5.513,11.063,60.0,10.0
20101101,KOSPI,79.2,80.9,80.897,86.649,79.973,99.733,55.941,87.583,56.742,76.368,14.412,17.8,17.8,8.892,1.886,5.04,2.429,8.921,11.376,92.0,11.0
20101102,KOSPI,79.6,81.3,81.461,87.183,80.507,98.932,57.41,84.78,61.949,74.499,14.407,17.73,17.73,8.982,2.081,4.074,3.436,7.811,10.973,87.0,16.0
20101103,KOSPI,79.0,80.8,80.028,85.981,82.377,99.733,54.473,84.646,56.342,71.963,14.024,17.93,17.93,9.892,1.682,4.061,2.246,9.901,10.525,101.0,11.0
20101104,KOSPI,79.9,81.6,81.074,86.649,82.777,95.594,58.211,87.316,61.949,64.486,14.018,17.77,17.77,10.134,2.191,4.942,3.402,5.061,8.874,54.0,8.0
20101105,KOSPI,79.7,80.8,86.107,89.853,82.109,87.316,58.211,84.78,60.481,60.481,14.013,16.93,16.93,9.788,2.208,4.145,3.132,2.97,8.068,39.0,12.0
20101108,KOSPI,83.1,83.8,93.471,95.594,82.377,93.057,62.483,83.178,56.609,61.949,13.894,15.67,15.67,9.851,2.778,3.597,2.323,4.07,8.363,47.0,10.0
20101109,KOSPI,85.9,86.2,95.742,96.929,82.644,93.858,73.698,79.973,67.423,65.02,13.021,15.0,15.0,9.999,4.252,2.397,4.634,4.286,8.947,52.0,13.0
20101110,KOSPI,86.4,86.8,95.127,96.262,83.845,97.196,76.636,74.499,68.491,60.08,13.338,15.17,15.17,10.998,4.888,0.953,4.825,5.934,8.057,67.0,13.0
20101111,KOSPI,69.2,72.3,68.313,78.371,77.303,75.434,48.865,81.175,53.138,43.925,16.389,19.45,19.45,7.894,0.788,3.069,1.157,1.868,3.981,32.0,15.0
20101112,KOSPI,59.3,63.0,61.892,74.099,76.636,39.92,48.198,59.146,49.8,26.836,16.391,20.38,20.38,7.698,0.569,-0.616,0.182,-0.989,-0.871,17.0,26.0
20101115,KOSPI,57.1,60.5,63.562,74.9,76.502,37.517,56.475,20.694,53.805,23.765,15.477,20.22,20.22,7.61,2.047,-4.248,1.431,-1.209,-1.458,14.0,25.0
20101116,KOSPI,55.8,59.2,64.339,75.701,75.167,28.838,57.944,19.626,54.74,20.427,15.311,20.11,20.11,6.662,2.251,-4.496,1.872,-1.758,-2.626,18.0,34.0
20101117,KOSPI,56.6,59.4,69.494,78.905,74.9,30.441,51.802,21.228,51.001,16.422,15.166,19.24,19.24,6.421,1.426,-4.207,0.687,-1.648,-4.387,20.0,35.0
20101118,KOSPI,68.9,71.0,75.94,82.911,77.57,84.379,62.483,19.76,54.206,28.037,16.128,18.46,18.46,7.987,2.836,-4.468,1.83,2.634,-0.57,39.0,15.0
20101119,KOSPI,68.5,70.6,75.615,82.51,79.306,77.036,58.211,28.037,58.478,28.571,15.772,18.48,18.48,8.557,2.301,-3.463,2.857,1.974,-0.358,35.0,17.0
20101122,KOSPI,66.1,68.0,76.928,83.445,79.306,65.955,52.069,28.838,51.535,27.236,15.452,18.29,18.29,8.56,1.494,-3.373,0.985,1.096,-0.854,28.0,18.0
20101123,KOSPI,62.2,64.2,75.307,82.109,75.968,55.14,46.729,29.105,48.465,23.765,15.748,18.54,18.54,7.533,0.497,-3.356,0.06,0.219,-1.506,21.0,19.0
20101124,KOSPI,55.1,57.6,70.279,78.905,75.3,28.571,48.465,15.22,41.389,21.095,15.635,19.04,19.04,7.216,0.861,-5.263,-1.877,-1.754,-2.312,24.0,40.0
20101125,KOSPI,63.7,65.3,80.177,85.581,74.9,61.282,49.266,19.493,47.53,28.571,15.627,17.89,17.89,7.165,1.038,-4.656,-0.269,0.768,-0.395,33.0,26.0
20101126,KOSPI,53.2,55.1,76.447,82.777,69.426,17.757,49.132,4.139,49.266,31.642,15.669,18.35,18.35,5.604,1.001,-7.249,0.242,-3.399,0.694,19.0,50.0
20101129,KOSPI,51.1,52.9,77.211,83.445,66.222,16.956,38.718,14.553,30.574,31.909,14.47,18.23,18.23,5.133,-1.003,-5.371,-4.377,-3.618,0.836,14.0,47.0
20101130,KOSPI,54.3,56.6,71.992,79.84,68.892,39.653,39.653,22.029,27.503,29.239,14.572,18.83,18.83,5.523,-0.699,-4.176,-5.088,-0.987,-0.083,16.0,25.0
20101201,KOSPI,57.2,60.3,65.217,75.701,74.366,61.148,41.255,22.163,28.838,20.427,14.942,19.93,19.93,6.766,-0.343,-4.108,-4.853,0.768,-2.33,24.0,17.0
20101202,KOSPI,59.0,62.1,63.272,73.565,76.502,72.764,45.661,15.754,31.776,32.31,15.403,20.21,20.21,7.775,0.399,-5.214,-4.084,1.645,0.883,26.0,11.0
20101203,KOSPI,61.8,63.8,74.423,81.175,77.303,67.156,48.465,10.28,34.846,37.25,15.427,18.58,18.58,8.016,0.944,-5.962,-3.165,1.209,2.335,23.0,12.0
20101206,KOSPI,60.0,61.8,76.542,82.644,75.834,50.868,46.862,13.618,40.721,48.999,15.441,18.34,18.34,7.671,0.578,-5.485,-1.919,-0.11,5.239,17.0,18.0
20101207,KOSPI,62.1,63.9,76.558,82.644,77.17,58.211,47.397,16.956,45.394,42.457,15.494,18.34,18.34,8.012,0.773,-5.032,-0.647,0.549,3.641,19.0,14.0
20101208,KOSPI,59.1,60.9,77.454,83.445,75.167,46.729,39.119,22.563,39.653,43.658,15.081,18.19,18.19,7.505,-0.616,-4.205,-2.154,-0.44,3.943,18.0,22.0
20101209,KOSPI,66.6,68.4,78.552,84.379,81.041,62.083,70.36,4.406,50.334,62.483,12.624,18.09,18.09,9.189,3.877,-7.235,0.675,0.879,8.543,25.0,17.0
20101210,KOSPI,71.3,72.6,84.178,88.652,79.706,68.758,69.826,26.035,53.939,79.439,12.643,17.29,17.29,8.893,3.817,-3.846,1.806,1.319,12.387,23.0,11.0
20101213,KOSPI,74.6,75.6,86.216,89.586,81.041,71.295,73.832,38.184,57.143,85.18,12.683,16.92,16.92,9.326,4.325,-2.626,2.612,1.538,14.338,28.0,14.0
20101214,KOSPI,76.7,77.6,88.049,90.921,82.243,72.764,81.308,30.174,72.363,90.254,12.207,16.67,16.67,9.863,5.788,-3.41,5.252,1.648,16.699,25.0,10.0
20101215,KOSPI,79.7,80.4,92.578,94.927,82.911,85.848,83.845,20.694,73.965,90.921,12.126,15.87,15.87,10.177,6.345,-4.575,5.514,2.857,17.155,38.0,12.0
20101216,KOSPI,76.8,77.1,94.808,95.861,81.442,80.641,73.031,20.427,57.143,83.578,11.331,15.23,15.23,9.598,4.221,-4.692,2.648,2.308,13.834,31.0,10.0
20101217,KOSPI,76.3,76.6,94.542,95.594,82.911,80.507,73.965,12.951,55.007,79.573,11.44,15.32,15.32,10.386,4.397,-5.615,2.195,2.305,12.681,34.0,13.0
20101220,KOSPI,70.2,70.7,93.199,94.793,82.109,53.672,70.093,3.872,54.74,60.347,11.585,15.69,15.69,9.917,3.906,-7.4,2.179,0.22,8.249,37.0,35.0
20101221,KOSPI,78.4,78.9,93.54,95.194,83.578,90.921,80.374,7.076,60.347,76.769,11.179,15.58,15.58,10.689,5.607,-6.566,3.249,3.622,11.742,44.0,11.0
20101222,KOSPI,78.1,78.3,96.503,97.196,83.445,74.499,81.308,11.081,76.903,79.439,11.098,14.87,14.87,10.596,5.822,-5.883,6.226,1.866,12.639,34.0,17.0
20101223,KOSPI,76.9,77.0,97.648,97.997,82.777,70.36,80.774,5.607,73.298,68.491,11.133,14.53,14.53,10.418,5.699,-6.857,5.393,1.537,9.95,32.0,18.0
20101224,KOSPI,79.7,79.6,99.261,98.932,81.175,78.104,85.047,13.885,76.101,67.557,9.715,13.76,13.76,9.835,6.72,-5.49,6.01,2.086,9.85,41.0,22.0
20101227,KOSPI,78.6,78.5,99.597,99.332,79.706,73.431,84.78,8.945,83.712,56.876,9.748,13.47,13.47,9.281,6.681,-6.206,9.227,1.756,7.572,37.0,21.0
20101228,KOSPI,79.7,79.7,99.933,99.866,80.641,82.51,85.18,3.605,81.842,62.083,9.766,12.86,12.86,9.718,6.757,-7.447,8.382,2.527,8.711,41.0,18.0
20101229,KOSPI,79.3,79.2,99.866,99.733,82.109,76.502,81.575,10.814,79.439,74.766,9.107,12.93,12.93,10.09,5.918,-5.951,7.175,1.98,11.245,35.0,17.0
20101230,KOSPI,82.5,82.5,99.665,99.466,82.377,95.06,77.837,23.097,76.235,70.093,8.618,13.07,13.07,10.316,5.165,-4.227,6.199,4.95,10.333,56.0,11.0
20110103,KOSPI,85.3,85.2,99.598,99.332,84.246,95.327,80.24,39.519,81.041,78.505,8.943,13.11,13.11,11.158,5.764,-2.594,8.19,5.061,12.365,57.0,11.0
20110104,KOSPI,85.9,85.9,100.0,100.0,84.913,96.796,84.913,34.579,79.706,69.025,8.898,12.34,12.34,11.77,6.731,-2.988,7.437,5.617,10.184,61.0,10.0
20110105,KOSPI,85.8,85.7,99.866,99.733,84.379,93.725,82.377,43.391,79.306,76.903,9.025,12.72,12.72,11.448,6.116,-2.287,7.314,4.631,11.962,52.0,10.0
20110106,KOSPI,86.6,86.4,99.399,98.932,83.445,94.793,82.777,53.405,78.371,66.756,8.929,13.27,13.27,11.015,6.232,-1.292,6.937,4.961,9.825,57.0,12.0
20110107,KOSPI,86.9,86.7,99.266,98.665,84.246,95.594,75.033,66.889,75.834,63.818,7.277,13.32,13.32,11.306,4.889,-0.073,6.221,5.176,9.092,59.0,12.0
20110110,KOSPI,86.3,86.2,99.4,98.932,82.911,93.992,74.366,68.491,73.965,65.421,7.37,13.23,13.23,10.855,4.767,0.1,5.858,4.736,9.52,55.0,12.0
20110111,KOSPI,85.9,85.9,99.6,99.332,83.445,95.194,73.431,60.614,76.769,65.287,7.306,13.04,13.04,11.099,4.594,-0.648,6.383,5.066,9.517,58.0,12.0
20110112,KOSPI,85.8,85.7,99.667,99.332,84.112,93.725,71.429,63.818,74.766,63.685,7.164,12.99,12.99,11.289,4.276,-0.309,6.015,4.736,9.149,56.0,13.0
20110113,KOSPI,84.2,84.1,99.268,98.665,82.51,88.251,65.154,69.292,77.704,65.154,7.306,13.17,13.17,10.833,3.569,0.235,6.697,3.3,9.496,41.0,11.0
20110114,KOSPI,86.8,86.4,98.337,97.063,84.646,95.728,75.033,63.685,83.712,67.69,7.386,13.83,13.83,11.646,4.924,-0.333,9.321,5.281,9.93,62.0,14.0
20110117,KOSPI,84.9,84.5,98.072,96.796,82.911,89.586,65.287,73.698,82.777,74.099,7.349,13.96,13.96,11.034,3.63,0.731,8.816,3.63,11.081,47.0,14.0
20110118,KOSPI,84.3,84.0,98.339,97.063,82.109,84.112,66.489,79.84,74.766,76.903,7.247,13.82,13.82,10.693,3.772,2.468,6.186,2.86,11.98,42.0,16.0
20110119,KOSPI,83.4,83.1,96.348,95.594,84.246,78.371,67.156,75.834,79.573,70.494,7.352,14.61,14.61,11.529,3.858,1.332,7.557,2.303,10.609,38.0,17.0
20110120,KOSPI,81.1,80.9,96.151,95.327,82.243,69.426,63.017,79.172,78.371,67.423,7.661,14.69,14.69,10.89,3.363,2.25,7.049,1.645,9.951,39.0,24.0
20110121,KOSPI,70.4,70.5,89.523,89.853,75.567,36.315,49.533,81.175,73.431,65.554,10.23,16.15,16.15,8.818,1.59,3.06,5.978,-0.988,9.762,20.0,29.0
20110124,KOSPI,74.4,74.5,87.939,88.385,77.437,56.075,57.009,81.041,71.963,76.101,10.224,16.39,16.39,9.317,2.59,2.906,5.636,0.659,11.693,24.0,18.0
20110125,KOSPI,73.7,73.8,87.55,87.984,77.704,52.603,61.549,78.905,59.279,81.175,10.058,16.43,16.43,9.41,3.189,2.103,3.668,0.439,13.26,30.0,26.0
20110126,KOSPI,77.4,77.6,86.565,87.316,81.175,63.284,66.622,79.306,74.366,80.908,10.567,16.64,16.64,10.5,3.794,2.219,6.136,1.207,13.19,35.0,24.0
20110127,KOSPI,78.6,78.9,86.905,87.717,81.308,74.232,63.551,77.837,75.434,74.766,10.504,16.5,16.5,10.573,3.5,1.74,6.291,1.976,11.419,47.0,29.0
20110128,KOSPI,75.1,75.0,94.184,93.725,79.573,51.135,57.677,71.829,69.159,61.949,10.629,15.08,15.08,10.05,2.773,0.511,5.266,0.329,9.099,43.0,40.0
20110131,KOSPI,64.8,65.1,83.686,84.646,71.829,42.457,38.852,72.497,46.061,43.525,12.25,17.03,17.03,7.933,-0.017,0.66,0.429,-0.439,5.029,34.0,38.0
20110201,KOSPI,62.6,62.8,83.894,84.78,71.696,29.907,35.113,75.3,43.925,41.789,11.957,17.01,17.01,7.926,-0.629,1.233,-0.078,-1.425,4.68,23.0,36.0
20110207,KOSPI,68.3,68.3,85.818,86.115,73.031,56.609,38.718,76.101,46.862,51.135,12.079,16.7,16.7,8.297,-0.039,1.429,0.728,0.768,6.846,30.0,23.0
20110208,KOSPI,65.6,65.7,87.343,87.717,70.227,42.323,36.182,74.9,51.135,53.672,12.228,16.44,16.44,7.543,-0.381,1.107,2.11,-0.439,7.459,21.0,25.0
20110209,KOSPI,60.3,60.4,86.166,86.515,66.622,25.501,28.972,74.499,43.658,42.323,12.765,16.67,16.67,6.177,-1.947,0.986,-0.046,-1.864,4.778,19.0,36.0
20110210,KOSPI,53.6,53.8,82.752,83.578,54.873,16.155,21.228,75.567,36.849,31.509,14.146,17.15,17.15,4.154,-3.475,1.363,-1.696,-3.509,2.067,15.0,47.0
20110211,KOSPI,48.4,48.9,80.461,82.109,45.127,10.414,15.354,79.84,23.498,16.956,14.811,17.58,17.58,2.437,-5.322,2.335,-5.09,-6.031,-2.56,15.0,70.0
20110214,KOSPI,47.2,48.7,65.68,70.628,55.407,11.749,20.561,74.366,27.77,19.493,16.585,19.47,19.47,4.248,-3.836,1.019,-3.969,-5.044,-1.69,20.0,66.0
20110215,KOSPI,46.2,47.7,65.046,70.093,53.138,10.814,20.828,75.033,22.697,17.49,16.583,19.55,19.55,3.924,-3.779,1.273,-5.516,-5.702,-2.356,20.0,72.0
20110216,KOSPI,44.3,45.8,64.938,69.96,45.527,14.286,14.553,81.041,20.561,14.286,16.345,19.57,19.57,2.713,-5.648,2.822,-6.557,-4.391,-3.957,15.0,55.0
20110217,KOSPI,42.4,43.9,64.829,69.826,42.724,9.746,14.152,77.437,18.291,9.746,16.379,19.61,19.61,2.005,-5.84,1.726,-7.956,-6.367,-6.476,13.0,71.0
20110218,KOSPI,49.1,50.9,62.82,68.758,50.868,34.98,20.294,78.371,28.972,12.15,18.016,19.96,19.96,3.751,-3.975,1.996,-3.76,-1.098,-4.966,20.0,30.0
20110221,KOSPI,47.4,48.7,68.611,72.764,47.263,20.961,16.422,81.175,25.901,9.479,17.536,18.99,18.99,3.251,-5.218,2.895,-4.786,-2.525,-6.894,21.0,44.0
20110222,KOSPI,40.7,42.4,61.755,67.29,39.92,8.678,12.55,79.84,20.561,5.474,18.328,20.1,20.1,1.348,-6.491,2.497,-6.616,-7.355,-10.019,8.0,75.0
20110223,KOSPI,41.1,42.7,63.547,68.892,38.451,9.079,16.422,76.903,18.825,6.676,17.559,19.79,19.79,0.841,-5.232,1.696,-7.622,-7.025,-8.946,8.0,72.0
20110224,KOSPI,40.1,41.7,63.244,68.625,36.315,10.814,13.218,75.167,18.959,4.406,17.297,19.86,19.86,0.159,-6.353,1.424,-7.43,-6.037,-10.66,8.0,63.0
20110225,KOSPI,44.9,45.7,71.83,74.366,38.184,16.021,14.152,82.644,20.561,7.61,17.576,18.63,18.63,0.76,-5.906,3.3,-6.781,-3.842,-8.698,8.0,43.0
