date,market,score,score_rv,volatility,volatility_rv,momentum,strength,trend,risk,safe,breadth,raw_vol20,raw_volsrc,raw_vk,raw_mom,raw_trend,raw_risk,raw_safe,raw_strength,raw_bread,raw_nh,raw_nl
20251203,KOSDAQ,62.2,61.1,10.426,6.676,99.332,81.976,69.96,86.382,56.742,37.116,29.606,29.36,29.36,11.112,3.34,2.544,1.426,2.967,29.607,90.0,39.0
20251204,KOSDAQ,62.7,61.5,11.232,7.076,98.665,79.439,71.162,91.722,59.012,38.318,29.566,28.4,28.4,10.697,3.525,3.474,1.768,2.036,29.872,86.0,51.0
20251205,KOSDAQ,62.9,61.6,12.846,8.411,97.063,72.23,83.311,79.172,71.429,52.47,28.136,26.95,26.95,9.953,5.466,1.766,3.776,0.873,32.525,67.0,52.0
20251208,KOSDAQ,62.3,61.1,12.333,8.144,97.463,72.096,76.769,85.581,67.156,43.124,27.872,27.33,27.33,10.156,4.44,2.436,3.215,0.873,30.79,70.0,55.0
20251209,KOSDAQ,63.2,62.1,11.688,7.877,97.864,64.486,82.243,94.66,75.834,43.792,27.755,27.87,27.87,10.416,5.324,4.419,4.471,0.291,30.954,65.0,60.0
20251210,KOSDAQ,59.9,58.7,12.098,8.144,98.531,60.481,67.557,91.722,64.352,39.653,26.475,27.64,27.64,10.684,3.143,3.514,2.589,-0.058,30.273,59.0,60.0
20251211,KOSDAQ,59.2,58.0,12.31,8.411,97.73,70.895,57.41,89.186,58.077,37.917,26.135,27.4,27.4,10.484,1.772,3.21,1.702,0.698,29.877,62.0,50.0
20251212,KOSDAQ,62.3,61.3,15.999,12.55,98.398,75.167,76.368,65.02,73.832,53.271,24.644,25.05,25.05,10.65,4.392,0.514,4.247,1.105,32.797,72.0,53.0
20251215,KOSDAQ,63.2,62.0,12.965,9.079,98.398,75.033,73.431,93.191,61.549,59.146,24.618,26.92,26.92,10.678,4.006,3.973,2.182,1.105,34.271,80.0,61.0
20251216,KOSDAQ,53.0,51.8,11.234,7.21,85.581,30.307,75.167,88.785,71.562,59.012,24.267,28.37,28.37,7.882,4.257,3.106,3.861,-2.616,34.193,42.0,87.0
20251217,KOSDAQ,52.6,51.5,13.258,9.613,81.575,38.585,77.57,73.298,68.892,63.151,24.12,26.78,26.78,7.177,4.562,1.333,3.519,-1.744,35.186,47.0,77.0
20251218,KOSDAQ,43.1,42.0,11.74,8.144,74.766,20.961,52.737,72.897,50.067,52.737,23.156,27.86,27.86,5.929,1.053,1.311,0.516,-4.07,32.689,43.0,113.0
20251219,KOSDAQ,58.4,57.4,12.512,9.079,83.311,59.947,87.717,75.834,82.377,68.091,20.371,27.27,27.27,7.464,5.94,1.599,5.865,-0.116,36.915,71.0,73.0
20251222,KOSDAQ,64.7,63.7,12.708,9.212,93.191,72.363,96.529,77.837,90.254,75.434,20.32,27.19,27.19,8.973,8.489,1.732,8.081,0.872,39.364,80.0,65.0
20251223,KOSDAQ,54.6,53.4,14.302,10.414,84.78,28.037,92.523,66.756,87.183,69.559,20.909,26.11,26.11,7.747,7.421,0.694,7.287,-2.965,37.581,52.0,103.0
20251224,KOSDAQ,50.3,49.2,14.431,10.948,81.041,30.441,75.033,64.753,67.29,67.957,19.522,25.99,25.99,7.141,4.318,0.587,3.379,-2.674,37.007,55.0,101.0
20251226,KOSDAQ,51.6,50.5,14.149,10.414,83.578,25.768,76.903,69.292,83.311,65.287,19.543,26.2,26.2,7.565,4.501,0.92,6.138,-3.314,35.851,59.0,116.0
20251229,KOSDAQ,46.3,45.3,12.255,8.678,92.924,41.522,58.745,9.746,68.491,62.884,15.375,27.48,27.48,8.963,2.183,-5.304,3.556,-1.51,35.229,63.0,89.0
20251230,KOSDAQ,41.6,40.4,10.921,6.943,87.049,39.786,46.862,4.673,62.216,59.413,15.242,28.85,28.85,8.017,0.335,-7.159,2.444,-1.683,34.34,55.0,84.0
20251231,KOSDAQ,51.5,56.0,66.469,81.442,85.447,0.0,42.857,8.278,58.478,0.0,15.057,15.057,,7.905,-0.318,-5.806,1.877,,,,
20260102,KOSDAQ,50.1,49.2,8.977,5.741,96.529,72.363,54.74,9.88,65.287,61.949,16.904,30.6,30.6,10.109,1.455,-5.317,3.071,0.813,34.869,82.0,68.0
20260105,KOSDAQ,52.8,52.1,6.526,4.272,99.466,79.973,65.821,3.071,76.101,62.083,17.366,33.03,33.03,11.342,2.976,-7.674,4.652,2.088,34.903,106.0,70.0
20260106,KOSDAQ,51.3,50.7,5.654,3.738,98.798,67.29,68.892,5.207,78.371,64.219,17.212,34.33,34.33,11.01,3.377,-6.999,5.199,0.406,35.433,84.0,77.0
20260107,KOSDAQ,41.1,40.6,5.127,3.338,95.728,19.493,58.344,4.139,71.696,61.015,17.61,35.57,35.57,9.868,2.113,-7.424,3.937,-4.466,34.691,59.0,136.0
20260108,KOSDAQ,38.3,37.7,5.209,3.471,93.458,11.215,54.473,2.403,64.619,59.012,17.652,35.21,35.21,9.34,1.365,-8.502,2.888,-8.121,34.331,64.0,204.0
20260109,KOSDAQ,40.2,39.7,5.75,4.139,94.793,21.896,54.606,1.068,63.418,61.682,17.656,34.16,34.16,9.641,1.382,-9.533,2.598,-3.942,34.772,58.0,126.0
20260112,KOSDAQ,43.3,42.8,6.176,4.406,94.927,41.121,55.941,0.134,63.151,64.486,17.656,33.5,33.5,9.712,1.623,-10.885,2.562,-1.623,35.354,71.0,99.0
20260113,KOSDAQ,40.9,40.4,6.98,5.474,93.858,29.907,53.405,0.134,56.475,60.614,17.649,32.52,32.52,9.438,1.242,-11.368,1.644,-2.841,34.559,73.0,122.0
20260114,KOSDAQ,39.6,39.0,7.783,5.741,89.586,35.381,47.263,0.0,48.865,53.405,17.861,31.57,31.57,8.485,0.357,-15.106,0.35,-2.203,33.008,66.0,104.0
20260115,KOSDAQ,45.3,44.8,7.109,5.607,93.191,34.98,72.764,0.0,73.698,54.072,15.612,32.39,32.39,9.35,3.826,-16.139,4.138,-2.261,33.163,76.0,115.0
20260116,KOSDAQ,45.7,45.1,7.781,5.874,94.259,25.634,79.573,0.267,78.905,64.619,15.37,31.62,31.62,9.587,4.777,-14.559,4.974,-3.416,35.28,67.0,126.0
20260119,KOSDAQ,49.3,48.9,6.631,5.073,98.665,28.438,92.657,0.134,89.72,69.292,15.121,32.99,32.99,11.0,7.437,-15.348,7.601,-3.067,36.95,96.0,149.0
20260120,KOSDAQ,56.8,56.3,5.448,3.872,99.733,81.575,90.654,0.401,86.916,75.3,14.58,34.56,34.56,11.743,6.676,-14.844,6.868,2.373,39.011,89.0,48.0
20260121,KOSDAQ,42.1,41.5,5.103,3.338,90.654,37.116,61.816,0.0,60.614,70.761,17.148,35.58,35.58,8.732,2.384,-17.198,2.108,-2.082,37.498,95.0,131.0
20260122,KOSDAQ,51.8,51.2,4.774,2.804,98.264,59.279,83.712,0.668,84.913,66.355,17.809,36.36,36.36,10.747,5.523,-14.762,6.337,-0.289,35.628,88.0,93.0
20260123,KOSDAQ,57.8,57.5,5.823,4.673,100.0,77.971,96.662,0.935,96.262,67.557,19.124,34.09,34.09,13.25,8.602,-12.851,9.645,1.386,36.048,69.0,45.0
20260126,KOSDAQ,61.5,61.1,5.723,4.406,100.0,84.513,100.0,21.095,99.866,68.491,30.445,34.35,34.35,20.997,15.738,-4.116,15.856,5.026,36.392,125.0,38.0
20260127,KOSDAQ,61.1,60.6,5.362,3.872,100.0,84.246,100.0,18.158,100.0,70.628,30.551,34.81,34.81,22.764,16.084,-4.394,16.109,4.737,37.235,122.0,40.0
20260128,KOSDAQ,64.5,64.1,3.721,2.27,100.0,84.513,100.0,57.543,100.0,69.025,32.989,38.68,38.68,28.169,22.48,-0.22,22.634,6.644,36.755,153.0,38.0
20260129,KOSDAQ,66.9,66.5,3.59,2.136,100.0,84.513,100.0,81.709,100.0,74.099,33.268,38.92,38.92,31.248,25.818,1.921,26.419,7.337,38.385,170.0,43.0
20260130,KOSDAQ,64.9,64.4,3.343,1.736,99.866,83.712,99.733,64.219,99.733,65.955,34.146,39.58,39.58,29.151,21.561,0.335,22.591,3.64,35.572,130.0,67.0
20260202,KOSDAQ,58.1,57.7,1.704,0.534,99.599,24.032,99.332,91.989,98.932,50.334,39.203,47.37,47.37,23.068,14.711,3.67,14.134,-3.637,32.295,70.0,133.0
20260203,KOSDAQ,66.6,66.4,1.442,0.534,99.599,83.979,99.599,87.984,99.599,60.881,40.911,50.14,50.14,27.799,19.704,2.852,19.221,4.097,34.542,145.0,74.0
20260204,KOSDAQ,66.8,66.6,1.392,0.534,99.599,83.979,99.599,89.987,99.599,67.557,40.388,50.7,50.7,27.943,21.326,3.307,21.207,4.559,35.891,136.0,57.0
20260205,KOSDAQ,65.6,65.3,1.163,0.0,99.199,75.434,99.332,93.191,99.332,58.745,43.325,52.21,52.21,23.02,17.409,3.983,16.443,1.096,34.179,81.0,62.0
20260206,KOSDAQ,60.0,59.8,1.326,0.668,98.798,42.323,98.665,88.251,97.864,55.14,44.905,51.48,51.48,19.636,14.015,3.051,12.594,-1.558,33.267,68.0,95.0
20260209,KOSDAQ,67.2,67.0,1.866,1.202,99.332,83.578,99.332,94.126,99.332,54.339,46.658,47.16,47.16,24.451,18.713,4.156,18.221,3.808,33.167,116.0,50.0
20260210,KOSDAQ,67.2,66.9,2.685,1.736,98.798,82.377,99.199,95.06,99.199,59.146,47.076,42.0,42.0,22.748,17.516,4.537,17.952,3.112,34.234,94.0,40.0
20260211,KOSDAQ,67.4,67.3,3.748,3.338,98.665,81.175,99.199,96.262,99.466,63.952,46.835,38.88,38.88,22.374,18.329,4.961,19.529,2.535,35.08,88.0,44.0
20260212,KOSDAQ,66.9,66.7,3.027,2.403,99.199,83.044,99.199,88.919,99.466,63.151,46.836,40.51,40.51,23.24,18.381,3.275,19.66,3.569,34.887,103.0,41.0
20260213,KOSDAQ,60.5,60.3,2.781,2.003,98.264,47.397,98.531,83.044,98.798,55.941,47.755,41.57,41.57,20.734,15.87,2.106,17.772,-1.093,33.511,84.0,103.0
20260216,KOSDAQ,52.8,52.6,1.767,1.068,98.131,0.0,97.997,81.175,98.531,0.0,47.765,47.765,,20.409,14.222,1.941,16.401,,,,
20260217,KOSDAQ,51.2,51.0,1.766,1.068,97.997,0.0,97.73,66.088,97.997,0.0,47.828,47.828,,20.073,13.285,0.569,15.411,,,,
20260218,KOSDAQ,54.2,54.1,1.995,1.602,97.864,0.0,98.665,93.591,99.065,0.0,46.369,46.369,,19.749,16.272,4.111,18.83,,,,
20260219,KOSDAQ,66.8,66.7,2.632,2.136,99.332,78.104,99.332,96.262,99.599,52.203,48.504,42.56,42.56,25.268,19.618,4.984,21.302,1.724,32.724,146.0,116.0
20260220,KOSDAQ,62.5,62.4,2.321,2.003,99.065,77.57,98.398,57.41,98.398,46.862,48.457,43.87,43.87,24.17,16.105,-0.297,17.165,1.666,31.711,147.0,118.0
20260223,KOSDAQ,55.7,55.6,2.027,1.736,98.932,78.505,92.523,2.27,89.853,51.402,42.419,46.34,46.34,23.592,8.228,-9.885,8.323,1.837,32.636,141.0,109.0
20260224,KOSDAQ,55.9,55.7,1.732,1.068,99.199,83.311,90.12,2.403,86.782,55.274,42.237,48.12,48.12,24.609,7.612,-9.788,7.528,3.731,33.372,136.0,71.0
20260225,KOSDAQ,49.1,49.0,1.601,1.068,98.932,76.769,62.483,0.534,59.68,54.74,39.06,49.57,49.57,24.268,2.799,-14.859,2.277,1.55,33.338,105.0,78.0
20260226,KOSDAQ,45.0,44.7,0.964,0.0,99.332,56.475,56.475,0.0,59.012,45.26,38.489,54.67,54.67,26.318,2.039,-18.761,2.203,-0.459,31.521,105.0,113.0
20260227,KOSDAQ,42.7,42.4,0.996,0.134,99.332,24.7,69.559,0.401,67.29,36.182,38.13,54.12,54.12,26.424,3.771,-15.749,3.521,-3.502,29.735,83.0,144.0
20260302,KOSDAQ,45.4,45.9,6.337,8.144,99.065,0.0,93.858,0.134,92.523,0.0,33.968,33.968,,26.041,8.596,-17.556,9.307,,,,
20260303,KOSDAQ,34.1,33.9,0.653,0.0,96.796,8.144,40.187,2.537,43.258,19.493,35.418,62.98,62.98,19.926,-0.579,-10.107,-0.561,-10.735,25.86,54.0,241.0
20260304,KOSDAQ,15.8,15.7,0.196,0.0,60.881,1.068,0.134,3.204,0.134,1.202,60.913,80.37,80.37,3.024,-14.876,-9.708,-17.391,-28.53,19.757,31.0,528.0
20260305,KOSDAQ,44.1,44.0,0.392,0.134,96.395,63.151,48.198,6.943,49.399,8.545,79.452,73.71,73.71,17.291,0.722,-7.419,0.678,0.172,23.137,53.0,50.0
20260306,KOSDAQ,57.1,57.0,0.734,0.401,97.33,78.772,87.984,33.645,82.51,20.828,79.613,62.72,62.72,21.003,6.838,-2.903,6.237,2.009,26.015,81.0,46.0
20260309,KOSDAQ,38.5,38.5,0.441,0.267,96.128,24.433,28.838,49.8,27.37,6.275,80.106,71.82,71.82,15.264,-2.241,-1.37,-3.711,-3.502,22.47,47.0,108.0
20260310,KOSDAQ,50.2,50.1,0.571,0.401,96.262,71.162,57.009,39.519,54.873,8.678,80.775,66.61,66.61,18.688,2.016,-2.339,1.609,0.746,23.127,66.0,53.0
20260311,KOSDAQ,50.8,50.8,0.701,0.534,96.128,80.641,56.609,34.98,49.933,25.367,80.777,63.19,63.19,18.329,1.97,-2.801,0.771,2.524,26.901,85.0,41.0
20260312,KOSDAQ,54.4,54.4,0.603,0.534,96.262,81.308,56.609,71.562,45.794,30.841,80.779,65.35,65.35,19.25,1.99,0.886,-0.167,2.754,28.359,93.0,45.0
20260313,KOSDAQ,59.8,59.9,0.897,1.068,96.262,79.973,72.897,95.728,59.68,29.506,80.437,60.76,60.76,19.447,4.238,4.597,2.179,2.352,28.058,89.0,48.0
20260316,KOSDAQ,55.3,55.4,1.125,1.335,95.728,74.633,63.818,83.845,37.65,24.032,80.633,54.67,54.67,17.667,2.912,2.134,-1.411,1.147,26.738,79.0,59.0
20260317,KOSDAQ,52.5,52.6,1.321,1.602,95.461,67.29,62.75,66.088,43.258,24.7,80.639,52.6,52.6,17.26,2.79,0.366,-0.59,0.459,26.845,58.0,50.0
20260318,KOSDAQ,55.1,55.2,1.157,1.469,96.529,77.704,79.573,40.32,59.813,23.765,80.989,54.18,54.18,19.782,5.271,-2.32,2.153,1.721,26.731,75.0,45.0
20260319,KOSDAQ,43.9,43.9,1.027,1.202,95.461,68.892,34.045,33.111,18.558,26.569,79.477,55.47,55.47,17.334,-1.484,-2.999,-6.004,0.574,27.338,75.0,65.0
20260320,KOSDAQ,52.6,52.6,1.027,1.202,95.861,79.973,47.931,74.099,33.912,23.498,79.621,55.64,55.64,18.867,0.652,1.122,-2.256,2.295,26.666,87.0,47.0
20260323,KOSDAQ,40.6,40.6,0.782,0.935,94.526,32.977,17.623,87.583,7.744,12.016,82.173,62.8,62.8,12.023,-4.783,2.749,-8.993,-2.408,24.207,52.0,94.0
20260324,KOSDAQ,46.1,46.1,0.619,0.668,94.793,62.083,20.694,89.186,16.956,7.076,82.49,64.99,64.99,14.27,-3.739,3.225,-6.732,0.115,22.714,63.0,61.0
20260325,KOSDAQ,54.0,54.1,0.896,1.335,95.461,82.911,40.988,99.733,25.234,9.346,83.4,61.5,61.5,17.851,-0.489,6.77,-4.47,3.44,23.285,100.0,40.0
20260326,KOSDAQ,47.6,47.8,1.01,1.602,94.66,69.559,18.959,100.0,6.809,9.746,83.41,59.85,59.85,15.258,-4.335,9.091,-9.524,0.631,23.359,59.0,48.0
20260327,KOSDAQ,49.0,49.2,0.977,1.602,94.793,78.638,19.359,99.733,6.542,12.684,83.413,60.6,60.6,15.483,-4.298,8.598,-9.607,2.064,24.36,80.0,44.0
20260329,KOSDAQ,36.9,36.9,0.065,0.0,94.393,0.0,19.359,99.599,7.877,0.0,83.413,83.413,,15.215,-4.298,8.598,-9.062,,,,
20260330,KOSDAQ,46.2,46.4,0.944,1.602,93.324,52.336,27.236,98.798,16.155,12.55,82.448,61.43,61.43,11.509,-2.694,6.191,-7.091,-0.688,24.371,60.0,72.0
20260331,KOSDAQ,48.7,48.9,0.928,1.602,70.628,20.828,90.521,99.466,82.911,11.749,66.853,61.48,61.48,5.835,7.558,8.364,6.192,-4.014,24.189,43.0,113.0
20260401,KOSDAQ,51.6,51.7,0.911,1.469,93.725,77.837,44.459,80.774,28.838,44.326,48.699,61.65,61.65,12.014,-0.021,1.863,-3.535,1.833,31.25,74.0,42.0
20260402,KOSDAQ,26.4,26.8,1.106,2.403,70.494,21.896,5.474,41.656,3.605,26.702,50.558,58.91,58.91,5.841,-8.516,-2.234,-10.524,-3.837,27.345,52.0,119.0
20260403,KOSDAQ,32.8,33.2,1.106,2.403,72.497,58.211,22.296,11.348,22.029,29.372,48.232,59.1,59.1,6.409,-3.495,-5.884,-5.202,-0.229,27.927,66.0,70.0
20260405,KOSDAQ,23.6,24.5,2.423,5.474,71.963,0.0,12.684,26.702,6.809,0.0,46.597,46.597,,6.237,-6.498,-3.691,-9.557,,,,
20260406,KOSDAQ,24.5,24.9,1.106,2.403,65.421,33.111,7.076,15.487,4.005,35.247,46.795,59.64,59.64,4.434,-7.869,-5.024,-10.25,-2.348,29.335,61.0,102.0
20260407,KOSDAQ,19.9,20.3,1.122,2.537,60.481,22.83,2.403,5.34,2.537,21.762,46.553,59.49,59.49,3.232,-9.724,-8.139,-11.336,-3.666,26.476,52.0,116.0
20260408,KOSDAQ,35.7,36.3,1.17,2.937,82.644,75.3,15.487,1.602,19.092,24.299,50.57,57.7,57.7,8.327,-5.474,-12.492,-5.951,1.317,26.866,74.0,51.0
20260409,KOSDAQ,32.5,33.3,1.446,3.872,73.832,63.284,15.754,3.605,28.438,18.692,50.57,53.96,53.96,6.767,-5.472,-9.583,-3.576,0.229,25.864,63.0,59.0
20260410,KOSDAQ,39.1,40.0,2.096,5.207,82.51,82.777,21.228,6.142,32.043,26.435,51.005,49.58,49.58,8.315,-3.809,-7.681,-2.76,3.207,27.387,98.0,42.0
20260412,KOSDAQ,25.7,26.6,1.998,5.207,81.575,0.0,13.618,16.822,18.959,0.0,50.111,50.111,,8.128,-6.076,-4.96,-5.895,,,,
20260413,KOSDAQ,41.0,42.0,1.998,5.207,83.979,83.845,21.228,18.692,35.381,37.917,49.856,50.14,50.14,8.547,-3.816,-4.604,-1.929,3.837,29.978,108.0,41.0
20260414,KOSDAQ,42.2,43.2,2.063,5.474,90.521,84.78,23.899,9.212,34.713,46.195,50.074,49.87,49.87,10.511,-3.413,-6.64,-2.042,5.212,31.592,134.0,43.0
20260415,KOSDAQ,53.5,54.4,1.705,4.539,94.126,84.78,78.505,6.943,86.248,49.399,46.661,51.97,51.97,13.27,5.063,-7.62,7.068,5.727,32.226,142.0,42.0
20260416,KOSDAQ,51.5,52.4,1.981,5.207,94.126,84.646,69.559,5.607,72.897,52.47,46.161,50.47,50.47,14.055,3.703,-8.399,4.204,5.269,32.741,132.0,40.0
20260417,KOSDAQ,47.9,49.0,2.321,6.142,94.259,84.246,49.8,4.94,60.214,48.198,44.653,48.51,48.51,14.508,0.905,-8.838,2.2,4.926,32.111,128.0,42.0
20260419,KOSDAQ,38.2,39.6,2.97,7.61,93.992,0.0,64.352,2.27,78.505,0.0,43.991,43.991,,14.269,2.938,-10.457,5.325,,,,
20260420,KOSDAQ,50.5,51.5,1.996,5.34,94.126,83.712,63.952,1.869,80.24,63.818,43.99,50.32,50.32,14.494,2.921,-11.425,5.513,4.582,34.983,123.0,43.0
20260421,KOSDAQ,50.3,51.2,1.801,4.94,94.259,81.842,66.622,1.469,75.434,60.481,43.988,51.63,51.63,14.644,3.287,-14.173,4.695,3.205,34.396,100.0,44.0
20260422,KOSDAQ,54.4,55.2,1.687,4.406,94.126,83.044,87.984,0.935,92.79,54.74,42.32,52.12,52.12,14.597,6.691,-14.923,9.208,3.778,33.293,113.0,47.0
20260423,KOSDAQ,54.9,55.6,1.444,3.872,93.324,77.971,97.063,0.401,96.796,54.606,37.656,54.03,54.03,13.707,11.585,-16.586,13.14,2.175,33.282,83.0,45.0
20260424,KOSDAQ,55.5,56.2,1.541,4.139,94.793,84.379,90.921,2.937,94.259,61.949,32.564,53.56,53.56,16.317,7.854,-10.343,9.979,5.094,34.615,133.0,44.0
20260426,KOSDAQ,49.1,51.4,18.372,26.168,94.66,0.0,97.33,4.139,97.997,0.0,24.565,24.565,,16.046,13.963,-9.758,16.251,,,,
20260427,KOSDAQ,57.1,57.8,1.313,3.338,95.461,83.845,97.864,7.076,98.398,69.426,24.926,54.95,54.95,17.901,15.27,-7.748,17.669,4.865,36.858,131.0,46.0
20260428,KOSDAQ,56.4,57.0,1.313,3.338,94.66,81.709,97.463,5.34,98.131,78.371,25.442,55.0,55.0,16.578,14.273,-9.228,16.743,3.318,39.588,106.0,48.0
20260429,KOSDAQ,57.2,57.8,1.264,3.204,94.66,81.709,98.531,11.883,98.531,69.292,24.095,55.57,55.57,16.73,16.507,-6.254,17.865,3.432,36.851,111.0,51.0
20260430,KOSDAQ,56.0,56.8,1.458,4.005,92.657,74.099,97.597,17.757,97.864,71.429,25.718,54.34,54.34,13.792,15.011,-5.083,16.686,1.43,37.482,78.0,53.0
20260503,KOSDAQ,56.7,61.4,36.86,52.47,92.39,0.0,94.793,36.449,93.324,0.0,19.821,19.821,,13.544,9.405,-2.967,9.802,,,,
20260504,KOSDAQ,56.5,57.0,1.247,3.071,93.992,82.911,96.529,9.212,95.861,71.162,19.253,55.87,55.87,15.321,12.801,-7.257,12.613,4.005,37.455,128.0,58.0
20260505,KOSDAQ,55.7,61.0,41.173,58.745,93.458,0.0,95.995,9.079,94.393,0.0,18.97,18.97,,15.045,10.983,-7.419,10.937,,,,
20260506,KOSDAQ,54.8,55.2,1.069,2.27,92.79,80.24,95.728,0.801,96.128,71.028,19.107,60.07,60.07,14.44,10.656,-15.384,13.202,3.087,37.448,133.0,79.0
20260507,KOSDAQ,50.8,51.1,0.988,2.003,91.589,58.344,94.126,0.0,93.725,76.101,19.759,61.05,61.05,13.126,9.032,-19.915,10.525,-0.114,39.046,90.0,92.0
20260508,KOSDAQ,51.8,52.2,1.068,2.403,91.989,70.895,89.186,0.267,89.72,71.963,18.918,60.53,60.53,13.643,7.651,-17.991,8.647,1.029,37.665,105.0,87.0
20260510,KOSDAQ,54.9,62.6,55.73,81.175,91.722,0.0,75.3,0.267,78.905,0.0,16.786,16.786,,13.374,4.798,-18.294,5.714,,,,
20260511,KOSDAQ,41.6,41.7,0.615,0.668,91.188,32.043,69.025,0.0,69.96,70.895,16.617,65.6,65.6,13.047,3.815,-21.822,4.05,-2.401,37.486,101.0,143.0
20260512,KOSDAQ,33.1,33.1,0.485,0.534,86.515,12.951,47.797,0.0,44.593,56.475,18.764,70.14,70.14,10.154,0.791,-22.647,-0.229,-6.686,33.846,62.0,179.0
20260513,KOSDAQ,34.4,34.4,0.34,0.267,84.913,27.503,46.462,0.0,38.985,41.656,18.784,76.16,76.16,9.67,0.589,-26.093,-1.096,-3.027,30.898,91.0,144.0
20260514,KOSDAQ,40.6,40.7,0.453,0.534,88.785,55.808,51.535,0.0,44.326,33.511,19.2,72.91,72.91,10.731,1.382,-26.955,-0.257,-0.285,28.824,83.0,88.0
20260515,KOSDAQ,21.6,21.6,0.404,0.401,62.884,10.814,19.626,0.534,23.231,10.948,26.625,74.71,74.71,4.84,-4.174,-21.466,-4.681,-7.868,24.16,46.0,184.0
20260517,KOSDAQ,23.9,26.4,14.893,23.231,62.35,0.0,18.692,0.668,19.76,0.0,26.599,26.599,,4.671,-4.343,-21.097,-5.642,,,,
20260518,KOSDAQ,18.5,18.6,0.437,0.534,56.208,7.744,15.087,0.668,17.089,6.676,27.07,74.05,74.05,2.792,-5.384,-21.447,-6.219,-10.091,22.864,66.0,243.0
20260519,KOSDAQ,12.4,12.5,0.517,0.935,42.59,7.744,2.003,0.401,1.602,4.806,25.988,72.51,72.51,0.204,-9.925,-22.218,-11.81,-10.541,22.335,57.0,242.0
20260520,KOSDAQ,8.1,8.3,0.55,1.202,29.372,3.204,0.668,0.267,0.534,1.602,26.944,71.37,71.37,-2.5,-12.275,-23.599,-13.976,-17.985,20.223,46.0,362.0
20260521,KOSDAQ,15.2,15.5,0.566,1.335,52.87,9.212,2.537,0.0,1.469,3.071,31.931,71.33,71.33,1.975,-9.804,-27.953,-11.935,-8.931,21.816,64.0,221.0
20260522,KOSDAQ,33.0,33.3,0.695,1.602,70.628,76.769,18.291,0.534,16.021,9.746,37.333,66.97,66.97,6.874,-4.479,-22.65,-6.681,2.048,23.622,92.0,56.0
20260524,KOSDAQ,22.6,24.9,5.719,13.618,69.426,0.0,17.089,0.935,16.422,0.0,37.278,37.278,,6.691,-4.846,-22.135,-6.557,,,,
20260525,KOSDAQ,24.4,26.8,6.041,14.152,68.892,0.0,27.77,1.202,20.828,0.0,36.472,36.472,,6.511,-2.618,-21.543,-5.385,,,,
20260526,KOSDAQ,29.1,29.4,0.63,1.602,72.764,29.506,32.977,0.401,25.768,15.354,36.676,68.09,68.09,7.369,-1.663,-23.616,-3.954,-2.787,25.117,83.0,132.0
20260527,KOSDAQ,17.5,17.8,0.597,1.469,58.611,4.139,10.681,0.401,9.079,2.136,37.77,70.78,70.78,3.611,-6.641,-25.262,-8.475,-15.114,20.344,52.0,318.0
20260528,KOSDAQ,12.7,12.9,0.549,1.202,45.26,3.204,3.605,0.134,3.204,0.0,38.555,71.6,71.6,0.857,-9.012,-27.007,-10.459,-17.036,16.2,51.0,351.0
20260529,KOSDAQ,8.3,8.3,0.42,0.534,30.708,1.469,1.202,0.534,0.401,0.0,39.352,74.26,74.26,-1.94,-11.186,-25.968,-14.706,-22.645,12.47,41.0,440.0
20260531,KOSDAQ,9.3,11.9,4.697,13.218,30.04,0.0,1.736,1.068,0.668,0.0,39.378,39.378,,-2.053,-10.372,-23.538,-13.95,,,,
20260601,KOSDAQ,5.7,5.8,0.436,0.668,21.495,0.801,0.534,0.0,0.267,0.0,39.585,74.22,74.22,-4.408,-13.057,-30.266,-16.939,-30.363,8.763,40.0,575.0
20260602,KOSDAQ,4.1,4.2,0.5,1.068,14.82,1.202,0.134,0.0,0.0,0.0,39.904,73.6,73.6,-6.677,-15.044,-32.429,-18.882,-25.369,6.613,37.0,484.0
20260603,KOSDAQ,5.0,7.6,4.517,13.084,14.286,0.0,0.267,0.401,0.134,0.0,39.912,39.912,,-6.752,-15.017,-27.536,-18.792,,,,
20260604,KOSDAQ,6.1,6.3,0.532,1.202,20.694,2.136,1.869,1.202,1.202,0.0,40.912,73.44,73.44,-4.682,-10.986,-24.021,-13.671,-20.76,5.071,47.0,413.0
20260605,KOSDAQ,2.8,3.1,0.548,1.335,8.278,1.202,0.534,3.071,0.401,0.0,43.214,73.44,73.44,-9.031,-14.826,-18.862,-17.728,-26.134,1.971,39.0,500.0
20260607,KOSDAQ,3.5,6.0,3.773,12.15,8.011,0.0,0.134,3.471,0.0,0.0,42.696,42.696,,-9.088,-15.838,-18.083,-19.933,,,,
20260608,KOSDAQ,0.5,0.5,0.306,0.267,0.134,0.267,0.0,3.071,0.0,0.0,49.697,76.63,76.63,-17.341,-19.333,-19.216,-21.713,-43.481,-2.278,33.0,800.0
20260609,KOSDAQ,2.8,2.8,0.0,0.0,2.537,11.749,0.935,2.003,1.068,0.134,55.86,91.23,91.23,-12.246,-14.339,-22.397,-16.254,-7.592,-1.611,41.0,175.0
20260610,KOSDAQ,2.0,2.1,0.016,0.134,1.469,7.076,0.935,4.139,1.068,0.0,55.863,88.35,88.35,-13.73,-14.352,-17.209,-16.545,-12.061,-3.941,40.0,253.0
